id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1888859,51,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich in einem Plenarsaal, dessen Möblierung noch nicht ganz dem Üblichen entspricht, aber in dem die Zahl der Stühle über Nacht auf die tatsächliche Zahl der Mitglieder des Bundestages zurückgeführt worden ist; damit werden wir vermutlich bei der Abwicklung der heutigen Tagesordnung gut auskommen.

Vor Eintritt in die Tagesordnung möchte ich dem Kollegen Rainer Arnold zu seinem 60. Geburtstag gratulieren.",data/txt/17051.txt,speech,
1888860,51,17,0,,,,1,Beifall,data/txt/17051.txt,poi,
1888861,51,17,0,,,,2,"Der Kollege Rainer Brüderle hat seinen 65. Geburtstag gefeiert, wozu ich besonders herzlich gratuliere.",data/txt/17051.txt,speech,
1888862,51,17,0,,,,3,Beifall,data/txt/17051.txt,poi,
1888863,51,17,0,,,,4,"Alle guten Wünsche für die nächsten Jahre!

Der zunächst vorgesehene Tagesordnungspunkt 1 mit Anträgen zur Religionsfreiheit wird für heute abgesetzt. Wir beginnen gleich mit einer Regierungserklärung des Bundesministers für Wirtschaft und Technologie.

Darüber hinaus ist beabsichtigt, die verbundene Tagesordnung um die in der Zusatzpunktliste aufgeführten Punkte zu erweitern:

ZP 1	Abgabe einer Regierungserklärung durch den Bundesminister für Wirtschaft und Technologie

Aufschwung für Deutschland

ZP 2	Weitere Überweisungen im vereinfachten Verfahren

Ergänzung zu TOP 23

a)	Beratung des Antrags der Abgeordneten Dr. Thomas Gambke, Britta Haßelmann, Lisa Paus, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Den Deutschen Bundestag bei der Reform der Umsatzsteuer beteiligen

- Drucksache 17/2333 -

Überweisungsvorschlag:

Finanzausschuss

b)	Beratung des Antrags der Abgeordneten Agnes Krumwiede, Katrin Göring-Eckardt, Bettina Herlitzius, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Das ""Parlament der Bäume gegen Krieg und Gewalt"" muss dauerhaft geschützt werden

- Drucksache 17/1580 -

Überweisungsvorschlag:

Ausschuss für Kultur und Medien (f)

Ausschuss für Verkehr, Bau und Stadtentwicklung

ZP 3	Befragung der Bundesregierung

Dabei soll von der Frist für den Beginn der Beratungen, soweit erforderlich, abgewichen werden.

Ich mache auf eine nachträgliche Ausschussüberweisung im Anhang zur Zusatzpunktliste aufmerksam:

Der in der 43. Sitzung des Deutschen Bundestages überwiesene nachfolgende Gesetzentwurf soll zusätzlich dem Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz (10. Ausschuss) zur Mitberatung überwiesen werden.

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Umsetzung der Richtlinie des Europäischen Parlaments und des Rates über Endenergieeffizienz und Energiedienstleistungen

- Drucksachen 17/1719, 17/2280 -

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Technologie (f)

Rechtsausschuss

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz

Ausschuss für Verkehr, Bau und Stadtentwicklung

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

Ausschuss für die Angelegenheiten der Europäischen Union

Sind Sie damit einverstanden?",data/txt/17051.txt,speech,
1888864,51,17,0,"Zurufe von Abgeordneten der CDU/CSU, der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN","e von Abgeordneten der CDU/CSU, der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",e-abgeordneten-der-cdu-csu-der-spd-der-fdp-der-linken-und-des-bundnisses-90-die-grunen,5,"Ja, Herr Präsident!",data/txt/17051.txt,poi,cducsu:fdp:gruene:linke:spd
1888865,51,17,0,,,,6,"- Das ist gut so; das erspart uns weitere Verzögerungen.

Ich rufe Zusatzpunkt 1 auf:

Abgabe einer Regierungserklärung durch den Bundesminister für Wirtschaft und Technologie

Aufschwung für Deutschland

Nach einer interfraktionellen Vereinbarung sind für die Aussprache im Anschluss an die Regierungserklärung 90 Minuten vorgesehen. - Auch dazu höre ich keinen Widerspruch. Dann können wir so verfahren.

Ich erteile das Wort zur Abgabe einer Regierungserklärung dem Bundesminister für Wirtschaft und Technologie Rainer Brüderle.",data/txt/17051.txt,speech,
1888866,51,17,0,,,,7,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888867,51,17,0,,,,8,"Rainer Brüderle, Bundesminister für Wirtschaft und Technologie:

Herr Präsident! Meine Damen und Herren! Deutschland ist wieder da, nicht nur sportlich, sondern auch wirtschaftlich und politisch.",data/txt/17051.txt,speech,
1888868,51,17,0,,,,9,Heiterkeit bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17051.txt,poi,
