id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2240686,40,18,0,,,,0,"Vizepräsident Peter Hintze:

Die Sitzung ist eröffnet.

Der Ältestenrat hat sich in seiner gestrigen Sitzung darauf verständigt, während der Haushaltsberatungen ab dem 24. Juni keine Befragung der Bundesregierung, keine Fragestunde und auch keine Aktuellen Stunden durchzuführen. Als Präsenztage sind die Tage von Montag, dem 23. Juni, bis Freitag, dem 27. Juni 2014, festgelegt worden. Sind Sie damit einverstanden? - Das ist offenkundig der Fall. Dann verfahren wir so.

Auf der Ehrentribüne hat der Präsident der Parlamentarischen Versammlung der Organisation für Sicherheit und Zusammenarbeit in Europa, OSZE, Herr Ranko Krivokapi?, der auch Präsident des Parlaments von Montenegro ist, mit seiner Delegation Platz genommen.",data/txt/18040.txt,speech,
2240687,40,18,0,,,,1,Beifall,data/txt/18040.txt,poi,
2240688,40,18,0,,,,2,"Im Namen aller Kolleginnen und Kollegen des Deutschen Bundestages begrüße ich Sie, sehr geehrter Kollege Krivokapi?, sehr herzlich. Die Bedeutung der OSZE wird ja gerade in diesen Tagen der Weltöffentlichkeit wieder stärker bewusst. Der Deutsche Bundestag fordert alle Konfliktparteien auf, die Beauftragten der OSZE zu respektieren und für ihren Schutz Sorge zu tragen. Für Ihren Aufenthalt bei uns und für Ihr weiteres Wirken in der Parlamentarischen Versammlung der OSZE begleiten Sie unsere besten Wünsche.",data/txt/18040.txt,speech,
2240689,40,18,0,,,,3,Beifall,data/txt/18040.txt,poi,
2240690,40,18,0,,,,4,"Ich rufe die Tagesordnungspunkte 26 a und b auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Einstufung weiterer Staaten als sichere Herkunftsstaaten und zur Erleichterung des Arbeitsmarktzugangs für Asylbewerber und geduldete Ausländer

Drucksache 18/1528

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für die Angelegenheiten der Europäischen Union

b)	Beratung des Antrags der Abgeordneten Ulla Jelpke, Jan Korte, Sevim Da?delen, weiterer Abgeordneter und der Fraktion DIE LINKE

Schutzbedarf von Roma aus Westbalkanstaaten anerkennen

Drucksache 18/1616

Überweisungsvorschlag:

Innenausschuss (f)

Auswärtiger Ausschuss

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Menschenrechte und Humanitäre Hilfe

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 96 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Für die Bundesregierung hat das Wort Bundesminister Dr. Thomas de Maizière.",data/txt/18040.txt,speech,
2240691,40,18,0,,,,5,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18040.txt,poi,
2240692,40,18,0,,,,6,"Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Präsident! Liebe Kolleginnen und Kollegen! Das Recht auf Asyl hat für uns einen hohen Stellenwert",data/txt/18040.txt,speech,
2240693,40,18,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,7,Gehabt!,data/txt/18040.txt,poi,gruene
2240694,40,18,0,,,,8,"und verdeutlicht den Willen Deutschlands, seine historische und humanitäre Verpflichtung zur Aufnahme von Flüchtlingen zu erfüllen. Wir sollten klug und verantwortungsvoll mit dieser Verpflichtung umgehen. Eine verantwortungsvolle Asylpolitik muss auch darauf ausgerichtet sein, die große Aufnahmebereitschaft, die unsere Gesellschaft auszeichnet, für die Aufnahme von wirklich Schutzbedürftigen zu erhalten. Das gilt umso mehr, wenn wir uns die aktuelle Entwicklung der Flüchtlingszahlen anschauen.

Seit einigen Jahren steigen die Zuzugszahlen in Deutschland wieder stark an. Innerhalb der Europäischen Union weist unser Land heute mit großem Abstand die meisten Asylbewerber auf. Im Jahr 2013 haben über 120 000 Menschen in Deutschland Asyl beantragt, in Italien waren es 28 000, in Frankreich 66 000, in Großbritannien 30 000 und in den Niederlanden 17 000. Vor diesem Hintergrund würde ich Sie, Frau Kollegin Roth, gerne bitten, dass Sie, wenn Sie die Politik der Bundesregierung kritisieren, nicht davon sprechen, es ginge hier um Reste des Asylrechts. Wir sind stolz darauf, das Land in Europa zu sein, das die meisten Asylbewerber aufnimmt.",data/txt/18040.txt,speech,
2240695,40,18,0,,,,9,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240696,40,18,0,,,,10,"Die Entwicklung setzt sich in diesem Jahr fort. Von Januar bis Mai 2014 betrug der Anstieg gegenüber dem entsprechenden Vorjahreszeitraum erneut mehr als 60 Prozent. Wenn diese Entwicklung so weitergeht, dann liegen wir am Ende dieses Jahres bei rund 200 000 Asylanträgen. Die Hilfsbereitschaft der deutschen Bevölkerung ist auch angesichts dieser hohen Zahlen ungebrochen groß. Das sehen wir am Beispiel Syrien. Deutschlands Unterstützung für Syrien beläuft sich seit 2012 auf rund 520 Millionen Euro. Insgesamt sind 2011 nahezu 40 000 syrische Staatsbürger nach Deutschland eingereist, rechnet man die Zahlen aus den Aufnahmeprogrammen, die wir gemacht haben, und der Asylbewerber zusammen. Auch hier sind wir mit Abstand das Land, das außerhalb des Krisengebietes am meisten Flüchtlinge aus Syrien aufnimmt.",data/txt/18040.txt,speech,
2240697,40,18,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,11,Was passiert im Krisengebiet?,data/txt/18040.txt,poi,linke
2240698,40,18,0,,,,12,Seit drei Jahren werden bundesweit keine Menschen mehr nach Syrien abgeschoben. Auch dafür haben die Menschen in unserem Land großes Verständnis.,data/txt/18040.txt,speech,
2240699,40,18,0,,,,13,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240700,40,18,0,,,,14,"Dagegen gibt es ein wachsendes Unverständnis für die Armutsmigration aus Westbalkanstaaten im Asylverfahren. In der Tat, seit Aufhebung der Visumspflicht - nicht etwa wegen einer veränderten Lage in den entsprechenden Staaten - für Serbien, Mazedonien und Bosnien-Herzegowina ist in Deutschland ein sprunghafter Anstieg der Antragszahlen festzustellen.

Im Jahr 2009, also im letzten Jahr vor der Aufhebung der Visumspflicht, kamen etwa 1 000 Asylbewerber aus diesen Herkunftsstaaten. Im Jahr 2013 waren es bereits 32 000. Das war ein Viertel aller 2013 in Deutschland gestellten Asylanträge.

Serbien, meine Damen und Herren, ist im Jahr 2014 das zweitstärkste Herkunftsland aller Staaten, aus denen Asylbewerber kommen. Die Zahl der anerkannten Schutzbedürftigen unter den Angehörigen dieser Staaten liegt jedoch bei unter 1 Prozent.

Der vorliegende Gesetzentwurf, den ich hier heute einbringe, sieht deshalb vor, Mazedonien, Serbien sowie Bosnien-Herzegowina als sichere Herkunftsstaaten nach dem Asylverfahrensgesetz einzustufen.",data/txt/18040.txt,speech,
2240701,40,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,15,Unverantwortlich!,data/txt/18040.txt,poi,gruene
2240702,40,18,0,,,,16,"Für sichere Herkunftsstaaten wird kraft Gesetzes vermutet, dass aufgrund der Rechtslage, der Rechtsanwendung und der allgemeinen politischen Verhältnisse dort keine politische Verfolgung droht.",data/txt/18040.txt,speech,
2240703,40,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,17,Was ist mit den Roma?,data/txt/18040.txt,poi,gruene
2240704,40,18,0,,,,18,"Dadurch sollen aussichtslose Asylanträge schneller bearbeitet und der Aufenthalt in Deutschland schneller beendet werden können.

Die gesetzliche Vermutung der Verfolgungsfreiheit ist jedoch widerlegbar. Jeder Asylbewerber hat auch danach weiterhin die Chance, darzulegen, dass er abweichend von der allgemeinen Lage im Herkunftsland in seinem konkreten Fall mit Verfolgung rechnen muss.

Liebe Kolleginnen und Kollegen, die Bundesregierung hat sich die Einstufung von Serbien, Mazedonien und Bosnien-Herzegowina als sichere Herkunftsstaaten nicht leicht gemacht. Wir haben uns anhand der Rechtslage, der Rechtsanwendung und der allgemeinen politischen Verhältnisse ein Gesamturteil über die Verhältnisse in diesen drei Staaten gebildet.

In der Begründung des Gesetzentwurfs werden die Erwägungen für jedes dieser drei Länder ausführlich dargelegt. Für alle drei Länder jedoch gilt: Nach der Berichterstattung des Auswärtigen Amtes, einschließlich der entsprechenden Asyllageberichte, sowie unter Berücksichtigung der Erkenntnisse lokaler Menschenrechtsgruppen, vor Ort vertretener Nichtregierungsorganisationen und auch internationaler Organisationen wie zum Beispiel des Hohen Flüchtlingskommissars der Vereinten Nationen oder des Internationalen Roten Kreuzes, nach all diesen Bewertungen können Serbien, Mazedonien und Bosnien-Herzegowina wirklich als sichere Herkunftsstaaten angesehen werden.",data/txt/18040.txt,speech,
2240705,40,18,0,,,,19,Beifall bei der CDU/CSU,data/txt/18040.txt,poi,
2240706,40,18,0,Ulla Jelpke [DIE LINKE],Ulla Jelpke [DIE LINKE],ulla-jelpke-die-linke,20,Was sagt der UNHCR?,data/txt/18040.txt,poi,linke
2240707,40,18,0,,,,21,"Serbien, mit dem die EU den Status eines EU-Beitrittskandidaten verabredet hat, bittet selbst um die Aufnahme in die Liste als sicheres Herkunftsland.",data/txt/18040.txt,speech,
2240708,40,18,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,22,Das macht es nicht besser!,data/txt/18040.txt,poi,gruene
2240709,40,18,0,,,,23,"Wir teilen die Einstufung der drei Länder als sichere Herkunftsländer mit vielen unserer europäischen Nachbarn. Frau Roth, Frankreich, Belgien, Luxemburg, Österreich, die Schweiz und Großbritannien stufen Serbien, Mazedonien und Bosnien-Herzegowina bereits heute als sichere Herkunftsstaaten ein. Das ist ja nun keine Liste von Schurkenstaaten.",data/txt/18040.txt,speech,
2240710,40,18,0,,,,24,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240711,40,18,0,,,,25,"Alle diese Staaten stimmen demnach ganz grundsätzlich überein mit der in unserem Gesetzentwurf vorgenommenen Einschätzung der Lage in Serbien, Mazedonien und Bosnien-Herzegowina.

Auch wenn wir diese Staaten als sichere Herkunftsländer im Sinne des Asylrechts einstufen, so verschließen wir nicht die Augen vor den bestehenden Defiziten, die es gerade im Hinblick auf den Umgang mit Minderheiten auch in diesen Ländern gibt.",data/txt/18040.txt,speech,
2240712,40,18,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,26,Sehr wahr!,data/txt/18040.txt,poi,spd
2240713,40,18,0,,,,27,"Die Bundesregierung setzt sich deshalb kontinuierlich und intensiv dafür ein, die Lebenssituation der Menschen vor Ort zu verbessern. Im Rahmen der bilateralen staatlichen Entwicklungszusammenarbeit werden die nachhaltige wirtschaftliche Entwicklung und die verbesserte Ausbildung insbesondere junger Menschen gefördert. Auf regionaler Ebene werden Regierungen und zivilgesellschaftliche Organisationen im Westbalkan dabei unterstützt, die soziale Situation benachteiligter Gesellschaftsgruppen zu verbessern. Die Integration der Minderheiten wird im Rahmen der Regierungsgespräche regelmäßig thematisiert. Das gilt umso mehr für die Beitrittsverhandlungen zur Europäischen Union mit Serbien, die im Januar dieses Jahres begonnen haben. Es ist von einem Staat, der Mitglied der Europäischen Union werden will, nicht zu viel verlangt, dass er seine eigenen Minderheiten vernünftig behandelt.",data/txt/18040.txt,speech,
2240714,40,18,0,,,,28,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18040.txt,poi,
2240715,40,18,0,,,,29,"Meine Damen und Herren, Sie wissen, dass es auch Debatten gibt, zwei andere Staaten, darunter Albanien, in die Liste sicherer Herkunftsstaaten aufzunehmen; darüber wird in aller Ruhe zu sprechen sein. Dort ist die Lage teilweise vergleichbar, teilweise nicht ganz vergleichbar. Wir sollten das im weiteren Gesetzgebungsverfahren in Ruhe miteinander besprechen.

Der heute von mir vorgelegte Gesetzentwurf enthält zudem eine Regelung, mit der wir die Situation der Asylbewerber in unserem Land künftig spürbar verbessern möchten. Die Wartefrist, nach der Asylbewerbern und Ausländern, die eine Duldung besitzen, die Ausübung einer Beschäftigung grundsätzlich erlaubt werden kann, möchten wir auf drei Monate verkürzen.",data/txt/18040.txt,speech,
2240716,40,18,0,,,,30,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240717,40,18,0,,,,31,"Durch die Verkürzung dieser Wartefrist sollen die Menschen früher die Möglichkeit erhalten, durch Aufnahme einer Beschäftigung ihren Lebensunterhalt zu bestreiten, und zwar selbst. Auch da gibt es so etwas wie eine Vorrangprüfung. Aber man kann nicht einerseits sagen, die Asylbewerber sollen dem deutschen Steuer- und Beitragszahler nicht auf der Tasche liegen, aber andererseits, wenn es die Arbeitsmarktlage erlaubt und wenn die Betroffenen arbeiten können und wollen, sagen: Ihr dürft nicht arbeiten. - Deswegen ist es richtig, diese Frist zu verkürzen.",data/txt/18040.txt,speech,
2240718,40,18,0,,,,32,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240719,40,18,0,,,,33,"Ich will die Situation in der Vergangenheit jetzt aber nicht kritisieren; diese Regelungen haben wir ja schließlich auch beschlossen. Eingeführt wurde diese Frist allerdings vor dem Hintergrund einer ganz anderen Arbeitslosenzahl; auch das darf man nicht vergessen. Die Lage in Deutschland ist da unterschiedlich. In Gegenden mit einer sehr niedrigen Arbeitslosenzahl war der Druck, diese Frist zu verkürzen, höher als in anderen Gegenden. Wie auch immer, es ist jedenfalls richtig, dass wir jetzt so vorgehen. Es ist auch richtig, die Dreimonatsfrist in den Blick zu nehmen. Denn nach dem Asylrecht befinden sich die Asylbewerber in aller Regel drei Monate in Erstaufnahmelagern.",data/txt/18040.txt,speech,
2240720,40,18,0,Rüdiger Veit [SPD],Rüdiger Veit [SPD],rudiger-veit-spd,34,Höchstens!,data/txt/18040.txt,poi,spd
2240721,40,18,0,,,,35,"Wir wollen durch verschiedene Bemühungen erreichen, dass die Asylverfahren im Durchschnitt nach drei Monaten abgeschlossen sind, sodass nach diesen drei Monaten im Grunde klar ist, wer bleibt und wer nicht bleibt. Warum sollen diejenigen, die bleiben dürfen, nachdem das Verfahren abgeschlossen ist, nicht arbeiten dürfen, Beiträge und Steuern zahlen und sich hier integrieren? Das haben wir jetzt vor.",data/txt/18040.txt,speech,
2240722,40,18,0,,,,36,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240723,40,18,0,,,,37,"Meine Damen und Herren, ich bitte Sie um ein kon-struktives und verantwortungsvolles Mitwirken an diesem Gesetzgebungsverfahren, das, wie wir alle wissen, mit der Entscheidung im Deutschen Bundestag noch keinen Abschluss gefunden hat; das müssen wir alle miteinander bedenken. Ich bitte Sie, in der Tonlage der Debatte einerseits dem Anspruch und der humanitären Verpflichtung, die wir mit dem Asylrecht in Deutschland gerne übernommen haben, und andererseits mit dem, was viele Menschen im Hinblick auf Asylbewerber aus bestimmten Ländern bewegt, behutsam und so umzugehen, dass wir zusammenbleiben und uns nicht von manchen, die genau darauf spekulieren, auseinanderdividieren lassen.

Vielen Dank.",data/txt/18040.txt,speech,
2240724,40,18,0,,,,38,Beifall bei der CDU/CSU und der SPD,data/txt/18040.txt,poi,
2240725,40,18,0,,,,39,"Vizepräsident Peter Hintze:

Als nächster Rednerin erteile ich das Wort der Abgeordneten Ulla Jelpke, Fraktion Die Linke.",data/txt/18040.txt,speech,
2240726,40,18,0,,,,40,Beifall bei der LINKEN,data/txt/18040.txt,poi,
2240727,40,18,0,,,,41,"Ulla Jelpke (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Die Bundesregierung legt heute einen Gesetzentwurf vor, mit dem Bosnien-Herzegowina, Mazedonien und Serbien zu sicheren Herkunftsstaaten erklärt werden sollen. Das bedeutet, dass die Asylanträge aller Asylsuchenden aus diesen Staaten in Zukunft im Schnellverfahren abgelehnt werden,",data/txt/18040.txt,speech,
2240728,40,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,42,"Geprüft werden, nicht abgelehnt!",data/txt/18040.txt,poi,spd
2240729,40,18,0,,,,43,"weil sie pauschal als unbegründet gelten, und dass sie innerhalb einer Woche das Land verlassen müssen.",data/txt/18040.txt,speech,
2240730,40,18,0,Rüdiger Veit [SPD],Rüdiger Veit [SPD],rudiger-veit-spd,44,Das ist so nicht richtig!,data/txt/18040.txt,poi,spd
2240731,40,18,0,,,,45,"Faktisch werden auch jetzt schon Asylanträge von Antragstellern aus dem Westbalkan im Eiltempo abgefertigt und nur oberflächlich geprüft. Trotzdem erhielten 2013 immerhin 60 Asylsuchende aus diesen Ländern einen humanitären Aufenthaltstitel durch das Bundesamt für Migration und Flüchtlinge, und weitere 82 erkämpften sich dieses Recht vor den Verwaltungsgerichten.

Die Linke fordert ganz klar: Es muss weiterhin faire Asylverfahren für Menschen aus den Staaten im Westbalkan geben.",data/txt/18040.txt,speech,
2240732,40,18,0,,,,46,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240733,40,18,0,,,,47,"Ich will hier ganz deutlich sagen: Länder, in denen schwerwiegende Menschenrechtsverletzungen begangen werden, dürfen nicht als sichere Herkunftsstaaten eingestuft werden.",data/txt/18040.txt,speech,
2240734,40,18,0,,,,48,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240735,40,18,0,,,,49,"Aus all diesen Staaten kommen vor allem Roma als Asylsuchende nach Deutschland. 90 Prozent der Asylsuchenden aus Serbien sind Roma. Aus Mazedonien sind es 80 Prozent und aus Bosnien-Herzegowina 65 Prozent. Es ist bekannt, dass diese Minderheiten dort am Rande der Gesellschaft leben und Opfer von rassistischen Übergriffen und Kampagnen sind. Gerade weil wir als Deutsche Roma gegenüber eine historische Verantwortung haben, meinen wir, dass diese Länder nicht einfach als sichere Herkunftsstaaten eingestuft werden können.",data/txt/18040.txt,speech,
2240736,40,18,0,,,,50,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240737,40,18,0,,,,51,"Über eine halbe Million Sinti und Roma sind während des Faschismus in ganz Europa umgekommen. Dieser Gesetzentwurf tut gerade so, als hätte es diesen Teil der Geschichte, diesen Antiziganismus, nie gegeben. Ich appelliere an Sie: Handeln Sie, und seien Sie hier nicht geschichtsvergessen!",data/txt/18040.txt,speech,
2240738,40,18,0,,,,52,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240739,40,18,0,,,,53,"In diesen Tagen gibt es erschreckende Meldungen aus Serbien und Bosnien-Herzegowina. Dort wurden durch eine Überschwemmungskatastrophe Häuser und ganze Siedlungen zerstört. Zehntausende Menschen sind obdachlos, und es besteht Seuchengefahr. Die Behörden versuchen, zu helfen, wo sie können; das ist keine Frage. Diese Hilfe kommt aber längst nicht bei allen an.

Insbesondere Roma sind von den Fluten betroffen; denn ihre Siedlungen befinden sich direkt an den Flussufern. Erst in dieser Woche hat der Ombudsmann für Bürgerrechte, Saa Jankovi?, in Bosnien-Herzegowina beklagt, dass dort einer Gruppe von 30 Roma der Zugang zu Aufnahmezentren einfach verweigert wurde, weil sie Roma waren. Sie wurden stattdessen in einen Bunker verfrachtet, der durch Rattengift verseucht war - ohne Toiletten, ohne sauberes Wasser und ohne Anschluss an das Abwassersystem. Ihnen wurde die Unterstützung, die andere Bürgerinnen und Bürger dort selbstverständlich erhalten haben, nicht zuteil - und das einzig und allein, weil sie Roma sind. Das ist die schreckliche Realität, die auch Sie von der Koalition einfach einmal zur Kenntnis nehmen müssen.",data/txt/18040.txt,speech,
2240740,40,18,0,,,,54,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240741,40,18,0,,,,55,"Das ist eine von vielen Geschichten alltäglicher Diskriminierung, die Roma in den Staaten des ehemaligen Jugoslawien erdulden und erleiden müssen. Ich will noch weitere Beispiele aus Serbien nennen:

45 000 Roma, Flüchtlinge aus dem Kosovo, leben dort ohne Personaldokumente und damit völlig rechtlos. Sie haben keinen Zugang zu medizinischer Versorgung und zu Sozialleistungen. Man muss hier ganz deutlich sagen: Insgesamt gibt es dort 400 informelle Roma-Siedlungen. Ein Drittel davon hat keine Wasserversorgung, 70 Prozent der Haushalte sind nicht an das Abwassersystem angeschlossen, und häufig gibt es auch keinen Strom. Ich glaube, ich muss hier nicht sagen, was das dort bedeutet - insbesondere für Kinder und für Frauen. Laut UNICEF ist die Kindersterblichkeit bei Roma in Serbien viermal so hoch wie im Durchschnitt.

All diese Beispiele zeigen eindrucksvoll, wie schmal der Grat zwischen Diskriminierung und lebensbedrohender Ausgrenzung ist.",data/txt/18040.txt,speech,
2240742,40,18,0,,,,56,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240743,40,18,0,,,,57,"Wir reden nicht einfach über Armut. Wir reden über massive Verletzungen der sozialen Menschenrechte. Nach den Asylrichtlinien der EU muss auch eine Mehrfachdiskriminierung zur Anerkennung als Flüchtling führen.

Herr Innenminister, ich sage es gerne noch einmal: Wenn diese Menschen in irgendeiner Weise von schwerwiegenden Verletzungen eines grundlegenden Menschenrechtes betroffen sind, muss auch das zum Schutz in unserem Land führen, nicht nur die enge Sicht auf die politische Verfolgung.",data/txt/18040.txt,speech,
2240744,40,18,0,,,,58,Beifall bei der LINKEN,data/txt/18040.txt,poi,
2240745,40,18,0,,,,59,"Übrigens - auch das hat der Innenminister hier nicht erwähnt - hat auch der UNHCR in seiner Stellungnahme zu dem heute vorliegenden Gesetzentwurf klar gefordert, dass das europäische Recht angewendet bzw. endlich in die Praxis umgesetzt werden soll.

In der Begründung des Gesetzentwurfs findet sich zu all diesen Menschenrechtsverletzungen kein einziges Wort. Die Flüchtlingsorganisation Pro Asyl hat zu Recht von einer Bagatellisierung der Menschenrechtslage in den Westbalkanstaaten gesprochen. In dem vorliegenden Gesetzentwurf werden die zahlreichen Berichte von Menschenrechtsgruppen, Institutionen und dem Europarat sowie der US-Menschenrechtsbericht - das soll schon etwas heißen - ignoriert. Diese Ignoranz der Bundesregierung ist meines Erachtens wirklich unerträglich.",data/txt/18040.txt,speech,
2240746,40,18,0,,,,60,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240747,40,18,0,,,,61,"Diese ganze Debatte vergiftet zusehends das gesellschaftliche Klima in der Bundesrepublik. Am Mittwoch wurden zum Beispiel neue Zahlen einer Studie der Universität Leipzig zum Rassismus in der Mitte dieser Gesellschaft bekannt. Demnach haben 55,4 Prozent der Befragten ein Problem damit, wenn sich Roma und Sinti in ihrer Gegend aufhalten. 47,1 Prozent finden, Roma und Sinti sollten aus den Innenstädten verbannt werden. 55,9 Prozent unterstellen ihnen eine höhere Neigung zu Kriminalität. - All diese Werte sind im Vergleich zur Umfrage von 2011 deutlich gestiegen.

Der grassierende Antiziganismus ist auch das Ergebnis dieser unsäglichen Asylmissbrauchsdebatten, die wir seit mindestens zwei Jahren in dieser Gesellschaft führen, besonders auf der rechten Seite dieses Hauses. Das ist unerträglich.",data/txt/18040.txt,speech,
2240748,40,18,0,,,,62,Beifall bei der LINKEN,data/txt/18040.txt,poi,
2240749,40,18,0,,,,63,"Vizepräsident Peter Hintze:

Frau Kollegin.

Ulla Jelpke (DIE LINKE):

Ja, Herr Präsident, ich komme zum Schluss.

Vizepräsident Peter Hintze:

Das müssten Sie schon längst gekommen sein.

Ulla Jelpke (DIE LINKE):

Man befeuert damit jedenfalls den Antiziganismus in dieser Gesellschaft.

Ich sage zum Schluss noch einmal: Ziehen Sie diesen Gesetzentwurf zurück! Beenden Sie die Asylschnellverfahren, und erkennen Sie den Schutzbedarf von Roma aus den Westbalkanstaaten an! Seien Sie mit dieser Gruppe solidarisch. Ich denke, sie hat es historisch verdient.

Ich danke Ihnen.",data/txt/18040.txt,speech,
2240750,40,18,0,,,,64,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18040.txt,poi,
2240751,40,18,0,,,,65,"Vizepräsident Peter Hintze:

Als nächstem Redner erteile ich dem Abgeordneten Rüdiger Veit, SPD-Fraktion, das Wort.",data/txt/18040.txt,speech,
2240752,40,18,0,,,,66,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18040.txt,poi,
