id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1962302,98,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Liebe Kolleginnen und Kollegen! Ich begrüße Sie herzlich zu unserer 98. Plenarsitzung.

Interfraktionell ist vereinbart worden, die heutige Tagesordnung um die Wahl eines Vizepräsidenten sowie um die Beratung des Antrags der Bundesregierung zur Beteiligung deutscher Streitkräfte am AWACS-Einsatz in Afghanistan zu erweitern. Nach der Regierungsbefragung und der Fragestunde ist später am Nachmittag eine von der Fraktion Die Linke beantragte Aktuelle Stunde zu den Anforderungen für Sicherheitsüberprüfungen bei deutschen Atomkraftwerken vorgesehen. Sind Sie mit den vorgesehenen Ergänzungen und Änderungen einverstanden? - Das ist offensichtlich der Fall. Dann ist das so beschlossen.

Ich rufe den Zusatzpunkt 1 auf:

Wahl eines Stellvertreters des Präsidenten

- Drucksache 17/5168 -

Die Kollegin Gerda Hasselfeldt hat ihr Amt als Vizepräsidentin niedergelegt. Sie weiß, dass ich das bedauere; aber das hat sie offenkundig nicht hinreichend beeindruckt. Ich nutze die Gelegenheit gerne, ihr nicht nur im Namen der übrigen Mitglieder des Präsidiums, sondern sicher auch in Ihrer aller Namen herzlichen Dank für ihre langjährige Amtsführung als Mitglied des Präsidiums auszusprechen.",data/txt/17098.txt,speech,
1962303,98,17,0,,,,1,Beifall,data/txt/17098.txt,poi,
1962304,98,17,0,,,,2,"Liebe Frau Hasselfeldt, ich bin nicht völlig sicher, ob es im neuen Amt so schön wird, wie es im alten war.",data/txt/17098.txt,speech,
1962305,98,17,0,,,,3,Heiterkeit,data/txt/17098.txt,poi,
1962306,98,17,0,Renate Künast [BÜNDNIS 90/ DIE GRÜNEN],Renate Künast [BÜNDNIS 90/ DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,4,Kann gar nicht sein!,data/txt/17098.txt,poi,gruene
1962307,98,17,0,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,5,Wir sind ja nicht bei den Grünen! Bei uns ist es noch schön!,data/txt/17098.txt,poi,cducsu
1962308,98,17,0,,,,6,Umso herzlicher sind meine guten Wünsche für die übernommene neue Aufgabe.,data/txt/17098.txt,speech,
1962309,98,17,0,,,,7,Beifall,data/txt/17098.txt,poi,
1962310,98,17,0,,,,8,"Als Nachfolger schlägt die Fraktion der CDU/CSU den Abgeordneten Eduard Oswald als Stellvertreter des Präsidenten vor. Werden weitere Vorschläge gemacht? - Das ist offenbar nicht der Fall.

Dann darf ich jetzt einige Hinweise zum Ablauf der Wahl geben. Gewählt ist, wer die Stimmen der Mehrheit der Mitglieder des Bundestages erhält. Für die Wahl benötigen Sie Ihren blauen Wahlausweis, den Sie, soweit noch nicht geschehen, den Stimmkartenfächern in der Lobby entnehmen können. Die blaue Stimmkarte sowie der Wahlumschlag werden von den Schriftführerinnen und Schriftführern an den Ausgabetischen vor den Wahlkabinen ausgegeben. Sie dürfen Ihre Stimmkarte nur in der Wahlkabine ankreuzen und müssen die Stimmkarte ebenfalls noch in der Wahlkabine in den Umschlag legen. Gültig sind nur Stimmkarten mit einem Kreuz bei ""ja"" oder ""nein"" oder ""enthalte mich"". Stimmkarten, die kein Kreuz oder mehr als ein Kreuz, andere Namen oder Zusätze enthalten, sind ungültig.

Bevor Sie die Stimmkarte in die Wahlurne werfen, müssen Sie dem Schriftführer an der Wahlurne Ihren blauen Wahlausweis übergeben. Die Abgabe des Wahlausweises dient zugleich als Nachweis für die Beteiligung an der Wahl. Kontrollieren Sie daher bitte, ob der Wahlausweis Ihren Namen trägt. Die drei Wahlurnen sind neben den Sitzreihen der Bundesregierung und des Bundesrates sowie vor dem Rednerpult aufgestellt; das haben wir oft genug geübt. Um einen reibungslosen Ablauf der Wahl zu gewährleisten, bitte ich Sie, von Ihren Plätzen aus über die seitlichen Zugänge und möglichst nicht durch den Mittelgang zu den Ausgabetischen zu gehen.

Ich darf nun darum bitten, dass die Schriftführerinnen und Schriftführer die vorgesehenen Plätze einnehmen. - Sind die Schriftführerinnen und Schriftführer an den vorgesehenen Plätzen? - Das ist offensichtlich der Fall. Ich eröffne den Wahlgang.

Liebe Kolleginnen und Kollegen, ist ein Mitglied des Hauses anwesend, das seine Stimmkarte noch nicht abgegeben hat? - Das ist nicht der Fall. Ich schließe den Wahlgang und bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen.

Bis zum Vorliegen des Ergebnisses werden wir die Sitzung für einige Minuten unterbrechen.",data/txt/17098.txt,speech,
1962311,98,17,0,,,,9,Unterbrechung von 13.27 bis 13.46 Uhr,data/txt/17098.txt,poi,
1962312,98,17,0,,,,10,"Präsident Dr. Norbert Lammert:

Die unterbrochene Sitzung ist wieder eröffnet. Nehmen Sie bitte Platz.

Ich komme zurück zum Zusatzpunkt 1 und gebe Ihnen das von den Schriftführerinnen und Schriftführern ermittelte Ergebnis der Wahl eines Vizepräsidenten bekannt: abgegebene Stimmen 570. Alle abgegebenen Stimmen waren gültig. Mit Ja haben gestimmt 504 Mitglieder des Deutschen Bundestages.1",data/txt/17098.txt,speech,
1962313,98,17,0,,,,11,Beifall im ganzen Hause,data/txt/17098.txt,poi,
1962314,98,17,0,,,,12,"Mit Nein haben 39 Mitglieder gestimmt. 27 Kolleginnen und Kollegen haben sich der Stimme enthalten. Damit ist der Kollege Eduard Oswald mit der erforderlichen Mehrheit zum Vizepräsidenten des Deutschen Bundestages gewählt.

Ich darf Sie fragen, Herr Kollege Oswald: Nehmen Sie die Wahl an?

Eduard Oswald (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich nehme die Wahl an und bedanke mich sehr herzlich für das Vertrauen.",data/txt/17098.txt,speech,
1962315,98,17,0,,,,13,Beifall im ganzen Hause,data/txt/17098.txt,poi,
1962316,98,17,0,,,,14,Abg. Volker Kauder [CDU/CSU] und Gerda Hasselfeldt [CDU/CSU] überreichen dem Vizepräsidenten Eduard Oswald Blumensträuße,data/txt/17098.txt,poi,
1962317,98,17,0,,,,15,Abgeordnete aller Fraktionen beglückwünschen den Vizepräsidenten Eduard Oswald,data/txt/17098.txt,poi,
1962318,98,17,0,,,,16,"Präsident Dr. Norbert Lammert:

Lieber Kollege Oswald, bevor Sie jetzt eine beachtlich große Zahl von einzelnen Glückwünschen entgegennehmen, wäre ich Ihnen dankbar, wenn Sie die durch mich stellvertretend für alle Mitglieder des Hauses zum Ausdruck gebrachten guten Wünsche für das neue Amt entgegennähmen. Wir freuen uns auf gute Zusammenarbeit. Ich wünsche Ihnen für dieses ebenso schöne wie anspruchsvolle Amt Erfolg und Gottes Segen. Herzlichen Glückwunsch!",data/txt/17098.txt,speech,
1962319,98,17,0,,,,17,Beifall im ganzen Hause,data/txt/17098.txt,poi,
1962320,98,17,0,,,,18,"Meine Damen und Herren, im Interesse einer Beherrschung der Abwicklung der weiteren Tagesordnungspunkte bin ich allen Kolleginnen und Kollegen dankbar, die sich entschlossen haben, ihre persönlichen Glückwünsche irgendwann im weiteren Verlauf des Tages dem Kollegen Oswald zu überbringen.",data/txt/17098.txt,speech,
1962321,98,17,0,,,,19,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/17098.txt,poi,
1962322,98,17,0,,,,20,"Man kann das notfalls auch schriftlich erledigen. Deswegen möchte ich hiermit diesen Teil der Gratulationscour gerne für beendet erklären und unseren nächsten Tagesordnungspunkt aufrufen.

Wir kommen zum Zusatzpunkt 2:

Beratung des Antrags der Bundesregierung

Beteiligung deutscher Streitkräfte am Einsatz von NATO-AWACS im Rahmen der Internationalen Sicherheitsunterstützungstruppe in Afghanistan (International Security Assistance Force, ISAF) unter Führung der NATO auf Grundlage der Resolution 1386 (2001) und folgender Resolutionen, zuletzt Resolution 1943 (2010) vom 13. Oktober 2010 des Sicherheitsrates der Vereinten Nationen

- Drucksache 17/5190 -

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Innenausschuss

Rechtsausschuss

Verteidigungsausschuss

Ausschuss für Menschenrechte und Humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit

und Entwicklung

Haushaltsausschuss gemäß § 96 GO

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine Dreiviertelstunde vorgesehen. - Wir können ganz offenkundig so verfahren.

Ich eröffne die Aussprache. Das Wort erhält zunächst der Bundesminister des Auswärtigen, Dr. Guido Westerwelle.",data/txt/17098.txt,speech,
