id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1993873,122,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich zur ersten Plenarsitzung des Deutschen Bundestages nach der parlamentarischen Sommerpause. Die meisten haben durch Gremiensitzungen und Klausurtagungen von Fraktionen und Fraktionsvorständen den Dienst längst wieder angetreten. Ich hoffe, dass die meisten in den vergangenen Wochen Gelegenheit gefunden haben, sich nicht nur um die Stabilität von Haushalten und Währungen, sondern auch um die Stabilisierung von Leib und Seele zu kümmern.

Einige Kolleginnen und Kollegen hatten während der Sommerpause runde Geburtstage. Dazu gehört die Kollegin Uta Zapf, die am 14. August 2011 ihren 70. Geburtstag gefeiert hat.",data/txt/17122.txt,speech,
1993874,122,17,0,,,,1,Beifall,data/txt/17122.txt,poi,
1993875,122,17,0,,,,2,Der Kollege Franz Obermeier hat seinen 65. Geburtstag gefeiert.,data/txt/17122.txt,speech,
1993876,122,17,0,,,,3,Beifall,data/txt/17122.txt,poi,
1993877,122,17,0,,,,4,"Die Kolleginnen Anita Schäfer, Sabine Leutheusser-Schnarrenberger, Angelika Krüger-Leißner, Undine Kurth sowie der Kollege Eberhard Gienger haben ihr 60. Lebensjahr vollendet. Allen Kolleginnen und Kollegen herzliche Glückwünsche!",data/txt/17122.txt,speech,
1993878,122,17,0,,,,5,Beifall,data/txt/17122.txt,poi,
1993879,122,17,0,,,,6,"Nun wollen wir einmal schauen, wie lange der Jubel im ganzen Hause für die weitere Tagesordnung vorhält.",data/txt/17122.txt,speech,
1993880,122,17,0,,,,7,Heiterkeit,data/txt/17122.txt,poi,
1993881,122,17,0,,,,8,"Ich habe noch darauf hinzuweisen, dass die Kollegin Agnes Alpers sowie die Kollegen Klaus Hagemann und Sebastian Körber ihre Schriftführerämter niedergelegt haben. Als neue Schriftführerinnen und Schriftführer werden vorgeschlagen: von der SPD-Fraktion der Kollege Stefan Rebmann, von der FDP-Fraktion der Kollege Holger Krestel und von der Fraktion Die Linke die Kollegin Johanna Voß. Sind Sie damit einverstanden? - Das ist offensichtlich der Fall. Damit sind die genannten Kolleginnen und Kollegen gewählt. Ich freue mich auf die Zusammenarbeit hier oben im Präsidium.

Ich rufe die Tagesordnungspunkte 1 a und b auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2012 (Haushaltsgesetz 2012)

- Drucksache 17/6600 -

Überweisungsvorschlag:

Haushaltsausschuss

b)	Beratung der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2011 bis 2015

- Drucksache 17/6601 -

Überweisungsvorschlag:

Haushaltsausschuss

Nach einer interfraktionellen Vereinbarung sind im Rahmen der Haushaltsberatungen für die heutige Aussprache im Anschluss an die Einbringung des Haushalts durch den Bundesfinanzminister sechs Stunden, für Mittwoch acht Stunden, für Donnerstag neuneinhalb Stunden und für Freitag noch einmal dreieinhalb Stunden vorgesehen. Darf ich auch dazu Ihr Einvernehmen feststellen? - Das ist der Fall. Dann ist das so beschlossen.

Zur Einbringung des Haushalts erteile ich dem Bundesminister der Finanzen, unserem Kollegen Dr. Wolfgang Schäuble, das Wort.",data/txt/17122.txt,speech,
1993882,122,17,0,,,,9,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993883,122,17,0,,,,10,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Präsident! Meine sehr verehrten Damen und Herren! Diese Haushaltsdebatte findet unter dem Eindruck beunruhigender Turbulenzen auf den Finanzmärkten statt. Das Problem der Vereinigten Staaten von Amerika, ihr Haushaltsdefizit und ihre hohe Staatsverschuldung bei relativ schwieriger Lage von Wirtschaft und Arbeitsmarkt in den Griff zu bekommen, und die durch die Schulden und Wachstumsprobleme einiger Euro-Länder verursachte Verunsicherung über die Stabilität der Euro-Zone als Ganzes haben in den letzten Monaten zu zunehmender Marktbeunruhigung geführt. Besorgnisse über die globale wirtschaftliche Entwicklung nehmen zu. Die Verlangsamung der Wachstumsdynamik in den Industrieländern geht zwar im Wesentlichen auf eine Abflachung der starken, zyklisch bedingten Erholung zurück, aber es ist eben eine Verlangsamung.

Die hartnäckigen Probleme im Bereich der öffentlichen Verschuldung und des Finanzsektors dämpfen die private Nachfrage. Übrigens werden kurzfristige Nachfragestimulierungen nicht helfen, weil der Spielraum dafür zu gering ist und das Übermaß an Defiziten schon jetzt die Hauptursache der Krise ist. Deshalb wird es ohne strukturelle Anpassungen nicht zu schaffen sein. Das muss weiterhin das bestimmende Element unserer Finanzpolitik sein. Deshalb gehen wir mit dem Bundeshaushalt 2012 einen weiteren Schritt auf dem Weg der wachstumsfreundlichen Defizitreduzierung. Wir beschreiten einen Weg, der uns Gestaltungsspielräume in der Zukunft offen lässt und der diese Gestaltungsspielräume eben nicht durch einen übermäßigen Gegenwartsbezug beschneidet.

Wir schaffen Vertrauen durch finanzpolitische Solidität und Verlässlichkeit.",data/txt/17122.txt,speech,
1993884,122,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993885,122,17,0,Zuruf von der SPD,von der SPD,von-der-spd,12,Nur nicht in der eigenen Fraktion!,data/txt/17122.txt,poi,spd
1993886,122,17,0,,,,13,Dieses Vertrauen müssen wir schaffen in den Augen der Finanzmärkte und auch in den Augen der Bürgerinnen und Bürger in Deutschland und Europa.,data/txt/17122.txt,speech,
1993887,122,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,14,Gestern Abend hat es nicht geklappt bei Ihnen!,data/txt/17122.txt,poi,spd
1993888,122,17,0,,,,15,"- Aber Herr Kollege Poß, zur parlamentarischen Demokratie gehört, dass man unterschiedliche Meinungen hat, dass man darüber diskutiert, dass man abstimmt. Man bringt Gesetzentwürfe ein, dann debattiert man über sie im Bundestag, und am Schluss stimmt man wieder ab. Warten Sie es in großer Gelassenheit ab! Wir werden eine große Mehrheit dafür finden.",data/txt/17122.txt,speech,
1993889,122,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993890,122,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,17,So ist es!,data/txt/17122.txt,poi,cducsu
1993891,122,17,0,,,,18,"Im Übrigen ist entscheidend, dass wir die Vorgaben der Schuldenbremse des Grundgesetzes konsequent umsetzen;",data/txt/17122.txt,speech,
1993892,122,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,19,Auch in den Ländern!,data/txt/17122.txt,poi,cducsu
