id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2000781,125,17,0,,,,0,"Vizepräsident Dr. Hermann Otto Solms:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt 1 - fort:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2012 (Haushaltsgesetz 2012)

- Drucksache 17/6600 -

Überweisungsvorschlag:

Haushaltsausschuss

b)	Beratung der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2011 bis 2015

- Drucksache 17/6601 -

Überweisungsvorschlag:

Haushaltsausschuss

Am Dienstag haben wir für die heutige Aussprache eine Redezeit von dreieinhalb Stunden beschlossen.

Wir beginnen die heutigen Haushaltsberatungen mit dem Geschäftsbereich des Bundesministeriums für Verkehr, Bau und Stadtentwicklung, Einzelplan 12.

Als erster Redner hat das Wort der Bundesverkehrsminister Dr. Peter Ramsauer.",data/txt/17125.txt,speech,
2000782,125,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000783,125,17,0,,,,2,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Guten Morgen, Herr Präsident! Liebe Kolleginnen und Kollegen! Ich glaube, wir sind uns alle einig, dass verlässliche Rahmenbedingungen für eine wachstumsfreundliche Politik und für einen soliden Bundeshaushalt genau das sind, was die deutsche Öffentlichkeit von uns erwartet.",data/txt/17125.txt,speech,
2000784,125,17,0,Zuruf von der SPD,von der SPD,von-der-spd,3,Die aber enttäuscht wird!,data/txt/17125.txt,poi,spd
2000785,125,17,0,,,,4,"Wenn wir die Politik im Bereich dessen betrachten, was wir heute diskutieren, dann kann man, glaube ich, sagen: Darauf können sich die Menschen in unserem Lande auch verlassen.",data/txt/17125.txt,speech,
2000786,125,17,0,,,,5,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000787,125,17,0,,,,6,Lachen bei der SPD,data/txt/17125.txt,poi,
2000788,125,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,7,Wer's glaubt!,data/txt/17125.txt,poi,spd
2000789,125,17,0,,,,8,"- Sie von der SPD-Opposition kommen mir gerade recht. Das soll auch gleich eine Warnung an die anderen Oppositionsfraktionen für den Fall sein, dass sie groß tönen.",data/txt/17125.txt,speech,
2000790,125,17,0,,,,9,Lachen bei der SPD und der LINKEN,data/txt/17125.txt,poi,
2000791,125,17,0,,,,10,"Ich habe mit großem Interesse gelesen, was Sie vor wenigen Tagen, am vergangenen Montag, unter der Überschrift ""Nationaler Pakt für Bildung und Entschuldung. Wir denken an morgen!"" großspurig verkündet haben. Es gibt auch ein Kapitel ""Die Situation der öffentlichen Infrastruktur in Deutschland"". Das habe ich mir vorrangig vorgenommen. Darin kommen die Wörter ""Bauwirtschaft"" oder ""Verkehr"" überhaupt nicht vor. Dazu kann ich nur sagen: Thema verfehlt.",data/txt/17125.txt,speech,
2000792,125,17,0,,,,11,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17125.txt,poi,
2000793,125,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,12,War das alles?,data/txt/17125.txt,poi,spd
2000794,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,13,Wir reden aber heute zum Haushalt!,data/txt/17125.txt,poi,spd
