id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1948526,90,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz. - Guten Morgen, liebe Kolleginnen und Kollegen!

Bevor wir uns den noch ernsteren Aufgaben zuwenden, möchte ich den Kollegen Dr. Ernst Dieter Rossmann, Bernhard Schulte-Drüggelte und Dr. Erwin Lotter zu ihrem 60. Geburtstag gratulieren, den sie in den vergangenen Tagen gefeiert haben - man möchte es nicht für möglich halten.",data/txt/17090.txt,speech,
1948527,90,17,0,,,,1,Beifall,data/txt/17090.txt,poi,
1948528,90,17,0,,,,2,"Im Namen des gesamten Hauses noch einmal herzliche Gratulation und alle guten Wünsche!

Der Kollege Leo Dautzenberg hat mit Wirkung vom 1. Februar auf seine Mitgliedschaft im Deutschen Bundestag verzichtet. Als seinen Nachfolger begrüße ich einmal mehr den Kollegen Cajus Caesar,",data/txt/17090.txt,speech,
1948529,90,17,0,,,,3,Beifall,data/txt/17090.txt,poi,
1948530,90,17,0,,,,4,womit der Deutsche Bundestag seinen berühmtesten Abgeordneten endlich zurückbekommt.,data/txt/17090.txt,speech,
1948531,90,17,0,,,,5,Heiterkeit,data/txt/17090.txt,poi,
1948532,90,17,0,,,,6,"Interfraktionell ist vereinbart worden, die verbundene Tagesordnung um die in der Zusatzpunktliste aufgeführten Punkte zu erweitern:

ZP 1	Vereinbarte Debatte

zur Entwicklung in Ägypten

(siehe 89. Sitzung)

ZP 2	Aktuelle Stunde

auf Verlangen der Fraktionen der CDU/CSU und FDP:

Gewalttaten und anhaltende Ausschreitungen in Berlin und anderen Städten im Zuge der Räumung eines besetzten Hauses (""Liebig 14"")

(siehe 89. Sitzung)

ZP 3	Weitere Überweisung im vereinfachten Verfahren

Ergänzung zu TOP 27

a)	Beratung des Antrags der Abgeordneten Inge Höger, Paul Schäfer (Köln), Jan van Aken, weiterer Abgeordneter und der Fraktion DIE LINKE

Vorlage eines Gesetzentwurfes zur Ratifizierung der ""Internationalen Konvention gegen die Anwerbung, den Einsatz, die Finanzierung und die Ausbildung von Söldnern"" der Generalversammlung der Vereinten Nationen

- Drucksache 17/4663 -

Überweisungsvorschlag:

Verteidigungsausschuss (f)

Auswärtiger Ausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

b)	Beratung des Antrags der Abgeordneten Paul Schäfer (Köln), Jan van Aken, Christine Buchholz, weiterer Abgeordneter und der Fraktion DIE LINKE

Internationale Ächtung des Söldnerwesens und Verbot privater militärischer Dienstleistungen aus Deutschland

- Drucksache 17/4673 -

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Innenausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Verteidigungsausschuss

Ausschuss für Menschenrechte und Humanitäre Hilfe

c)	Beratung des Antrags der Abgeordneten Sylvia Kotting-Uhl, Oliver Krischer, Hans-Josef Fell, weiterer Abgeordneter und der Fraktion BÜND-NIS 90/DIE GRÜNEN

Brennelemente-Zwischenlager am Forschungszentrum Jülich ertüchtigen

- Drucksache 17/4690 -

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit (f)

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

d)	Beratung des Antrags der Fraktion der SPD

Instrumente zur Bekämpfung der Steuerhinterziehung nutzen und ausbauen

- Drucksache 17/4670 -

Überweisungsvorschlag:

Finanzausschuss (f)

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

e)	Beratung des Antrags der Abgeordneten Dr. Anton Hofreiter, Winfried Hermann, Kerstin Andreae, weiterer Abgeordneter und der Fraktion BÜND-NIS 90/DIE GRÜNEN

Schutz vor Bahnlärm verbessern - Veraltetes Lärmprivileg ""Schienenbonus"" abschaffen

- Drucksache 17/4652 -

Überweisungsvorschlag:

Ausschuss für Verkehr, Bau und Stadtentwicklung (f)

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

f)	Beratung des Antrags der Abgeordneten Sevim Daðdelen, Jan van Aken, Christine Buchholz, weiterer Abgeordneter und der Fraktion DIE LINKE

Solidarität mit den Demokratiebewegungen in den arabischen Ländern - Beendigung der deutschen Unterstützung von Diktatoren

- Drucksache 17/4671 -

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für Menschenrechte und Humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Ausschuss für die Angelegenheiten der Europäischen Union

ZP 4	Aktuelle Stunde auf Verlangen der Fraktionen SPD und BÜNDNIS 90/DIE GRÜNEN:

Dr. Merkel, Dr. von der Leyen, Dr. Schröder - Unterschiedliche Auffassungen in der Bundesregierung zum Thema Frauenquote

ZP 5	Beratung des Antrags der Abgeordneten Marieluise Beck (Bremen), Volker Beck (Köln), Viola von Cramon-Taubadel, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Belarus - Repressionen beenden, Menschenrechtsverletzungen sanktionieren, Zivilgesellschaft stärken

- Drucksache 17/4686 -

ZP 6	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Fünfzehnten Gesetzes zur Änderung des Arzneimittelgesetzes

- Drucksache 17/4231 -

Beschlussempfehlung und Bericht des Ausschusses für Ernährung, Landwirtschaft und Verbraucherschutz (10. Ausschuss)

- Drucksache 17/4720 -

Berichterstattung:

Abgeordnete Dieter Stier

Dr. Wilhelm Priesmeier

Dr. Christel Happach-Kasan

Dr. Kirsten Tackmann

Undine Kurth (Quedlinburg)

ZP 7	Beratung des Antrags der Fraktion der SPD

Die Revision der OECD-Leitsätze für multinationale Unternehmen als Chance für einen stärkeren Menschenrechtsschutz nutzen

- Drucksache 17/4668 -

Überweisungsvorschlag:

Ausschuss für Menschenrechte und Humanitäre Hilfe (f)

Auswärtiger Ausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Von der Frist für den Beginn der Beratung soll, soweit erforderlich, abgewichen werden. Ich nehme an, dass Sie damit einverstanden sind. - Das ist offenkundig so. Dann können wir entsprechend verfahren.

Ich rufe den Tagesordnungspunkt 3 auf:

Beratung des Antrags der Fraktionen der CDU/ CSU und FDP

Gestärkt aus der Krise - Der deutsche Mittelstand als Motor für Wachstum, Wohlstand und Innovation

- Drucksache 17/4684 -

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Technologie (f)

Innenausschuss

Finanzausschuss

Ausschuss für Arbeit und Soziales

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Verkehr, Bau und Stadtentwicklung

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss für Tourismus

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 90 Minuten vorgesehen. - Auch hierzu höre ich keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile das Wort zunächst dem Bundesminister für Wirtschaft und Technologie, Rainer Brüderle.",data/txt/17090.txt,speech,
1948533,90,17,0,,,,7,Beifall bei der FDP und der CDU/CSU,data/txt/17090.txt,poi,
1948534,90,17,0,,,,8,"Rainer Brüderle, Bundesminister für Wirtschaft und Technologie:

Herr Präsident! Meine Damen und Herren! Die deutsche Wirtschaft läuft auf Hochtouren. Der Economist spricht bereits von ""Germany's New Wirtschaftswunder"". Unter Schwarz-Gelb wird Deutschland in der Welt geachtet; unter Rot-Grün wurde Deutschland in der Welt verlacht.",data/txt/17090.txt,speech,
1948535,90,17,0,,,,9,Beifall bei der FDP und der CDU/CSU,data/txt/17090.txt,poi,
1948536,90,17,0,Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],christine-scheel-bundnis-90-die-grunen,10,Das ist ja wohl nicht Ihr Ernst!,data/txt/17090.txt,poi,gruene
1948537,90,17,0,,,,11,"Für dieses Jahr erwarten wir ein Wachstum von 2,3 Prozent. Der DIHK geht nach seiner gestrigen Prognose sogar von 3 Prozent Wachstum für dieses Jahr aus.

Die Investitionsabsichten der Unternehmen haben einen Rekordwert erreicht. Ich habe noch gut den SPD-Vorsitzenden im Ohr. Er wollte wegen der angeblichen Investitionsschwäche eine Art Abwrackprämie für Maschinen. Die Grünen wollen jetzt Ähnliches. Die Wirtschaft investiert ohne Ihre Abwrackfantasien. Der volkswirtschaftliche Sachverstand der Opposition bewegt sich irgendwo zwischen Voodoo und Wolkenkuckucksheim.",data/txt/17090.txt,speech,
1948538,90,17,0,,,,12,Beifall bei der FDP und der CDU/CSU,data/txt/17090.txt,poi,
1948539,90,17,0,,,,13,"Sie wollen vor allem das Falsche, aber davon reichlich.",data/txt/17090.txt,speech,
1948540,90,17,0,,,,14,Heiterkeit bei der FDP,data/txt/17090.txt,poi,
1948541,90,17,0,,,,15,"Der Motor für die Wachstumsmaschine ist der Mittelstand. Dieser Aufschwung ist ein Mittelstandsaufschwung. Viele Mittelständler haben ihren Mitarbeiterinnen und Mitarbeitern in harten Zeiten die Treue gehalten. Sie haben sogar neue Beschäftigte eingestellt. Das ist gelebte Eigenverantwortung, das hat sich bewährt, das ist soziale Marktwirtschaft, und das ist eine Geisteshaltung.",data/txt/17090.txt,speech,
1948542,90,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17090.txt,poi,
1948543,90,17,0,,,,17,Aufgrund des Antrags der Koalitionsfraktionen befasst sich der Deutsche Bundestag mit dem Mittelstand. Das freut mich sehr; denn der Mittelstand steht im Zentrum der Wirtschaftspolitik der Bundesregierung. Schwarz-Gelb hat den Aufschwungmotor Mittelstand gut geölt.,data/txt/17090.txt,speech,
1948544,90,17,0,,,,18,Lachen des Abg. Peter Friedrich [SPD],data/txt/17090.txt,poi,
1948545,90,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,19,Bei Ihnen läuft alles wie geschmiert!,data/txt/17090.txt,poi,spd
1948546,90,17,0,,,,20,"Wir haben die gröbsten Schnitzer bei der Unternehmensteuer beseitigt. Wir haben die Erbschaftsteuer reformiert. Die Opposition dagegen will mit Vermögensteuer und höherer Einkommensteuer den Motor abwürgen.

Jetzt haben die Grünen als Deckmäntelchen ein Mittelstandspapier aufgeschrieben. Für mich hört sich das wie grüner Feudalismus an. Erst nimmt man dem Mittelständler ein Schwein weg, dann gibt man ihm gnädig ein paar Koteletts zurück. Dafür soll sich der Mittelstand dann noch artig bedanken. Es ist nämlich so: Eine höhere Einkommensteuer trifft nicht nur private Einkommen, sie trifft auch 80 Prozent der deutschen Unternehmen. Diese sind Personengesellschaften und zahlen Einkommensteuer. Das sollten Sie, Frau Scheel, immer berücksichtigen. Einer muss den Wohlstand erwirtschaften. Das ist der deutsche Mittelstand.",data/txt/17090.txt,speech,
1948547,90,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,21,Einer reicht nicht!,data/txt/17090.txt,poi,linke
1948548,90,17,0,,,,22,Zuruf der Abg. Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],data/txt/17090.txt,poi,
1948549,90,17,0,,,,23,"Wir haben Bürokratie im Vergaberecht abgebaut. Wir haben eine Fachkräfteinitiative in der Wirtschaft angestoßen. Drei Viertel der Mittelständler haben bereits Schwierigkeiten, qualifizierte Mitarbeiter zu finden. Das reicht von der exportstarken Maschinenbaubranche bis zur Boombranche Tourismus. Wir haben einen neuen Ausbildungspakt mit der Wirtschaft geschlossen. Aber moderne Mittelstandspolitik geht über Programme und Initiativen hinaus.

In einer global vernetzten Wirtschaft muss Mittelstandspolitik schnell und flexibel reagieren. Wir unterstützen den Mittelstand überall und sofort, zum Beispiel etwa Unternehmen, die in Nordafrika tätig sind und mit der schwierigen Lage dort konfrontiert sind. Wir haben mit unserem Aktionsplan Nordafrika zehn konkrete Maßnahmen zur Unterstützung von Unternehmen, die in der Region tätig sind, auf den Weg gebracht. Morgen wird es dazu ein Treffen im Bundeswirtschaftsministerium geben.

Wir sind Anwalt für den Mittelstand. Andere führen sich als Genosse der Bosse auf. Sie schauen nach Holzmann, Hochtief, Opel und Karstadt. Für sie sind Großunternehmen das Maß aller Dinge. Sie stellen die Rolle des Mittelstands als Jobmotor infrage. Im SPD-Vorfeld wird der Mittelstand als Trugbild bezeichnet. Meine Damen und Herren, das ist nicht die Politik der Bundesregierung. Wir kümmern uns um den Mittelstand.",data/txt/17090.txt,speech,
1948550,90,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,24,Gelaber!,data/txt/17090.txt,poi,spd
1948551,90,17,0,,,,25,"Wir setzen auf Privatinitiative und Eigenverantwortung. Mein Ideal ist nicht: Oben ein paar Großkonzerne mit Gewerkschaftsdominanz, und unten fristen ein paar vom Staat abhängige und subventionierte Ich-AGs ihr Dasein. Ein solches Wirtschaftsmodell lässt sich ganz schnell auf Planwirtschaft umstellen. Davon mögen aktive oder Altkommunisten im Bundestag träumen. Wir machen das nicht. Wir wollen eine gesunde Mischung von großen, mittleren und kleinen Unternehmen.",data/txt/17090.txt,speech,
1948552,90,17,0,,,,26,Beifall bei der FDP und der CDU/CSU,data/txt/17090.txt,poi,
1948553,90,17,0,,,,27,"Das Wirtschaftsministerium hat letzte Woche eine Mittelstandsinitiative gestartet. Wir lösen die Wachstumsbremsen für den Mittelstand. Wir müssen das Thema der Gewerbesteuer anpacken. Es wäre fatal, wenn die Gewerbesteuerreform auf dem Hartz-IV-Verhandlungstisch hinten herunterfällt.",data/txt/17090.txt,speech,
1948554,90,17,0,,,,28,Beifall bei Abgeordneten der FDP,data/txt/17090.txt,poi,
1948555,90,17,0,,,,29,Wir wollen unseren top ausgebildeten Frauen optimale Arbeitsbedingungen bieten.,data/txt/17090.txt,speech,
1948556,90,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,30,Reden Sie einmal mit Frau von der Leyen!,data/txt/17090.txt,poi,spd
1948557,90,17,0,,,,31,Im Mittelstand und in Familienunternehmen sind die Frauen bereits auf dem Vormarsch. Es sollen aber noch mehr Frauen auf den Chefsesseln Platz nehmen.,data/txt/17090.txt,speech,
1948558,90,17,0,,,,32,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17090.txt,poi,
1948559,90,17,0,,,,33,Nach dem Vorbild des nationalen Ausbildungspakts könnte ein Pakt für Frauen zusätzlich entsprechende Impulse liefern.,data/txt/17090.txt,speech,
1948560,90,17,0,,,,34,Zuruf des Abg. Hubertus Heil [Peine] [SPD],data/txt/17090.txt,poi,
1948561,90,17,0,,,,35,"Wir setzen auf den Mittelstand. Wir setzen auf seinen Mut zur Verantwortung und auf seine Leistungsbereitschaft. Dieses Vertrauen ist gut angelegt. Es zahlt sich doppelt und dreifach aus. Hier stimmt die Vertrauensrendite. Die Leistung des Mittelstands verdient Respekt, und die Leistung des Mittelstands verdient insbesondere unsere Unterstützung.

Vielen Dank.",data/txt/17090.txt,speech,
1948562,90,17,0,,,,36,Anhaltender Beifall bei der FDP,data/txt/17090.txt,poi,
1948563,90,17,0,,,,37,Beifall bei der CDU/CSU,data/txt/17090.txt,poi,
1948564,90,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,38,Das war es schon?,data/txt/17090.txt,poi,spd
1948565,90,17,0,,,,39,"Präsident Dr. Norbert Lammert:

Ich erteile das Wort dem Kollegen Peter Friedrich für die SPD-Fraktion.",data/txt/17090.txt,speech,
1948566,90,17,0,,,,40,Beifall bei der SPD,data/txt/17090.txt,poi,
1948567,90,17,0,,,,41,"Peter Friedrich (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Herr Brüderle, vielen Dank, dass Sie Ihr routinemäßiges Selbstlob heute Morgen kürzer gehalten haben als sonst.",data/txt/17090.txt,speech,
1948568,90,17,0,,,,42,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17090.txt,poi,
1948569,90,17,0,,,,43,"Ich stelle fest: An den Kernpunkten, die dazu beigetragen haben, dass wir die Wirtschaftskrise überwunden haben, waren Sie und sind Sie nach wie vor nicht beteiligt.",data/txt/17090.txt,speech,
1948570,90,17,0,,,,44,Beifall bei der SPD,data/txt/17090.txt,poi,
1948571,90,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,45,Quatsch! Das ist ein Unsinn!,data/txt/17090.txt,poi,fdp
1948572,90,17,0,,,,46,"Wir haben eben wieder gehört, dass Sie all die Reformen und Konjunkturprogramme, die ganz maßgeblich noch in der Großen Koalition und unter Rot-Grün angeschoben wurden und die uns durch die Krise geführt und Gott sei Dank auch wieder herausgeführt haben, soweit wir es heute sagen können, abgelehnt haben und in der Sache immer noch ablehnen. Sie haben nicht begriffen, wie man Wirtschaftspolitik in Deutschland machen muss.",data/txt/17090.txt,speech,
1948573,90,17,0,,,,47,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17090.txt,poi,
