id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2125183,209,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Liebe Kolleginnen und Kollegen, ich begrüße Sie herzlich zum letzten Tag unserer Haushaltsberatungen. Da heute nicht einmal Geburtstage zu feiern sind, können wir gleich in die Debatte einsteigen.",data/txt/17209.txt,speech,
2125184,209,17,0,Zurufe von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e-spd-und-dem-bundnis-90-die-grunen,1,Oh!,data/txt/17209.txt,poi,gruene:spd
2125185,209,17,0,,,,2,- Das hättet ihr bei der Terminierung der eigenen Geburtstage früher anders organisieren müssen.,data/txt/17209.txt,speech,
2125186,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,3,Geburtstag auf Befehl!,data/txt/17209.txt,poi,spd
2125187,209,17,0,,,,4,"Darauf kann ich jetzt leider nicht mehr in der gewünschten Weise Bezug nehmen.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt I - fort:

a)	Zweite Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2013 (Haushaltsgesetz 2013)

- Drucksachen 17/10200, 17/10202 -

b)	Beratung der Beschlussempfehlung des Haushaltsausschusses (8. Ausschuss) zu der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2012 bis 2016

- Drucksachen 17/10201, 17/10202, 17/10826 -

Berichterstattung:

Abgeordnete Norbert Barthle

Carsten Schneider (Erfurt)

Otto Fricke

Dr. Gesine Lötzsch

Priska Hinz (Herborn)

Ich rufe Tagesordnungspunkt I.18 auf:

Einzelplan 12

Bundesministerium für Verkehr, Bau und Stadtentwicklung

- Drucksachen 17/10812, 17/10823 -

Berichterstattung:

Abgeordnete Bartholomäus Kalb

Johannes Kahrs

Dr. Claudia Winterstein

Roland Claus

Sven-Christian Kindler

Zu diesem Einzeletat liegen vier Änderungsanträge der Fraktion Die Linke vor. Außerdem liegt je ein Entschließungsantrag der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen vor, über die wir nach der Schlussabstimmung abstimmen werden.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 90 Minuten vorgesehen. Gibt es dagegen Einwände? - Das ist nicht der Fall. Dann haben wir das so beschlossen.

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Johannes Kahrs. Bitte schön.",data/txt/17209.txt,speech,
2125188,209,17,0,,,,5,Beifall bei der SPD,data/txt/17209.txt,poi,
2125189,209,17,0,,,,6,"Johannes Kahrs (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Es ist doch immer eine große Freude, als Erster reden zu dürfen.",data/txt/17209.txt,speech,
2125190,209,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,7,"Schönen guten Morgen, Herr Kollege!",data/txt/17209.txt,poi,cducsu
2125191,209,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,8,Sind Sie überhaupt schon wach?,data/txt/17209.txt,poi,cducsu
2125192,209,17,0,,,,9,"Ich freue mich immer wieder, hier den Minister und seine Riege an Staatssekretären zu sehen; sie sind fast komplett angetreten.",data/txt/17209.txt,speech,
2125193,209,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,10,Jetzt kommen Sie mal zur Sache!,data/txt/17209.txt,poi,cducsu
2125194,209,17,0,,,,11,"Wenn man sie so sieht, könnte man glauben, dass es in diesem Haus richtig aufwärtsgeht. Wenn man sich mit der Sache beschäftigt, stellt man fest, dass der erste Eindruck, den man hier vielleicht gewinnen kann, täuscht.

Wir alle haben in den letzten drei Jahren den Minister erlebt. Er ist mit sehr viel Vorschusslorbeeren gestartet. Ich glaube, am Ende muss man einfach feststellen - das ist der Etat, mit dem wir ja in den Wahlkampf gehen -, dass der Minister in den letzten Jahren kein übermäßiges Engagement an den Tag gelegt hat, dass er eher genervt und gelangweilt wirkt, anstatt eine Agenda zu verfolgen, die dieses Land nach vorne bringt.

Dieses Haus mit dem größten Investitionsetat hat für unser Land eine große Bedeutung. Wir alle wissen, dass Deutschland als Transitland in der Mitte Europas eine Infrastruktur benötigt, die uns am Ende alle nach vorne bringt. Was wir hier erleben, ist ein Ministerium, das eher lustlos vor sich hinarbeitet.

Wir haben eine lange Diskussion darüber geführt, in welchem Zustand unsere Straßen, Eisenbahnen und Wasserstraßen sind. Im Ergebnis wird man feststellen, dass es immer einige Punkte gibt, an denen man nachvollziehen kann, warum es hier nicht läuft.

Wir haben zum Beispiel eine Reihe von Staatsverträgen mit vielen uns umgebenden Ländern über alle möglichen Vorhaben, die wir gemeinsam bewegen wollen. Das heißt, man baut in Richtung Deutschland Straßen, Brücken und Eisenbahnen und hofft, dass sie dort, wo sie die deutschen Grenzen erreichen, auf deutscher Seite auf etwas Adäquates treffen.

Ich habe mich an das Ministerium gewandt und gesagt: Ich hätte gern einen Sachstand über die Staatsverträge, die wir abgeschlossen haben, und Auskunft dazu, wie der Sachstand zu jedem einzelnen Staatsvertrag ist. Wie sieht es also aus, wenn ein Tunnel, der in der Schweiz gebaut wird, an die deutsche Grenze stößt?

Ich habe darum gebeten, alle Staatsverträge individuell aufzulisten und zu gucken, wie die Kosten und Planungsstände auf deutscher Seite und auf der Seite des Vertragspartners sind. - Das kam zwar nicht zu dem Zeitpunkt, wo ich es haben wollte, aber letztendlich - vielen Dank, Herr Staatssekretär Ferlemann - habe ich dann eine Antwort bekommen. Das waren freundliche drei Seiten, auf denen man mir in groben Zügen mitgeteilt hat, dass es Staatsverträge gibt, mir eine Auswahl von einigen dargestellt hat und geschrieben hat, dass man im Kern das Problem hat, den Sachstand nicht in allen Punkten feststellen zu können, weil das BMVBS auf die Planungsstände nur bedingt Einfluss habe, weil auch die Länder als Projektträger mit zu entscheiden hätten und man nicht den genauen Überblick habe.",data/txt/17209.txt,speech,
2125195,209,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,12,Das ist ja peinlich!,data/txt/17209.txt,poi,spd
