id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1908915,64,17,0,,,,0,"Vizepräsidentin Katrin Göring-Eckardt:

Einen schönen guten Tag, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: nationale Engagementstrategie.

Das Wort für den einleitenden fünfminütigen Bericht hat die Bundesministerin für Familie, Senioren, Frauen und Jugend, Frau Dr. Kristina Schröder.

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Frau Präsidentin! Liebe Kolleginnen und Kollegen! In der heutigen Kabinettssitzung hat die Bundesregierung eine nationale Engagementstrategie verabschiedet, also eine nationale Strategie für bürgerliches Engagement in Deutschland. Das ist insofern etwas Neues, als wir hier erstmals eine gemeinsame, aufeinander abgestimmte Strategie aller Bundesressorts zum bürgerschaftlichen Engagement vorlegen. Darin sind aber nicht nur die verschiedenen Maßnahmen und Schwerpunkte aller Bundesressorts eingeflossen: Auch das Nationale Forum für Engagement und Partizipation wurde einbezogen. In diesem Forum haben sich wichtige zivilgesellschaftliche Akteure organisiert. Insofern sind auch deren Maßgaben in die nationale Engagementstrategie eingeflossen.

Wir greifen mit der nationalen Engagementstrategie zwei wichtige positive Entwicklungen auf. Wenn man schaut, wie groß die Bereitschaft zu bürgerschaftlichem Engagement ist, dann erkennt man, dass sie nach wie vor groß und sogar etwas gewachsen ist: 36 Prozent aller Deutschen engagieren sich bürgerschaftlich. Zudem sagt ein weiteres Drittel aller Deutschen: Wir würden uns gerne engagieren, wenn wir eine passende Gelegenheit fänden. - Gerade der Anteil derjenigen, die sich gerne engagieren würden, hat zugenommen. Hier ist insbesondere die Gruppe der jüngeren Älteren interessant, derer zwischen 65 und 80. Gerade diese Gruppe engagiert sich bereits, und ihre Bereitschaft, sich zu engagieren, nimmt weiter zu. Ich denke, dass hier ein wirklicher Schatz zu heben ist und ein sehr großes Potenzial besteht.

Auch das Potenzial, das wichtige gesellschaftliche Herausforderungen, denen wir zu begegnen haben, in sich bergen, ist groß, beispielsweise beim Thema des demografischen Wandels. Hier spielen die schon eben erwähnten jüngeren Älteren eine große Rolle. Deswegen plädiere ich dafür, dass wir bei allen Gedanken, die wir uns zur Nachfolge des Zivildienstes machen - wenn denn die Wehrpflicht ausgesetzt wird -, nicht nur überlegen, wie wir die Engagementbereitschaft Jüngerer wecken können, sondern immer auch schauen, wie wir die steigende Engagementbereitschaft Älterer in unseren Plan integrieren können.

Das Thema Engagement spielt auch bei der Integration von Migranten eine wesentliche Rolle. Sämtliche Projekte in diesem Bereich - das sind inzwischen einige -, die auf Patenschaftsmodellen basieren, sind ausgesprochen erfolgreich und funktionieren ausgesprochen gut. Beispielsweise gibt es das Modell ""Integrationslotsen"", bei dem junge Migranten als Experten für Integration jüngere Migranten an die Hand nehmen. Ich glaube, hier können wir für die Integration wirklich viel erreichen.

Schließlich geht es auch um das Engagement für bildungsferne Schichten. Es gibt bereits im Rahmen der Jugendfreiwilligendienste sehr interessante Ansätze auf Länderebene. Hier ist vorgesehen, dass jemand, der für längere Zeit einen Freiwilligendienst übernimmt, zugleich auch den Schulabschluss nachmachen kann.

Ich glaube, dass dies eine wesentliche Anregung für Überlegungen sein kann, die sich mit der Frage beschäftigen, was nach dem Zivildienst kommt. Es muss uns gelingen, bildungsfernen Schichten die Möglichkeit zu geben, über bürgerschaftliches Engagement den Berufseinstieg zu schaffen. Man muss ihnen die Chance geben, sich bei Arbeitgebern zu beweisen, bei denen sie aufgrund ihrer Zeugnisse niemals eine Chance gehabt hätten. In diesem Bereich haben wir großes Potenzial. All das sind Themen, die sich um den Zusammenhalt unserer Gesellschaft drehen. Generell gesprochen: Darum geht es beim bürgerschaftlichen Engagement.

Gleichzeitig brauchen wir angesichts der gesellschaftlichen Herausforderungen Bürgerinnen und Bürger, die sich verantwortlich fühlen und die mit ihren Ideen und ihrer Eigeninitiative in ihrem Umfeld etwas bewegen wollen. Ebenso brauchen wir Bürgerinitiativen, Bürgerstiftungen, Unternehmen und die klassischen Vereine. Wir wollen das vorhandene Potenzial stärker nutzen. Das ist das Ziel unserer nationalen Engagementstrategie. Es muss uns gelingen, nach neuen Wegen zu suchen und gleichzeitig die Rahmenbedingungen zu verbessern, vor allen Dingen was das Nebeneinander von Strukturen anbelangt. Man muss zugeben, dass wir bisher ein Nebeneinander der Ressorts auf den verschiedenen Ebenen - Bund, Länder und Kommunen - hatten. Wenn es uns gelingt, diese Ebenen zu verzahnen, aufeinander abzustimmen und eine gemeinsame Engagementstrategie zu entwickeln, dann ist sehr viel erreicht.

Zum Abschluss möchte ich Ihnen ein Projekt meines Hauses vorstellen - ich will nicht die unterschiedlichen Maßnahmen der einzelnen Ressorts vorstellen -, das heute gestartet wird. Es handelt sich um ein Pilotprojekt für außerberufliches Engagement der Mitarbeiter des Bundesfamilienministeriums. Wir nehmen uns ein Beispiel an ähnlichen Initiativen aus der Wirtschaft, wo das ehrenamtliche Engagement der eigenen Mitarbeiter bereits gefördert wird. Schon jetzt engagieren sich 32 Pro-zent aller Mitarbeiter des Familienministeriums ehrenamtlich. Das ist deutlich mehr als im Bundesschnitt. Wir haben heute dieses Pilotprojekt gestartet, um für unsere Mitarbeiter weitere Möglichkeiten des bürgerschaftlichen Engagements zu entwickeln und sie dabei zu unterstützen.

Herzlichen Dank.

Vizepräsidentin Katrin Göring-Eckardt:

Die erste Frage stellt die Kollegin Heidrun Dittrich.

Heidrun Dittrich (DIE LINKE):

Sehr geehrte Frau Ministerin, vielen Dank für Ihren Vortrag. - Ich bin Mitglied im Unterausschuss ""Bürgerschaftliches Engagement"", wo Sie die nationale Engagementstrategie vorgestellt haben. Nach dem Verständnis der Linken ist das Ehrenamt zunächst einmal die Vertretung der eigenen Interessen. Viele kennen den Klassensprecher oder die Klassensprecherin, gewerkschaftliche Vertrauensleute oder Sprecher bzw. Sprecherinnen einer Erwerbsloseninitiative, seit neuestem auch Parkschützer, die sich gegen die Abholzung von Bäumen im Stuttgarter Schlosspark wenden. Solche Aufgaben verdrängen keine sozialversicherungspflichtigen Arbeitsplätze. Solche ehrenamtlichen Aufgaben haben Sie mit Ihrer nationalen Engagementstrategie aber nicht gemeint. Bei Ihnen steht die Vermittlung der Ehrenamtlichen im Alter von 16 bis 70 Jahren in bestehende Institutionen im Vordergrund, damit diese kostenlos soziale Arbeit leisten. Frau Ministerin, sehen Sie nicht die Gefahr, dass wir damit den Sozialstaat abschaffen, weil dann nicht mehr mit Beschäftigten gearbeitet, sondern vorrangig auf der Arbeit von Ehrenamtlichen aufgebaut wird?

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

In der Tat haben wir, die Linke und die Bundesregierung, prinzipiell ein unterschiedliches Verständnis von bürgerschaftlichem Engagement. Das ist auch gut so. Es geht überhaupt nicht darum, dass durch bürgerschaftliches Engagement reguläre Arbeitsplätze ersetzt werden sollen. Im Rahmen des Zivildienstes beispielsweise - darüber haben wir uns schon öfter unterhalten - wird die Arbeitsplatzneutralität der einzelnen Einsätze strikt überprüft, und bei all unseren Planungen zur Anschlusskonzeption ist ein wesentliches Element, dass die Arbeitsplatzneutralität selbstverständlich gegeben sein muss. Schauen Sie sich die anderen Engagementformen in dem Bericht an. Was ist beispielsweise mit den jungen Migranten, die sich als Integrationslotsen zur Verfügung stellen? Ich frage Sie: Wo werden da Arbeitsplätze verdrängt?

Schauen Sie sich an, welche Möglichkeiten es für Senioren gibt, die in Rente sind und sich nebenbei noch um die Bildungsförderung von jungen Menschen kümmern möchten. Dadurch werden keine Arbeitsplätze verdrängt. Hier kommt das völlig unterschiedliche Staatsverständnis von Ihnen und der Bundesregierung zum Ausdruck. Das ist eben so.

Vizepräsidentin Katrin Göring-Eckardt:

Danke schön. - Ihre Nachfrage.

Heidrun Dittrich (DIE LINKE):

Frau Ministerin, Sie haben auf meine Anfrage zum Ehrenamt in Bezug auf ein ähnliches Thema geantwortet, es lägen keine Erkenntnisse darüber vor, ob reguläre Beschäftigungsverhältnisse verdrängt werden. Wenn Sie darüber - im Unterschied zum Zivildienst - keine Erkenntnisse haben, kann dies natürlich auch heißen, dass sie durchaus verdrängt werden. Meine Frage: Betrachten Sie es nicht als Entwertung der Berufsbilder der Altenpflegerin, der Erzieherin und der Sozialarbeiterin, wenn jeder eine ehrenamtliche Aufgabe in der sozialen Arbeit mit kürzeren oder längeren Einarbeitungsmöglichkeiten übernehmen kann? Hierbei handelt es sich außerdem um Berufe, die zu 80 Prozent von Frauen ausgeübt werden und deshalb dazu geeignet sind, die Arbeitslosigkeit bei jungen Frauen zu beseitigen. Sehen Sie das nicht als Gefahr?

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Sie müssen sich die Formen des Engagements in den sozialen Bereichen ansehen. Sie stoßen dort nicht auf Arbeit, die zum Beispiel die Altenpflege im engeren Sinne beschreibt. Es handelt sich dabei nicht um originär pflegerische Tätigkeiten. Schauen Sie sich doch an, was dort genau gemacht wird. Es geht zum Beispiel darum, täglich die Tageszeitung vorzulesen. Es geht darum, mit älteren Menschen in den Park zu gehen, was diesen vielleicht sonst nicht möglich wäre. Es geht darum, dass behinderte Kinder in die Schule begleitet werden, was unter anderen Umständen nicht möglich wäre. All diese Dinge verdrängen keine Arbeitsplätze. Es sind aber Dinge, die den Zusammenhalt unserer Gesellschaft stärken, die unser Leben lebenswerter machen und die Menschlichkeit in diese sozialen Berufe bringen. Würde das alles staatlich organisiert, dann würde unsere Gesellschaft ein hohes Maß an Zusammenhalt und Lebensqualität verlieren. Wir wollen das nicht staatlich organisieren. Wir glauben auch nicht, dass das durch eine staatliche Organisation besser wird.

Vizepräsidentin Katrin Göring-Eckardt:

Sie haben noch eine weitere Nachfrage. Bitte sehr.

Heidrun Dittrich (DIE LINKE):

Meine zweite Nachfrage: Ich komme aus dem öffentlichen Dienst, und zwar aus dem Jugendamt. Ich bin dort zehn Jahre lang Sozialarbeiterin gewesen, bevor ich in den Bundestag gewählt wurde. Wenn es nicht so ist, wie Sie es gerade dargestellt haben, dann frage ich mich: Warum stellen Sie Infrastrukturen bzw. Einrichtungen wie Jugendämter und andere Institutionen, in denen öffentliche soziale Arbeit geleistet wird, auf den Prüfstand und fragen, inwieweit Ehrenamtliche dort die Arbeit ersetzen können? Als Beispiel nenne ich eine Tagung des Deutschen Instituts für Urbanistik, die sich an die Führungskräfte der Jugendämter und des öffentlichen Dienstes richtet und die Frage, in welchen Bereichen Ehrenamtliche Arbeit übernehmen können, aufgreift.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Kein Mensch stellt Jugendämter infrage oder will Jugendämter von jetzt an ehrenamtlich organisieren. Es gibt aber immer ein begleitendes Engagement, von dem alle profitieren und das die Jugendämter selbst gar nicht leisten können. Nehmen Sie doch das eben von mir präsentierte Beispiel der jungen Migranten, die selbst als Integrationslotsen tätig werden. Wie wollen Sie diese Tätigkeit durch ein Jugendamt ersetzen? Was Sie außerdem komplett verkennen, ist der Mehrwert für diejenigen, die sich ehrenamtlich engagieren, weil sie dadurch Bildung, Fähigkeiten und Kompetenzen für den gesamten weiteren Lebensverlauf erwerben. Dies zu ignorieren, zeugt meines Erachtens von ausgesprochener Blindheit. Wir wollen das ehrenamtliche Engagement genau in den Bereichen stärken, in denen beide Seiten davon profitieren.

Vizepräsidentin Katrin Göring-Eckardt:

Nur zur Erklärung: Natürlich soll es so sein, dass die Fragen abwechselnd gestellt werden. Es gab Schwierigkeiten mit der Einteilung der Schriftführerinnen und Schriftführer. Deswegen ist es zu dieser Ausnahme gekommen. Die Fragen werden jetzt abwechselnd gestellt. So kann auch Frau Drittrich dort sitzen bleiben, wo sie gerne Fragen stellen wollte. - Dies nur zur Erklärung für Sie alle.

Jetzt ist Herr Grübel an der Reihe.

Markus Grübel (CDU/CSU):

Frau Bundesministerin, Sie haben die nationale Engagementstrategie als gemeinsame Strategie unterschiedlicher Ministerien vorgestellt, die bisher nebeneinander, also getrennt, agiert haben. Mit welchem Instrument sollen die Ministerien diese nationale Engagementstrategie künftig gemeinsam umsetzen?

Sie sprachen auch von Ihrem Pilotprojekt. Was heißt das konkret? Erstreckt sich das auch auf andere Ministerien?

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Mein Ministerium wird die verschiedenen Engagementstrategien der einzelnen Häuser in Zukunft koordinieren. Wenn Sie genau hinschauen, entdecken Sie eine Fülle von unterschiedlichen Aktivitäten. Fast jedes Ministerium hat eigene Freiwilligenprogramme. Das ist in Ordnung. Jedes Ministerium soll das machen, wofür es die Kompetenz besitzt. Beispielsweise organisiert das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sehr viele Jugenddienste im Ausland. Das kann dort viel besser organisiert werden als bei uns; denn dort ist die dafür notwendige Kompetenz vorhanden. Es ist aber wichtig, die unterschiedlichen Projekte miteinander zu verzahnen und aufeinander abzustimmen, damit es keine Doppelungen gibt. Diese Arbeit wird in Zukunft von meinem Haus übernommen. Es wird sich auch um die Koordination zwischen Bund, Ländern und Kommunen kümmern.

Unser Pilotprojekt, das heute startet, enthält zum einen das Modul ""Wissenstransfer"". Wir haben überlegt, wie man das Wissen der Mitarbeiter, die aus dem Bundesministerium ausgeschieden sind, weil sie die Altersgrenze erreicht haben, weiterhin nutzen kann. Diese Mitarbeiter können sich nachberuflich engagieren, und so können wir ihr Wissen weiterhin nutzen. Dies ist übrigens ein Wunsch der Mitarbeiter, der im Rahmen einer Befragung an uns herangetragen wurde. Zum anderen geht es bei diesem Projekt um verschiedene Engagementformen. Zum Beispiel können Patenschaften für Schüler aus bildungsfernen Schichten übernommen werden. Das BMI macht etwas Ähnliches. Daran haben wir uns orientiert.

Vizepräsidentin Katrin Göring-Eckardt:

Kollegin Ute Kumpf, bitte.

Ute Kumpf (SPD):

Frau Ministerin, in diesem Hohen Haus wird nicht erst seit heute über das Thema Engagementpolitik diskutiert. Ich glaube, der Redlichkeit halber ist es wichtig, darauf hinzuweisen, dass seit 1999 viele Vorarbeiten geleistet wurden: Enquete-Kommission, Einsetzung des Unterausschusses ""Bürgerschaftliches Engagement"" und Gründung des Bundesnetzwerks BBE, das mittlerweile ein Nationales Forum für Engagement und Partizipation eingerichtet hat. All diese Vorarbeiten hatten das Ziel, dass im Dialog mit der Bürgergesellschaft eine nationale Strategie entwickelt wird.

Mit dem Stichwort ""nationale Strategie der Bundesregierung"" haben Sie große Erwartungen geweckt. Der Beschluss, den Sie heute gefasst haben, liegt uns nur in Ansätzen vor. Was wir aber haben, ist ein Sammelsurium von Projekten, die wir schon zu früheren Zeiten begonnen haben. Wir vermissen ein bisschen die klare Linie, die man hinter einer Strategie vermutet. Von daher frage ich: Von welchem Leitbild gehen Sie aus, wenn Sie von einer ""nationalen Engagementstrategie"" sprechen? Warum finden die Vorschläge des Nationalen Forums für Engagement und Partizipation keinen Eingang in Ihr Konzept? Dieses Forum wurde schließlich extra konstituiert, um im Dialog mit dem Ministerium die Vorbereitung einer nationalen Strategie zu übernehmen. Wenn ich so große Worte höre, frage ich mich - das ist die dritte Frage -, was mit dem Geld ist und wie die Koordinierung zwischen Bund, Land und Kommune konkret aussieht. In der letzten Sitzung des Unterausschusses haben wir erfahren, dass Sie keinen Wert darauf legen, dass die Infrastruktur vor Ort durch den Bund gefördert wird. In irgendeiner Form - das wird sehr schwammig formuliert - wird zwischen Bund, Ländern und Kommunen koordiniert. Doch auch das ist bislang schon gemacht worden. Ich möchte gerne von Ihnen erfahren, was konkret geplant ist. Welche Konzepte haben Sie? Wie wollen Sie das in Zahlen - Stichwort: Geld - gießen? Welche Maßnahmen planen Sie in diesem Zusammenhang?

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Frau Kumpf, ich glaube, ich kann in Ihrer Frage einen grundsätzlichen Unterschied zu uns erkennen. Wenn wir über bürgerschaftliches Engagement sprechen, reden wir in erster Linie nicht über Geld. Gerade das ist der fundamentale Unterschied. Bei bürgerschaftlichem Engagement geht es in erster Linie nicht um bezahlte Tätigkeiten, sondern es geht darum, bürgerschaftliches Engagement als Selbstzweck und als Mehrwert ohne finanzielle Aspekte zu fördern.

Bürgerschaftliches Engagement ist für uns alle eine große Chance, um die Potenziale der Menschen, die sich ehrenamtlich engagieren wollen - diese Potenziale sind in der Bevölkerung eindeutig vorhanden -, zu nutzen. Gerade bei den älteren Menschen gibt es ein besonders großes Potenzial. Was planen wir? Bei bürgerschaftlichem Engagement geht es beispielsweise immer um die Frage, wie man es anerkennen kann. Es gibt den Deutschen Engagementpreis; diesen werden Sie kennen. Wir wollen eine weitere Engagementauszeichnung der Bundesregierung einführen, um vor Ort Engagierte auszuzeichnen, deren Engagement in der Öffentlichkeit bisher eine geringere Rolle spielte.

Wir müssen aber auch weiter darüber nachdenken, wie wir ehrenamtliches Engagement quasi zertifizieren können, welche Möglichkeiten es gibt, dass Menschen, die sich ehrenamtlich engagieren, bei Bewerbungen ihre Kompetenz nachweisen können. Sie wissen, dass es dazu schon ein Projekt der Bundesregierung gibt. Solche Projekte wollen wir fortsetzen.

Rechtlich wichtige Fragen sollen im Freiwilligendienst-Statusgesetz geregelt werden. Dabei geht es um die Absicherung von Freiwilligendiensten und auch um versicherungsrechtliche Fragen. Bei diesem Freiwilligendienst-Statusgesetz geht es darum, einen gemeinsamen Rahmen für Freiwilligendienste zu schaffen. Dieser Rahmen darf nicht zu starr sein; denn sonst würde freiwilliges Engagement abgewürgt. Gewisse Grundanforderungen müssen aber festgelegt werden.

Ein weiterer wichtiger Punkt bei der nationalen Engagementstrategie ist das Engagement, bei dem es um bildungsferne Schichten und Migranten geht. Bei jeder Neukonzeption des freiwilligen ehrenamtlichen Engagements, zum Beispiel wenn der Zivildienst ausgesetzt werden sollte, möchte ich besonders darauf achten, wie man bildungsferne Schichten für bürgerschaftliches Engagement gewinnen kann, weil sie auch selbst sehr stark davon profitieren. Ein besonderes Augenmerk lege ich dabei auf die Möglichkeit der Erlangung von Schulabschlüssen im Rahmen von Freiwilligendiensten.

Vizepräsidentin Katrin Göring-Eckardt:

Eine Nachfrage?

Ute Kumpf (SPD):

Frau Ministerin, das war nicht der Kern meiner Frage. Wenn Sie einen Schatz heben wollen, brauchen Sie Schatzsucher; ab und zu brauchen Sie auch einen Spaten, vielleicht eine Taucherglocke oder einen Kran. Es geht um den Kran, die Taucherglocke, den Spaten und die Schatzsucher. Wir reden ganz konkret über die Infrastruktur. Es geht nicht darum, dass die Menschen Geld haben wollen. Sie wollen aber Hauptamtliche an ihrer Seite haben, sie wollen Anlaufstellen haben, sie wollen Menschen haben, die sie in ihrem Engagement unterstützen, die Wege zeigen, die vermitteln und ihnen vielleicht die entsprechende Qualifizierung geben. Darüber reden wir. Es geht darum, Infrastruktur vor Ort aufzubauen und die Kommunen zu unterstützen, wie wir es mit Verkehr, Straßen und sonstigen Dingen tun. Wir haben das in dem Programm ""Soziale Stadt"" gemacht, um Gemeinwesenarbeit zu fördern.

Wir finden in Ihrem Konzept keine Antwort und auch keinen Hinweis darauf, wie Sie das zukünftig gestalten wollen. Wir finden auch keinen Hinweis, wie Sie die Koordinierung zwischen Bund, Land und Gemeinde gestalten wollen, um tatsächlich eine abgestimmte Strategie zu entwickeln und auf den Weg zu bringen, wie Sie es versprochen haben. Wie sind Ihre Konzepte? Wir finden keinen Hinweis, wie das Bundesnetzwerk Bürgerschaftliches Engagement und auch die nationale Plattform, ein Zusammenschluss von über 270 Organisationen, die Ihnen zugearbeitet haben, zukünftig weiter gefördert werden sollen. Darauf fehlt eine Antwort. Auf diese warten die Leute, die darauf vertraut haben, dass ihre Vorschläge und Konzepte zu unterschiedlichen Bereichen auch in Ihr Konzept aufgenommen werden.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Zunächst einmal: Hinsichtlich des Bundesnetzwerks Bürgerschaftliches Engagement empfehle ich einen Blick in unseren Haushalt und in die Ansätze, die wir für 2011 beantragt haben. Wir hatten für 2010 für das Bundesnetzwerk Bürgerschaftliches Engagement eine Förderung von 390 000 Euro, als Ansatz 2011 wurden von uns 393 000 Euro beantragt. Ferner gibt es die Woche des bürgerschaftlichen Engagements, die vom BBE organisiert wird. Dafür haben wir 2010 350 000 Euro und im Ansatz 2011 ebenfalls 350 000 Euro. Außerdem gibt es das Projekt ""BBE für Europa"". Der Haushaltsansatz 2011 beträgt 71 000 Euro, der Haushaltsansatz 2012 beläuft sich auf 72 000 Euro. Die Förderung ist also klar geregelt.

Wenn es Ihnen im Hinblick auf das bürgerschaftliche Engagement um die konkrete Hilfe vor Ort geht,",data/txt/17064.txt,speech,
1908916,64,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,1,Es geht um die Strategie!,data/txt/17064.txt,poi,spd
1908917,64,17,0,,,,2,"kann ich Ihnen einen wichtigen Hinweis geben: Wir haben uns vorgenommen, für die Mehrgenerationenhäuser ein Anschlussprogramm aufzulegen.",data/txt/17064.txt,speech,
1908918,64,17,0,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt [CDU/CSU],andreas-mattfeldt-cdu-csu,3,Sehr gut! Richtig! Damit das endlich mal koordiniert wird!,data/txt/17064.txt,poi,cducsu
1908919,64,17,0,,,,4,"Da wir die Mehrgenerationenhäuser nicht unverändert weiterfördern können, plant mein Ministerium, im Rahmen dieses Anschlussprogramms die Regelung zu treffen, dass in Zukunft jedes Mehrgenerationenhaus nachweisen muss, dass es Ansprechpartner für freiwilliges Engagement ist und konkrete Hilfen und Schulungen - all das, was Sie genannt haben - anbietet; manche Mehrgenerationenhäuser haben das schon in der Vergangenheit getan, andere nicht. Diese Regelung wollen wir zu einer Grundbedingung für jedes Mehrgenerationenhaus machen. Das ist ein wichtiger Schritt, um zu erreichen, dass es in Deutschland in der Fläche, in den einzelnen Kommunen, Ansprechpartner für bürgerschaftliches Engagement gibt.",data/txt/17064.txt,speech,
1908920,64,17,0,,,,5,Beifall bei Abgeordneten der CDU/CSU,data/txt/17064.txt,poi,
1908921,64,17,0,,,,6,"Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Kai Gehring.

Kai Gehring (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank. - Auch wir haben das Gefühl, dass die nationale Engagementstrategie eher ein Sammelsurium altbekannter Projekte ist und dass dabei eher eine Top-down-Strategie statt einer Bottom-up-Strategie, bei der sozusagen von unten, gemeinsam mit der Zivilgesellschaft Unterstützung geleistet werden könnte, verfolgt wird. Der Begriff ""nationale Engagementstrategie"" legt nahe, dass der Bund Strategien und Strukturen, die es vor Ort gibt, besser unterstützt und auch finanziell besser fördert.

Angesichts der sehr knappen finanziellen Mittel der Kommunen in unserem Land würde ich Sie gerne fragen, wie eine kommunale engagementfördernde Infrastruktur künftig am Leben erhalten werden soll, zum Beispiel Mehrgenerationenhäuser oder Freiwilligenagenturen. Wie wollen Sie diese Strukturen in Zukunft absichern? Das ist in der ganzen Debatte um bürgerschaftliches Engagement eigentlich die Kernfrage.

Ich stelle diese Frage auch deshalb, weil Sie sich in der Vergangenheit offenbar die Einschätzungen des Bundesfinanzministeriums und des Bundesrechnungshofes zu eigen gemacht haben, wonach der Bund überhaupt keine Kompetenz hat, wenn es darum geht, bürgerschaftliches Engagement und Engagement im Allgemeinen zu fördern. Was gaukeln Sie uns hier eigentlich vor? Oder ist es so, dass Sie die Engagementstrukturen vor Ort jetzt tatsächlich absichern wollen, was dringend notwendig wäre?",data/txt/17064.txt,speech,
1908922,64,17,0,Markus Grübel [CDU/CSU],Markus Grübel [CDU/CSU],markus-grubel-cdu-csu,7,"Da haben Sie wohl nicht richtig zugehört, Herr Kollege!",data/txt/17064.txt,poi,cducsu
1908923,64,17,0,,,,8,"Dr. Kristina Schröder, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Es ist eindeutig nicht die Aufgabe des Bundes, vor Ort beispielsweise eine Freiwilligenagentur zu fördern; hier ist unsere föderale Struktur glasklar. Gerade im Rahmen der letzten Föderalismuskommission haben wir uns bemüht, die Kompetenzverteilung deutlicher zu regeln.

Es gibt in Deutschland den Hang, immer dann, wenn uns etwas besonders wichtig ist, zu sagen: Das muss der Bund machen. - Ich halte dies für verhängnisvoll. Ich glaube, dass der Bund, wenn er anfangen würde, einzelne Freiwilligenagenturen vor Ort zu fördern, nur dilettieren könnte, weil er gar nicht die notwendigen Kenntnisse der einzelnen Strukturen vor Ort hat.

Bestimmte Leuchtturmprojekte und Modellprojekte können wir natürlich anschieben. Aber auch Sie, Herr Gehring, kennen das Problem, das mit Modellprojekten verbunden ist. Nach einigen Jahren stellt sich immer die Frage: Wie geht es mit dem Modellprojekt jetzt weiter? Ich glaube, das ist ein Dilemma, das wir über alle Parteigrenzen hinweg kennen und das auch hier eine Rolle spielt.

Sie selbst haben das Thema Mehrgenerationenhäuser angesprochen; auch hier besteht dieses Problem. In diesem Zusammenhang mache ich mir auch nicht die Einschätzungen anderer zu eigen. Vielmehr ist in Deutschland finanzverfassungsrechtlich glasklar geregelt, dass die Mehrgenerationenhäuser nicht unverändert weitergefördert werden dürfen. Ich kenne niemanden, der in dieser Frage eine andere Position vertritt, sondern das ist einfach so.

Wenn wir jetzt also ein Anschlussmodellprojekt vorlegen, muss dies anders als das bisherige ausgerichtet sein, weil es sonst eine verdeckte Weiterförderung durch die Hintertür wäre.

Wir können aber - das ist auch der Wunsch der einzelnen zivilgesellschaftlichen Akteure - die verschiedenen Programme und die verschiedenen Aktivitäten auf kommunaler Ebene miteinander vernetzen. Wir können auch Möglichkeiten des Erfahrungsaustauschs bieten und auch rechtliche Rahmenbedingungen - Stichwort: Freiwilligendienst-Statusgesetz - schaffen.

Die große Frage ist: Wie geht es weiter nach dem Zivildienst? Wir sollten versuchen, zu Regelungen zu kommen, dass alle davon profitieren. Das kann der Bund; dafür ist er zuständig. Aber er ist für die Förderung einzelner Infrastrukturprojekte vor Ort nicht zuständig.

Vizepräsidentin Katrin Göring-Eckardt:

Noch eine Nachfrage, bitte schön.

Kai Gehring (BÜNDNIS 90/DIE GRÜNEN):

Wir sind der festen Überzeugung, dass man durchaus ein Freiwilligendienst-Statusgesetz einführen kann. Das wurde bei Ihnen bisher anders kommentiert und kommuniziert, weil Sie sich auch die Auffassung zu eigen machen, dass man sowohl für Freiwilligendienste als auch für bürgerschaftliches Engagement und für Engagementförderung insgesamt auf Bundesebene nicht zuständig sei. Sie müssten sich einmal entscheiden, was denn zutrifft.",data/txt/17064.txt,speech,
1908924,64,17,0,Ingrid Fischbach [CDU/CSU],Ingrid Fischbach [CDU/CSU],ingrid-fischbach-cdu-csu,9,Haben Sie gerade nicht zugehört?,data/txt/17064.txt,poi,cducsu
