id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1890782,52,17,0,,,,0,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Ich rufe die Tagesordnungspunkte 19 a bis 19 c auf:

a)	Zweite und dritte Beratung des von den Fraktionen der CDU/CSU und der FDP eingebrachten Entwurfs eines Gesetzes zur Vorbeugung gegen missbräuchliche Wertpapier- und Derivategeschäfte

- Drucksache 17/1952 -

Beschlussempfehlung und Bericht des Finanzausschusses (7. Ausschuss)

- Drucksache 17/2336 -

Berichterstattung:

Abgeordnete Ralph Brinkhaus

Manfred Zöllmer

Björn Sänger

Dr. Barbara Höll

b)	Beratung der Beschlussempfehlung und des Berichts des Finanzausschusses (7. Ausschuss) zu dem Antrag der Abgeordneten Michael Schlecht, Sahra Wagenknecht, Dr. Herbert Schui, weiterer Abgeordneter und der Fraktion DIE LINKE

Banken regulieren - Spekulationsblasen verhindern

- Drucksachen 17/1151, 17/2336 -

Berichterstattung:

Abgeordnete Ralph Brinkhaus

Manfred Zöllmer

Björn Sänger

Dr. Barbara Höll

c)	Beratung der Beschlussempfehlung und des Berichts des Finanzausschusses (7. Ausschuss) zu dem Antrag der Abgeordneten Sahra Wagenknecht, Michael Schlecht, Dr. Barbara Höll, weiterer Abgeordneter und der Fraktion DIE LINKE

Kreditausfallversicherungen (CDS) und deren Handel vollständig verbieten

- Drucksachen 17/1733, 17/2097 -

Berichterstattung:

Abgeordnete Ralph Brinkhaus

Harald Koch

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine Stunde vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile dem Kollegen Dautzenberg von der CDU/CSU-Fraktion das Wort.",data/txt/17052.txt,speech,
1890783,52,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17052.txt,poi,
1890784,52,17,0,,,,2,"Leo Dautzenberg (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Dieses Thema kommt - wenn ich das etwas sarkastisch anmerken darf - offenbar für einige heute Morgen so überraschend, dass man meinen könnte, das Verbot von Leerverkäufen hätte nichts mit der Präsenz im Bundestag zu tun.",data/txt/17052.txt,speech,
1890785,52,17,0,Dr. Barbara Höll [DIE LINKE],Dr. Barbara Höll [DIE LINKE],barbara-holl-die-linke,3,Wir sind aber da!,data/txt/17052.txt,poi,linke
1890786,52,17,0,,,,4,"Es geht aber heute um ein sehr ernst zu nehmendes Thema der Finanzmarktregulierung, bei dem die christlich-liberale Koalition",data/txt/17052.txt,speech,
1890787,52,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,5,Das heißt: Schwarz-Gelb!,data/txt/17052.txt,poi,spd
1890788,52,17,0,,,,6,"und die Regierung handeln und die notwendigen Maßnahmen auf den Weg bringen.

Wir beraten den Gesetzentwurf zur Vorbeugung gegen missbräuchliche Wertpapier- und Derivategeschäfte heute abschließend in zweiter und dritter Lesung. Was beinhaltet der Gesetzentwurf? Es geht darin um die sogenannten ungedeckten Leerverkäufe bei Aktien, Staatspapieren im Euro-Raum und Derivategeschäften. Bei ungedeckten Leerverkäufen wird etwas verkauft, das man gar nicht besitzt, und dann auch noch vervielfältigt in spekulativer Form. Das ist der Unterschied zu gedeckten Leerverkäufen, bei denen innerhalb einer bestimmten Frist von ein bis zwei Tagen die Deckung für das Geschäft erbracht werden muss. Das ist bei ungedeckten Leerverkäufen nicht der Fall.

Sie dienen dazu, Krisensituationen und bestimmte Bereiche, die durch den Markt nicht zum Ausdruck kommen, spekulativ zu nutzen. Damit werden teilweise bereits bestehende negative Auswirkungen weiter beschleunigt. Dem muss Einhalt geboten werden.

Von daher haben wir als Koalitionsfraktionen auch auf Vorschlag der Regierung, die einen entsprechenden Kabinettsbeschluss gefasst hat, parallel dazu diesen Gesetzentwurf eingebracht und damit auch zum Ausdruck gebracht, dass wir die Inhalte dieses Gesetzentwurfs grundsätzlich teilen. Durch die parallele Einbringung wollen wir relativ zeitnah zu einer Regelung kommen, um Verzögerungen zu vermeiden. Wir wollen also durch unsere Beratungspraxis im Plenum dazu beitragen, das Vorhaben zeitnah umzusetzen.

Die Anhörung hat gezeigt, dass der Weg, den wir auf nationaler Ebene eingeschlagen haben, richtig ist.",data/txt/17052.txt,speech,
1890789,52,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,7,In welcher Anhörung waren Sie denn?,data/txt/17052.txt,poi,spd
1890790,52,17,0,,,,8,"- Scheinbar waren Sie in einer anderen Anhörung, Herr Kollege. -",data/txt/17052.txt,speech,
1890791,52,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,9,Der Kollege hatte seine eigene Anhörung!,data/txt/17052.txt,poi,cducsu
1890792,52,17,0,,,,10,"Die Anhörung hat gezeigt, dass der Weg grundsätzlich richtig ist. Herr Kollege Zöllmer, wenn Sie daraus den Schluss ziehen, hier bestehe keine Notwendigkeit der Regelung, dann verstehe ich im Grunde die Welt nicht mehr; schließlich halten Sie uns immer vor, wir unternähmen hier nichts.",data/txt/17052.txt,speech,
1890793,52,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,11,Keine Pappkameraden aufbauen!,data/txt/17052.txt,poi,spd
1890794,52,17,0,,,,12,"Anscheinend lassen Sie noch nicht einmal auf sich wirken, was hiermit erreicht werden soll.",data/txt/17052.txt,speech,
