id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2256976,52,18,0,,,,0,"Vizepräsidentin Ulla Schmidt:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt 1 - fort:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2015 (Haushaltsgesetz 2015)

Drucksache 18/2000

Überweisungsvorschlag:

Haushaltsauschuss

b)	Beratung der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2014 bis 2018

Drucksache 18/2001

Überweisungsvorschlag:

Haushaltsauschuss

Am Dienstag haben wir für die heutige Aussprache eine Redezeit von insgesamt drei Stunden und 12 Minuten beschlossen.

Wir beginnen die heutigen Haushaltsberatungen mit dem Geschäftsbereich des Bundesministeriums für Verkehr und digitale Infrastruktur, Einzelplan 12. Das Wort hat Bundesminister Dobrindt. - Bitte schön.",data/txt/18052.txt,speech,
2256977,52,18,0,,,,1,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2256978,52,18,0,,,,2,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur:

Sehr geehrte Damen und Herren! Verehrte Kolleginnen und Kollegen! Verehrte Präsidentin! Der aktuelle Bundeshaushaltsplan leitet eine neue Ära ein. Wir machen 2015 zum ersten Mal seit 1969 keine neuen Schulden mehr. Diesen Kurs werden wir auch in den folgenden Jahren halten. Es ist in der Tat ein historisches Ereignis: Die große Haushaltswende ist geschafft worden. Die schwarze Null steht; die schwarze Null bleibt. Wir schaffen es mit dieser schwarzen Null, neue Gestaltungsspielräume und Generationengerechtigkeit zusammenzubringen.

Von vielen Seiten sind Empfehlungen zu hören, deren Umsetzung neue Schulden und Steuererhöhungen nach sich ziehen würde. Angesichts der Debatten darüber, ob man nicht einfach die Investitionen hochschrauben könne, indem man mit günstigem Geld neue Schulden am Kapitalmarkt aufnimmt, kann ich Ihnen nur sagen: Die Schulden von heute sind die Steuern von morgen. Wer heute auf Schulden und auf die Aufnahme weiterer Schulden setzt, der wird mittelfristig immer weniger Mittel für Investitionen zur Verfügung haben. Das gehört also zusammen. Schwarze Null und Investitionen sind bei uns ein Paket.",data/txt/18052.txt,speech,
2256979,52,18,0,,,,3,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2256980,52,18,0,,,,4,"Wir geben Wachstumsimpulse. Wir sorgen dafür, dass Wachstum, Investitionen und Wohlstand auch in der Zukunft gesichert sind. Gerade Investitionen in die Infrastruktur sind die Grundvoraussetzung dafür. Die Sicherung der Attraktivität und der Zukunftsfähigkeit des Innovations- und Investitionsstandortes Deutschland stehen für uns ganz oben auf der Agenda.",data/txt/18052.txt,speech,
2256981,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,5,Wie ist das denn im Haushalt?,data/txt/18052.txt,poi,gruene
2256982,52,18,0,,,,6,"Wir werden die Infrastruktur stärken, Wachstum und Wohlstand vorantreiben und auch weiterhin eine moderne Infrastrukturpolitik betreiben. Infrastrukturpolitik ist aktive Wohlstandspolitik. Der Zusammenhang zwischen der Qualität der Infrastruktur und dem Wachstum einer Gesellschaft ist inzwischen eindeutig bewiesen. All diejenigen, die gemeint haben, sie könnten Wachstum von Infrastruktur entkoppeln, sind der Lüge überführt worden.",data/txt/18052.txt,speech,
2256983,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,7,Sagen Sie doch mal etwas zum Haushalt!,data/txt/18052.txt,poi,gruene
2256984,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,8,Was machen Sie für den Unterhalt der Infrastruktur?,data/txt/18052.txt,poi,gruene
2256985,52,18,0,,,,9,"- Auch wenn Sie gerne dazwischenschreien, meine Kollegen von den Grünen, Sie haben sich in der Vergangenheit getäuscht. Die Investitionen in die Infrastruktur sind notwendig für unseren Wohlstand und nicht hinderlich, wie Sie es immer formuliert haben.",data/txt/18052.txt,speech,
2256986,52,18,0,,,,10,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2256987,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,11,Sie haben aber nichts gemacht!,data/txt/18052.txt,poi,gruene
2256988,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,12,Mal ganz konkret zum Haushalt!,data/txt/18052.txt,poi,gruene
2256989,52,18,0,,,,13,"Jede Milliarde, die in die Verkehrsinfrastruktur investiert wird, schafft Wachstumsimpulse von bis zu 3 Milliarden Euro. Das wollen wir erreichen. Weil auch die Öffentlichkeit dies inzwischen erkannt hat und nicht den falschen Behauptungen glaubt, die Sie mit Ihrer Entkopplungstheorie über lange Zeit vertreten haben, steht der Zustand der Infrastruktur ganz besonders im öffentlichen Interesse.",data/txt/18052.txt,speech,
2256990,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,14,Was ist denn mit dem Breitbandausbau?,data/txt/18052.txt,poi,gruene
2256991,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,15,Sie können mit dem Haushalt doch nicht alles erhalten! Das ist ein Erhaltungsproblem! Wo ist denn das im Haushalt?,data/txt/18052.txt,poi,gruene
2256992,52,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,16,Erhaltung!,data/txt/18052.txt,poi,gruene
2256993,52,18,0,,,,17,"Es ist inzwischen ein gesellschaftlicher Grundkonsens, dass in unsere Infrastruktur deutlich mehr investiert werden muss, auch in der Zukunft. McKinsey hat das vor wenigen Monaten noch einmal sehr deutlich gemacht. Es sind die globalen Ströme, es sind die Wirtschaftsströme, es sind die Verkehrsströme und die Datenströme, die über den Wohlstand einer Region mit entscheiden. Deswegen ist es für uns ein gutes Zeichen, dass wir wieder Logistikweltmeister geworden sind und dass wir beim Weltwirtschaftsforum mit unserer Infrastruktur und unseren Innovationen ganz weit vorne stehen.",data/txt/18052.txt,speech,
2256994,52,18,0,,,,18,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2256995,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,19,Da sind wir deutlich abgerutscht wegen der maroden Infrastruktur! Da waren wir schon deutlich besser!,data/txt/18052.txt,poi,gruene
2256996,52,18,0,,,,20,"Wir haben in der Verkehrsprognose gezeigt, dass die Verkehre weiter deutlich wachsen werden. 40 Prozent ist die Wachstumsprognose im Bereich des Güterverkehrs. Sowohl auf der Straße als auch auf der Schiene sowie auf den Wasserstraßen wird künftig ein deutlicher Zuwachs verkraftet werden müssen. Deswegen ist es uns wichtig, deutlich zu machen, dass wir mit Blick auf eine zukunftsfähige Infrastruktur für alle Verkehrsträger einen Investitionshochlauf starten. Wir bringen Haushaltswende und Investitionsanstieg zusammen.

Erstens. Das 5-Milliarden-Euro-Paket, das wir für diese Wahlperiode zur Verfügung haben, wächst bis zum Jahr 2017 sukzessive auf.",data/txt/18052.txt,speech,
