id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2159308,230,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen! Ich begrüße Sie herzlich zu unserer Sitzung und rufe zunächst den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Entwurf eines Gesetzes zur Förderung der Prävention.

Dazu wird uns für einen einleitenden fünfminütigen Bericht der Bundesminister für Gesundheit zur Verfügung stehen, dem ich hiermit das Wort erteile.

Daniel Bahr, Bundesminister für Gesundheit:

Vielen Dank. - Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Das Bundeskabinett hat sich heute mit einem weiteren gesundheitspolitischen Schwerpunkt aus dem Koalitionsvertrag beschäftigt. Im Rahmen der Demografiestrategie hat das Bundeskabinett heute einen Gesetzentwurf zur Förderung der Prävention beschlossen und damit eine langjährige Diskussion über ein sogenanntes Präventionsgesetz und Maßnahmen, um die Prävention in Deutschland zu stärken, auf den Weg gebracht. So nah wie durch den Kabinettsbeschluss heute waren wir noch nie einem Präventionsgesetz. Es ist damit noch Zeit genug, die Prävention im Rahmen eines Gesetzes zu stärken.

Warum eigentlich? Im Gesundheitswesen gehören Solidarität und Eigenverantwortung untrennbar zusammen; denn die Solidargemeinschaft funktioniert nur, wenn sie sich auch darauf verlassen kann, dass der Einzelne in Eigenverantwortung für seine Gesundheit tut, was er für seine Gesundheit tun kann. Mir als Gesundheitsminister geht es dabei darum, nicht den Menschen mit dem Zeigefinger obrigkeitsstaatlich vorzuschreiben, was sie zu tun haben. Vielmehr wollen wir ihnen Anreize setzen, dass sich gesundheitsbewusstes Verhalten für sie unmittelbar lohnt.

Prävention ist in einer alternden Bevölkerung umso wichtiger. Wir wissen, dass die Menschen in Deutschland älter werden. Normalerweise ist Alter auch verbunden mit der Zunahme von Krankheitsrisiken. Wer also frühzeitig etwas für seine Gesundheit tut, kann damit auch Krankheiten und Kosten für die Solidargemeinschaft vermeiden. Deshalb wollen wir die Menschen unterstützen, ein gesundheitsbewusstes Leben in jedem Alter und in jeder Lebensphase zu führen. Dass das möglich ist, wissen wir. Durch gesunde Ernährung, durch mehr Bewegung, durch das Beschäftigen mit Gesundheit können wir selbst Risiken, gerade die der großen Volkskrankheiten, vermeiden. Bei Diabetes, Herz-Kreislauf-Erkrankungen und anderen Krankheiten wie Depression wissen wir, dass ein gesundheitsbewusstes Verhalten - Bewegung, richtige Ernährung, Beschäftigen mit Gesundheit - genau das verhindern kann. Insofern lohnt es sich. Wir wollen dafür werben und Anreize setzen.

Der Gesetzentwurf setzt also im gesundheitspolitischen Bereich an. Wir verdoppeln das Ausgabevolumen der Krankenkassen für Leistung, Prävention und Gesundheitsförderung. Wir wollen noch mehr Betriebe und Beschäftigte erreichen, indem wir die betriebliche Gesundheitsförderung stärken. Gerade Menschen, die Präventionsangebote bisher kaum in Anspruch nehmen, wollen wir erreichen; genauso stellen wir Kinder und Jugendliche bei Maßnahmen der Krankenkassen und der Bundeszentrale für gesundheitliche Aufklärung in den Mittelpunkt.

Ich freue mich jetzt auf die Fragen, Herr Präsident.

Präsident Dr. Norbert Lammert:

Dann gucken wir einmal, was daraus wird. Frau Bunge stellt die erste Frage.

Ich bedanke mich vorher noch für den beispielhaft knappen Bericht. Er wurde jedenfalls erkennbar innerhalb der Fünf-Minuten-Frist vorgetragen, die die Geschäftsordnung für den Bericht einräumt. Es gelingt nicht immer, das in dieser Weise zu bewerkstelligen.",data/txt/17230.txt,speech,
2159309,230,17,0,"Daniel Bahr, Bundesminister","Daniel Bahr, Bundesminister",daniel-bahr-bundesminister,1,Die Anzeige war schon rot!,data/txt/17230.txt,poi,
2159310,230,17,0,Dr. Martina Bunge [DIE LINKE],Dr. Martina Bunge [DIE LINKE],martina-bunge-die-linke,2,"Meine Minute Fragezeit ist jetzt schon fast abgelaufen, Herr Präsident!",data/txt/17230.txt,poi,linke
2159311,230,17,0,,,,3,"- Das geht natürlich nicht auf Ihre Kosten.

Bitte schön.

Dr. Martina Bunge (DIE LINKE):

Danke, Herr Präsident. - Dank auch Ihnen, Herr Minister, für die Information. Laut Ihrem Entwurf soll in den prominent vorangestellten § 1 SGB V, der die Aufgaben der Krankenversicherung als Solidargemeinschaft benennt, ein Satz eingefügt werden, den Sie einführend hier auch genannt haben, nämlich dass auch Aufgabe der Krankenkassen ""die Förderung der gesundheitlichen Eigenkompetenz und Eigenverantwortung der Versicherten"" ist; um diesen Passus soll laut Entwurf § 1 des Gesetzes ergänzt werden.

Für mich bedeutet Eigenverantwortung, aus sich selbst heraus zu handeln mit dem Bewusstsein um die Konsequenzen. Das ist das Gegenteil von Handeln auf Basis von Belohnung und Bestrafung. Mich würde jetzt interessieren, wie Sie Eigenverantwortung mit dem Gesetzentwurf der Bundesregierung fördern möchten und wie viel finanzielle Mittel Sie speziell für diesen Punkt einsetzen möchten.

Daniel Bahr, Bundesminister für Gesundheit:

Der bisherige § 1 des Sozialgesetzbuchs V, des Gesetzbuchs für die gesetzliche Krankenversicherung, hat schon betont, dass die Versicherten für ihre Gesundheit mitverantwortlich sind, hat sich aber auf die Maßnahmen der Krankenkassen konzentriert. Wir betonen nun ausdrücklich, dass uns die Eigenverantwortung der Versicherten ein sehr wichtiges Element ist, also Solidarität und Eigenverantwortung kein Gegensatz sind, sondern zusammengehören.

Alle Maßnahmen der Prävention stärken die Eigenverantwortung, weil es immer am Versicherten ist, etwas für seine Gesundheit zu tun. Wir bieten ihm entsprechende Maßnahmen an; es bleibt auch in der Entscheidung des Versicherten, ob er Präventionsmaßnahmen nutzt.

Wir schreiben den Krankenkassen jetzt vor, dass sie konkret für betriebliche Gesundheitsförderung und für sogenannte Settingleistungen, das heißt Maßnahmen in sozialen Brennpunkten, Geld ausgeben müssen. Bisher war dies den Krankenkassen freigestellt, mit der Folge, dass sie kaum betriebliche Gesundheitsförderung und Settingmaßnahmen, sondern sehr viele individuelle Präventionsmaßnahmen finanziert haben und mit ihren gesundheitlichen Maßnahmen diejenigen nicht erreicht haben, die sich mit ihren Gesundheitsrisiken nicht so sehr beschäftigen; aber gerade diese müssen wir erreichen.

Alle Maßnahmen sollen einen nachhaltigen Erfolg haben, das heißt, zu einer Verhaltensänderung beitragen, und nicht allein anhand von Vertriebsgesichtspunkten strukturiert sein. Insofern sind alle Maßnahmen, die wir unterstützen, immer auf Eigenverantwortung ausgerichtet: Sie richten sich an das individuelle Verhalten und sollen es ändern.

Die zweite Frage war, wie viel wir dafür zur Verfügung stellen. Wir verdoppeln das Ausgabevolumen der Krankenkassen: Es werden 6 Euro pro Versichertem sein; bisher waren es nur etwa 3 Euro.

Präsident Dr. Norbert Lammert:

Frau Aschenberg-Dugnus.

Christine Aschenberg-Dugnus (FDP):

Vielen Dank, Herr Präsident. - Vielen Dank, Herr Minister, für Ihre Einführung. Ich hätte zwei Fragen an Sie.

Die erste Frage: Welche speziellen Präventionsangebote für Kinder und Jugendliche bzw. ältere Menschen sieht der Gesetzentwurf vor?

Die zweite Frage. Im Bereich der Prävention gibt es ja eine Vielzahl von unterschiedlichen Akteuren. Wie wollen Sie eine bessere Verzahnung oder Koordinierung der unterschiedlichen Aktivitäten erreichen? Und vor allen Dingen: Wie wollen Sie die notwendigen Qualitätsstandards sichern?

Daniel Bahr, Bundesminister für Gesundheit:

Das sind gleich drei Fragen in einer. Ich bemühe mich, das in der vorgegebenen Zeit zu beantworten.

Zur ersten Frage. Kinder und Jugendliche wollen wir erreichen, indem wir die Versorgungslücke im Grundschulalter schließen. Bisher ist es so, dass es keine U-Untersuchung für Kinder im Grundschulalter gibt. Wir schaffen jetzt mit diesem Gesetz die Möglichkeit, dass im Grundschulalter eine zusätzliche Untersuchung stattfindet.

Zweitens. Wir werden Modellvorhaben unterstützen und ausgehend von der erfolgreichen zahnmedizinischen Gruppenprophylaxe für Kinder prüfen, welche weiteren Maßnahmen dazu beitragen können, gerade auf jene Kinder und Jugendliche zuzugehen und sie zu erreichen, die nicht mit ihren Eltern zum Arzt gehen. Auch die sogenannten Settingmaßnahmen, das heißt Maßnahmen im Lebensumfeld, sollen sich schwerpunktmäßig an Kinder und Jugendliche und darüber hinaus an Senioren richten. Wir wollen also die Menschen in ihrem Lebensumfeld erreichen - in der Kita, in der Schule, im Seniorenheim -, um sie dort für Prävention und gesundheitsbewusstes Verhalten zu gewinnen. Dafür werden verpflichtend Gelder der Krankenkassen zur Verfügung gestellt.

Es ist völlig richtig: Prävention ist eine gesamtgesellschaftliche Aufgabe und nicht allein eine Aufgabe der Gesundheitspolitik. Deshalb haben das Ernährungsministerium und das Gesundheitsministerium bereits gemeinsam mit IN FORM eine Kampagne für gesündere Ernährung initiiert und organisiert. Die Prävention ist und bleibt auch Aufgabe der Länder und Kommunen, der Sportvereine, der Bildungsträger und vieler anderer mehr. Deswegen werden wir eine Ständige Präventionskonferenz beim Bundesgesundheitsminister einsetzen, die über die Umsetzung der Präventionsziele wacht und weitere Maßnahmen vorschlägt.

Präsident Dr. Norbert Lammert:

Die Kollegin Graf hat die nächste Frage.

Angelika Graf (Rosenheim) (SPD):

Herr Minister, ich danke Ihnen für Ihre Ausführungen. Angesichts Ihrer Antwort auf die Frage der Kollegin Bunge, nämlich dass Maßnahmen in sozialen Brennpunkten stattfinden sollen, stellt sich mir die Frage: Wie wollen Sie die breiten Strukturen bürgerschaftlichen -Engagements, die es in diesem Bereich gibt - ich denke an den Bereich Selbsthilfe, an Patientenorganisationen und Patenprojekte, an den Bereich der Pflege und des Sportes -, in Ihren gerade genannten Vorschlag einbeziehen? Ich kann in dem Gesetzentwurf keine Ansätze zum Zusammenwirken und zur Einbeziehung dieser wichtigen Strukturen erkennen.

Daniel Bahr, Bundesminister für Gesundheit:

Der Bereich Selbsthilfe, das bürgerschaftliche Engagement, die Patientenverbände, die Sportvereine und andere Gruppen, die Sie erwähnt haben, leisten im Gesundheitswesen einen ganz wichtigen Beitrag. Das zeigt, dass eben nicht nur Krankenkassen, nicht nur die Leistungserbringer im Gesundheitswesen, die Versicherten bzw. Patienten unterstützen.

Im Übrigen haben wir mit dem Pflege-Neuausrichtungs-Gesetz die Selbsthilfe in der Pflege noch einmal gestärkt und mehr Geld zur Verfügung gestellt. Deshalb bitte ich Sie, alle Maßnahmen im Zusammenhang zu sehen. Wir haben die unabhängige Patientenberatung gestärkt und anderes mehr. Man kann feststellen: In dieser Legislaturperiode hat die Bundesregierung eine Politik für die Patienten gemacht und gerade auch den Bereich Selbsthilfe und die Rechte der Patienten - Stichwort ""Patientenrechtegesetz"" - und anderes mehr gestärkt.

Im vorliegenden Gesetzentwurf sehen wir erstens erstmals eine Ständige Präventionskonferenz vor, in der natürlich die Vertreter aus den genannten Vereinen und Verbänden beteiligt sind, um ihre Anregungen einzubringen und um Verantwortung in ihrem Bereich zu übernehmen.

Zweitens. Wie über die vorgeschriebenen Gelder, die Krankenkassen für Settingmaßnahmen erhalten, verfügt werden soll, das sollen diese gemeinsam mit den Kooperationspartnern erörtern. Wir sagen bewusst: Es geht nicht um die einzelne Krankenkasse und ihre Versicherten, sondern es geht darum, gemeinsam in solche Brennpunkte hineinzugehen. Mit Unterstützung der Kooperationspartner und mithilfe der Bundeszentrale für gesundheitliche Aufklärung sollen die Verbände einbezogen werden, damit die entsprechenden Maßnahmen erfolgreich durchgeführt werden können.

Präsident Dr. Norbert Lammert:

Frau Scharfenberg.

Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank. - Ich habe zwei Fragen zur betrieblichen Gesundheitsförderung.

Erstens. Wie stellt sich die Bundesregierung die Arbeit der regionalen Koordinierungsstellen für betriebliche Gesundheitsförderung konkret vor?

Zweitens. Der Nationale Normenkontrollrat bemängelt immer wieder den enormen bürokratischen Aufwand in der gesetzlichen Krankenversicherung bei der Ausgestaltung der betrieblichen Gesundheitsförderung. Wie kann die Bundesregierung diese Bedenken entkräften?

Daniel Bahr, Bundesminister für Gesundheit:

Zunächst stellen wir fest, dass es in Deutschland nicht die Großunternehmen sind, die beim Thema ""betriebliche Gesundheitsförderung"" Nachhilfebedarf haben. Große Konzerne haben häufig schon gute Programme: richtige Ernährung, Betriebssport, Stressabbau, Physiotherapeuten, zum Beispiel gerade in Berufen, in denen man viel sitzt. Unsere Zielgruppe sind vielmehr die kleineren und mittleren Betriebe.

Die kleinen und mittleren Betriebe bemängeln, dass sie häufig wenig Kapazitäten haben, um sich um betriebliche Gesundheitsförderung zu kümmern. Deswegen wollen wir mit den Koordinierungsstellen, mit den Verbänden, mit den Industrie- und Handelskammern und den Handwerkskammern gemeinsam mit den Krankenkassen solche Projekte unterstützen. Es geht dabei nicht darum, dass immer neue Projekte erfunden werden müssen; denn es gibt schon gute Projekte der betrieblichen Gesundheitsförderung. Diese können von kleinen und mittleren Betrieben übernommen werden. Sie brauchen aber die Hilfestellung, wenn es um die Fragen geht: Wie ist das zu organisieren? Wer kann mir helfen? Das ist die Aufgabe der Koordinierungsstellen. Aufgabe der Beteiligten ist es dann, konkrete Angebote zu machen.

In der Diskussion über Präventionsmaßnahmen steht der bürokratische Aufwand immer wieder im Mittelpunkt. Deshalb ist im Gesetz die Verpflichtung vorgesehen, dass jede Präventionsmaßnahme evaluiert werden muss; denn nur so kann man ihren nachhaltigen Erfolg feststellen. Hierbei ist hinsichtlich des Verfahrens natürlich zu berücksichtigen, ob Aufwand und Ertrag im richtigen Verhältnis stehen.

Präsident Dr. Norbert Lammert:

Frau Vogelsang.

Stefanie Vogelsang (CDU/CSU):

Herr Minister, ich danke Ihnen für die Vorlage des Gesetzentwurfes. Es ist uns gelungen, in dieser Wahlperiode ein rundes Paket an gesundheitspolitischen Maßnahmen vorzulegen, die neben der Stabilisierung der Finanzen und der Sicherstellung der Versorgungsbreite jetzt insgesamt auch auf die Zukunft ausgerichtet werden, indem man gerade auf Vorbeugung einen besonderen Schwerpunkt legt.

Sie haben in Ihrem Gesetzentwurf - ich möchte auf den Bereich der betrieblichen Prävention eingehen - das Setting ""Arbeitswelt"" vorgesehen. Dieses Setting umfasst über 40 Millionen Menschen, Sie haben also eine große Aufgabe vor sich.

Daniel Bahr, Bundesminister für Gesundheit:

Wir.

Stefanie Vogelsang (CDU/CSU):

Wir. Ja, stimmt: Wir alle gemeinsam.

Daniel Bahr, Bundesminister für Gesundheit:

Ich mache es nicht alleine.

Stefanie Vogelsang (CDU/CSU):

Zum ersten Mal werden nun in einem Gesetzentwurf der Bundesregierung ganz konkrete Ziele benannt.

Wie wollen Sie sicherstellen - Stichworte: Qualitätscontrolling und Evaluierung -, dass im Bereich der betrieblichen Präventionsarbeit, die in Zusammenarbeit mit den Betriebsärzten, aber auch niedrigschwelliger in kleinen und mittleren Unternehmen organisiert werden soll, die Ziele erreicht werden? Wie wollen Sie das kontrollieren?

Daniel Bahr, Bundesminister für Gesundheit:

Der Gesetzentwurf sieht ja vor, dass Präventionsziele ins Gesetz geschrieben werden. Erstmals verpflichten wir uns also gesetzlich - das gilt insbesondere für die gesetzliche Krankenversicherung - auf Präventionsziele. Diese Ziele sollen erreicht werden, und die Umsetzung soll überwacht werden. Dafür wird die Ständige Präventionskonferenz, die ich als Gesundheitsminister ein-setzen werde, zuständig sein. Sie wird unter meinem Vorsitz regelmäßig tagen, um die Umsetzung zu überwachen.

Ein Punkt dabei ist die betriebliche Gesundheitsförderung. Die Präventionsmaßnahmen, die bisher von Krankenkassen finanziert werden, stehen immer wieder in der Kritik. Es wird hinterfragt, ob sie einen nachhaltigen Erfolg haben, ob sie eine Verhaltensänderung mit sich bringen. Wir wissen, dass es sehr gute betriebliche Gesundheitsförderprogramme gibt. Auch diese müssen sich der Evaluation stellen; denn es geht um nachhaltigen Erfolg.

Was die Präventionsziele anbelangt, wird die Umsetzung, wie gesagt, von der Präventionskonferenz, die ich einsetzen werde, überprüft. Sie wird darüber wachen, dass das umgesetzt wird, und Vorschläge unterbreiten, wenn die Ziele noch nicht erreicht wurden. Die Präven-tionsziele sind mit vielen Partnern im Rahmen des -Kooperationsverbundes gesundheitsziele.de entwickelt worden. Diese sehr guten Ziele, deren Verbindlichkeitsgrad aber bisher zu gering ist, verankern wir deswegen im Gesetz.

Präsident Dr. Norbert Lammert:

Frau Kollegin Bas.

Bärbel Bas (SPD):

Vielen Dank. - Ich bin grundsätzlich erfreut, dass es jetzt ein Präventionsgesetz geben wird. Ich kann mich erinnern, dass sowohl Sie selbst in den vergangenen drei Jahren als auch Ihr Vorgänger, Herr Rösler, keinen Gesetzentwurf vorlegen wollten. Dass Sie jetzt doch einen vorlegen, ist durchaus positiv zu vermerken.

Allerdings müssen Sie mir einen Widerspruch erklären: In Ihrem Gesetzentwurf steht, Prävention sei eine gesamtgesellschaftliche Aufgabe. Zugleich soll das aber nur die gesetzliche Krankenversicherung finanzieren, und für die Settingansätze im Bereich der Lebenswelten sollen maximal 1 Euro pro Versichertem und Jahr ausgegeben werden.",data/txt/17230.txt,speech,
2159312,230,17,0,Stefanie Vogelsang [CDU/CSU],Stefanie Vogelsang [CDU/CSU],stefanie-vogelsang-cdu-csu,4,-Mindestens!,data/txt/17230.txt,poi,cducsu
2159313,230,17,0,,,,5,"Anscheinend haben Sie es im Kabinett nicht durchsetzen können, dass sich auch andere Sozialversicherungsträger beteiligen, insbesondere die Arbeitsagentur, wenn es zum Beispiel um die Gesunderhaltung von Langzeit-arbeitslosen geht. Diesen Widerspruch müssen Sie mir erklären: Warum wird, wenn das eine gesamtgesellschaftliche Aufgabe ist, nur die gesetzliche Krankenversicherung daran beteiligt? Dass für die private Krankenversicherung nur vorgesehen ist, dass sie sich auf freiwilliger Basis daran beteiligen kann, finde ich schon sehr merkwürdig.

Daniel Bahr, Bundesminister für Gesundheit:

Zunächst einmal möchte ich darauf hinweisen, dass wir zwar den Entwurf eines Präventionsgesetzes von Rot-Grün abgelehnt haben, ich aber nie gesagt habe, dass wir keine gesetzlichen Veränderungen brauchen, um den Bereich der Prävention voranzubringen. Ein entsprechendes Zitat werden Sie von mir nicht finden. Wir haben seinerzeit den Entwurf von Rot-Grün abgelehnt, weil er aus unserer Sicht zu einer Mischverwaltung geführt hätte. Sie wollten Gelder aus verschiedenen Zweigen sammeln und Ländern und Kommunen Vorgaben machen, was wir nach unserer rechtlichen Bewertung gar nicht können; denn wir haben nur eine Gesetzgebungskompetenz für den Bund. Das ist aber eine rein rechtliche Betrachtung.

Sie haben völlig recht: Prävention ist eine gesamtgesellschaftliche Aufgabe. Indem Sie aber wie in Ihrer Frage sagen, dass nur die gesetzlichen Krankenkassen im Bereich Prävention etwas tun würden, erwecken Sie den Eindruck, dass keine anderen Maßnahmen ergriffen werden. Es gibt aber viele Bundesländer, Kommunen und Bildungsträger, zum Beispiel Sportvereine, die schon sehr viel Präventionsarbeit leisten. Sie sind herzlich eingeladen, noch mehr zu tun. Die Länder, auch die SPD-geführten Länder, sind herzlich eingeladen, noch mehr zu tun. Ich würde es begrüßen, wenn sie unseren Gesetzentwurf zum Anlass nehmen würden, noch mehr im Bereich Prävention zu tun, und das dann auch in die Ständige Präventionskonferenz einbringen.

Als Gesundheitsminister bin ich für die gesetzliche Krankenversicherung zuständig. Ich erfülle meine Aufgabe, indem wir in dem Bereich, für den ich zuständig bin, jetzt mehr Geld für Präventionsmaßnahmen ausgeben. Vielleicht ist das Ansporn für alle anderen, im Bereich der Gesundheitspolitik ebenso ehrgeizig zu sein wie wir.",data/txt/17230.txt,speech,
2159314,230,17,0,Christine Aschenberg-Dugnus [FDP],Christine Aschenberg-Dugnus [FDP],christine-aschenberg-dugnus-fdp,6,Sehr gut!,data/txt/17230.txt,poi,fdp
2159315,230,17,0,,,,7,"Präsident Dr. Norbert Lammert:

Frau Binder.

Karin Binder (DIE LINKE):

Vielen Dank. - Herr Minister, Sie stimmen mir sicherlich zu: Prävention bedeutet Vorbeugung,",data/txt/17230.txt,speech,
2159316,230,17,0,"Daniel Bahr, Bundesminister","Daniel Bahr, Bundesminister",daniel-bahr-bundesminister,8,Unter -anderem!,data/txt/17230.txt,poi,
2159317,230,17,0,,,,9,"auch Vermeidung von Fehlentwicklungen. Da setze ich am liebsten bei Kindern an. Wir haben heutzutage ja enorme Probleme mit fehlernährten Kindern, was zu Krankheit führt und finanzielle Folgen hat. Daher lautet meine Frage, ob im Entwurf des Präventionsgesetzes eine Unterstützung für hochwertiges Schulessen vorgesehen ist. Ganz konkret: Welche Handlungs- und Umsetzungshilfen können Sie über dieses Gesetz den Kommunen bzw. den Ländern zukommen lassen, die alle mehr oder weniger am Limit sind, was ihre finanzielle Belastbarkeit angeht?",data/txt/17230.txt,speech,
