id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2075433,178,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.",data/txt/17178.txt,speech,
2075434,178,17,0,Zurufe,e,e,1,"Guten Morgen, Herr Präsident!",data/txt/17178.txt,poi,
2075435,178,17,0,,,,2,"Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich. Ich freue mich über die ausgesprochen gute Laune, mit der Sie offenkundig zur Plenarsitzung erschienen sind,",data/txt/17178.txt,speech,
2075436,178,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,3,Das wird jetzt anders!,data/txt/17178.txt,poi,gruene
2075437,178,17,0,,,,4,"und will sie gleich mit einer Serie von Glückwünschen festigen.

Die Kollegin Angelika Graf feiert heute ihren 65. und die Kollegin Carola Stauche ihren 60. Geburtstag. Beiden möchte ich im Namen des ganzen Hauses herzlich gratulieren.",data/txt/17178.txt,speech,
2075438,178,17,0,,,,5,Beifall,data/txt/17178.txt,poi,
2075439,178,17,0,,,,6,Es geht noch weiter: Bereits am 29. April bzw. am 4. Mai feierten die Kolleginnen Dr. Barbara Hendricks und Bärbel Höhn ihren 60. Geburtstag. Auch ihnen möchte ich auf diesem Wege noch einmal unsere guten Wünsche übermitteln.,data/txt/17178.txt,speech,
2075440,178,17,0,,,,7,Beifall,data/txt/17178.txt,poi,
2075441,178,17,0,,,,8,Der Kollege Paul Friedhoff hat mit Wirkung vom 2. Mai 2012 auf die Mitgliedschaft im Deutschen Bundestag verzichtet. Für ihn ist der Kollege Manfred -Todtenhausen nachgerückt. Im Namen des Hauses begrüße ich den neuen Kollegen und wünsche ihm einen guten Einstieg in unsere Arbeit und gute Zusammenarbeit.,data/txt/17178.txt,speech,
2075442,178,17,0,,,,9,Beifall,data/txt/17178.txt,poi,
