id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1946841,88,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet.

Nehmen Sie bitte Platz. Guten Morgen, liebe Kolleginnen und Kollegen!

Ich rufe unseren Tagesordnungspunkt 18 auf:

-	Beratung der Beschlussempfehlung und des Berichts des Auswärtigen Ausschusses (3. Aus-schuss) zu dem Antrag der Bundesregierung

Fortsetzung der Beteiligung bewaffneter deutscher Streitkräfte an dem Einsatz der Internationalen Sicherheitsunterstützungstruppe in Afghanistan (International Security Assistance Force, ISAF) unter Führung der NATO auf Grundlage der Resolutionen 1386 (2001) und folgender Resolutionen, zuletzt Resolution 1943 (2010) des Sicherheitsrates der Vereinten Nationen

- Drucksachen 17/4402, 17/4561 -

Berichterstattung:

Abgeordnete Philipp Mißfelder

Dr. Rolf Mützenich

Dr. Rainer Stinner

Wolfgang Gehrcke

Dr. Frithjof Schmidt

-	Bericht des Haushaltsauschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/4562 -

Berichterstattung:

Abgeordnete Herbert Frankenhauser

Klaus Brandner

Dr. h. c. Jürgen Koppelin

Michael Leutert

Sven-Christian Kindler

Zu dieser Beschlussempfehlung liegt je eine Entschließungsantrag der Fraktion der SPD, der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen vor. Über die Beschlussempfehlung zu dem Antrag der Bundesregierung werden wir später namentlich abstimmen.

Ich weise schon jetzt darauf hin, dass unmittelbar nach dieser namentlichen Abstimmung die Wahl des Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen Deutschen Demokratischen Republik mit Stimmkarte und Wahlausweis stattfinden wird.

Für die Aussprache zum gerade aufgerufenen Tagesordnungspunkt sind nach einer interfraktionellen Vereinbarung eineinviertel Stunden vorgesehen. - Dazu sehe ich keinen Widerspruch. Dann können wir so verfahren.

Ich eröffne die Aussprache und erteile das Wort zunächst der Kollegin Birgit Homburger für die FDP-Fraktion.",data/txt/17088.txt,speech,
1946842,88,17,0,,,,1,Beifall bei der FDP und der CDU/CSU,data/txt/17088.txt,poi,
1946843,88,17,0,,,,2,"Birgit Homburger (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Wenn man die Lage in Afghanistan von außen betrachtet - oft genug wird sie gerade auch hier nur oberflächlich betrachtet -, dann sieht man häufig nur die Probleme und den Anstieg von Sicherheitsvorfällen in den letzten Jahren. Man sieht eben nur wenig die Fortschritte und auch nicht, dass das damit zu tun hat, dass wir in Afghanistan zwischenzeitlich eben nicht nur punktuell arbeiten, sondern in der Fläche vertreten sind.",data/txt/17088.txt,speech,
1946844,88,17,0,,,,3,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
1946845,88,17,0,,,,4,"Wer sich allerdings genauer damit beschäftigt, der kann erkennen, dass der Strategiewechsel erfolgt ist. Das ist das Zentrale.

Ich war im letzten Oktober zum wiederholten Mal in Afghanistan und habe vor Ort die Erfahrung gemacht, dass es in der Tat deutlich erkennbare Fortschritte gibt, unter anderem bei der Verantwortungsübernahme durch die afghanische Polizei und die afghanische Armee, die sehr viele Fortschritte gemacht haben. Daneben gab es aber eben auch Fortschritte beim Wiederaufbau, die hier nur wenig zur Kenntnis genommen, vor Ort aber bestätigt werden, und zwar nicht nur im Verantwortungsbereich der Bundeswehr im Norden, sondern in ganz Afghanistan. Das hat auch General Petraeus kürzlich noch einmal bestätigt, als er hier in Deutschland war.",data/txt/17088.txt,speech,
1946846,88,17,0,,,,5,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
1946847,88,17,0,,,,6,"Wir haben im letzten Dezember erstmals einen Fortschrittsbericht von der Bundesregierung bekommen. Ich glaube, das ist ein wichtiges Dokument, weil darin eine ungeschminkte Bestandsaufnahme erfolgt und der Stand des Engagements realistisch beurteilt wird. Es werden Fortschritte aufgezeigt, aber es wird auch aufgezeigt, wo es noch Defizite gibt und wo Aufgaben noch erkennbar sind.

Diese Fortschritte sind auch im Mandat erkennbar. Der Schwerpunkt dieses Mandats ist die Unterstützung bei der Übergabe der Sicherheitsverantwortung an die Afghanen. Hier ist im Jahre 2010 Erhebliches erreicht worden. Auf den Konferenzen in London, in Kabul und in Lissabon hat die internationale Gemeinschaft einen Fahrplan für die Übergabe der Verantwortung erarbeitet. Wir werden dieses Jahr in Provinzen und Distrikten, also zunächst in kleinen Bereichen, mit der Übergabe der Verantwortung beginnen.

Ziel ist es, dass die nationalen Sicherheitskräfte in Afghanistan bis Ende 2014 die Verantwortung für alle Provinzen übernehmen und die Sicherheitsoperationen dort durchführen. Dieser Fahrplan ist international abgestimmt. Er entspricht dem Fahrplan der afghanischen Regierung und den Vorstellungen von Präsident Karzai. Dass es gelungen ist, diesen Fahrplan festzulegen, ist ein großer Erfolg.",data/txt/17088.txt,speech,
1946848,88,17,0,,,,7,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
1946849,88,17,0,,,,8,"Voraussetzung für die Übergabe der Sicherheitsverantwortung ist vor allem, dass wir die afghanischen Sicherheitskräfte selbst in die Lage versetzen, für Sicherheit und Ordnung zu sorgen. Deshalb ist es wichtig, dass wir einen Strategiewechsel geschafft haben.

Wir haben Anfang 2010 klare Ziele definiert. Das ist die Grundvoraussetzung, um kontrollieren zu können, ob sie tatsächlich erreicht werden. Wir haben das Mandat klar auf die Erreichung dieser Ziele ausgerichtet.

Die deutsche Anstrengung ist deutlich erkennbar. Wir haben zwischenzeitlich bei der afghanischen Armee und Polizei erreicht, dass der Aufwuchs der Sicherheitskräfte weiter vorangeschritten ist, als es für das Jahr 2010 festgelegt war. Das heißt, die Ziele sind übererfüllt worden. Dass das erreichbar ist, hätte Anfang des Jahres 2010 niemand gedacht. Das ist ein zentraler Fortschritt. Denn diese Schwerpunktsetzung schafft erst die Voraussetzung für eine Abzugsperspektive.",data/txt/17088.txt,speech,
1946850,88,17,0,,,,9,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
