id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2311799,98,18,0,,,,0,"Vizepräsident Johannes Singhammer:

Guten Morgen! Die Sitzung ist eröffnet.

Die Kollegin Agnes Alpers hat auf die Mitgliedschaft im Deutschen Bundestag verzichtet. Für sie ist die Kollegin Birgit Menz nachgerückt. Im Namen des ganzen Hauses begrüße ich die neue Kollegin sehr herzlich und wünsche eine gute Zusammenarbeit.",data/txt/18098.txt,speech,
2311800,98,18,0,,,,1,Beifall,data/txt/18098.txt,poi,
2311801,98,18,0,,,,2,"Bevor wir in die Tagesordnung eintreten, lassen Sie mich eine Anmerkung machen. Auch dieser Tag ist kein Sitzungstag wie jeder andere. Wenn wir heute im Deutschen Bundestag um wichtige Entscheidungen ringen und Gesetze beschließen, dann tun wir das unter dem Eindruck unfassbaren menschlichen Leids durch den Absturz des Flugzeugs in Südfrankreich. Wir haben gestern gemeinsam im Deutschen Bundestag in einer würdigen Weise unsere Zusammengehörigkeit auch mit den Angehörigen der Opfer zum Ausdruck gebracht. Auch heute sind wir mit unseren Gedanken und mit unseren Herzen bei denjenigen, die ihre Liebsten verloren haben. Sie alle sind nicht allein.

Bevor wir in die Tagesordnung eintreten, wollen wir einen Geschäftsordnungsantrag behandeln.",data/txt/18098.txt,speech,
2311802,98,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,3,"Müssen, nicht wollen!",data/txt/18098.txt,poi,cducsu
2311803,98,18,0,,,,4,"Die Fraktionen der CDU/CSU und SPD haben fristgerecht beantragt, die heutige Tagesordnung um die zweite und dritte Beratung der Entwürfe eines Gesetzes zur Einführung einer Infrastrukturabgabe für die Benutzung von Bundesfernstraßen sowie eines Zweiten Verkehrsteueränderungsgesetzes zu erweitern und jetzt im Anschluss zu beraten.

Das Wort zur Geschäftsordnung hat zunächst die Kollegin Dr. Petra Sitte.",data/txt/18098.txt,speech,
2311804,98,18,0,,,,5,Beifall bei der LINKEN,data/txt/18098.txt,poi,
2311805,98,18,0,,,,6,"Dr. Petra Sitte (DIE LINKE):

Herr Präsident! Es ist natürlich nicht einfach, in die Gesetzesberatung bzw. in diese Geschäftsordnungs-debatte einzusteigen. Ich will zunächst für Unkundige erklären, warum wir eigentlich hier debattieren. Üblicherweise ist es so, dass die Tagesordnung einer Bundestagssitzung in der Sitzungswoche zuvor im Ältestenrat zwischen den Fraktionen vereinbart wird. Das haben wir getan. Wir haben dann in den Tagen danach aus der Presse erfahren - wohlgemerkt: aus der Presse -, dass die Koalition erwägt, das Thema Maut auf die Tagesordnung dieser Sitzungswoche zu setzen. Das bedeutet, es handelt sich um eine Änderung der Tagesordnung. Mit der ist die Opposition nicht einverstanden, und aus diesem Grund diskutieren wir hier.",data/txt/18098.txt,speech,
2311806,98,18,0,,,,7,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311807,98,18,0,,,,8,"Wir stellen fest, dass die Koalition wieder einmal versucht, ein hochumstrittenes Projekt im Turbotempo durchzudrücken.",data/txt/18098.txt,speech,
2311808,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,9,So ein Quatsch!,data/txt/18098.txt,poi,spd
