id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1958685,96,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz. - Liebe Kolleginnen und Kollegen, ich begrüße Sie zu unserer Plenarsitzung.

Die Kollegin Dr. Lukrezia Jochimsen hat am 1. März ihren 75. Geburtstag gefeiert und die Kollegin Edelgard Bulmahn einige Tage später ihren 60. Geburtstag. Im Namen des gesamten Hauses möchte ich dazu auch auf diesem Wege noch einmal herzlich gratulieren und alle guten Wünsche übermitteln.",data/txt/17096.txt,speech,
1958686,96,17,0,,,,1,Beifall,data/txt/17096.txt,poi,
1958687,96,17,0,,,,2,Der Kollege Holger Haibach hat mit Wirkung vom 1. März auf seine Mitgliedschaft im Deutschen Bundestag verzichtet. Als seinen Nachfolger begrüße ich den Kollegen Helmut Heiderich.,data/txt/17096.txt,speech,
1958688,96,17,0,,,,3,Beifall,data/txt/17096.txt,poi,
1958689,96,17,0,,,,4,"Ebenso herzlich willkommen heiße ich den Kollegen Ingo Egloff, der als Nachfolger des Kollegen Olaf Scholz die Mitgliedschaft im Deutschen Bundestag erworben hat.",data/txt/17096.txt,speech,
1958690,96,17,0,,,,5,Beifall,data/txt/17096.txt,poi,
1958691,96,17,0,,,,6,"Die CDU/CSU-Fraktion hat mitgeteilt, dass die Kollegin Sibylle Pfeiffer ihr Amt als Schriftführerin niedergelegt hat.",data/txt/17096.txt,speech,
1958692,96,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,7,Dem kann nicht zugestimmt werden!,data/txt/17096.txt,poi,cducsu
1958693,96,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,8,Wollte sie keine Krawatte tragen?,data/txt/17096.txt,poi,spd
1958694,96,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,9,Weil sie keine Krawatte trägt?,data/txt/17096.txt,poi,linke
1958695,96,17,0,,,,10,Als neuer Schriftführer wird der Kollege Peter Wichtel vorgeschlagen.,data/txt/17096.txt,speech,
1958696,96,17,0,,,,11,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und der FDP,data/txt/17096.txt,poi,
1958697,96,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,12,Trägt der Krawatte?,data/txt/17096.txt,poi,linke
1958698,96,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,13,Krawattentest bestanden!,data/txt/17096.txt,poi,spd
