id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953334,92,17,0,,,,0,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Guten Tag, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Vorweg: Die Fraktionen haben sich, abweichend von unserem sonst üblichen Verfahren, auf eine besondere Gestaltung der später stattfindenden Fragestunde verständigt: Zunächst stehen etwa 30 Minuten für dringliche Fragen zu Libyen zur Verfügung, danach etwa 30 Minuten für dringliche Fragen zur Dissertation des Bundesministers der Verteidigung. Anschließend behandeln wir die übrigen mündlichen Fragen wie üblich.

Die beiden erstgenannten Themen sind ebenfalls Gegenstand von Aktuellen Stunden. Die Fraktionen der SPD und des Bündnisses 90/Die Grünen haben für heute im Anschluss an die Fragestunde eine Aktuelle Stunde zur Dissertation des Bundesministers der Verteidigung verlangt. Gegenstand der morgigen Aktuellen Stunde auf Verlangen der Fraktionen der CDU/CSU und FDP ist die Eskalation der Gewalt in Libyen.

Sind Sie mit diesen Vereinbarungen einverstanden? - Das ist der Fall. Dann verfahren wir so.

Ich rufe den Tagesordnungspunkt 1 auf:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Verbesserung der Bekämpfung von Geldwäsche und Steuerhinterziehung (Schwarzgeldbekämpfungsgesetz)

- Drucksache 17/4802 -

Überweisungsvorschlag:

Finanzausschuss (f)

Auswärtiger Ausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

Eine Aussprache ist für heute nicht vorgesehen. Wir kommen daher gleich zur Überweisung.

Interfraktionell wird Überweisung des Gesetzentwurfs auf Drucksache 17/4802 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist nicht der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 2 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Gesetzentwurf zur weiteren Erleichterung der Sanierung von Unternehmen.

Das Wort für den einleitenden fünfminütigen Bericht hat die Bundesministerin der Justiz, Frau Leutheusser-Schnarrenberger. Bitte schön, Frau Ministerin.

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Recht herzlichen Dank, Herr Präsident. - Sehr geehrte Kolleginnen und Kollegen! Die Bundesregierung hat es sich angesichts der Finanz- und Wirtschaftskrise zur Aufgabe gemacht, das Insolvenzrecht an die aus den Ereignissen der vergangenen Jahre resultierenden Herausforderungen anzupassen. Am 1. Januar dieses Jahres ist das Kreditinstitute-Reorganisationsgesetz in Kraft getreten, mit dem kriselnde systemrelevante Kreditinstitute im Vorfeld einer Insolvenz ohne staatliche Übernahme entweder finanzmarktschonend abgewickelt oder nachhaltig stabilisiert werden können.

Jetzt ist die Realwirtschaft an der Reihe. Mit dem heute vom Kabinett beschlossenen Gesetzentwurf zur weiteren Erleichterung der Sanierung von Unternehmen legt die Bundesregierung die erste Stufe der Insolvenzrechtsreform vor. Wir erleichtern die Restrukturierung und Fortführung von sanierungsfähigen Unternehmen, ohne die Marktbereinigungsfunktion des Insolvenzrechts zu beeinträchtigen.

Wie erreichen wir das? Der Einfluss der Gläubiger auf die Auswahl des Insolvenzverwalters wird gestärkt, das Verfahren für alle Beteiligten planbarer. Wir bauen das Insolvenzplanverfahren aus, beseitigen Hindernisse und setzen Anreize für eine frühe Sanierung. Die fachliche Kompetenz bei den Gerichten soll gesteigert werden. Die Eigenverwaltung wird vereinfacht. Damit wird Unternehmern die Furcht vor einem Kontrollverlust nach dem Insolvenzantrag genommen. Der Ansatz ""Sanierung vor Liquidierung"" wird aber nur gelingen, wenn Unternehmen früher Anträge auf Insolvenz stellen. Der Gesetzentwurf unterstützt sie darin, diesen zugegebenermaßen schwierigen Schritt zu wagen, bevor die letzte Masse verbraucht und die letzte Chance auf eine Sanierung vertan ist.

Die Aussichten, dass Deutschland gestärkt aus der Finanz- und Wirtschaftskrise hervorgeht, stehen gut. Die Zahl der Unternehmensinsolvenzen in Deutschland ist wegen des erfreulich kräftigen Aufschwungs stark gesunken. Anders als noch 2009 gab es 2010 praktisch keine spektakulären Großinsolvenzen. Die Anzahl der Insolvenzen von Unternehmen mit einem Umsatz von mehr als 100 Millionen Euro hat sich um zwei Drittel reduziert. Die Verfahren waren insgesamt deutlich weniger umfänglich als zuvor. Dies zeigt sich auch in dem erheblichen Rückgang der insolvenzbedingten Arbeitsplatzverluste. Der heute beschlossene Regierungsentwurf unterstützt diese erfreuliche Entwicklung und wird die Sanierungschancen von Unternehmen weiter verbessern. Damit stärken wir die Insolvenzordnung und den Standort Deutschland insgesamt.

Auf der zweiten Stufe der Reform werden wir noch in diesem Jahr eine Änderung des Verbraucherinsolvenzrechts auf den Weg bringen. Gescheiterte Gründer, aber auch überschuldete Verbraucher sollen schneller eine Chance für einen Neustart erhalten. Im Interesse der Forschung werden wir Lizenzen, also Rechte des geistigen Eigentums, in der Insolvenz sicherer ausgestalten. Wir prüfen den Bedarf für die Sanierungsverfahren schon im Vorfeld der Insolvenz.

Das Insolvenzrecht ist und bleibt ein zentrales Reformvorhaben der Bundesregierung im Wirtschaftsrecht. Ich freue mich auf die Beratungen im Plenum des Bundestags und in den Ausschüssen.

Vielen Dank.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich bitte darum, zunächst Fragen zu dem Themenbereich zu stellen, der soeben behandelt wurde. - Das Wort hat zunächst Kollegin Voßhoff.

Andrea Astrid Voßhoff (CDU/CSU):

Frau Ministerin, vielen Dank für Ihre Ausführungen. In der Tat ist dieser Reformentwurf von grundsätzlicher wirtschaftlicher Bedeutung. Die christlich-liberale Koalition zeigt damit einmal mehr, dass sie die wirtschaftliche Entwicklung positiv flankiert. Das zeigen auch die Erfahrungen mit der Insolvenzordnung der vergangenen Jahre.

Sie erwähnten die einzelnen Stichworte. Dazu habe ich eine Nachfrage. Bestandteil des Reformvorhabens ist auch der Ausbau und die Straffung des Insolvenzplanverfahrens, eine sehr wichtige Einzelposition im Reformvorhaben. Wie soll das erfolgen? Welche Wirkung verspricht sich die Bundesregierung davon?

Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Ministerin.

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Liebe Frau Voßhoff, die Bundesregierung möchte durch die Schaffung des Insolvenzplanverfahrens erreichen, dass man sich schon sehr frühzeitig damit auseinandersetzt, wie mit den Anliegen der Gläubiger umgegangen wird. Wir versuchen auch, Gläubiger und Anteilseigner durch eine Reduzierung von Rechtsmitteln im Frühstadium an einen Tisch zu bekommen. Wir versuchen, die Anreize zu verbessern, sodass auch diese Instrumente vonseiten des Schuldners genutzt werden.

Es sind viele einzelne Erleichterungen vorgesehen. Wir beziehen Anteilseigner insgesamt in das Verfahren ein. Sie werden in ihrer Stellung nicht nur dem Gesellschaftsrecht unterworfen, was bisher häufig zu Verzögerungen und Schwierigkeiten geführt hat, sondern sie werden in die Insolvenzordnung einbezogen. Dort werden ihre Rechte angemessen in Abwägung mit anderen Anliegen berücksichtigt.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Die nächste Fragestellerin ist Kollegin Elisabeth Winkelmeier-Becker.

Elisabeth Winkelmeier-Becker (CDU/CSU):

Herzlichen Dank. - Ich habe eine Frage zu den Neuregelungen des § 56 Insolvenzordnung, in dem es um die Verwalterauswahl geht. Welche Erwartungen verbinden Sie damit, dass das Vorbefassungsverbot gelockert werden soll? Wie sieht die Rolle des Gerichts aus? Wird sie eher gestärkt oder eingeschränkt?

Ich habe eine weitere Frage: Die Verwalterauswahl ist ein wichtiges Stadium, in dem wir mehr Gläubigereinfluss haben wollen. Dazu wird es den vorläufigen Gläubigerausschuss geben. Es hat eine Änderung gegenüber dem Diskussionsentwurf gegeben, was die Zusammensetzung des Gläubigerausschusses betrifft. Was waren die tragenden Gründe? Glauben Sie, dass wir jetzt zu einer repräsentativen Beteiligung der Gläubiger kommen?

Vizepräsident Dr. h. c. Wolfgang Thierse:

Bitte.

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Frau Abgeordnete, gerade die Änderung des § 56 der Insolvenzordnung ist von großer Bedeutung, und zwar sowohl was die Stellung des vorläufigen Gläubigerausschusses als auch seine Zusammensetzung angeht. Wir wollen, dass nicht nur die - in Anführungsstrichen - Großgläubiger eine Rolle darin spielen, sondern auch verschiedene andere Gruppen. So sollen etwa die Anteilseigner eine Gruppe im vorläufigen Gläubigerausschuss bilden, aber auch die Arbeitnehmer sollen zu einer Gruppe zusammengefasst werden können.

Wir wollen so den vorläufigen Gläubigerausschuss stärken, dass er die Möglichkeit bekommen soll, Vorschläge für die Bestellung des Insolvenzverwalters zu machen. Wir hatten bisher manchmal die Situation, dass ein Gläubiger eine geeignete Persönlichkeit als Insolvenzverwalter beim Insolvenzgericht vorgeschlagen hat, diese Person dann aber schon deshalb, weil der Vorschlag von einem Gläubiger kam, als befangen und damit als nicht geeignet angesehen wurde. Deshalb wollen wir den vorläufigen Gläubigerausschuss stärker einbeziehen, wenn es zu einer einstimmigen Einigung auf den Vorschlag einer Person kommt. Natürlich muss das Insolvenzgericht aber noch einen eigenen Entscheidungsspielraum im Hinblick auf Eignung und Qualifikation haben.

Wir erhoffen uns, dass dies ein besseres Verfahren sein wird, um das Insolvenzverfahren - auch das Insolvenzplanverfahren - mit qualifizierten Persönlichkeiten zu gestalten.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Danke schön. - Die nächste Wortmeldung ist von Kollegen Christian Ahrendt.

Christian Ahrendt (FDP):

Frau Ministerin, Sie haben eben schon in der Antwort auf die Frage von Kollegin Voßhoff ausgeführt, dass das Insolvenzplanverfahren im Rahmen des Gesetzgebungsverfahrens überarbeitet und verbessert wird. Ein wesentlicher Punkt in der Vergangenheit ist immer gewesen, dass das Insolvenzplanverfahren gar nicht erst erreicht wird, weil die Hürden dafür sehr hoch sind und die Schuldner, die eine Sanierung ihres Unternehmens anstreben, oftmals vor den damit verbundenen Schwierigkeiten zurückschrecken. Frage eins: Welche gesetzlichen Verbesserungen sehen Sie vor, damit Schuldner, die ihr Unternehmen ernsthaft sanieren wollen, das Insolvenzplanverfahren besser erreichen können?

Frage zwei: Sie haben eben den Gläubigerausschuss angesprochen. Welche Mitglieder sind im Gläubigerausschuss vertreten? Ein wichtiger Punkt ist immer die Sicherung von Arbeitsplätzen. Finden Arbeitnehmer in den Gläubigerausschüssen künftig bessere Berücksichtigung?

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Herr Kollege Ahrendt, zu Ihrer zweiten Frage: Jawohl, Arbeitnehmer finden sich, weil sie als Gruppe zusammengefasst werden können, im vorläufigen Gläubigerausschuss wieder, und darin liegt auch eine verbesserte Möglichkeit für sie, ihre berechtigten Anliegen einzubringen. Das ist ausdrücklich so vorgesehen.

Ihre erste Frage bezieht sich letztlich darauf, wie man Blockadepotenzial verhindern kann, das dazu führt, dass das unter anderem in § 217 - der wird durch unseren Gesetzentwurf geändert - geregelte Insolvenzplanverfahren gar nicht erst angewandt wird. Wir wollen die Kooperation der Anteilseigner im Insolvenzplanverfahren stärken. Wir wollen, dass auch einzelne Gesellschafter ihren Beitrag zur Sanierung leisten müssen. Sie werden im Insolvenzplanverfahren künftig nicht mehr dem Gesellschaftsrecht unterstellt, sondern den Vorschriften über den gestaltenden Teil des Insolvenzplanverfahrens unterworfen. Das insolvenzrechtliche Obstruktionsverbot gilt auch für sie. Außerdem haben wir die Möglichkeiten, Rechtsmittel einzulegen, eingeschränkt, sodass wir Blockademöglichkeiten reduzieren und den Schritt in das Insolvenzplanverfahren deutlich erleichtern können.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Die nächste Frage kommt von Ansgar Heveling.

Ansgar Heveling (CDU/CSU):

Frau Ministerin, ich will an die Frage des Kollegen Ahrendt zum Themenfeld des Insolvenzplanverfahrens anknüpfen. Meine Frage ist, ob und inwiefern der Gesetzentwurf auf die bisher umstrittene Frage eingeht, ob ein Insolvenzplanverfahren auch dann zulässig ist, wenn der Insolvenzverwalter die Unzulänglichkeit der Masse bereits angezeigt hat. Wie verhält sich der Gesetzentwurf zu diesem Komplex?

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Die Frage der Zulässigkeit eines Insolvenzplans bei Masseunzulänglichkeit wird in § 210 a, der durch diesen Gesetzentwurf eingefügt wird, geregelt. Die Alternative zu einem Insolvenzplan und der damit verbundenen Rettung des Unternehmens bei Masseunzulänglichkeit wäre die Zerschlagung und Liquidierung des Unternehmens. Diese Vorschrift eröffnet eine Sanierungschance, die gegenwärtig nicht besteht. Damit kann zum Erhalt von Arbeitsplätzen beigetragen werden. Auch das ist eine wichtige Änderung, die in diesem Gesetzentwurf enthalten ist.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Die nächste Frage stellt Mechthild Dyckmans.

Mechthild Dyckmans (FDP):

Frau Ministerin, im Koalitionsvertrag ist vereinbart worden, dass die rechtlichen Rahmenbedingungen für außergerichtliche Sanierungsverfahren für Unternehmen im Vorfeld einer drohenden Insolvenz verbessert werden sollen. Enthält der vorliegende Gesetzentwurf auch hierzu Regelungen?

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Liebe Frau Kollegin Dyckmans, wir haben ein komplett ausgestaltetes vorinsolvenzrechtliches Sanierungsverfahren in diesem Gesetzentwurf nicht vorgesehen. Der Gesetzentwurf enthält aber eine Vorschrift, die sich mit dem sogenannten Schutzschirmverfahren befasst, durch das frühzeitig Sanierungsmaßnahmen eingeleitet werden können. Das betrifft die Fälle, in denen der Schuldner noch nicht zahlungsunfähig ist, in denen aber ein sonstiger Insolvenzgrund, zum Beispiel Überschuldung, vorliegt. In diesen Fällen soll frühzeitig die Chance eröffnet werden, im Schutz dieses besonderen Verfahrens in Eigenverwaltung einen Sanierungsplan zu erstellen. Das ist eine erweiterte Möglichkeit. Das ist aber nicht ein reines, isoliertes vorinsolvenzrechtliches Sanierungsverfahren. Da es in diesem Zusammenhang viele Pro- und Kontraargumente gibt, muss man das in Ruhe erörtern. Ich finde, man muss auch die Bedenken berücksichtigen, die dagegen vorgebracht werden. Deshalb ist das so nicht in diesem Gesetzentwurf enthalten.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Nun erteile ich das Wort Kollegin Gitta Connemann zu einer Frage.

Gitta Connemann (CDU/CSU):

Vielen Dank, Herr Präsident. - Frau Ministerin, im Bereich der Insolvenzverfahren kommt den Amtsgerichten eine Schlüsselrolle zu, da die Insolvenzgerichte dort angesiedelt sind. Aufgrund vielerlei Erfahrungen, die ich in meinem Wahlkreis gesammelt habe, ist mir bewusst, dass es sehr stark darauf ankommt, dass bei den Amtsgerichten Kompetenz in diesen Fragen angesiedelt ist, damit die Unternehmer bei ihrem Ziel einer erfolgreichen Unternehmenssanierung unterstützt werden können. Vor diesem Hintergrund bitte ich Sie um Information, inwiefern Sie diesbezüglich Pläne oder Vorstellungen in Ihrem Gesetzentwurf verankert haben, wohl wissend, dass die Organisationsfrage in der Zuständigkeit der Länder liegt.

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Liebe Frau Connemann, es ist wirklich ganz entscheidend, dass die Kompetenz für Insolvenzverfahren bei den Amtsgerichten gestärkt wird. Deshalb sehen wir zum einen in unserem Gesetzentwurf vor, dass § 2 der Insolvenzordnung so gefasst wird, dass die Zuständigkeit auf ein Amtsgericht in einem Landgerichtsbezirk konzentriert werden kann. Das soll die Möglichkeit eröffnen, dass dort Erfahrungen mit Insolvenzverfahren gesammelt werden. Dabei geht es darum, dass die Qualifikation verbessert wird, dass mehr Erfahrungen im Umgang mit der Vielgestaltigkeit dieser Verfahren gesammelt werden können und es entsprechend erfahrene Richter gibt. Derzeit ist es teilweise so, dass an einem Gericht ein einziger Richter mit all diesen Fragen befasst ist, er daneben aber auch noch viele andere Dinge, die in seinen Kompetenzbereich fallen, zu erledigen hat. Ich glaube, der Erfolg der Insolvenzverfahren, die nicht das Ziel der Liquidierung haben, hängt entscheidend davon ab, dass erfahrene Insolvenzrichter frühzeitig die Möglichkeiten ergreifen, die ihnen mit diesem Gesetzentwurf geboten werden.

In diesem Gesetzentwurf sehen wir zum anderen vor - das ist geboten; das haben wir in anderen Rechtsbereichen in dieser Form nicht -, dass der Aus- und Fortbildung ein hoher Stellenwert beigemessen wird. Hier besteht ausdrücklich ein Auftrag an die Länder, die das in ihrer Verantwortung wahrzunehmen haben. Ich glaube, nur dann kann den berechtigten Anliegen von Unternehmen und von Arbeitnehmern zum Erhalt ihrer Arbeitsplätze Rechnung getragen werden.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Nun Kollege Silberhorn, bitte.

Thomas Silberhorn (CDU/CSU):

Frau Ministerin, im Zusammenhang mit den Staateninsolvenzen, über die wir im Zuge der Stabilisierung des Euro diskutieren müssen, stellt sich auch die Frage, wie verhindert werden kann, dass einzelne Gläubiger die Umstrukturierung eines hoch verschuldeten Landes verhindern können. Das ist zwar eine andere Baustelle, aber eine ähnliche Frage stellt sich im Zusammenhang mit Unternehmensinsolvenzen. Wie kann verhindert werden, dass einzelne Gläubiger das Wirksamwerden eines Insolvenzplanes blockieren oder so verzögern, dass der Sanierungserfolg gefährdet wird? Könnten Sie uns dazu vielleicht etwas ausführen?

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Sehr geehrter Herr Silberhorn, mit diesem Problem, das Sie angesprochen haben, haben wir in der Vergangenheit schon Erfahrungen gemacht. Im Gesetzentwurf ist vorgesehen, dass es kein Beschwerderecht für gesicherte Gläubiger im Eröffnungsverfahren geben soll, weil das Verfahren dadurch deutlich verzögert und gefährdet werden könnte. Außerdem ist damit - das wissen wir aufgrund der bisherigen Erfahrung - große Rechtsunsicherheit für den Insolvenzverwalter verbunden.

Wir haben eine Rechtsprechung des Bundesgerichtshofs, der zum Beispiel eine pauschale, formularmäßige Anordnung von möglichen Sicherungsmaßnahmen verbietet, sodass darüber der dann noch gebotene Gläubigerschutz erreicht werden kann. Mit der Streichung des Beschwerderechts haben wir einen Weg beschritten, um zu verhindern, dass die Eröffnung dieses Verfahrens zu sehr behindert wird.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Zu einer weiteren Frage bekommt Kollege Christian Ahrendt das Wort.

Christian Ahrendt (FDP):

Frau Ministerin, wir haben in der Vergangenheit immer öfter erlebt, dass Lohnzahlungen, die an die Arbeitnehmer in den letzten Monaten vor Beginn des Insolvenzverfahrens erfolgt sind, angefochten worden sind. Dies geschah mit dem Hinweis, dass Arbeitnehmer durchaus Kenntnis von den Schwierigkeiten eines Unternehmens haben können und daher hinnehmen müssen, dass die Lohnzahlungen, die in diesen kritischen Zeiträumen geleistet wurden, vom Insolvenzverwalter angefochten werden. Sieht der Gesetzentwurf in dieser Frage eine Verbesserung für die Arbeitnehmer vor?",data/txt/17092.txt,speech,
1953335,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,1,Die Frage kann man mit Ja oder Nein beantworten!,data/txt/17092.txt,poi,gruene
1953336,92,17,0,,,,2,"Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Es ist ja noch Zeit, Herr Trittin. - Herr Ahrendt, Lohn- und Gehaltszahlungen, die regelmäßig erfolgen bzw. erfolgt sind, können sowieso nicht angefochten werden, allenfalls Lohnnachzahlungen. Erfolgt die Zahlung nicht später als 30 Tage nach der Erbringung der Arbeitsleistung, so ist eine Insolvenzanfechtung ausgeschlossen. Von daher ist hier mit der Rechtsprechung des Bundesgerichtshofes eine gute und sichere Stellung der Arbeitnehmerinnen und Arbeitnehmer gegeben.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Jetzt hat Kollegin Elisabeth Winkelmeier-Becker noch einmal das Wort zu einer Frage.

Elisabeth Winkelmeier-Becker (CDU/CSU):

Frau Ministerin, im Koalitionsvertrag hat sich die Koalition vorgenommen, die Rahmenbedingungen für eine vorinsolvenzliche Sanierung zu verbessern. Nun haben wir in dem vorgelegten Entwurf durchaus schon einige Aspekte einer vorinsolvenzlichen Sanierung aufgegriffen. Wie beurteilen Sie die Notwendigkeit eines eigenständigen vorinsolvenzlichen Sanierungsverfahrens nach der Umsetzung dieses Gesetzentwurfes?

Sabine Leutheusser-Schnarrenberger, Bundesministerin der Justiz:

Wir haben bewusst einige Möglichkeiten jetzt in das Verfahren aufgenommen, weil wir so früh wie möglich versuchen wollen, das Augenmerk auf die Einleitung von Sanierungsmaßnahmen zu lenken. Dadurch soll verhindert werden, dass eine Insolvenz zwangsläufig zur Bestattung eines Unternehmens führt. Wir sind deshalb zurückhaltend hinsichtlich einer möglichen Einführung eines umfangreichen vorinsolvenzrechtlichen Sanierungsverfahrens; dies wird aber gerade noch sehr intensiv mit den Beteiligten erörtert. Wenn wir zu dem Ergebnis kommen, dass Handlungsbedarf besteht, werden wir dies in einem nächsten Schritt aufgreifen. Ich darf hier deutlich zum Ausdruck bringen, dass wir in diesem Punkt sehr zurückhaltend sind und eine zwingende Notwendigkeit im Moment nicht besteht.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Danke schön, Frau Ministerin.

Gibt es Fragen zu anderen Themen der heutigen Kabinettssitzung? - Zuerst Kollegin Enkelmann, dann Kollege Beck.

Dr. Dagmar Enkelmann (DIE LINKE):

Danke, Herr Präsident. - Am letzten Freitag hat der Bundesminister der Verteidigung parallel zur Bundespressekonferenz eine nicht ganz unwichtige politische Erklärung abgegeben und es somit einem Großteil der Journalistinnen und Journalisten unmöglich gemacht, bei dieser Erklärung anwesend zu sein. Hat sich das Kabinett mit dieser Brüskierung der Bundespressekonferenz befasst und wenn ja, in welcher Art?",data/txt/17092.txt,speech,
1953337,92,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,3,Diese Frage ist doch schon als dringliche Frage eingereicht worden!,data/txt/17092.txt,poi,cducsu
1953338,92,17,0,Gegenruf der Abg. Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,4,Doppelt hält besser!,data/txt/17092.txt,poi,linke
1953339,92,17,0,,,,5,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr von Klaeden, bitte.

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Ich warte nur, bis das Mikrofon an ist, Herr Präsident. - Die Antwort lautet: Nein, Frau Kollegin Enkelmann. Aber wir werden dieses Thema gleich in der Fragestunde noch weiter besprechen.",data/txt/17092.txt,speech,
1953340,92,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,6,Sehr gut!,data/txt/17092.txt,poi,cducsu
1953341,92,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,7,"Genau, Frau Kollegin! Setzen! Sechs!",data/txt/17092.txt,poi,cducsu
1953342,92,17,0,,,,8,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Nun Kollege Beck und anschließend Kollege Nouripour.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Die Bundeskanzlerin legt entscheidenden Wert darauf, zwischen dem Doktoranden zu Guttenberg und dem Politiker zu Guttenberg zu unterscheiden. Vor diesem Hintergrund frage ich Sie, welche Richtlinien zur Verwendung des Briefkopfes eines Ministeriums es in der Bundesregierung gibt.

Wie ich in der heutigen Bild-Zeitung gelesen habe, hat der Bundesminister der Verteidigung ein Schreiben an die Universität Bayreuth zur Niederlegung seines Doktorgrades gesandt - ich habe es in Faksimile hier -, das mit dem Briefkopf des Bundesverteidigungsministeriums versehen ist. Da es undatiert ist, kann ich Ihnen nicht sagen, von welchem Tag es stammt. Ich kann mich allerdings daran erinnern, dass zu Zeiten der Kohl/ Genscher-Regierung ein Minister der FDP zurückgetreten ist, weil er unbefugt für private Angelegenheiten Briefpapier, das mit dem Briefkopf eines Ministeriums versehen war, verwendet hat. Ich möchte wissen, ob in der Bundesregierung inzwischen andere Richtlinien zur Verwendung amtlicher Briefköpfe existieren.

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Herr Kollege Beck, zunächst einmal: Ich bin nicht so ein eifriger Leser der Bild-Zeitung wie Sie.",data/txt/17092.txt,speech,
1953343,92,17,0,,,,9,"Lachen bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17092.txt,poi,
