id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2098997,193,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie zum letzten Tag unserer Haushaltsberatungen - Tagesordnungspunkt 1 -:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2013 (Haushaltsgesetz 2013)

- Drucksache 17/10200 -

Überweisungsvorschlag:

Haushaltsausschuss

b)	Beratung der Unterrichtung durch die Bundes-regierung

Finanzplan des Bundes 2012 bis 2016

- Drucksache 17/10201 -

Überweisungsvorschlag:

Haushaltsausschuss

Wir haben für die heutige Aussprache eine Redezeit von insgesamt dreieinhalb Stunden beschlossen.

Wir beginnen den heutigen Tag der Haushaltsberatungen mit dem Geschäftsbereich des Bundesministeriums für Verkehr, Bau und Stadtentwicklung, Einzelplan 12.

Ich begrüße den zuständigen Bundesminister und erteile ihm gleich zu Beginn das Wort. Herr Dr. Ramsauer, bitte schön.",data/txt/17193.txt,speech,
2098998,193,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2098999,193,17,0,,,,2,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Man kann es nicht oft genug betonen: Mobilität, Bauen und Wohnen zählen zu den elementaren Grundbedürfnissen der Menschen. Deshalb haben die Bürgerinnen und Bürger unseres Landes einen Anspruch auf Verlässlichkeit in diesem Politikbereich.",data/txt/17193.txt,speech,
2099000,193,17,0,Hans-Joachim Hacker [SPD],Hans-Joachim Hacker [SPD],hans-joachim-hacker-spd,3,Das stimmt -allerdings!,data/txt/17193.txt,poi,spd
2099001,193,17,0,,,,4,"Diese Verlässlichkeit wollen wir gewährleisten. Es ist daher folgerichtig, dass der - technisch gesagt - Einzelplan 12, der Haushalt des Bundesministeriums für Verkehr, Bau und Stadtentwicklung, unter allen Haushalten der größte Investitionshaushalt ist und mehr als die Hälfte aller Investitionen birgt, die der Bund tätigt.

Ich möchte mit einem Thema beginnen, das auf den ersten Blick nicht unbedingt in Zusammenhang mit dem steht, was sonst bei uns an vorderster Stelle steht, nämlich der Verkehr. Es handelt sich um - davon war schon mehrfach in dieser Woche die Rede - die Beiträge zur Energiewende, die aus meinem Fachbereich zum Gelingen dieses Jahrhundertwerks geleistet werden. Wir wissen, dass etwa 70 Prozent der gesamten Primärenergie durch den Verkehr und im Gebäudebereich verbraucht werden. Dementsprechend wichtig sind unsere Beiträge zum Gelingen der Energiewende. Wir alle können froh darüber sein, dass das Gebäudesanierungsprogramm bis einschließlich 2014 verlässlich mit 1,5 Milliarden Euro dotiert ist. Das Gebäudesanierungsprogramm, welches im Jahr 2006 begann, hat sich als absoluter Renner erwiesen. Wir müssen alles daransetzen, dass dieses Programm zur energetischen Gebäudesanierung auch in Zukunft ein Zugpferd der Energiewende bleibt.",data/txt/17193.txt,speech,
2099002,193,17,0,,,,5,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099003,193,17,0,,,,6,"Wir, der Deutsche Bundestag, haben vor gut einem Jahr das Gesetz zur steuerlichen Förderung von energetischen Sanierungsmaßnahmen an Wohngebäuden verabschiedet, ein - wenn ich das so bezeichnen darf - absolutes Muss; denn viele, die willig sind, ihre Gebäude zu sanieren, können zwar etwas mit der KfW-Förderung anfangen. Aber die steuerliche Förderung ist wesentlich passgenauer. Es gibt gewaltige Erwartungen. Wie Sie wissen, wird dieses Gesetz seit letztem Jahr vom Bundesrat blockiert.",data/txt/17193.txt,speech,
2099004,193,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,7,Von einer -bestimmten Mehrheit!,data/txt/17193.txt,poi,cducsu
2099005,193,17,0,,,,8,Es wird natürlich laufend verhandelt. Ich appelliere an dieser Stelle abermals an SPD und Grüne: Bitte geben Sie die Blockade im Bundesrat auf.,data/txt/17193.txt,speech,
2099006,193,17,0,,,,9,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099007,193,17,0,,,,10,"Die Energiewende zu predigen, aber in der praktischen Umsetzung zu blockieren, das kann ich nicht durchgehen lassen.",data/txt/17193.txt,speech,
2099008,193,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099009,193,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,12,Ihren Unsinn muss man verhindern!,data/txt/17193.txt,poi,spd
2099010,193,17,0,,,,13,Ich schlage damit eine Brücke zur Städtebauförderung.,data/txt/17193.txt,speech,
2099011,193,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,14,"Super, was Sie machen!",data/txt/17193.txt,poi,spd
2099012,193,17,0,,,,15,"Ein großartiger Erfolg ist ein Programm geworden, das wir im vergangenen Jahr neu aufgenommen haben, das Programm Energetische Stadtsanierung. Es war eine tolle Idee, die von vielen Kommunalpolitikern an mein Haus herangetragen wurde, nicht lauter Einzelhäuser zu sanieren, sondern in den Innenstadtlagen möglichst viele Häuser im Verbund zu sanieren. Wir fördern das mit dem Programm Energetische Stadtsanierung. Im laufenden Jahr haben wir das Programm mit 92 Millionen Euro dotiert, nächstes Jahr stocken wir es auf 100 Millionen Euro auf. Im Übrigen bleibt die Städtebauförderung ein wichtiges Handlungsfeld des Bundes. Die Kommunen können sich darauf verlassen, dass der Bund ein verlässlicher Partner der Städtebauförderung ist und auch bleibt und dass wir die Mittel bei 455 Millionen Euro belassen werden.",data/txt/17193.txt,speech,
2099013,193,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
