id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2017361,137,17,0,,,,0,"Vizepräsidentin Petra Pau:

Guten Morgen, liebe Kolleginnen und Kollegen! Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 29 auf:

Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Neuordnung des Kreislaufwirtschafts- und Abfallrechts

- Drucksache 17/6052, 17/6645 -

Beschlussempfehlung und Bericht des Ausschusses für Umwelt, Naturschutz und Reaktorsicherheit (16. Ausschuss)

- Drucksache 17/7505 (neu) -

Berichterstattung:

Abgeordnete Michael Brand

Gerd Bollmann

Horst Meierhofer

Ralph Lenkert

Dorothea Steiner

Hierzu liegen ein Entschließungsantrag der Fraktion Die Linke und ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen vor. Nach einer interfraktionellen Vereinbarung sind für die Aussprache anderthalb Stunden vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort erhält der Bundesminister Dr. Norbert Röttgen.",data/txt/17137.txt,speech,
2017362,137,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017363,137,17,0,,,,2,"Dr. Norbert Röttgen, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Sehr geehrte Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ich finde, man kann es nicht oft genug sagen, dass wir lernen müssen, mehr Wachstum mit weniger Ressourcen zu erzeugen. Das ist das übergreifende ökonomische und ökologische Leitmotiv der Politik der Bundesregierung. Es war und ist eine tragende Säule unserer Energiepolitik, die wir vor wenigen Monaten debattiert und beschlossen haben.

Es ist nunmehr auch das Leitmotiv des neuen Kreislaufwirtschafts- und Abfallgesetzes als eines ganz wichtigen und wesentlichen Bereiches, in dem Ressourcenpolitik konkret gestaltet wird. Zunächst benötigt man einen Kompass für die notwendigen Prinzipien und Werteüberzeugungen. Diese gilt es dann konkret zu verwirklichen. Die Bundesregierung macht dies Stück für Stück.

Das geltende Kreislaufwirtschaftsgesetz ist nunmehr 16 Jahre alt. Es war ein Meilenstein in der Umweltpolitik. Das ist ein bleibendes Verdienst von Klaus Töpfer, der diesen Gedanken in die Umweltpolitik eingeführt hat. Jetzt schaffen wir ein neues Gesetz zur Regelung des Kreislaufwirtschafts- und Abfallrechts, das die Grundlage für eine echte Kreislaufwirtschaft bietet.",data/txt/17137.txt,speech,
2017364,137,17,0,,,,3,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017365,137,17,0,,,,4,"In der neuen fünfstufigen Hierarchie werden drei Kerngebote der Kreislaufwirtschaft begründet: Erstes Gebot: Abfallvermeidung. Zweites Gebot: Wiederverwertung von Abfall. Drittes Gebot: Recycling. Auf dem Weg dorthin haben wir bereits einige erfolgreiche Schritte hinter uns. Anfang der 90er-Jahre wurden nur rund 30 Prozent der Siedlungsabfälle wiederverwertet oder recycelt. Jetzt nehmen wir uns vor, diesen Wert auf 65 Prozent zu erhöhen, das heißt, die vorgeschriebene Mindestgrenze umfasst zwei Drittel dieser Abfälle. Die Gesellschaft, die Unternehmen, die Kommunen können und werden immer noch besser sein; die Einhaltung dieser Grenze ist aber das, was wir von ihnen verlangen. Für den Bauschutt soll die Grenze auf 70 Prozent erhöht werden.

Ab 2015 werden Bioabfälle, Papier, Metalle, Kunststoffe und Glas getrennt gesammelt. Wir werden - das ist das nächste Projekt - eine Wertstofftonne einführen. Das wird dazu führen, dass noch einmal 7 Kilogramm Wertstoffe, Rohstoffe pro Einwohner und Jahr getrennt erfasst und der Wiederverwertung bzw. dem Recycling zugeführt werden. Ich sage hier ganz klar: Wir werden auch über dieses zweite wichtige Projekt beraten und eine einheitliche Wertstofftonne per Gesetz einführen; denn wir wollen eine parlamentarische Debatte und Entscheidung. Das ist ganz wichtig; das ist die Politik der Bundesregierung.",data/txt/17137.txt,speech,
2017366,137,17,0,,,,5,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017367,137,17,0,,,,6,"Ich glaube, dass unsere Bürgerinnen und Bürger, wir alle, ein Bewusstsein für die Bedeutung der Abfall- und Kreislaufwirtschaft haben; die Industrie hat es auch. Ich möchte gerne die wirtschaftliche, ressourcenpolitische Bedeutung der Abfallwirtschaft im Hinblick auf Rohstoffe aufzeigen.

Wir alle kennen die Probleme und Herausforderungen im Zusammenhang mit Rohstoffknappheit: endliche, immer teurer und in ihrer Preisgestaltung immer volatiler werdende Rohstoffe, auf die unsere Wirtschaft aber fußt und basiert. Darum geht es hier: um eine ökonomische Notwendigkeit, die mit einer ökologischen Notwendigkeit zusammenfällt. Insofern ist es ein enormer Erfolg - es zeigt die Bedeutung der Abfallwirtschaft -, dass bereits heute schätzungsweise 13 Prozent der natürlichen Rohstoffe durch Abfallwertstoffe, Sekundärrohstoffe, ersetzt werden. Das ist eine enorme Substitution: 13 Prozent der Rohstoffe, die wir für die Produktion brauchen, müssen wir nicht mehr aus der Erde nehmen. Wir setzen die Rohstoffe also nicht nur ein einziges Mal ein. Denn wenn wir diese Stoffe endgültig verbraucht haben, sind sie unwiederbringlich verloren.

Wir reden hier in diesem Haus die ganze Zeit völlig zu Recht über unverhältnismäßige, unvertretbare Finanzschulden, über Staatsverschuldung, Fiskalschulden und Spekulation. Wir leben heute alles in allem ein Schuldenleben. Das bedeutet, dass die heutigen Generationen auf Kosten der nächsten Generationen leben. Das Aufnehmen von Ökoschulden, meine Damen und Herren, ist im Prinzip nichts anderes als ein Leben auf Kosten der nächsten Generationen. Es ist noch viel schwieriger, sich aus dieser Situation zu retten: Wenn wir erst einmal die Ökokatastrophe vor Augen haben, dann werden selbst Rettungspakete in Billionen-Euro-Höhe nicht mehr reichen; dafür sind die Ökosysteme zu langsam. Darum müssen wir eine präventive, nachhaltige Politik, also eine Ressourcenpolitik, betreiben. Sie muss prinzipiell gestaltet und konkret umgesetzt werden.",data/txt/17137.txt,speech,
2017368,137,17,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,7,Macht es doch!,data/txt/17137.txt,poi,gruene
2017369,137,17,0,,,,8,Das neue Abfallwirtschaftsrecht wird diesem Anspruch gerecht.,data/txt/17137.txt,speech,
2017370,137,17,0,,,,9,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
