id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1926222,75,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Guten Morgen, liebe Kolleginnen und Kollegen, ich begrüße Sie herzlich zur Fortsetzung der Haushaltsberatungen.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt I - fort:

a)	Zweite Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2011 (Haushaltsgesetz 2011)

- Drucksachen 17/2500, 17/2502 -

b)	Beratung der Beschlussempfehlung des Haushaltsausschusses (8. Ausschuss) zu der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2010 bis 2014

- Drucksachen 17/2501, 17/2502, 17/3526 -

Berichterstattung:

Abgeordnete Norbert Barthle

Carsten Schneider (Erfurt)

Otto Fricke

Roland Claus

Alexander Bonde

Dazu rufe ich jetzt Tagesordnungspunkt I.12 auf:

Einzelplan 09

Bundesministerium für Wirtschaft und

Technologie

- Drucksachen 17/3509, 17/3523 -

Berichterstattung:

Abgeordnete Dr. Michael Luther

Carsten Schneider (Erfurt)

Ulrike Flach

Roland Claus

Alexander Bonde

Ich sehe, die Berichterstatter sind vollzählig anwesend.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache zu diesem Einzeletat 90 Minuten vorgesehen. - Dazu höre ich keinen Widerspruch. Dann können wir so verfahren.

Ich eröffne die Aussprache und erteile das Wort zunächst dem Kollegen Garrelt Duin für die SPD-Fraktion.",data/txt/17075.txt,speech,
1926223,75,17,0,,,,1,Beifall bei der SPD,data/txt/17075.txt,poi,
1926224,75,17,0,,,,2,"Garrelt Duin (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Wir diskutieren heute Morgen über den Haushalt für das Bundeswirtschaftsministerium. Zu Beginn dieser Debatte ist selbstverständlich festzustellen, dass wir in Deutschland einen Aufschwung haben, der alle Erwartungen des letzten Jahres, auch die Erwartungen der sogenannten Experten, übertrifft. Über diesen Aufschwung - das möchte ich für meine Fraktion ausdrücklich klarstellen - freuen wir uns unbändig.

Wir bedanken uns bei denen, die diesen Aufschwung bewerkstelligt haben: bei den Arbeitnehmerinnen und Arbeitnehmern sowie den klugen Unternehmern in Deutschland.",data/txt/17075.txt,speech,
1926225,75,17,0,,,,3,Beifall bei der SPD und der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1926226,75,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,4,"Die die Chancen, die wir eröffnet haben, genutzt haben!",data/txt/17075.txt,poi,cducsu
1926227,75,17,0,,,,5,"Sie wurden durch weise Entscheidungen und entschlossenes Handeln der damaligen Bundesregierung in die Lage versetzt, unter anderem mit dem Instrument der Kurzarbeit, auf diese Krise zu reagieren. Durch massive Kraftanstrengungen, durch zwei Konjunkturpakete wurden sie in die Lage versetzt, über dieses tiefe Tal hinwegzukommen.",data/txt/17075.txt,speech,
1926228,75,17,0,,,,6,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des Abg. Hans-Michael Goldmann [FDP],data/txt/17075.txt,poi,
1926229,75,17,0,,,,7,"Es ist vollkommen richtig, dass die Sachverständigen in ihrem Gutachten herausstellen, dass diese Bundesregierung dazu kaum einen Beitrag geleistet hat.",data/txt/17075.txt,speech,
1926230,75,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,8,Das ist falsch!,data/txt/17075.txt,poi,cducsu
1926231,75,17,0,,,,9,"Dort heißt es: Der Beitrag dieser Bundesregierung ist beschränkt. - Diese Aussage kann man natürlich in mehrerlei Hinsicht verstehen. Ich denke aber, diese Einschätzung ist deutlich.",data/txt/17075.txt,speech,
1926232,75,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,10,Wachstumsbeschleunigungsgesetz!,data/txt/17075.txt,poi,cducsu
1926233,75,17,0,,,,11,"Uns bereitet große Sorge, dass es eine Reihe von Menschen in diesem Lande gibt, die an diesem Aufschwung nicht teilhaben; denn diese Regierung tut nichts - das ist nur eines von vielen Beispielen - zur Bekämpfung des Missbrauchs von Leiharbeit. Damit kein Missverständnis entsteht: Es ist völlig in Ordnung, die Instrumente Leiharbeit und Zeitarbeit zu nutzen, um Auftragsspitzen abzuarbeiten. Aber dass dieses Instrument missbraucht wird, wie es zurzeit in Deutschland zu beobachten ist, ist ein Skandal. Diese Bundesregierung sieht dem tatenlos zu.",data/txt/17075.txt,speech,
1926234,75,17,0,,,,12,Beifall bei der SPD sowie der Abg. Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],data/txt/17075.txt,poi,
1926235,75,17,0,,,,13,"Dasselbe gilt für die Bekämpfung von Niedriglöhnen. Leiharbeit und Niedriglöhne sind eben Ursache dafür, dass viele Menschen an diesem Aufschwung nicht teilhaben, dass sie in Unsicherheit leben, dass ihnen die Perspektive fehlt. Deshalb, lieber Herr Brüderle, entspricht dieser Aufschwung, sosehr wir uns über ihn freuen, nicht Ihrer Wahrnehmung. Er ist nämlich noch nicht selbsttragend, und er ist nicht so stabil, wie Sie das den Menschen glauben machen wollen. Das liegt unter anderem daran, dass die Balance zwischen dem, was exportgetrieben ist, und dem, was wir an Binnennachfrage haben, fehlt.",data/txt/17075.txt,speech,
1926236,75,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,14,Das ist schlicht falsch!,data/txt/17075.txt,poi,cducsu
1926237,75,17,0,,,,15,"Der Europäische Rat hat in seiner Arbeitsgruppe ""Wirtschaftspolitische Steuerung"" - Sie alle kennen sie unter dem Namen Van-Rompuy-Arbeitsgruppe - mit Zustimmung der Bundesregierung festgestellt, dass gerade in den Mitgliedstaaten mit hohen Leistungsbilanzüberschüssen die Frage zu klären ist, wie man die Binnennachfrage und das entsprechende Wachstumspotenzial steigern kann. Die Frage, wie Sie die Binnennachfrage und das Wachstumspotenzial in Deutschland steigern wollen, wenn Sie eben nicht nur auf Export setzen, haben Sie bis heute nicht beantwortet, wie Sie überhaupt das, was auf europäischer Ebene verabredet wird, nicht in ausreichender Weise ernst nehmen. Diese Bundesregierung nutzt Europa immer wieder nur, um innenpolitisch zu punkten. Aber sie nimmt das, was mit europapolitischem Mehrwert zu tun hat, nicht in notwendigem Maße ernst.",data/txt/17075.txt,speech,
1926238,75,17,0,,,,16,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17075.txt,poi,
1926239,75,17,0,,,,17,"Ein Paradebeispiel dafür sind auch Sie, Herr Brüderle. Sich hier in Deutschland bei dem Thema Steinkohle einem Kompromiss zu beugen, aber gleichzeitig zu erklären, dass Sie dafür in Europa nicht eintreten würden, ist nicht haltbar. Das ist das Gleiche, was Herr Schäuble bei der Finanzmarkttransaktionsteuer gemacht hat. Hier hat er gesagt: ""Wir wollen das haben"", aber überall sonst erzählt er, dass das natürlich nicht so gemeint sei. Damit hat man auf europäischer Ebene keinen Erfolg.",data/txt/17075.txt,speech,
1926240,75,17,0,,,,18,Beifall bei der SPD,data/txt/17075.txt,poi,
1926241,75,17,0,,,,19,"Nach dem Thema Steinkohle will ich auch auf das Thema Energie zu sprechen kommen. Auf der einen Seite dreht Ihre Politik mit dem sogenannten Energiekonzept, das Sie, wie wir hier vor kurzem erleben mussten, durch dieses Parlament durchgepeitscht haben, der Boombranche Nummer eins in Deutschland, nämlich den erneuerbaren Energien, den Hahn ab. Auf der anderen Seite tun Sie nichts dafür, den energieintensiven Unternehmen in Deutschland wirklich zur Seite zu stehen. Erst sagen Sie: ""Die Förderung muss massiv zurückgefahren werden"", dann kommen Sie Gott sei Dank zur Besinnung; aber es fehlt an jeglicher Strategie für das Jahr 2012 und danach, dafür zu sorgen, dass energieintensive Unternehmen in Deutschland auch dann noch eine Zukunft haben. Tun Sie an dieser Stelle endlich etwas, Herr Brüderle.",data/txt/17075.txt,speech,
1926242,75,17,0,,,,20,Beifall bei der SPD,data/txt/17075.txt,poi,
1926243,75,17,0,,,,21,"Präsident Dr. Norbert Lammert:

Herr Kollege Duin, gestatten Sie eine Zwischenfrage des Kollegen Schäuble?

Garrelt Duin (SPD):

Sehr gerne.

Dr. Wolfgang Schäuble (CDU/CSU):

Herr Kollege Duin, da Sie zum wiederholten Male die Behauptung aufgestellt haben, ich hätte irgendwo gesagt, ich sei nicht für die Finanztransaktionsteuer, frage ich Sie,",data/txt/17075.txt,speech,
1926244,75,17,0,Zuruf von der SPD,von der SPD,von-der-spd,22,Wirtschaftsrat!,data/txt/17075.txt,poi,spd
1926245,75,17,0,,,,23,"ob Sie bereit sind, zur Kenntnis zu nehmen, dass ich gesagt habe: ""Ich bin für die Finanztransaktionsteuer; ich bin nur nicht sicher, ob wir sie in Europa durchsetzen werden""? Ich wäre Ihnen dankbar, wenn Sie diesen Unterschied zur Kenntnis nähmen und nicht ständig wahrheitswidrige Behauptungen wiederholten.",data/txt/17075.txt,speech,
1926246,75,17,0,,,,24,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926247,75,17,0,,,,25,"Garrelt Duin (SPD):

Sehr geehrter Herr Minister, ich habe keinen Zweifel an genau der Aussage, die Sie gerade noch einmal bestätigt haben. Ich ziehe aber den Schluss daraus, den nicht nur ich, sondern auch viele andere in der deutschen, aber auch der europäischen Öffentlichkeit gezogen haben, dass Sie auf der europäischen Ebene nicht ohne Wenn und Aber dafür eintreten, dass wir endlich diejenigen, die die Krise verursacht haben, an den Kosten der Krise beteiligen, sondern dass es wieder nur die kleinen Leute, die Steuerzahlerinnen und Steuerzahler, sind, die dafür blechen müssen, nicht nur in Deutschland, sondern in gleicher Art und Weise in vielen anderen europäischen Ländern.",data/txt/17075.txt,speech,
1926248,75,17,0,,,,26,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1926249,75,17,0,,,,27,"Meine Damen und Herren, sehr geehrter Herr Brüderle, ein stabiler Aufschwung lässt sich mit entsprechender Stärkung der Binnennachfrage dann erreichen, wenn wir die Investitionsquote in Deutschland steigern und wenn wir einen Zuwachs bei den Reallöhnen haben. Beides ist nicht zu erkennen. Wir haben nicht das in Deutschland, was dringend notwendig wäre, nämlich ein Klima für Investitionen mit entsprechender Technologiefreundlichkeit. Wir haben nicht - da haben Sie nichts auf die Reihe gekriegt - das Instrument der steuerlichen Forschungsförderung auf den Weg gebracht. Selbst in Ihrem Koalitionsvertrag haben Sie darauf hingewiesen, dass die steuerliche Forschungsförderung wichtig ist. Sie wissen: Für ein Unternehmen, das international aufgestellt ist und sich entscheiden muss, wo in Europa es investiert, ist die steuerliche Forschungsförderung ein zentrales Thema. Deutschland ist in dieser Hinsicht ein weißer Fleck. Das muss sich endlich ändern.",data/txt/17075.txt,speech,
1926250,75,17,0,,,,28,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1926251,75,17,0,,,,29,"Sie hätten die Möglichkeit, das endlich zu tun.",data/txt/17075.txt,speech,
1926252,75,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,30,Haben Sie die Bundesratsmehrheit dafür schon organisiert?,data/txt/17075.txt,poi,cducsu
1926253,75,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,31,Elf Jahre!,data/txt/17075.txt,poi,fdp
1926254,75,17,0,Gegenruf des Abg. Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,32,Sie sind in der Regierung! Keine Ausreden!,data/txt/17075.txt,poi,spd
1926255,75,17,0,,,,33,"Ebenso dringend ist eine Konzentration der Fördermöglichkeiten, die der Bundesregierung zur Verfügung stehen. Das gilt auch für diesen Haushalt. Es ist ein Unding, dass Sie beim Thema E-Mobility, einem der Zukunftsthemen schlechthin, nach dem Gießkannenprinzip vorgehen. Dieser Bereich wird von vier oder fünf Ressorts jeweils ein bisschen gefördert. Stattdessen sollten wir die Kräfte bündeln und uns ein Beispiel an anderen Ländern nehmen. In den USA, aber auch andernorts, werden zum Beispiel Batteriefabriken gebaut, und dort wird in diesen Bereich investiert. Wir hängen hinterher, weil Sie Ihre Politik zerfasern lassen und keine konzentrierte Förderung betreiben.",data/txt/17075.txt,speech,
1926256,75,17,0,,,,34,Beifall bei der SPD,data/txt/17075.txt,poi,
1926257,75,17,0,,,,35,"Dasselbe gilt im Übrigen für die Breitbandstrategie. Dass Sie sich bemühen, bis zum Ende dieses Jahres eine flächendeckende Versorgung zu gewährleisten, ist löblich. Wenn wir in Deutschland aber über Geschwindigkeiten von 1 Megabit pro Sekunde reden, während in Indonesien Kabel verlegt werden, die eine Übertragungsrate von 50 Megabits pro Sekunde ermöglichen, muss man feststellen: Wir hinken hinterher. Deutschland ist nicht da, wo es als Industrieland eigentlich hingehört.",data/txt/17075.txt,speech,
1926258,75,17,0,,,,36,Beifall bei der SPD,data/txt/17075.txt,poi,
1926259,75,17,0,,,,37,"Lieber Herr Brüderle, im Kern geht es darum: Wenn Sie die Binnennachfrage steigern und für einen wirklich langfristigen Aufschwung in Deutschland sorgen wollen, dann müssen Sie endlich aufhören, kaum dass der Staat 1 Euro mehr eingenommen hat, über Steuersenkungen zu fabulieren. Was wir in Zukunft brauchen, sind nicht Steuererhöhungen, sondern Investitionen in Bildung. Es gibt zu wenige Ganztagseinrichtungen, und wir tun zu wenig für die Qualifizierung der Menschen. Jeder Euro, der zur Verfügung steht, ist in Bildung zu investieren. Es nützt Deutschland doch nichts, wenn die Menschen aufgrund von Steuersenkungen pro Monat 10 oder 20 Euro mehr netto in der Tasche haben, sondern es nützt den Menschen, wenn es in Deutschland gut ausgestattete Bildungseinrichtungen gibt. Dann werden wir insgesamt wieder nach vorne kommen.",data/txt/17075.txt,speech,
1926260,75,17,0,,,,38,Beifall bei der SPD,data/txt/17075.txt,poi,
1926261,75,17,0,,,,39,"Das muss das Ziel der Politik sein, nicht ewiges Schwadronieren über Steuersenkungen.",data/txt/17075.txt,speech,
1926262,75,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,40,"Ich denke, sonst wollen Sie immer die Binnenkonjunktur stärken! Das versteht doch kein Mensch, was Sie jetzt sagen!",data/txt/17075.txt,poi,fdp
