id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1970428,104,17,0,,,,0,"Vizepräsidentin Katrin Göring-Eckardt:

Guten Tag, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: deutsches Stabilitätsprogramm 2011.

Das Wort für den einleitenden Beitrag, der fünf Minuten dauern soll, hat der Bundesminister der Finanzen, Herr Dr. Wolfgang Schäuble.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Frau Präsidentin! Meine Damen und Herren! Die Bundesregierung hat in ihrer heutigen Kabinettssitzung die Aktualisierung des deutschen Stabilitätsprogramms für 2011 beschlossen. Sie wissen: Ein Bericht über dieses Stabilitätsprogramm ist gemäß dem europäischen Stabilitäts- und Wachstumspakt jährlich zu erstatten. Darin ist darzulegen, wie die Verpflichtungen des Stabilitäts- und Wachstumspakts eingehalten werden.

Nach Überschüssen auf gesamtstaatlicher Ebene in den Jahren 2007 und 2008 - im Zusammenhang mit dem europäischen Stabilitäts- und Wachstumspakt geht es ja um das gesamtstaatliche Defizit bei Bund, Ländern, Kommunen und den gesetzlichen Sozialversicherungen - haben wir in Deutschland im Jahr 2009 den Referenzwert für die Neuverschuldung in Höhe von 3 Prozent des Bruttoinlandsprodukts infolge der schweren Finanz- und Wirtschaftskrise überschritten; 2010 haben wir ihn mit einem gesamtstaatlichen Defizit von 3,3 Prozent noch einmal überschritten. Anfang des letzten Jahres wurde ja erwartet, dass wir ein gesamtstaatliches Defizit von 5,5 Prozent haben. Insofern waren wir bei der Reduzierung des zu hohen Defizits im vergangenen Jahr schon ziemlich erfolgreich.

Wir können den europäischen Institutionen jetzt mitteilen - das haben wir beschlossen -, dass wir die Defizitgrenze von 3 Prozent des Bruttoinlandsprodukts bereits in diesem Jahr unterschreiten werden und gemäß der voraussehbaren Entwicklung in diesem Jahr ein gesamtstaatliches Defizit von zweieinhalb Prozent haben werden.

Wir haben ja als Lehre aus der Krise um die europäische Währung den Stabilitäts- und Wachstumspakt im vergangenen Jahr mit den Beschlüssen des Europäischen Rats geschärft: In Zukunft spielt nun auch der Schuldenstand eine stärkere Rolle; der Gesamtschuldenstand ist gemäß der präventiven Komponente des Stabilitäts- und Wachstumspaktes in Zukunft in 20 gleichen Jahresschritten um den Teil zu reduzieren, der die Gesamtverschuldung von 60 Prozent des Bruttoinlandsprodukts überschreitet.

Der deutsche Gesamtschuldenstand hat sich durch die Anrechnung der Maßnahmen, die infolge der Ereignisse von 2008 für die Rettung des Bankensektors ergriffen wurden, von 73,4 auf 83,2 Prozent des Bruttoinlandsprodukts erhöht. Wir müssen also den Schuldenstand in den kommenden Jahren um jeweils rund 0,5 Prozent reduzieren. Auch dieser Anforderung werden wir mehr als gerecht: Wir werden den Gesamtschuldenstand nach der Projektion, die wir den europäischen Institutionen übermitteln, bis 2015 - also bis zum Ende des Projektionshorizonts - von jetzt rund 83 Prozent auf 75,5 Prozent zurückgeführt haben.

Im Übrigen werden wir das mittelfristige Ziel des Stabilitäts- und Wachstumspaktes, nämlich nach der Reduzierung der zu hohen Defizite dafür zu sorgen, dass das gesamtstaatliche Defizit in normalen Zeiten dauerhaft nicht mehr als ein halbes Prozent beträgt, nach der jetzt absehbaren Entwicklung bereits 2014 erreichen. Wir gehen also über die Anforderungen des europäischen Stabilitäts- und Wachstumspaktes hinaus.

Wir leisten mit dieser nachhaltigen Finanzpolitik erstens unseren Beitrag zu einem nachhaltigen wirtschaftlichen Wachstum und damit zu nachhaltiger sozialer Leistungsfähigkeit. Denn das Wichtigste ist, dass als Folge dieser Finanz- und Wachstumspolitik die soziale Stabilität unseres Landes, insbesondere die des Arbeitsmarktes, gewährleistet ist.

Wir leisten zweitens unseren Beitrag zur Stabilität unserer europäischen Währung, wozu neben dem Stabilitäts- und Wachstumspakt auch andere Maßnahmen gehören: die Stärkung der Wettbewerbsfähigkeit und der Europäische Stabilisierungsmechanismus.

Indem wir die Stabilität unserer Währung verteidigen und uns für sie einsetzen, leisten wir im Übrigen den wichtigsten Beitrag für nachhaltige, soziale Gerechtigkeit und auch dafür, dass unsere Fähigkeit zu Wachstum, das auf dem Außenhandel beruht und damit auf eine stabile Währung angewiesen ist, nachhaltig gewährleistet ist. Dazu hat Deutschland als größtes Land in Europa eine besondere Verpflichtung.

Wir erfüllen zugleich auch eine Ankerfunktion: Indem wir unseren Verpflichtungen für nachhaltiges Wachstum und nachhaltige Stabilität nachkommen, können wir zugleich glaubwürdig dafür eintreten, dass das überall in Europa geschieht.

Vizepräsidentin Katrin Göring-Eckardt:

Die erste Frage kommt von Kollegen Kindler.

Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Bundesminister! Bei meiner Frage geht es um den Komplex Bundesagentur für Arbeit. Es ist ja wichtig, dass die Bundesregierung die Schuldenbremse einhält und gleichzeitig ein deutsches Stabilitätsprogramm auflegt. Wie erklärt es sich die Bundesregierung, dass der Vorstand der Bundesagentur für Arbeit sagt, dass wir in den nächsten Jahren aufgrund vermehrter Belastung, auch durch den neuen ALG-II-Kompromiss, ein Defizit von bis zu 10 Milliarden Euro haben werden, während das BMF davon spricht, dass das nicht zu erwarten sei und die Bundesagentur eine schwarze Null schreiben könne?

Vizepräsidentin Katrin Göring-Eckardt:

Herr Minister.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Die Haushaltsplanung für die Bundesagentur für Arbeit ist innerhalb der Bundesregierung zwischen dem Bundesfinanzministerium und dem Arbeitsministerium abgestimmt. Sie ist im Übrigen auch mit der Führung der Bundesagentur für Arbeit besprochen und abgestimmt worden. Im Verwaltungsrat der Bundesagentur für Arbeit gibt es allerdings drei Bänke: Deren Vertreter verhalten sich gelegentlich in ihren öffentlichen Äußerungen so, wie sich auch die Vertreter anderer Interessenverbände in unserer pluralistischen Gesellschaft verhalten. Die von diesen verbreiteten Zahlen entsprechen aber nicht immer der Realität. Die tatsächlichen Zahlen werden innerhalb der Bundesregierung und am Ende durch den Haushaltsgesetzgeber - das ist der Deutsche Bundestag - beschlossen.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Schneider, bitte.

Carsten Schneider (Erfurt) (SPD):

Herr Minister, Sie haben die Vorbildwirkung und die Ankerfunktion Deutschlands genannt. Ich teile diese Auffassung. Die Koalition hat sich zum Ziel gesetzt, alle konjunkturellen Mehrerlöse, die sowohl durch höhere Steuereinnahmen als auch durch geringere Arbeitsmarktausgaben entstehen, zur Senkung der Kreditaufnahme zu nutzen. Wenn ich mir das Stabilitätsprogramm und auch den Entwurf des Haushalts 2012 anschaue, dann stelle ich fest, dass Sie über 10 Milliarden Euro Steuermehreinnahmen und im Bereich Arbeitsmarkt 3,5 Milliarden Euro Minderausgaben haben. Das macht 13,5 Milliarden Euro. Die Kreditaufnahme sinkt aber laut Planung im Jahr 2012 nur von 40 Milliarden Euro - das war in der alten Finanzplanung vorgesehen - auf 31 Milliarden Euro, das heißt, 4,5 Milliarden Euro sind irgendwo verloren gegangen. Ich würde gerne wissen, wie Sie es gegenüber Ihren europäischen Partnern, aber auch dem Deutschen Bundestag gegenüber begründen wollen, dass die zusätzlich zur Verfügung stehenden Mittel eben nicht zu 100 Prozent zur Senkung der Kreditaufnahme genutzt werden.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Kollege Schneider, die Bundesregierung hat am 16. März in dem neuen Verfahren zur Haushaltsaufstellung, dem sogenannten Top-down-Verfahren, die Eckwerte, die wir der Haushaltsaufstellung zugrunde legen wollen, beschlossen. Ich habe diese Eckwerte zuerst, wie es meine altmodische Art ist, im Haushaltsausschuss des Deutschen Bundestages vorgestellt, bevor ich sie der Bundespressekonferenz erläutert habe. Ich habe am 16. März - Sie waren dabei anwesend - zugleich darauf hingewiesen, dass diese Eckwerte natürlich immer unter dem Vorbehalt stehen, dass sich die tatsächliche Lage ein Stück weit anders entwickelt.

Schon damals - das war ein paar Tage nach der schrecklichen Katastrophe in Japan - habe ich darauf hingewiesen, dass sich aus den schrecklichen Ereignissen in Japan für die Finanzpolitik und für die gesamtwirtschaftlichen Annahmen erhebliche Veränderungen ergeben werden, die heute noch keiner kennt. Niemand kann Ihnen genau sagen, wie sich die Weltenergiemärkte entwickeln werden. Morgen fahre ich zu der Frühjahrstagung von IWF und Weltbank nach Washington. Dort wird diese Frage wieder ein wichtiger Beratungspunkt sein. Deswegen habe ich damals gesagt: Ich bin froh, dass wir in der Haushaltsplanung ein Stück weit auf der sicheren Seite sind.

Im Übrigen werden wir den Haushalt - das war ja Ihre Frage -, wenn er im Detail aufgestellt ist, im Deutschen Bundestag erläutern. Der von uns vorzulegende Regierungsentwurf wird dann in erster Lesung im September und danach in intensiven Ausschussberatungen behandelt.

Der Internationale Währungsfonds hat gerade in diesen Tagen die Industrieländer aufgefordert, die Politik der Schuldenreduzierung konsequent fortzusetzen. Dabei hat er einige wichtige Industrieländer sehr kritisch beleuchtet und ein Land als vorbildlich dargestellt. Das war die Bundesrepublik Deutschland. Ich muss da meinen europäischen Partnern nicht viel sagen. Wenn ich mehr sagen würde, entstünde eher die Sorge, dass wir Deutschen uns zu sehr auf die Schulter klopfen, was auch nicht hilfreich wäre.

Die Zahlen sprechen für sich. Wenn sich alle die deutschen Zahlen zum Vorbild nehmen, ist mir um die Stabilität der gemeinsamen europäischen Währung nicht Bange.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Schwanitz, bitte.

Rolf Schwanitz (SPD):

Herr Minister, ich möchte eine Frage zum Bereich der sozialen Sicherungssysteme stellen. Ich habe noch einmal in das Stabilitätsprogramm von 2010 geschaut, das noch im Januar aktualisiert worden ist. Dabei habe ich einen ausdrücklichen Hinweis zur finanziellen Ausgestaltung der Pflegeversicherung gefunden, nämlich dass für die Pflegeversicherung eine ergänzende Kapitaldeckung eingeführt werden soll. Ich möchte Sie fragen, ob dieses Projekt auch noch im Stabilitätsprogramm 2011 enthalten ist und, wenn ja, was hierzu geplant ist.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Kollege Schwanitz, ich muss ein bisschen um Nachsicht bitten, wenn ich nicht alle Fragen zu allen Themen mit der Verlässlichkeit, die Sie als Parlamentarier zu Recht an Antworten der Bundesregierung stellen, beantworten kann.

Derzeit befinden wir uns in Diskussionen - innerhalb der Bundesregierung und auch im Parlament - über die weitere Ausgestaltung der Pflegeversicherung. Wir sind nicht am Ende aller Arbeiten für diese Legislaturperiode. Dem kann ich jetzt nicht vorgreifen, zumal ich mich auch mit dem Kollegen Rösler abstimmen muss.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kindler.

Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister, die Bundesregierung plant ja, ab 2012 2 Milliarden Euro aus der Finanztransaktionsteuer einzunehmen. Jetzt frage ich Sie, wie der Verhandlungsstand zwischen den europäischen Partnern ist und wann es konkrete Maßnahmen und Schritte gibt, damit dieses Geld im Haushalt 2012 realisiert werden kann.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Kollege, Sie erinnern sich vielleicht - was Sie nicht müssen, Sie können es auch in den Protokollen des Deutschen Bundestages nachlesen -, dass ich bei verschiedenen Gelegenheiten wieder und wieder darauf hingewiesen habe, dass wir in der Tat ab 2012 in unserer Finanzplanung Einnahmen von 2 Milliarden Euro jährlich aus einer Finanztransaktionsteuer eingestellt haben, ich aber zugleich auch darauf hingewiesen habe, dass keineswegs sicher ist, ob wir sie auch bekommen werden. Ich habe nämlich immer gesagt: Wir können sie nicht alleine beschließen und in einem nationalen Alleingang einführen. Dass wir sie global nicht eingeführt bekommen, wissen wir seit dem G-20-Gipfel in Toronto im vergangenen Jahr. Wir treten dafür ein, dass sie auf europäischer Ebene zustande kommt, haben aber noch kein Ergebnis erzielt.

Ich habe auch immer hinzugefügt: Persönlich bin ich dafür, dass wir es für den Fall, dass sie in der Europäischen Union nicht zustande kommt, etwa in der Euro-Zone versuchen sollten. Das ist aber eine Position - das habe ich auch immer betont -, die innerhalb der Bundesregierung noch nicht abgestimmt ist, weil zunächst versucht werden soll, es in der Europäischen Union insgesamt zustande zu bringen.

Jetzt zum konkreten Verhandlungsstand. Das Europäische Parlament hat die Kommission aufgefordert, Vorschläge zu machen. Die Kommission ist in dieser Frage außergewöhnlich zurückhaltend. Ich habe dem zuständigen Kommissar Semeta bei jeder Gelegenheit mit der mir eigenen Mischung aus Freundlichkeit und Klarheit gesagt, dass ich das erwarte. Die Staats- und Regierungschefs haben im Europäischen Rat am 24. und 25. März die Kommission aufgefordert, Vorschläge vorzulegen. Erst gestern - das war meine bisher letzte Initiative - habe ich ein Mitglied der Kommission, Herrn Lewandowski, darum gebeten, dass die Kommission nicht ständig neue Initiativen für alles Mögliche unterbreitet, etwa für eine europäische Dieselbesteuerung, die die Bundesrepublik Deutschland nicht akzeptieren wird - in diesem Fall gilt übrigens das Prinzip der Einstimmigkeit -, sondern endlich einmal Vorschläge bezüglich einer Finanztransaktionsteuer vorlegt, die der Europäische Rat und das Europäische Parlament von der Kommission erbeten haben; denn die Kommission hat bei solchen Initiativen das Monopol.

Beim informellen Treffen der Finanzminister am vergangenen Freitag und Samstag in Gödöllö ist über dieses Thema intensiv gesprochen worden. Insbesondere die französische Kollegin hat die Kommission nachdrücklich aufgefordert, bis zur nächsten Sitzung der Finanzminister im Rahmen des Ecofin-Treffens am 16. Mai 2011 entsprechende Vorschläge vorzulegen. Ich bin zuversichtlich und gehe davon aus, dass uns bis dahin Vorschläge vorgelegt werden. Dann werden wir sehen, ob eine Chance besteht, in Europa eine entsprechende Regelung zustande zu bringen. Sollten sie nicht bestehen, werden wir uns innerhalb der Regierung dahin gehend abstimmen, ob wir für eine Regelung innerhalb der Euro-Gruppe eintreten. Das ist der Stand der Dinge.

Ich kann nicht mit Sicherheit sagen, ob wir bereits im Jahr 2012 Einnahmen aus der Finanztransaktionsteuer in Höhe von 2 Milliarden Euro realisieren werden. Was ich aber sagen kann, ist Folgendes - das habe ich auch schon am 16. März 2011 gesagt -: Auch wenn wir diese Einnahmen nicht realisieren können, sind wir dank der Erfolge unserer Finanzpolitik",data/txt/17104.txt,speech,
1970429,104,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,1,Welche Erfolge?,data/txt/17104.txt,poi,spd
1970430,104,17,0,,,,2,"derzeit trotzdem in der Lage, den Verpflichtungen, die sich aus der Schuldenbremse des Grundgesetzes und dem Stabilitäts- und Wachstumspakt ergeben, gerecht zu werden; aber wir treten mit aller Kraft und mit aller Entschiedenheit für eine Regelung ein.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Kollegin Kudla, bitte.

Bettina Kudla (CDU/CSU):

Herr Bundesfinanzminister, können Sie bitte einige Ausführungen zu der sogenannten 1/20-Regel machen. Was bedeutet diese Regel, die künftig beim Schuldenabbau gilt, mittelfristig für Deutschland?

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Die Regelungen zur Verschärfung des Stabilitäts- und Wachstumspaktes, die im Oktober des vergangenen Jahres vom Europäischen Rat beschlossen wurden als Konsequenz der Krise um den Euro, die von Griechenland ausgegangen ist - die sogenannte Van-Rompuy-Taskforce hat diese Beschlüsse vorbereitet -, enthalten als ein Element zur Stärkung des Stabilitäts- und Wachstumspaktes die Bestimmung, dass nicht nur die jährliche Defizitgrenze von 3 Prozent, sondern schon im Zusammenhang mit den präventiven Komponenten des Stabilitäts- und Wachstumspakts auch der Gesamtschuldenstand berücksichtigt wird, und zwar in der Form, dass, wenn ein Land eine Gesamtverschuldung von 60 Prozent des Bruttoinlandsproduktes überschreitet, korrigierende Maßnahmen ergriffen werden müssen.

Die Regelung sieht so aus: Der Teil der Gesamtverschuldung eines Landes, der 60 Prozent des Bruttoinlandsprodukts überschreitet, muss innerhalb von zwanzig Jahren in gleichen Teilen zurückgeführt werden. Die Bundesrepublik Deutschland wies Ende des vergangenen Jahres einen Gesamtschuldenstand von 83,2 Prozent aus, weil - das habe ich bereits erwähnt - die Maßnahmen, die wir im Zusammenhang mit der Bankenrettung unternommen haben, nach den Regeln von Eurostat auf den Gesamtschuldenstand angerechnet werden. Der Gesamtschuldenstand der Bundesrepublik Deutschland liegt also etwas mehr als 20 Prozentpunkte über der 60-Prozent-Grenze. Geteilt durch 20 bedeutet das: Wir müssen unseren Schuldenstand jährlich um 1 Prozent des Bruttoinlandsprodukts reduzieren.

Auf Basis der finanzpolitischen Vorausschau, die wir heute beschlossen haben, erfüllen wir diese Anforderungen. Wir reduzieren den Schuldenstand sogar um mehr als 1 Prozent jährlich, sodass wir am Ende des Zeitraums, für den wir eine Prognose abgeben müssen - Ende 2015 -, bei einer Gesamtverschuldung von - ich muss nachschauen - 75 Prozent ankommen. Innerhalb von vier Jahren kann die Gesamtverschuldung also immerhin um 8 Prozentpunkte zurückgeführt werden.

Wenn wir unterstellen, dass wir 2016 den Normalzustand, den die Schuldenbremse des Grundgesetzes vorsieht, erreicht haben und einhalten, nämlich eine jährliche Neuverschuldung in Höhe von maximal 0,35 Prozent des Bruttoinlandsprodukts, wobei die Länder ab 2020 überhaupt keine Neuverschuldung vornehmen dürfen, und wir langfristig ein durchschnittliches Wachstum von 1,5 Prozent haben, dann können wir, wie Sie leicht erkennen, die Anforderungen des Europäischen Stabilitäts- und Wachstumspakts zur Reduzierung unseres Gesamtschuldenstandes ohne weitere Anstrengungen erfüllen.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Hagedorn, bitte.

Bettina Hagedorn (SPD):

Herr Minister, ich komme noch einmal auf die erste Frage des Kollegen Kindler zur Bundesagentur für Arbeit zurück. Sie haben in Ihrer Antwort dargestellt, dass es - so habe ich Sie verstanden - bezüglich des im Finanzplan festgestellten Defizits der BA zwischen der Spitze der BA, dem BMAS und dem BMF Einvernehmen gibt. An dieser Stelle würde ich Ihnen gerne widersprechen bzw. Ihnen damit verknüpft eine Frage stellen.

Ein Einvernehmen haben wir ja schon im Dezember 2010 nicht erlebt, als es um die 1,1 Milliarden Euro Insolvenzgeldumlage zwischen BA, BMAS und BMF ging. Danach kam es zum Kompromiss bei den Regelsätzen, der nach dem Willen der Mehrheit dieses Hauses, die das beschlossen hat, zur Folge hat, dass die Bundesagentur für Arbeit mit ungefähr 4 Milliarden Euro pro Jahr zur Finanzierung der Grundsicherung belastet wird. Vor diesem Hintergrund gibt es Prognosen, die zeigen, dass die Bundesagentur für Arbeit, egal wie positiv sich die Konjunktur entwickeln wird, nicht in der Lage sein wird, aus dem Defizit herauszukommen. Darauf bezog sich die Prognose von 10 Milliarden Euro Defizit bis 2015, die Herr Kindler genannt hat; diese ist nach meinem Kenntnisstand unstrittig. Insofern handelt es sich nun, Herr Minister, bei den Geldern, die die BA zum Ausgleich des Defizits bekommt, eigentlich nicht mehr um ein Darlehen; denn die Bundesagentur für Arbeit wäre ja auch in Zukunft nicht in der Lage, sie zurückzuzahlen, wenn Sie und die Regierung nicht eine Anhebung der Beiträge auf über 3 Prozent zulassen. Hier wäre übrigens die Gelegenheit, zu sagen, dass Sie dies nicht ausschließen.

Wären unter dem Aspekt der Schuldenbremse und der Stabilität in Deutschland - damit beschäftigen wir uns ja heute - diese Gelder, da die BA realistisch nicht in der Lage ist, sie zurückzuzahlen, nicht eher wie ein Zuschuss statt wie ein Darlehen zu bewerten?

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Frau Kollegin Hagedorn, ich habe versucht, in der Antwort auf die Frage des Kollegen Kindler zunächst einmal darauf aufmerksam zu machen, dass der Bundeshaushalt und damit auch der Haushalt der Bundesagentur für Arbeit nach den Regeln unseres Grundgesetzes vom Gesetzgeber, also vom Deutschen Bundestag, beschlossen wird. Der Deutsche Bundestag entscheidet natürlich durch Mehrheit; aber es ist dann keine Entscheidung der Mehrheit, sondern eine Entscheidung des Deutschen Bundestages. Ich bin dafür, dass wir als Mitglieder eines Verfassungsorgans die Institutionen unserer Verfassung sorgfältig behandeln und nicht im politischen Meinungsstreit diskreditieren. Wir alle werden einen Schaden davontragen, wenn wir mit den Institutionen unserer Verfassung nicht sorgfältig umgehen. Das Budgetrecht ist das vornehmste Recht des Parlamentarismus; damit hat der Parlamentarismus in der westeuropäischen Geschichte einmal angefangen.",data/txt/17104.txt,speech,
1970431,104,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,3,Das haben Sie aber abgeschafft!,data/txt/17104.txt,poi,spd
1970432,104,17,0,,,,4,"In der Bundesagentur für Arbeit gibt es in der Tat einen Verwaltungsrat, in dem Arbeitgeber, Arbeitnehmer und die öffentliche Hand vertreten sind. Es gibt nun einen Brief, der die Unterschriften von zwei Mitgliedern trägt, und zwar von Herrn Clever und von Frau Buntenbach. Darauf hat sich meine Bemerkung bezogen, dass sich die Beteiligten im Verwaltungsrat der Bundesagentur für Arbeit in öffentlichen Äußerungen so verhalten, wie es auch viele Vertreter von Verbänden und Institutionen zur Wahrnehmung ihrer berechtigten oder nichtberechtigten Interessen tun. Das ist so im Pluralismus einer freiheitlichen Demokratie; aber das hat nichts mit der Verbindlichkeit von Entscheidungen von Verfassungsorganen zu tun. Der Haushalt 2011 ist festgestellt, und die Bundesregierung wird den Haushaltsentwurf für den Haushalt 2012 im Juli dieses Jahres aufstellen. Über den Entwurf wird innerhalb der Regierung sorgfältig beraten. Das Bundesministerium für Arbeit und Soziales ist hierbei für den Haushalt der Bundesagentur für Arbeit federführend.

Meine Bemerkung bezog sich nun darauf, dass die mittelfristigen Linien, die wir bei der Klausurtagung des Bundeskabinetts im Juni des vergangenen Jahres zur Vorbereitung des Zukunftspaktes beschlossen haben, in Anwesenheit des Bundesministers für Arbeit und Soziales und des Präsidenten der Bundesagentur für Arbeit besprochen wurden. Ein Einvernehmen darüber brauchen wir nicht, sondern wir brauchen Entscheidungen des für den Haushalt zuständigen Gesetzgebers. Die Bundesregierung legt Entwürfe vor, der Bundestag berät sie, streitet darüber, und am Schluss entscheidet er mit Mehrheit. Dies sind dann verbindliche Entscheidungen, nicht der Mehrheit, sondern des Deutschen Bundestages; nicht mehr und nicht weniger.",data/txt/17104.txt,speech,
1970433,104,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,5,Aber meine Frage ist nicht beantwortet!,data/txt/17104.txt,poi,spd
1970434,104,17,0,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,6,Wo liegt jetzt die Antwort?,data/txt/17104.txt,poi,spd
1970435,104,17,0,,,,7,"- Ihre Frage werden wir im Zuge der Haushaltsberatungen zum Haushalt 2012 behandeln. Am 16. März 2011 haben wir nur die Eckwerte aufgestellt. Diese habe ich im Haushaltsausschuss des Bundestages mitgeteilt.

Der parlamentarischen Beratung führen wir einen Haushaltsentwurf zu. Diesen stellt die Bundesregierung, wenn sie pünktlich ist, Anfang Juli eines Jahres auf. Heute ist der 13. April. Wir haben den Haushalt für 2012 noch nicht vorgestellt. Die mittelfristige Finanzplanung schreiben wir im Zuge der Haushaltsaufstellung fort. Das letzte Mal haben wir sie bei der Beratung des Haushalts 2011 im Juli 2010 fortgeschrieben.

Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Schneider, bitte.

Carsten Schneider (Erfurt) (SPD):

Herr Minister, Sie haben vorhin das Nationale Reformprogramm Deutschland angesprochen, das ebenfalls Beratungsgegenstand ist. Wenn ich mir das ansehe, dann habe ich zunächst einmal den Eindruck, dass Sie, was die Steuereinnahmen und die gute konjunkturelle Lage betrifft, die Lorbeeren vergangener Regierungen einsammeln.",data/txt/17104.txt,speech,
1970436,104,17,0,,,,8,Lachen des Abg. Norbert Barthle [CDU/ CSU],data/txt/17104.txt,poi,
1970437,104,17,0,,,,9,"Wenn es nun um das Euro-Plus-Paket zur Herstellung der Wettbewerbsfähigkeit in anderen Ländern Europas geht, zeigen Sie mit dickem Finger auf diese Länder. Im Nationalen Reformprogramm Deutschland ist aber als neue Maßnahme struktureller Art nur folgender Vorschlag enthalten: die Liberalisierung der Fernbuslinien.",data/txt/17104.txt,speech,
