id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2114249,204,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.",data/txt/17204.txt,speech,
2114250,204,17,0,Zurufe,e,e,1,"Guten Morgen, Herr Präsident!",data/txt/17204.txt,poi,
2114251,204,17,0,,,,2,"Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie. Ich freue mich über die offenkundig besonders gute Stimmung und werde mit Interesse verfolgen, wie lange sie anhält.",data/txt/17204.txt,speech,
2114252,204,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,3,An uns soll es nicht liegen!,data/txt/17204.txt,poi,spd
2114253,204,17,0,,,,4,"Bevor wir in die Tagesordnung eintreten, möchte ich dem Kollegen Hans-Joachim Otto im Namen des ganzen Hauses herzlich zu seinem 60. Geburtstag gratulieren, den er vor wenigen Tagen gefeiert hat.",data/txt/17204.txt,speech,
2114254,204,17,0,,,,5,Beifall,data/txt/17204.txt,poi,
2114255,204,17,0,,,,6,Wir müssen vor Eintritt in die Tagesordnung bedauerlicherweise erneut eine Schriftführerwahl durchführen.,data/txt/17204.txt,speech,
2114256,204,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,7,Oh!,data/txt/17204.txt,poi,linke
2114257,204,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,8,Namentlich?,data/txt/17204.txt,poi,spd
2114258,204,17,0,,,,9,"- Ich stelle mit besonderer Verblüffung fest, dass die größte einzelne Empörung über diesen Vorgang aus den Reihen der Linken zu registrieren ist. Denn genau diese Fraktion schlägt vor,",data/txt/17204.txt,speech,
2114259,204,17,0,,,,10,Heiterkeit,data/txt/17204.txt,poi,
2114260,204,17,0,,,,11,für die Kollegin Sabine Stüber die Kollegin Kathrin Vogler als Schriftführerin zu wählen.,data/txt/17204.txt,speech,
2114261,204,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,12,Ah!,data/txt/17204.txt,poi,linke
2114262,204,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,13,Da sind wir sehr einverstanden!,data/txt/17204.txt,poi,linke
2114263,204,17,0,,,,14,"- Sie werden sich hoffentlich etwas dabei gedacht haben. - Ich darf einmal fragen, ob auch die anderen Abgeordneten mit diesem Vorschlag einverstanden sind. - Das sieht so aus. Dann ist die Kollegin Kathrin Vogler als neue Schriftführerin gewählt. Herzlichen Glückwunsch!",data/txt/17204.txt,speech,
2114264,204,17,0,,,,15,"Beifall bei Abgeordneten der LINKEN, der CDU/CSU und der FDP",data/txt/17204.txt,poi,
