id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1902213,60,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz. Liebe Kolleginnen und Kollegen, ich begrüße Sie alle herzlich, jedenfalls diejenigen, die zu dieser frühen Uhrzeit schon eingetroffen sind.

Wir setzen unsere Haushaltsberatungen - Tagesordnungspunkt 1 - fort:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2011 (Haushaltsgesetz 2011)

- Drucksache 17/2500 -

Überweisungsvorschlag:

Haushaltsausschuss

b)	Beratung der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2010 bis 2014

- Drucksache 17/2501 -

Überweisungsvorschlag:

Haushaltsausschuss

Vereinbarungsgemäß soll die heutige Aussprache eine Redezeit von insgesamt dreieinhalb Stunden umfassen. Dazu gibt es offenkundig keine neuen Anträge.

Wir beginnen die heutigen Haushaltsberatungen mit dem Geschäftsbereich des Bundesministeriums für Verkehr, Bau und Stadtentwicklung, Einzelplan 12.

Das Wort erhält zunächst der Bundesminister Dr. Peter Ramsauer.",data/txt/17060.txt,speech,
1902214,60,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902215,60,17,0,,,,2,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren auf den Rängen und vor den Fernsehgeräten! In 16 Tagen begehen wir den 20. Jahrestag der Wiedervereinigung unseres Vaterlandes, und die meisten von uns wissen noch und haben noch vor Augen, wie das DDR-Erbe aussah. Die Verkehrsinfrastruktur war vollkommen vernachlässigt, und Teile der wertvollen Bausubstanz waren dem Verfall preisgegeben. Das war die bittere Wahrheit.",data/txt/17060.txt,speech,
1902216,60,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,3,Das kann man wohl sagen!,data/txt/17060.txt,poi,cducsu
1902217,60,17,0,,,,4,"Wenn wir uns heute im geeinten Deutschland und insbesondere in den neuen Bundesländern umsehen, so dürfen wir mit Fug und Recht sagen: In der Stadtentwicklung, im Bereich der Verkehrsinfrastruktur und im Bereich der gesamten Bausubstanz und Baukultur ist Beeindruckendes geschaffen worden.",data/txt/17060.txt,speech,
1902218,60,17,0,,,,5,"Beifall bei der CDU/CSU, der SPD und der FDP",data/txt/17060.txt,poi,
1902219,60,17,0,,,,6,"Gerade auch die Verkehrs-, Bau- und Stadtentwicklungspolitik des Bundes hat dazu Erhebliches beigetragen.",data/txt/17060.txt,speech,
1902220,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,7,So ist das!,data/txt/17060.txt,poi,spd
1902221,60,17,0,,,,8,"- So ist das, Herr Kahrs, genau. Danke.",data/txt/17060.txt,speech,
1902222,60,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,9,Das muss fortgesetzt werden!,data/txt/17060.txt,poi,spd
1902223,60,17,0,Hans-Joachim Hacker [SPD],Hans-Joachim Hacker [SPD],hans-joachim-hacker-spd,10,"Das muss fortgesetzt werden, Herr Minister!",data/txt/17060.txt,poi,spd
1902224,60,17,0,,,,11,"- Wir sind bestens dabei.

Von der Vielzahl an Verkehrs- und Bauprojekten sowie Maßnahmen der Städtebauförderung profitieren dabei nicht nur die Bürgerinnen und Bürger in den neuen Ländern, sondern Gewinner dieser Entwicklung sind wir alle, ist unser ganzes Land in West und Ost.

Liebe Kolleginnen und Kollegen, damals wie heute ist sich die unionsgeführte Bundesregierung des überragenden Stellenwerts einer gut ausgestatteten Verkehrsinfrastruktur für den Wohlstand und die Chancen unseres Landes bewusst. Ich darf zunächst einmal den Verkehrsbereich ansprechen. Wir müssen mit Blick auf unsere Verkehrswege zwei ganz zentrale Aufgaben schultern. Wir müssen erstens die gute Qualität unseres Bestandsnetzes erhalten, und wir dürfen es nicht auf Verschleiß fahren. Wir müssen uns zweitens bereits heute rüsten für die sich ständig weiterentwickelnden Mobilitätserfordernisse der Menschen und der Wirtschaft von morgen. Hier ist natürlich die herausragende Herausforderung die Verkehrszunahme, die wir prognostizieren müssen. Wir brauchen also weiterhin einen bedarfsgerechten Aus- und Neubau neben dem Erhalt, und zwar für alle Verkehrsträger.",data/txt/17060.txt,speech,
1902225,60,17,0,,,,12,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902226,60,17,0,,,,13,"Unsere Verkehrswege sind die entscheidenden Lebensadern unserer Gesellschaft und unserer Wirtschaft. Deshalb müssen wir auch bereit sein, die dazu erforderlichen finanziellen Mittel in ausreichender und verantwortbarer Weise zur Verfügung zu stellen.",data/txt/17060.txt,speech,
1902227,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,14,Das wäre schön!,data/txt/17060.txt,poi,spd
1902228,60,17,0,,,,15,"- Das machen wir schön, Herr Kahrs, wenn es in den anstehenden Haushaltsberatungen darum geht, dies sicherzustellen.",data/txt/17060.txt,speech,
1902229,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,16,Wir helfen!,data/txt/17060.txt,poi,spd
1902230,60,17,0,,,,17,"- Ich nehme Sie beim Wort. Mit Ihnen ist manchmal noch ganz gut reden. Aber dann hört es schon bald auf, wenn man in die Weiten Ihrer Fraktion hineingeht.",data/txt/17060.txt,speech,
1902231,60,17,0,,,,18,Heiterkeit bei der CDU/CSU,data/txt/17060.txt,poi,
1902232,60,17,0,,,,19,"Ich glaube, es ist uns gelungen, im Bundeshaushalt eine durchaus ansehnliche Verkehrsinvestitionslinie zu verankern. Für die Jahre 2011 bis 2014 wird sie ausweislich des vorliegenden Finanzplans mit konstant 9,7 Milliarden Euro auf einem höheren Niveau festgeschrieben, als dies in den Jahren 2001 bis 2008 mit durchschnittlich 9,4 Milliarden Euro der Fall war. Das kann sich durchaus sehen lassen. Aber eine klare Prioritätensetzung ist dennoch erforderlich. Priorität müssen solche Projekte haben, die den größten gesellschaftlichen, aber vor allen Dingen auch den größten ökonomischen Nutzen aufweisen. Beim Neubau wird es also vorrangig um die Beseitigung von Engpässen und den Ausbau überlasteter Hauptverkehrsachsen gehen.

Ich möchte beispielhaft ein Zukunftsprojekt herausgreifen. Für unser Land als führende Exportnation ist eine Verbesserung der Hinterlandanbindung der Häfen auch und vor allen Dingen auf der Schiene von herausragender Bedeutung.",data/txt/17060.txt,speech,
1902233,60,17,0,,,,20,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17060.txt,poi,
1902234,60,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,21,Ich nehme Sie beim Wort!,data/txt/17060.txt,poi,spd
1902235,60,17,0,,,,22,"- Herr Beckmeyer, Sie auch. Es wird schon besser. - Die Realisierung der sogenannten Y-Trasse - das ist die Verbindung von Hannover, die sich y-mäßig Richtung Bremen und Hamburg verzweigt - ist ein Projekt, das kein isoliertes Prestigeprojekt darstellt, sondern ist pure Notwendigkeit, damit wir für die Zielorte und für die Absatzwege fertiger Produkte in Gesamtdeutschland eine stimmige und zukunftsfähige Verkehrsinfrastruktur bereitstellen können.",data/txt/17060.txt,speech,
1902236,60,17,0,,,,23,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17060.txt,poi,
