id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2130671,212,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.",data/txt/17212.txt,speech,
2130672,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,1,Früher war das besser! Da wurde noch gesagt: Guten Morgen!,data/txt/17212.txt,poi,gruene
2130673,212,17,0,,,,2,"Guten Morgen, meine Damen und Herren!",data/txt/17212.txt,speech,
2130674,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,3,"Guten Morgen, Herr Präsident!",data/txt/17212.txt,poi,gruene
2130675,212,17,0,,,,4,"Liebe Kolleginnen und Kollegen, ich begrüße Sie alle herzlich und freue mich, Ihnen mitteilen zu dürfen, dass wir die heutige Tagesordnung mit der Wahl eines Schriftführers eröffnen.",data/txt/17212.txt,speech,
2130676,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,5,Schon wieder? Die hauen alle ab da oben!,data/txt/17212.txt,poi,cducsu
2130677,212,17,0,Weitere Zurufe,Weitere e,weitere-e,6,Ui!,data/txt/17212.txt,poi,
2130678,212,17,0,,,,7,Das ist gut!,data/txt/17212.txt,poi,
2130679,212,17,0,,,,8,"Die Fraktion Bündnis 90/Die Grünen schlägt vor, für die Kollegin Agnes Krumwiede die Kollegin Ingrid Hönlinger als Schriftführerin zu wählen.",data/txt/17212.txt,speech,
2130680,212,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,9,Oh! Warum das denn?,data/txt/17212.txt,poi,cducsu
2130681,212,17,0,,,,10,Trittin wäre besser!,data/txt/17212.txt,poi,
2130682,212,17,0,,,,11,"- Alternativvorschläge sind denkbar, werden aber nicht ernsthaft vorgetragen.",data/txt/17212.txt,speech,
2130683,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,12,Doch: Trittin!,data/txt/17212.txt,poi,cducsu
2130684,212,17,0,Gegenruf des Abg. Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,13,"Ich kann ja nicht, weil ich keine Krawatte habe!",data/txt/17212.txt,poi,gruene
2130685,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,14,Damit er eine Krawatte anzieht!,data/txt/17212.txt,poi,cducsu
2130686,212,17,0,,,,15,"- Kollege Trittin fühlt sich, wenn ich das richtig verstanden habe, überfordert, was die Anregungen aus anderen Fraktionen betrifft. - Dann ist damit die Kollegin Ingrid Hönlinger als neue Schriftführerin gewählt.",data/txt/17212.txt,speech,
2130687,212,17,0,,,,16,"Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU, der SPD, der FDP und der LINKEN",data/txt/17212.txt,poi,
