id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1894570,56,17,0,,,,0,"Vizepräsident Dr. Hermann Otto Solms:

Die Sitzung ist eröffnet. Guten Morgen, liebe Kolleginnen und Kollegen!

Der Ältestenrat hat in seiner gestrigen Sitzung vereinbart, während der Haushaltsberatungen ab dem 13. September 2010 keine Befragung der Bundesregierung, keine Fragestunde und auch keine Aktuellen Stunden durchzuführen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist das so beschlossen.

Ich rufe den Tagesordnungspunkt 33 auf:

Abgabe einer Regierungserklärung durch den Bundesminister des Auswärtigen

Afghanistan und die Konferenz von Kabul - Auf dem Weg zur Übergabe in Verantwortung

Hierzu liegt ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen vor.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache im Anschluss an die Regierungserklärung anderthalb Stunden vorgesehen. Gibt es Widerspruch dagegen? - Das ist offenkundig nicht der Fall.

Das Wort zur Abgabe einer Regierungserklärung hat der Bundesminister des Auswärtigen, Dr. Guido Westerwelle.",data/txt/17056.txt,speech,
1894571,56,17,0,,,,1,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894572,56,17,0,,,,2,"Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Herr Präsident! Meine sehr geehrten Damen und Herren Kolleginnen und Kollegen! Am 20. Juli findet die internationale Afghanistan-Konferenz in Kabul statt. Es hätte sicherlich einfachere Orte auf der Welt für diese Konferenz gegeben. Die Tatsache, dass diese Außenministerkonferenz in Kabul stattfindet, ist ein Signal.

Der Ort Kabul ist Ausdruck unseres festen Willens, die vollständige Sicherheitsverantwortung in afghanische Hände zu übergeben. Der Ort Kabul ist ebenso Ausdruck des festen Wunsches der Afghanen, die Geschicke ihres Landes wieder in die eigenen Hände zu nehmen.

Die Kabul-Konferenz ist die erste internationale Afghanistan-Konferenz, die in Afghanistan selbst stattfindet. Das ist mehr als Symbolik; es zeigt, dass wir in dem Prozess der Übergabe von Verantwortung in Verantwortung an die Afghanen eine neue Etappe erreicht haben.",data/txt/17056.txt,speech,
1894573,56,17,0,,,,3,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894574,56,17,0,,,,4,"Deutschland engagiert sich gemeinsam mit über 40 anderen Nationen unter dem Mandat der Vereinten Nationen in Afghanistan, damit das Land nicht wieder zum Rückzugsort für den internationalen Terrorismus wird. Der deutsche Afghanistan-Einsatz ist gewiss nicht populär, aber er ist unverändert notwendig und in unserem eigenen Interesse. Unsere Landsleute tun in Afghanistan ihren Dienst, damit wir hier sicher leben können. Dafür wollen wir ihnen auch danken.",data/txt/17056.txt,speech,
1894575,56,17,0,,,,5,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17056.txt,poi,
1894576,56,17,0,,,,6,"Auf der Konferenz in London Anfang des Jahres haben die afghanische Regierung auf der einen und die internationale Staatengemeinschaft auf der anderen Seite eine gegenseitige Verpflichtung geschlossen. Die afghanische Regierung hat sich auf die Ziele bessere Regierungsführung, Rechtsstaatlichkeit, Korruptionsbekämpfung und Reduzierung des Drogenanbaus verpflichtet. Im Gegenzug hat die internationale Gemeinschaft zugesagt, ihre Anstrengungen zu erhöhen, damit die Afghanen diese Ziele erreichen können.

Die internationale Gemeinschaft hat ihre Zusagen erfüllt. Die Bundesregierung hat ihr Afghanistan-Konzept durch eine Regierungserklärung der Bundeskanzlerin vor diesem Hohen Hause im Januar vorgelegt und dessen Umsetzung auf den Weg gebracht. Ich danke dem Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung, Dirk Niebel, dafür, dass es gelungen ist, Deutschlands zivile Hilfe für die Menschen in Afghanistan beinahe zu verdoppeln.

Ebenso fast verdoppeln konnten wir seit Jahresbeginn die Zahl unserer Polizeiausbilder vor Ort. Deswegen danke ich ausdrücklich dem Bundesinnenminister Thomas de Maizière und den Bundesländern für diesen wichtigen Beitrag.",data/txt/17056.txt,speech,
1894577,56,17,0,,,,7,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894578,56,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,8,"Ich danke den Polizisten, die da hinfahren!",data/txt/17056.txt,poi,gruene
1894579,56,17,0,,,,9,"Dem Bundesverteidigungsminister, Karl-Theodor zu Guttenberg, danke ich für die kollegiale Zusammenarbeit",data/txt/17056.txt,speech,
1894580,56,17,0,,,,10,Lachen bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17056.txt,poi,
1894581,56,17,0,,,,11,"bei der Neufassung des deutschen ISAF-Mandates gemäß unseren internationalen Verabredungen. Gemeinsam haben wir den deutschen Schwerpunkt, nämlich die Ausbildung der afghanischen Sicherheitskräfte, weiter verstärkt.",data/txt/17056.txt,speech,
1894582,56,17,0,,,,12,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894583,56,17,0,,,,13,"Neben Umschichtungen im Mandat können wir heute 500 zusätzliche Soldaten nach Afghanistan entsenden, um die Ausbildung der Sicherheitskräfte vor Ort zu verbessern und zu beschleunigen.

Das Kabinett hat in dieser Woche einen ehrgeizigen Sparhaushalt beschlossen. An unserem Engagement in Afghanistan wird aber nicht gespart, weil wir den Erfolg wollen und unsere Verantwortung kennen. Deutschland hält seine Zusagen.",data/txt/17056.txt,speech,
1894584,56,17,0,,,,14,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
