id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1961202,97,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie herzlich. Mitteilungen gibt es diesmal nicht, sodass wir gleich in unsere Tagesordnung einsteigen können.

Ich rufe die Tagesordnungspunkte 27 a bis 27 c auf:

a)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Verkehr, Bau und Stadtentwicklung (15. Ausschuss)

-	zu dem Antrag der Abgeordneten Steffen Bilger, Peter Götz, Armin Schuster (Weil am Rhein), weiterer Abgeordneter und der Fraktion der CDU/CSU sowie der Abgeordneten Werner Simmling, Ernst Burgbacher, Sibylle Laurischk, weiterer Abgeordneter und der Fraktion der FDP

Anwohnerfreundlicher Ausbau der Rheintalbahn

-	zu dem Antrag der Abgeordneten Ute Kumpf, Christian Lange (Backnang), Rainer Arnold, weiterer Abgeordneter und der Fraktion der SPD

Ausbau der Rheintalbahn als Modell für Bürgernähe, Lärm- und Landschaftsschutz

-	zu dem Antrag der Abgeordneten Karin Binder, Dr. Dietmar Bartsch, Herbert Behrens, weiterer Abgeordneter und der Fraktion DIE LINKE

Akzeptanzprobleme bei der Rheintalbahn durch offene Planung beseitigen

-	zu dem Antrag der Abgeordneten Winfried Hermann, Kerstin Andreae, Alexander Bonde, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Bürgerfreundlichen Ausbau der Rheintalbahn auf der Basis des Prognosehorizontes 2025 planen

-	zu dem Antrag der Abgeordneten Winfried Hermann, Kerstin Andreae, Alexander Bonde, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Rheintalbahn - Modellprojekt für anwohnerfreundlichen Schienenausbau

- Drucksachen 17/4861, 17/4856, 17/3659, 17/2488, 17/4689, 17/5091 -

Berichterstattung:

Abgeordnete Steffen Bilger

Ute Kumpf

b)	Beratung des Antrags der Abgeordneten Karin Binder, Sabine Leidig, Herbert Behrens, weiterer Abgeordneter und der Fraktion DIE LINKE

Schutz vor Schienenverkehrslärm im Rheintal und andernorts

- Drucksache 17/5036 -

c)	Beratung des Antrags der Abgeordneten Ute Kumpf, Gustav Herzog, Sören Bartol, weiterer Abgeordneter und der Fraktion der SPD sowie der Abgeordneten Winfried Hermann, Kerstin Andreae, Alexander Bonde, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Rheintalbahn - Finanzierung und anwohnerfreundlichen Ausbau sicherstellen

- Drucksache 17/5037 -

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 90 Minuten vorgesehen. - Dazu höre ich keinen Widerspruch. Dann können wir so verfahren.",data/txt/17097.txt,speech,
1961203,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,1,Kommt der Verkehrsminister noch?,data/txt/17097.txt,poi,gruene
1961204,97,17,0,Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],winfried-hermann-bundnis-90-die-grunen,2,Der Staatssekretär fehlt auch noch!,data/txt/17097.txt,poi,gruene
1961205,97,17,0,,,,3,"- Ja, bei genauem Hinsehen erkennt man, dass auch hier noch der eine oder andere fehlt. Das kann sich im Laufe der Zeit noch vervollständigen.

Ich eröffne die Aussprache und erteile zunächst der Landesministerin Tanja Gönner das Wort.",data/txt/17097.txt,speech,
1961206,97,17,0,,,,4,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961207,97,17,0,,,,5,"Tanja Gönner, Ministerin (Baden-Württemberg):

Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren Abgeordnete!",data/txt/17097.txt,speech,
1961208,97,17,0,Peter Friedrich [SPD],Peter Friedrich [SPD],peter-friedrich-spd,6,Wahlkampf!,data/txt/17097.txt,poi,spd
1961209,97,17,0,,,,7,"Ich bin für die Möglichkeit, heute im Deutschen Bundestag sprechen zu können, sehr dankbar. Die zahlreichen Anträge - -",data/txt/17097.txt,speech,
1961210,97,17,0,Peter Friedrich [SPD],Peter Friedrich [SPD],peter-friedrich-spd,8,Große deutsche Werbesendung!,data/txt/17097.txt,poi,spd
1961211,97,17,0,,,,9,"- Lieber Herr Friedrich, die Landesregierung vertritt bei der Rheintalbahn die Interessen der Menschen.",data/txt/17097.txt,speech,
1961212,97,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,10,"Das ist uns aber neu! Gut, aber neu!",data/txt/17097.txt,poi,spd
1961213,97,17,0,,,,11,Deswegen ist die Landesregierung bei solch einem wichtigen Thema im Bundestag vertreten.,data/txt/17097.txt,speech,
1961214,97,17,0,,,,12,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961215,97,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,13,Das ist eine ganz neue Botschaft! Aber dafür nach Berlin kommen?,data/txt/17097.txt,poi,spd
1961216,97,17,0,,,,14,"Die zahlreichen Anträge aller Bundestagsfraktionen zeigen, dass der Ausbau der Rheintalbahn nicht nur die Menschen am Oberrhein bewegt, sondern dass dies ein Projekt von viel weiter reichender Dimension ist.

Die Landesregierung von Baden-Württemberg hat sich von Anfang an klar und eindeutig für den viergleisigen Ausbau ausgesprochen, weil es eine der wichtigsten Trassen von Nord nach Süd in Europa ist. Wir haben dabei aber stets eine Planung verlangt, die in gebotener Weise Rücksicht auf Mensch und Umwelt nimmt. Land, Region und Bürgerinitiativen fordern daher Hand in Hand substanzielle Verbesserungen der Planungen der Bahn. Das Thema Lärmschutz spielt dabei eine zentrale Rolle.

Die Planungen zum Ausbau der Rheintalbahn zeigen eines überdeutlich: Der gute Zweck allein genügt nicht; es kommt auch darauf an, wie die unbestritten positiven Zielsetzungen des Projekts vor Ort umgesetzt werden. Mehr als 172 000 Einwendungen zwischen Offenburg und Weil am Rhein sprechen eine deutliche Sprache. Die Landesregierung hat deshalb gemeinsam mit dem Bundesverkehrsministerium mit dem Projektbeirat Rheintalbahn ein Forum geschaffen, das sich eingehend mit den Wünschen und Forderungen der betroffenen Bevölkerung befasst. Hier beraten alle relevanten Akteure von Bund, Bahn und Land sowie Vertreter der Regionen und Bürgerinitiativen über die erforderlichen Verbesserungen der bisher von der Bahn vorgelegten Planungen und die verschiedenen Alternativplanungen.

Im Projektbeirat und in seinen drei regional aufgegliederten Arbeitsgruppen, in denen insbesondere die Regionen und die Bürgerinitiativen sehr intensiv einbezogen sind, hat sich gezeigt: Wenn alle Beteiligten an einem Tisch sitzen, ist auch in schwierigen und umstrittenen Fragen ein Konsens möglich. Der Projektbeirat hat sich so als beispielgebende, moderne Form der Bürgerbeteiligung bewährt. In seiner Sitzung am 8. Februar wurde auf diese Weise ein Fahrplan für die gemeinsame Suche nach alternativen Lösungen und Verbesserungen beim Ausbau der Rheintalbahn verabredet. Auf dieser Basis wollen wir den offenen und lösungsorientierten Dialog fortsetzen und besonders beim Lärmschutz Fortschritte erzielen. Ich glaube, man kann zu Recht sagen, dass wir bereits am 8. Februar für bestimmte Bereiche im Süden Lösungen gefunden haben, die in der Region anerkannt und mitgetragen werden; dies war ein wichtiger Punkt.",data/txt/17097.txt,speech,
1961217,97,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
