id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2023867,141,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Liebe Kolleginnen und Kollegen, ich begrüße Sie herzlich zu unserer Plenarsitzung.

Ich habe zunächst einige Mitteilungen zu machen:

Der Staatsminister im Auswärtigen Amt, unser Kollege Dr. Werner Hoyer, hat vor wenigen Tagen seinen 60. Geburtstag gefeiert. Dazu möchte ich ihm im Namen des gesamten Hauses auch auf diesem Wege noch einmal herzlich gratulieren und alle guten Wünsche übermitteln.",data/txt/17141.txt,speech,
2023868,141,17,0,,,,1,Beifall,data/txt/17141.txt,poi,
2023869,141,17,0,,,,2,Der Kollege Alexander Süßmair hat sein Schriftführeramt niedergelegt. Als neuen Schriftführer schlägt die Fraktion Die Linke den Kollegen Thomas Lutze vor. Sind Sie damit einverstanden? -,data/txt/17141.txt,speech,
2023870,141,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,3,"Ja, guter Mann!",data/txt/17141.txt,poi,linke
2023871,141,17,0,,,,4,"Heftige Zustimmung aus den Reihen der Fraktion Die Linke, wohlwollende Akzeptanz bei den anderen Fraktionen. Dann ist der Kollege hiermit gewählt.

Der Tagesordnungspunkt X f wird abgesetzt. Sind Sie auch damit einverstanden? - Ja. Dann ist das so beschlossen.

Ich rufe den Tagesordnungspunkt I auf:

Vereinbarte Debatte

Mordserie der Neonazi-Bande und die Arbeit der Sicherheitsbehörden

Hierzu liegt ein gemeinsamer Entschließungsantrag aller Fraktionen vor.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 75 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Bevor ich die Aussprache eröffne, möchte ich Sie bitten, sich von Ihren Plätzen zu erheben.",data/txt/17141.txt,speech,
2023872,141,17,0,,,,5,Die Anwesenden erheben sich,data/txt/17141.txt,poi,
2023873,141,17,0,,,,6,"Im Namen des ganzen Hauses, aller Mitglieder des Deutschen Bundestages will ich unsere Trauer, Betroffenheit und Bestürzung zum Ausdruck bringen über die erschreckende Serie von Morden und Anschlägen einer kriminellen neonazistischen Bande. Wir sind beschämt, dass die Sicherheitsbehörden der Länder wie des Bundes die über Jahre hinweg geplanten und ausgeführten Verbrechen weder rechtzeitig aufdecken noch verhindern konnten. Den Angehörigen gelten unsere Anteilnahme und eine besondere Bitte der Entschuldigung für manche Verdächtigungen von Opfern und Angehörigen, die sie während der Ermittlungen vor Ort erleben mussten.

Wir wissen um unsere Verantwortung. Wir sind fest entschlossen, alles mit den Mitteln des Rechtsstaates Mögliche zu tun, die Ereignisse und ihre Hintergründe aufzuklären und sicherzustellen, dass der Schutz von Leib und Leben und die von unserer Verfassung garantierten Grundrechte in diesem Land Geltung haben - für jeden, der hier lebt, mit welcher Herkunft, mit welchem Glauben und mit welcher Orientierung auch immer.

Ich danke Ihnen.

Ich eröffne die Aussprache. Das Wort erhält zunächst der Bundesminister des Innern, Dr. Friedrich.

Dr. Hans-Peter Friedrich, Bundesminister des Innern:

Herr Präsident! Meine sehr verehrten Damen und Herren! Kolleginnen und Kollegen! Wir stehen mit Entsetzen und mit Trauer vor den täglich zahlreicher werdenden Erkenntnissen über die Mordserie einer terroristischen Bande. Sehr verehrter Herr Präsident, ich glaube, Sie haben soeben sehr würdevoll das zum Ausdruck gebracht, was in uns allen vorgeht: unsere Gedanken, die bei den Angehörigen sind, die damals ihren Schmerz empfunden haben, der durch die Hintergründe, die jetzt Stück für Stück zum Vorschein kommen, einmal mehr verstärkt wird.

Meine Damen und Herren, was uns bleibt, ist das Versprechen, aufzuklären, das Versprechen, diejenigen, die schuldig sind, und ihre Helfershelfer zu bestrafen, und das Versprechen, den geistigen Sumpf, der diesen Untaten zugrunde liegt, mit aller Kraft auszutrocknen.",data/txt/17141.txt,speech,
2023874,141,17,0,,,,7,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023875,141,17,0,,,,8,"Diese Morde sind nicht nur Angriffe auf einzelne Menschen, sondern ein Angriff auf unsere Gesellschaft, auf unsere freiheitliche Ordnung, auf unsere Demokratie. Ich denke, wir müssen deutlich machen, dass die Frage der Achtung der Würde des Menschen nicht nur eine staatliche Aufgabe, sondern eine gesamtgesellschaftliche Aufgabe ist, vor der wir nun gemeinsam stehen. Für Extremismus, für politische Gewalt und für Fremdenfeindlichkeit darf in unserem Land kein Platz sein.",data/txt/17141.txt,speech,
2023876,141,17,0,,,,9,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023877,141,17,0,,,,10,"Meine Damen und Herren, 1998 sind drei Verdächtige, denen schon damals Gewalttaten angelastet wurden, spurlos verschwunden, und sie sind verschwunden geblieben. Momentan wird in Thüringen von einem Sonderermittler unter Federführung des dortigen Innenministers mit aller Kraft daran gearbeitet, die Hintergründe, die Umstände und die Zusammenhänge dieser Tatsachen aufzuklären. Die Aufklärung der Verbrechen dieser Mordserie war schwierig. Sie war deswegen schwierig, weil es zu keiner Zeit ein Bekenntnis zu diesen Taten gab. Das mag eine Erklärung sein; aber ich gebe zu: Befriedigend ist diese Erklärung nicht, und sie ist keine Entschuldigung. Deswegen müssen wir ein Stück tiefergehen und weiterfragen.

Das Bundeskriminalamt hat am 11. November im Auftrag des Generalbundesanwaltes seine Arbeit mit einer Sondereinheit von 170 Mann begonnen. Inzwischen arbeiten insgesamt über 400 Polizeikräfte des Bundes und der Länder an dem Fall, man muss sagen: an den Fällen. Denn es ist eine ganze Serie von Fällen, die auch auf der DVD, die die Täter angefertigt haben oder haben anfertigen lassen, im Einzelnen aufgelistet ist.

Die Ermittlungen bewegen sich in zwei Strängen:

Der eine Strang umfasst die polizeilichen Ermittlungen des Bundeskriminalamts im Auftrag des Generalbundesanwaltes und der Landeskriminalämter; die Polizeien des Bundes und der Länder arbeiten zusammen.

Der zweite Strang umfasst den Verfassungsschutz. Im Bereich des Bundes ist das Bundesamt für Verfassungsschutz zuständig. Wir haben bereits am Sonntag vor einer Woche eine Arbeitsgruppe konzipiert - wir haben sie am Montag eingesetzt -, die zunächst einmal in alle noch vorhandenen Akten über den Zeitraum Einblick nimmt, in dem die Morde stattgefunden haben: 1996, 1997 und 1998 sowie die Folgezeit. Die Verfassungsschutzämter der Länder unterstehen der dortigen Kontrolle durch die Länder. Aber sie arbeiten eng mit dem Bundesverfassungsschutz zusammen und tauschen jetzt ihre Informationen und die aktuellen Erkenntnisse aus, die jeweils zutage treten. Ich denke, dass wir sowohl über das Bundesamt für Verfassungsschutz wie auch über die Polizeiermittlungsbehörden der Länder rasch ein Gesamtbild bekommen werden. Der Generalbundesanwalt, dem ich an dieser Stelle ganz herzlich für seine Arbeit danken möchte - er hat in seiner neuen Funktion gerade erst begonnen -, ist bereits ein gutes Stück vorangekommen.

Meine Damen und Herren, am Ende, wenn wir alle Erkenntnisse haben, werden wir über Konsequenzen reden können. Aber wir sollten nicht zögern, schon die Defizite und die Mängel, die jetzt erkennbar sind, abzustellen und sofort zu handeln. Frau Leutheusser-Schnarrenberger und ich hatten deswegen für vergangenen Freitag die Innen- und Justizminister von Bund und Ländern nach Berlin eingeladen. Wir haben über die ersten Maßnahmen bzw. über die ersten Neuregelungen organisatorischer und gesetzlicher Art beraten, die wir uns vorstellen können und die wir einleiten wollen.

Erstens. Folgendes war und ist, glaube ich, Konsens zwischen allen: Wir brauchen eine bessere Verzahnung von Polizei und Verfassungsschutz. Wir brauchen aber auch eine bessere Verzahnung zwischen der Ebene Bund auf der einen Seite und der Ebene Länder auf der anderen Seite. Wir haben so etwas vor zehn Jahren im Bereich des islamistischen Terrors eingerichtet. Seit dieser Zeit gibt es eine Verbunddatei, in welche die unterschiedlichen Behörden, die unterschiedliche Aufgaben und Rechtsgrundlagen haben, ihre Informationen, die auch für die anderen relevant sind, einspeisen können. Diese Verbunddatei hat sich bewährt. Wir planen, etwas Ähnliches im Bereich des rechtsextremistischen Terrors auf den Weg zu bringen, wobei wir wissen, dass es Modifizierungen geben muss; beispielsweise gibt es keine internationalen Bezüge. Darüber hinaus müssen wir etwas weiter greifen als bis zum Terrorismus: Wir müssen bereits den Extremismus erfassen. Noch in dieser Woche wird eine Arbeitsgruppe von Bund und Ländern darangehen, die Einzelheiten, wie diese Verbunddatei ausgestaltet werden soll, zu klären.

Zweitens. Wir haben, was den Bereich des terroristischen Islam angeht, ein gemeinsames Terrorabwehrzentrum gegründet, in dem alle Behörden aus Bund und Ländern ihre Erkenntnisse einspeisen und in dem laufend ein Erkenntnisbild der Terrorsituation und der Bedrohung erstellt wird. Das Gleiche - ähnlich wie das Gemeinsame Terrorismusabwehrzentrum - wollen wir auch in Bezug auf den Rechtsextremismus etablieren. Ein solches Abwehrzentrum gegen Rechtsextremismus soll schon bald seine Arbeit aufnehmen, in der Hoffnung, dass sich alle Länder daran beteiligen werden.

Drittens. Das Gesetz unterscheidet heute bei der Frage, welche Informationen über Extremisten gespeichert werden dürfen, zwischen gewaltbereiten und gewaltfreien Extremisten. Ich halte diese Unterscheidung für anachronistisch. Denn wir stellen fest, dass der Übergang zwischen Gewalt und gewaltfrei, gewaltfrei und Gewalt fließend ist. Wir müssen deswegen dafür sorgen, dass auch diese Unterscheidung aufgehoben wird und wir ein Lagebild aller Extremisten erstellen können.

Viertens. Es liegt in der Hand der Innenminister der Länder, auch für den Bereich des Rechtsextremismus das zu tun, was man vor zehn Jahren im Hinblick auf den islamistischen Bereich getan hat, nämlich die Federführung in Angelegenheiten des Bundesverfassungsschutzes eindeutig und klar dem Verfassungsschutz des Bundes zuzuordnen, das heißt, die Länder zu verpflichten, den Behörden des Bundes Erkenntnisse ihrer Verfassungsschutzbehörden ungefiltert und unbewertet, sozusagen in Rohform, zu liefern. Ich halte das für zentral und wichtig. Wir werden das im Kreis der Innenminister der Länder besprechen, wenn die Innenministerkonferenz übernächste Woche ihre Arbeit aufnimmt.

In diesem Zusammenhang ist einmal mehr die Rede von einem NPD-Verbotsverfahren. Ich denke, wir sollten diesen Aspekt jetzt nicht in den Mittelpunkt rücken. Jetzt geht es vielmehr darum, die Konsequenzen zu ziehen. Gleichwohl wird sich die Diskussion über ein solches NPD-Verbotsverfahren nicht vermeiden lassen.",data/txt/17141.txt,speech,
2023878,141,17,0,,,,11,Lachen des Abg. Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],data/txt/17141.txt,poi,
2023879,141,17,0,,,,12,"Ich selber habe keine Zweifel, dass es sich bei der NPD um eine verfassungsfeindliche Partei handelt. Die Frage lautet: Ist es sinnvoll, eine solche Partei zu verbieten? Hat man mit einem Verbot bereits den geistigen Sumpf, der dort herrscht, ausgerottet? Nein, natürlich nicht. Dennoch glaube ich, dass ein Verbotsverfahren oder ein Verbot, wenn es denn erreichbar wäre, sinnvoll ist, weil man damit zumindest schon einmal verhindert hätte, dass eine solche Partei auch noch aus dem Bereich der Parteienfinanzierung unterstützt wird.",data/txt/17141.txt,speech,
2023880,141,17,0,,,,13,"Beifall bei Abgeordneten der CDU/CSU, der SPD und der FDP",data/txt/17141.txt,poi,
2023881,141,17,0,,,,14,"Gleichwohl ist es nicht einfach, ein solches Verbotsverfahren erfolgreich durchzuführen. Denn das Bundesverfassungsgericht hat uns 2003 Hinweise gegeben, welche Qualität verwertbarer Beweise es erwartet. Es hat klipp und klar gesagt: Ihr müsst die Quellen, die ihr zumindest in den Führungsbereichen dieser Partei habt, abschalten. - Das ist mit einem Risiko verbunden. Ich möchte in diesem Zusammenhang sagen, dass wir das Thema V-Leute zwar diskutieren müssen, dass ich die V-Leute aber grundsätzlich für ein wichtiges und unverzichtbares Frühwarnsystem in der Szene halte.",data/txt/17141.txt,speech,
2023882,141,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,15,Na ja!,data/txt/17141.txt,poi,gruene
2023883,141,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,16,"Das hat man jetzt gemerkt, dass es nicht funktioniert! Unglaublich!",data/txt/17141.txt,poi,linke
