id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2036308,148,17,0,,,,0,,data/txt/17148.txt,speech,
2036309,148,17,0,,,,1,B,data/txt/17148.txt,poi,
2036310,148,17,0,,,,2,"Vizepräsidentin Petra Pau:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz, liebe

Kolleginnen und Kollegen.

Interfraktionell ist vereinbart worden, die heutige Ta- gesordnung um eine Regierungserklärung der Bundes- kanzlerin zu erweitern und die Fragestunde hierfür um

14 Uhr zu unterbrechen. Nach der Aussprache zu der

Regierungserklärung wird die von der Fraktion Die Linke verlangte Aktuelle Stunde zu steuerpolitischen Vorhaben  der  Bundesregierung aufgerufen.  Nach  der

Aktuellen Stunde soll dann die Fragestunde fortgesetzt werden. Sind Sie mit diesen Vereinbarungen einverstan- den? - Ich höre keinen Widerspruch. Dann ist das so be-

schlossen.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Ka- binettssitzung mitgeteilt: Erklärung des Bundes zum Nationalen Aktionsplan Integration.

Das Wort für den einleitenden fünfminütigen Bericht hat die Beauftragte der Bundesregierung für Migration, Flüchtlinge   und   Integration,   Frau   Staatsministerin Dr. Maria Böhmer. Bitte.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Herzlichen Dank. - Frau Präsidentin! Meine sehr ge- ehrten Damen und Herren Abgeordneten! Liebe Kolle- ginnen und Kollegen! Mit dem Nationalen Integrations- plan haben wir 2007 erstmals ein Gesamtkonzept für die Integration in Deutschland vorgelegt. Wir sind auf die- sem Feld weiter vorangekommen. Das war auch der Grund, weshalb wir gesagt haben, dass wir Integration jetzt noch verbindlicher gestalten wollen. Im November vergangenen Jahres wurde der Startschuss gegeben für die Entwicklung des Nationalen Aktionsplans Integra- tion, der die Weiterentwicklung des ersten Integrations- plans darstellt.

Was bedeutet ""Weiterentwicklung"" an dieser Stelle? Wir haben jetzt verbindliche Ziele formuliert. Wir haben

konkrete Maßnahmen dazu eingeleitet, und wir werden die Zielerreichung kontinuierlich überprüfen. Der Ak- tionsplan wurde in elf Dialogforen erarbeitet. Ich möchte allen sehr herzlich danken, die daran mitgewirkt haben. Das betrifft den Bereich der Bundesregierung, die Län- der, die Zivilgesellschaft, die großen gesellschaftlichen Gruppen, die Migrantenorganisationen und den kommu- nalen Bereich. Wir sind auch dieses Mal wieder dem Dia- logprinzip gefolgt, was sich sehr bewährt hat. Das heißt

- gerade mit Blick auf Migranten -: Wir reden miteinan- der und nicht übereinander.

Ich will einige entscheidende Punkte aus der Erklä- rung des Bundes zum Nationalen Aktionsplan verdeutli- chen:

Wir fassen Integration als eine große Gemeinschafts- aufgabe auf. Deshalb war es wichtig, alle mit im Boot zu haben. Wir haben dieses Mal zwei neue Themen - zu- sätzlich zu den schon bekannten - aufgegriffen, nämlich einmal ""Gesundheit und Pflege"", weil wir hiermit der Tatsache Rechnung tragen wollen, dass die Migranten immer älter werden. Auch hier hinterlässt die demografi- sche Entwicklung ihre Spuren. Aber wir wenden uns auch an die jüngere Generation, und zwar im Sinne von Prävention.

Neu ist auch das Themenfeld ""Migranten im öffentli- chen  Dienst"".  Wir  sind  der  Überzeugung,  dass  dem Bund hier eine große Vorreiterfunktion zukommt, aber auch den Ländern und den Kommunen. Das heißt, die Öffnung des öffentlichen Dienstes ist ein wichtiges An- liegen.

Mit der heute beschlossenen Erklärung des Bundes haben wir deutlich gemacht, dass jetzt ein Paradigmen- wechsel erfolgt: Integration ist zweifellos eine Dauerauf- gabe. Wenn man sich dieser Daueraufgabe stellen will, dann kann man nicht immer nur mit Projekten arbeiten, sondern muss alles daransetzen, dass Projekte in Regel- angebote überführt werden. Das ist nicht immer einfach; das ist für viele eine große Herausforderung. Aber es be- deutet eine neue Qualität in der Integrationspolitik. Ich will das anhand von zwei Beispielen deutlich machen: Im Bereich der Sportförderung wird das Kriterium der",data/txt/17148.txt,speech,
2036311,148,17,0,,,,3,D,data/txt/17148.txt,poi,
2036312,148,17,0,,,,4,,data/txt/17148.txt,speech,
2036313,148,17,0,,,,5,A,data/txt/17148.txt,poi,
2036314,148,17,0,,,,6,,data/txt/17148.txt,speech,
2036315,148,17,0,,,,7,B,data/txt/17148.txt,poi,
2036316,148,17,0,,,,8,"Staatsministerin Dr. Maria Böhmer

Integration zukünftig eine Rolle spielen, im Bereich der

Kulturförderung ebenfalls.

Zweitens. Wir haben gesagt - das ist der zweite span- nende Punkt bei diesem Paradigmenwechsel -, dass wir Integration zukünftig messen wollen, damit sie steuerba- rer wird. Das ist wichtig, um die Fortschritte zu erken- nen, aber auch, um zu sehen, welche Maßnahmen wie wirken. Deshalb wird es in Zukunft eine Fortsetzung zu dem Fortschrittsbericht geben, den wir bereits vorgelegt haben, der sich dann aber ganz konkret auf die Ziele und Maßnahmen des Nationalen Aktionsplans Integration beziehen wird.

Wenn wir sagen: ""Ziel unserer Integration ist die gleichberechtigte Teilhabe aller hier lebenden Men- schen"", dann bedeutet das auch, dass wir alles daranset- zen, dass der gesellschaftliche Zusammenhalt gestärkt wird. Ich beziehe hier gerade in dieser schwierigen Zeit, angesichts der grausamen Verbrechen von Rechtsextre- misten, den Aspekt ein, dass Integration auch Prävention von Rassismus, Hass und Gewalt bedeutet. Insofern ist es gerade in der jetzigen Zeit so wichtig, mit dem Natio- nalen Aktionsplan Integration ein solches Zeichen zu setzen.

Morgen wird die Ministerpräsidentenkonferenz den Länderteil beschließen. Am 31. Januar nächsten Jahres, beim nächsten Integrationsgipfel, wird der gesamte Na- tionale Aktionsplan Integration vorgestellt. Wir wollen damit klarmachen: Die wachsende Vielfalt in unserem Land ist eine große Chance; wir wollen sie nutzen und sie zu einem Gewinn für alle machen.

Herzlichen Dank.

Vizepräsidentin Petra Pau:

Vielen Dank, Frau Staatsministerin. - Bevor wir mit der Befragung beginnen, erinnere ich an die Ein-Minu- ten-Regelung: Ich bitte Sie, sich bei Ihren Fragen und Antworten  auf  jeweils  eine  Minute  zu  beschränken. Nach Ablauf der Minute wird ein Signal daran erinnern, zum Schluss zu kommen.

Ich bitte, zunächst Fragen zu dem Themenbereich zu stellen, über den soeben berichtet wurde.

Das Wort hat der Kollege Memet Kilic.

Memet Kilic (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrte Frau Staatsministerin Böhmer, Sie haben mir recht darin gegeben, dass zur Integration die gleich- berechtigte Teilhabe aller hier lebenden Menschen ge- hört. Um diese Teilhabe zu ermöglichen, sind natürlich auch rechtliche und politische Voraussetzungen zu schaffen. Zu diesen Voraussetzungen gehören ohne Zweifel Einbürgerungen, aber auch ein kommunales Wahlrecht für Drittstaatsangehörige. Hat die Bundesre- gierung in ihrem Aktionsplan diese Maßnahmen vorge- sehen? Wenn ja, wann wollen Sie diese Maßnahmen in die Wege leiten? Wenn nein, warum nicht?

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Herr Kollege Kilic, Sie wissen, dass wir, wie schon beim Nationalen Integrationsplan, auch beim Nationalen Aktionsplan Integration den Schwerpunkt nicht so sehr auf gesetzliche Maßnahmen legen, sondern auf eine große Fülle von Maßnahmen, die uns wichtig erschei- nen, gerade wenn es darum geht, die Bereiche Sprache, Bildung, Ausbildung, Arbeitsmarkt und viele andere Felder weiterzuentwickeln, sodass tatsächlich die Vo- raussetzungen für eine bessere Integration gegeben sind. Die beiden Punkte, die Sie ansprechen, sind im Bereich gesetzlicher Initiativen angesiedelt, der in diesem Sinne nicht Gegenstand des Nationalen Aktionsplans ist.

Vizepräsidentin Petra Pau:

Die nächste Frage stellt die Kollegin Ewa Klamt.

Ewa Klamt (CDU/CSU):

Vielen Dank, Frau Präsidentin. - Frau Staatsministe- rin Böhmer, ich habe drei kurze Fragen.

Zum einen wüsste ich gerne, wer an dem Nationalen Aktionsplan mitgewirkt hat. Die zweite Frage ist: Was ist neu im Vergleich zu dem bereits bestehenden Integra- tionsplan? Die dritte Frage - ich weiß nicht, ob Sie sie so beantworten können -: Gibt es Zahlen, die belegen, wie viele Migranten schon heute im öffentlichen Dienst be- schäftigt sind? Das kann in Kommunen, Ländern oder beim Bund sein. Gibt es vielleicht prozentuale Angaben?

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Ich beginne mit dem letzten Punkt, weil er in der Tat für uns eine besondere Hürde darstellt. Wir haben keine exakten Zahlen darüber, wie viele Migranten im öffentli- chen Dienst beschäftigt sind, sowohl in der Ausbildung als auch in der klassischen Beschäftigungssituation. Trotzdem haben wir gesagt: Wir wollen mehr Migranten im öffentlichen Dienst. Das eint Bund, Länder und Kom- munen, weil wir wissen, dass es in diesem Bereich gro- ßen Nachholbedarf gibt. Zugleich habe ich mich als Inte- grationsbeauftragte im Nationalen Aktionsplan dazu verpflichtet, eine Initiative zu entwickeln, mit der wir eine geeignete Datenbasis schaffen. Dabei bestehen rechtliche Schwierigkeiten im öffentlichen Dienst, die Herkunft von Bewerbern und Beschäftigten zu erfassen. Trotzdem bin ich davon überzeugt - auch aufgrund der Erfahrung, die einige Länder gesammelt haben -, dass wir uns diesem Thema nähern können und dass wir mit einer solchen Datenbasis weiter kommen als mit den Da- ten des Mikrozensus.

Zu Ihrem zweiten Punkt. Was unterscheidet den Na- tionalen Aktionsplan vom vorhergehenden Nationalen Integrationsplan? Zum einen haben wir die Inhalte um zwei neue Dialogfelder ergänzt. Ich halte die beiden neuen Felder für wichtige Weichenstellungen, zum einen das Thema ""Migranten im öffentlichen Dienst"", zum an- deren den Gesundheits- und Pflegebereich. Dieser be- trifft sowohl die älter werdende Gruppe von Migranten, die früher als Gastarbeiter zu uns gekommen sind, als",data/txt/17148.txt,speech,
2036317,148,17,0,,,,9,C,data/txt/17148.txt,poi,
2036318,148,17,0,,,,10,,data/txt/17148.txt,speech,
2036319,148,17,0,,,,11,D,data/txt/17148.txt,poi,
2036320,148,17,0,,,,12,,data/txt/17148.txt,speech,
2036321,148,17,0,,,,13,A,data/txt/17148.txt,poi,
2036322,148,17,0,,,,14,,data/txt/17148.txt,speech,
2036323,148,17,0,,,,15,B,data/txt/17148.txt,poi,
2036324,148,17,0,,,,16,"Staatsministerin Dr. Maria Böhmer

auch, wie ich es eben kurz angesprochen habe, die Kin- der. Aus Erhebungen wissen wir, dass viele dieser Kin- der nicht in dem Maße an den angebotenen Präventions- maßnahmen, zum Beispiel Impfungen, teilnehmen wie im Durchschnitt Kinder aus ""urdeutschen"" Familien. Deshalb müssen wir den Zugang zu Gesundheitsangebo- ten, aber auch die interkulturelle Öffnung des Gesund- heitsbereichs vorantreiben. Auch hier beschreiten wir

- gerade was die Datenlage betrifft - in vielen Bereichen

Neuland. Wir stoßen immer wieder auf das Datenpro- blem.

Darüber hinaus ist zu betonen, dass wir auf dem auf- bauen, was wir durch den Nationalen Integrationsplan auf den Weg gebracht haben. Es ist mir wichtig, das an zwei inhaltlichen Bereichen deutlich zu machen. Neh- men wir den Bereich Arbeitsmarkt. Wir haben das Aner- kennungsgesetz verabschiedet. Im Nationalen Aktions- plan sind begleitende Maßnahmen vorgesehen. Wir wollen nach einer gewissen Zeit natürlich messen, in welchem Umfang diese Maßnahmen greifen. Das wird uns die Möglichkeit geben, die Maßnahmen zu steuern.

Ich will einen weiteren Bereich herausgreifen, den wir aufgelöst haben. Der Bereich ""Mädchen"" ist jetzt kein eigenes Themenfeld mehr, sondern eine Quer- schnittsaufgabe. Wir sind darum bemüht, junge Frauen für die MINT-Berufe zu gewinnen. Gerade in Bezug auf junge Migrantinnen wollen wir das verstärkt tun.

Vizepräsidentin Petra Pau:

Es sei mir folgender Hinweis gestattet. Man sollte nicht nur darauf achten, bei der Fragezeit unter einer Mi- nute zu bleiben; man sollte auch darauf achten, die Fra- gen so zu stellen, dass die Frau Staatsministerin die Chance hat, die erwartete umfängliche Antwort in einer Minute zu geben. Sie können sich für weitere Fragen noch ein zweites oder ein drittes Mal melden.

Das Wort hat der Kollege Michael Frieser.

Michael Frieser (CDU/CSU):

Frau Präsidentin, genau so wollen wir es machen: Lieber die Fragen kürzer halten, dann sind sie auch zu beantworten.

Frau Staatsministerin, vielen herzlichen Dank für Ih- ren Bericht. Ich möchte darauf hinweisen, dass der Na- tionale Integrationsplan sehr effektiv und zügig in den Nationalen Aktionsplan weiterentwickelt wurde. Es gab schon die einen oder anderen Unkenrufe, dass das we- sentlich länger dauern würde.

Ich möchte auf einen Punkt zu sprechen kommen, der in der Kürze der Zeit vielleicht zu kurz kam. Sprache ist nach wie vor der wesentliche Schlüssel zur Integration. Deshalb rückt der Aktionsplan besonders die frühkindli- che Bildung in den Fokus.",data/txt/17148.txt,speech,
2036325,148,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,17,Sehr gut!,data/txt/17148.txt,poi,spd
2036326,148,17,0,,,,18,"Es geht in erster Linie um die Frage: Wie wollen Sie die Kommunen dafür gewinnen, deren Mitarbeit wesentlich ist, um die frühkindliche Bildung zu implementieren? Der Weg vom Bund hin zu den Kommunen ist natürlich

etwas weiter. Dazu gibt es eine Reihe von Ansätzen. Können Sie dazu etwas Genaueres sagen?

Vielen Dank.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Herzlichen Dank. - Ich werde mich bemühen, Ihre

Frage knapp - innerhalb einer Minute - zu beantworten.

Erstens. In der Tat ist der Bereich der frühkindlichen Sprachförderung von entscheidender Bedeutung. Wir sind uns darüber einig, dass hier Bund, Länder und Kommunen Hand in Hand arbeiten müssen und dass die Zuständigkeiten des Bundes an der Stelle überschaubar sind. Es ist aber, finde ich, ein ganz entscheidender Schritt, dass vonseiten der Bundesfamilienministerin die Initiative ""Offensive Frühe Chancen"" aufgelegt worden ist. Dabei handelt es sich um ein Programm im Umfang von 400 Millionen Euro, das 4 000 Schwerpunktkitas er- reichen soll. Gerade in Bereichen, wo der Anteil der Kinder aus Zuwanderungsfamilien größer ist, soll die Sprachförderung  auch  durch  personelle  Verstärkung noch einmal vorangetrieben werden.

Zweitens geht es um die Weiterqualifizierung von Er- zieherinnen durch ein entsprechendes Fortbildungsange- bot, damit sie diese Aufgabe auch wirklich gut leisten können.

Vizepräsidentin Petra Pau:

Die nächste Frage stellt die Kollegin Aydan Özoguz.

Aydan Özoguz (SPD):

Ich melde mich jetzt vorsorglich schon ein zweites Mal, um damit die Chance zu einer kurzen Antwort zu geben. Für uns sind die einzelnen Antworten wichtig; deswegen stelle ich nicht alle Fragen auf einmal.

Zunächst einmal möchte ich auf das Zahlenmaterial eingehen. Die Situation ist für uns alle ärgerlich; denn in einigen Bundesländern wird durchaus schon der Migra- tionshintergrund berücksichtigt, in anderen nicht. Wir wissen, dass das gerade in Sachen Bildung - PISA - ge- lingt, während es woanders wiederum nicht der Fall ist. Hier vergleichen wir Zahlen, die überhaupt nicht zusam- menpassen. Es wäre deshalb eigentlich schön, wenn da- rauf hingewirkt würde, für ganz Deutschland eine gute Zahlenbasis zu bekommen. Ich wüsste gerne, wie daran gearbeitet wird; denn Sie selbst sagten, es handele sich dabei um eine Zielsetzung.

Zweitens komme ich auf die vom Kollegen Kilic er- wähnten Punkte zurück. Dabei handelt es sich um wich- tige parlamentarische Initiativen, die gerade dieses The- menfeld betreffen. Wenn sie nicht im Aktionsplan vorkommen, wo kommen sie dann vor? Wie werden sie tatsächlich bearbeitet?",data/txt/17148.txt,speech,
2036327,148,17,0,,,,19,Signalton,data/txt/17148.txt,poi,
2036328,148,17,0,,,,20,- War das schon ein Gong? (Zurufe: Ja!),data/txt/17148.txt,speech,
2036329,148,17,0,,,,21,C,data/txt/17148.txt,poi,
2036330,148,17,0,,,,22,,data/txt/17148.txt,speech,
2036331,148,17,0,,,,23,D,data/txt/17148.txt,poi,
2036332,148,17,0,,,,24,,data/txt/17148.txt,speech,
2036333,148,17,0,,,,25,A,data/txt/17148.txt,poi,
2036334,148,17,0,,,,26,,data/txt/17148.txt,speech,
2036335,148,17,0,,,,27,B,data/txt/17148.txt,poi,
2036336,148,17,0,,,,28,"Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Ich gehe zunächst auf die letzte Frage ein: Wo werden solche Dinge wie Einbürgerung behandelt? Sie kennen den Lagebericht, den ich vorgelegt habe. In ihm habe ich mich sehr ausführlich zu dem Fragenkomplex geäußert. Das kommt aber nicht nur im Bericht vor, sondern schlägt sich dann auch in entsprechenden Initiativen nie- der. Sie wissen, dass wir in Bezug auf die Frage der Staatsangehörigkeit dabei sind, auch die Optionsrege- lung zu überprüfen. Das sind Punkte, die parallel zu der Entwicklung des früher aufgestellten Nationalen Integra- tionsplans oder aktuell des Nationalen Aktionsplans be- handelt werden.

Zweitens sprachen Sie ein Thema an, das mich um- treibt, nämlich die Datensituation. Es besteht immer wie- der die Notwendigkeit, sowohl in der KMK als auch auf Bundesebene, zu drängen: Es reicht im Schulbereich, wie es bisher der Fall war, einfach nicht aus, bei den Da- ten eine Unterscheidung zwischen Deutschen und Aus- ländern vorzunehmen. Mit Recht haben Sie auf PISA verwiesen; denn bei PISA wurde der Sprachhintergrund erfasst. Deshalb können wir  etwas darüber aussagen, was die Sprachkompetenz und den Zusammenhang mit Bildungserfolg anbetrifft.

Ich setze mich seit Jahren nachdrücklich dafür ein und merke, dass das Bohren eines dicken Brettes lang- sam greift, dass wir zu einer anderen Statistik im Schul- bereich kommen. Auch beim Ausbildungspakt ziehen alle Paktmitglieder an einem Strang, um eine bessere Datengrundlage zu erhalten.

Ich erinnere daran, dass wir derzeit eine Volkszählung haben. Dank der Unterstützung vieler Kollegen habe ich es in der letzten Legislaturperiode hier im Parlament er- reicht, dass endlich einmal der Migrationshintergrund im Rahmen einer solchen Zählung erfasst wird. Das verbes- sert die Lage.

Vizepräsidentin Petra Pau:

Der Kollege Memet Kilic stellt die nächste Frage.

Memet Kilic (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrte Frau Böhmer, es ist unstrittig, dass sich die Menschen in einem Land, in dem sie sich sicher füh- len, am besten integrieren können bzw. die besten Inte- grationsmöglichkeiten  haben.  Dazu  gehört  natürlich auch eine aufenthaltsrechtliche Sicherheit. Gibt es in Ih- rem Nationalen Aktionsplan Maßnahmen zu aufenthalts- rechtlichen Verbesserungen?

Wenn Sie auch diese Frage mit dem Hinweis vernei- nen, dass das eine gesetzliche Maßnahme ist, frage ich: Glauben Sie daran, dass solche - so sage ich es einmal - angenehmen Worte in der Öffentlichkeit eine Wirkung haben können? Warum geht man nicht an die gesetzliche Substanz? Aus unserer Sicht sind solche strukturellen Verbesserungen für viele Migrantinnen und Migranten sehr wichtig.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Lieber Kollege Kilic, wir stimmen darin überein: Es ist wichtig, dass jemand weiß, dass er eine Perspektive hat; ich nenne das jetzt einmal ganz konkret eine Bleibe- perspektive. Dieses Thema bewegt nicht nur uns im Deutschen Bundestag, sondern auch die Innenminister- konferenz. In den letzten sechs Jahren ist hinsichtlich des Bleiberechts so viel geschehen wie nie zuvor. Wir haben erstmals eine gesetzliche Bleiberechtsregelung beschlossen. Im Frühjahr dieses Jahres haben wir im Deutschen Bundestag eine Bleiberechtsregelung für junge Menschen in Ausbildung verabschiedet. Jetzt ist es wichtig, den Blick darauf zu richten, wie diese Rege- lung weiterwirkt. Wir sind in dieser Frage sehr dicht bei- einander: Gerade in diesem Feld besteht Handlungsbe- darf.

Ich habe diesen Weg sehr bewusst gewählt: Ich unter- scheide zwischen Initiativen im Rahmen des Nationalen Integrationsplans bzw. des Nationalen Aktionsplans und dem, was dem Parlament durch Gesetze vorbehalten ist. Die Themen, die im Nationalen Integrationsplan und im Nationalen Aktionsplan aufgegriffen werden, sehe ich als zentral an und nicht als Nebenthemen, was in Ihrer Frage anklang. Wer die Chancen, die Deutschland bietet, voll nutzen möchte, muss die deutsche Sprache beherr- schen, muss über eine gute Bildung und Ausbildung ver- fügen und muss sicher sein, dass es keine Hemmnisse, Hürden und Diskriminierungen auf dem Arbeitsmarkt gibt. Das sind Sicherheiten anderer Art, die wir brau- chen. Das leisten diese Pläne.

Vizepräsidentin Petra Pau:

Die nächste Frage stellt der Kollege Swen Schulz.

Swen Schulz (Spandau) (SPD):

Frau Staatsministerin, Sie haben vorhin ausgeführt, wie wichtig frühkindliche Bildung ist und dabei insbe- sondere der Spracherwerb. Darüber sind wir uns voll- kommen einig. Nun gibt es aber eine Diskussion über das sogenannte Betreuungsgeld. In diesem Zusammen- hang möchte ich fragen, wie die Bundesregierung si- cherstellen möchte, dass das Betreuungsgeld nicht einen Anreiz darstellt, Kinder von Bildungseinrichtungen und damit auch vom Spracherwerb fernzuhalten, was nega- tive Konsequenzen für die Kinder hätte.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Herr Kollege, es überrascht mich überhaupt nicht, dass Sie diese Frage stellen. Wir hätten darüber auch eine Wette abschließen können. Es ist wichtig, ein ge- naues Konzept auf dem Tisch zu haben, über das man sprechen kann. Das ist bisher noch nicht der Fall. Es gibt nur  eine  grundsätzliche  Beschlusslage.  Sie  kennen meine Äußerungen zu diesem Thema. Ich sage: Es dür- fen keine Fehlanreize gesetzt werden. Dafür habe ich große Resonanz erhalten. Natürlich muss es unser Ziel sein, dass die Sprachförderung wirklich alle erreicht.",data/txt/17148.txt,speech,
2036337,148,17,0,,,,29,C,data/txt/17148.txt,poi,
2036338,148,17,0,,,,30,,data/txt/17148.txt,speech,
2036339,148,17,0,,,,31,D,data/txt/17148.txt,poi,
