id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1992271,121,17,0,,,,0,"Vizepräsidentin Petra Pau:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Interfraktionell ist vereinbart worden, den Tagesordnungspunkt 50 abzusetzen und an dieser Stelle die Zusatzpunkte 10, 11 und 12 neu aufzusetzen. Dabei handelt es sich um die Anträge der Fraktionen SPD, Die Linke und Bündnis 90/Die Grünen zur Lieferung von Panzern an Saudi-Arabien. Außerdem ist vereinbart, den Gesetzentwurf der Bundesregierung auf Drucksache 17/6260 zusätzlich an den Ausschuss für Gesundheit sowie den Ausschuss für Wirtschaft und Technologie zu überweisen. Sind Sie mit dieser Vereinbarung einverstanden? - Das ist der Fall. Dann ist das so beschlossen.

Außerdem hat sich der Ältestenrat auf seiner gestrigen Sitzung darauf verständigt, während der Haushaltsberatungen ab dem 5. September keine Befragung der Bundesregierung, keine Fragestunde und auch keine Aktuellen Stunden durchzuführen. Sind Sie auch damit einverstanden? - Das ist offenkundig der Fall. Dann verfahren wir so.

Ich rufe den Tagesordnungspunkt 47 sowie den Zusatzpunkt 8 auf:

47	Beratung der Großen Anfrage der Abgeordneten Dr. Joachim Pfeiffer, Lena Strothmann, Ernst Hinsken, weiterer Abgeordneter und der Fraktion der CDU/CSU sowie der Abgeordneten Paul K. Friedhoff, Claudia Bögel, Klaus Breil, weiterer Abgeordneter und der Fraktion der FDP

Wirtschaftsmacht Handwerk - Impulse für Wachstum und Beschäftigung

- Drucksachen 17/3270, 17/5879 -

ZP 8	Beratung des Antrags der Abgeordneten Dr. Joachim Pfeiffer, Lena Strothmann, Peter Altmaier, weiterer Abgeordneter und der Fraktion der CDU/CSU sowie der Abgeordneten Paul K. Friedhoff, Claudia Bögel, Dr. Erik Schweickert, weiterer Abgeordneter und der Fraktion der FDP

Wirtschaftsmacht Handwerk - Kein Wachstum in Deutschland ohne das Handwerk

- Drucksache 17/6457 -

Nach einer interfraktionellen Vereinbarung sind für die Aussprache anderthalb Stunden vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Bundesminister Dr. Philipp Rösler.",data/txt/17121.txt,speech,
1992272,121,17,0,,,,1,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992273,121,17,0,,,,2,"Dr. Philipp Rösler, Bundesminister für Wirtschaft und Technologie:

Sehr verehrte Frau Präsidentin! Meine sehr verehrten Damen und Herren Abgeordneten! Ich denke, die Wirtschafts- und Wachstumszahlen müssten uns alle zufriedenstellen. Wir haben die niedrigste Arbeitslosenquote seit Anfang der 90er-Jahre mit Zahlen von unter 3 Millionen. Wir haben ein enormes Wachstum; 2,6 Prozent lautet die Prognose für das Jahr 2011. Wir alle wissen, dass sie im Herbst wahrscheinlich nach oben korrigiert wird.

Wir können mit den Ergebnissen der deutschen Wirtschaft also sehr zufrieden sein. Wir wollen zumindest eines festhalten: Der Positivtrend in der deutschen Wirtschaft ist zuallererst das Verdienst der Menschen in Deutschland: der Unternehmerinnen und Unternehmer sowie der Arbeitnehmerinnen und Arbeitnehmer in den Unternehmen im Allgemeinen und im Mittelstand im Speziellen. Das gilt natürlich auch für das deutsche Handwerk. Darauf können wir stolz sein. Wir sollten als Politiker an dieser Stelle einmal Danke sagen. Denn das Wachstum ist nicht allein die Leistung der Politik, sondern vor allem die Leistung der Menschen in unserem Lande.",data/txt/17121.txt,speech,
1992274,121,17,0,,,,3,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992275,121,17,0,Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],christine-scheel-bundnis-90-die-grunen,4,Dieses Wachstum gibt es trotz Ihrer Politik!,data/txt/17121.txt,poi,gruene
1992276,121,17,0,,,,5,"Das Handwerk ist an dieser Leistung ausdrücklich beteiligt.

Wir haben gesehen, dass gerade der Mittelstand dazu beigetragen hat, dass Deutschland gut durch die Krise gekommen ist. Im Gegensatz zu Großkonzernen, wo häufig auch dann, wenn hohe Gewinne erzielt werden, Arbeitnehmerinnen und Arbeitnehmer entlassen werden, ist in mittelständischen Unternehmen eher Folgendes der Fall: Wenn es gut läuft, stellt man zusätzliche Mitarbeiterinnen und Mitarbeiter ein, und man behält diese auch, wenn es in Krisenzeiten wieder einmal schlechter läuft; denn die Bindung zwischen einem mittelständischen Arbeitgeber und einem Arbeitnehmer ist viel menschlicher und enger ist als in jedem Großkonzern. Das gilt insbesondere für kleinere Handwerksunternehmen. In Deutschland gibt es ungefähr 1 Million Handwerksbetriebe mit fast 5 Millionen Beschäftigten. Das zeigt im Übrigen, wie klein die Strukturen im deutschen Handwerk sind.",data/txt/17121.txt,speech,
1992277,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,6,Das Handwerk versteht sein Handwerk!,data/txt/17121.txt,poi,spd
1992278,121,17,0,,,,7,"Handwerksunternehmen findet man in Großstädten, aber auch im ländlichen Raum. Wir können uns an jeder Stelle auf die guten Dienstleistungen des deutschen Handwerks verlassen. Deswegen ist es richtig, dass die Koalitionsfraktionen den folgenden Titel für ihre Große Anfrage gewählt haben: ""Wirtschaftsmacht Handwerk - Impulse für Wachstum und Beschäftigung"". Das erinnert an den Slogan des Handwerks ""Die Wirtschaftsmacht. Von nebenan."" Das trifft den Kern der Sache: Man kann sich auf das Handwerk verlassen, an jedem Ort, an jeder Stelle, immer dann, wenn man gute, qualitativ hochwertige Dienstleistungen braucht.",data/txt/17121.txt,speech,
1992279,121,17,0,,,,8,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992280,121,17,0,,,,9,"Wir sehen das auch an der Ausbildungsleistung, die gerade im Handwerk großartig ist. Momentan werden 440 000 junge Menschen im Handwerk ausgebildet. Im Jahr 2010 gab es 155 000 zusätzliche Ausbildungsverträge. Schon im Mai 2011 konnten wir feststellen, dass 42 000 zusätzliche Ausbildungsverträge abgeschlossen wurden, 5 000 mehr als im vergleichbaren Vorjahreszeitraum. Das heißt, das Handwerk stellt sich der Herausforderung der Ausbildung der jungen Menschen wie keine andere Branche in Deutschland; hier werden die meisten Menschen ausgebildet. Junge Menschen bekommen hier eine berufliche Chance, eine berufliche Perspektive. Wir können hier allesamt dem Handwerk Danke sagen; denn das Handwerk hat diese Ausbildungsleistung in schlechten Zeiten - in den Jahren 2003 bis 2005 genauso wie in den Jahren 2008 und 2009 - erbracht und setzt dies jetzt, in besseren Zeiten, fort. Auf das Handwerk kann man sich in Ausbildungsfragen zu jeder Zeit verlassen.",data/txt/17121.txt,speech,
1992281,121,17,0,,,,10,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/17121.txt,poi,
1992282,121,17,0,,,,11,"Meine Damen und Herren, hier zeigen sich aber auch die Herausforderungen, vor denen das Handwerk steht: Wir erleben schon heute einen Fachkräftemangel; das Handwerk selber spricht von 7 000 Stellen, die am Ende des Jahres voraussichtlich unbesetzt bleiben müssen, weil wir zu wenig qualifizierte junge Leute haben, um sie im Handwerk auszubilden. Deswegen ist es richtig, dass die Bundesregierung mit den beteiligten Partnern eine Fachkräfteinitiative auf den Weg gebracht hat. Mein Vorgänger im Amte, Rainer Brüderle, hat angefangen, sich gerade um diejenigen zu kümmern, die bisher keinen Schulabschluss bekommen konnten, und dafür zu sorgen, dass diese künftig weitergebildet werden können, einen Schulabschluss erhalten, in der Folge einen Ausbildungsplatz und danach einen Arbeitsplatz. Gerade diejenigen, die bisher vernachlässigt wurden, brauchen eine Chance. Das Handwerk ist an dieser Stelle der erste Ansprechpartner für diejenigen, die bisher im bildungsschwachen Bereich sind. Wir können uns freuen, dass gerade diese jungen Menschen eine Zukunftschance erhalten.

Wir als Bundesregierung wollen das, was in unseren Möglichkeiten steht, tun, nicht nur bei der Qualifizierung junger Menschen; wir wollen auch die Selbstverwaltung stärken. Wir wollen die Kammern unterstützen, wenn es darum geht, sich bei der Anerkennung ausländischer Berufsabschlüsse durch das Dickicht zu kämpfen. Wir haben gemeinsam mit den Kammern - im Zusammenhang mit dem Gesetzentwurf, der momentan noch in den Ausschüssen liegt - eine Internetplattform auf den Weg gebracht, um den Kammern die Möglichkeit zu geben, selber Informationen über ausländische Berufsabschlüsse, die damit verbundene Qualifikation und deren Anerkennung, zur Verfügung zu stellen. Das ist ein wesentlicher Beitrag der Bundesregierung, um den Fachkräftemangel im deutschen Handwerk zu bekämpfen. Das ist im Interesse der Fachkräftesicherung.",data/txt/17121.txt,speech,
1992283,121,17,0,,,,12,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992284,121,17,0,,,,13,"Es geht aber auch um Entlastungen: Entlastungen der Arbeitnehmerinnen und Arbeitnehmer - die Bundesregierung hatte dazu gerade Beschlüsse gefasst -,",data/txt/17121.txt,speech,
1992285,121,17,0,Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,14,Was konkret?,data/txt/17121.txt,poi,spd
1992286,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,15,Da muss der Minister selbst lachen!,data/txt/17121.txt,poi,spd
1992287,121,17,0,,,,16,"zum Beispiel bei den Steuern, durch Bekämpfung der kalten Progression - das ist auch eine Frage der Gerechtigkeit - und durch Senkung der Lohnzusatzkosten. Gerade das sind Kosten, die das Handwerk in besonderer Weise belasten. Deswegen ist es richtig, die Menschen an dieser Stelle zu entlasten.",data/txt/17121.txt,speech,
1992288,121,17,0,,,,17,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992289,121,17,0,,,,18,"Wir müssen ebenso beim Thema Bürokratieabbau über Entlastungen reden. Gerade kleine Unternehmen haben keine eigene Abteilung, die sich mit der deutschen Bürokratie auseinandersetzen kann. Wer Unternehmen im Handwerksbereich kennt, der weiß sehr wohl, dass es oft Familienunternehmen sind, in denen der Mann oder die Frau als Meister oder Meisterin die handwerkliche Arbeit macht und sich der jeweilige Partner und die Familienangehörigen um die Bürokratie kümmern. Wenn wir dem Mittelstand, dem Handwerk helfen wollen, dann zuallererst dadurch, dass wir die Bürokratie beseitigen, Dokumentationspflichten reduzieren und Antragsverfahren erleichtern. Damit könnte man dem Handwerk enorm helfen. Auch das ist ein erklärtes Ziel der Bundesregierung. Bürokratieabbau ist Handwerkspolitik, so wie wir Liberale und Christdemokraten sie verstehen.",data/txt/17121.txt,speech,
1992290,121,17,0,,,,19,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
