id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2057569,164,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Ich begrüße Sie herzlich zu unserer 164. Sitzung und rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Mit Blick auf das angekündigte Thema gibt es eine Vereinbarung, dass die Regierungsbefragung insgesamt 45 Minuten dauern soll. Das machen wir nach vorne wie nach hinten ein bisschen davon abhängig, wie groß der Nachfragebedarf tatsächlich ist.

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Reform der Wirtschafts- und Währungsunion.

Zu einleitenden je fünfminütigen Berichten erhalten zunächst der Bundesminister des Auswärtigen, der Kollege Guido Westerwelle, und anschließend der Parlamentarische Staatssekretär beim Bundesminister der Finanzen, Steffen Kampeter, das Wort.

Bitte schön, Herr Minister, Sie haben das Wort.

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben heute im Kabinett die Vorbereitungen dafür getroffen, dass der Deutsche Bundestag den Fiskalvertrag beraten und ratifizieren kann. Das Vertragswerk, das da unterzeichnet worden ist, ist sehr bedeutend. Mit diesem Vertrag wird ein neues Kapitel, auch in der europäischen Integrationsgeschichte, aufgeschlagen. Die deutsche Politik, die vom Bundestag mit großer Mehrheit getragen wird, hat zwei Säulen: erstens die Säule der Solidarität - wir haben hier oft über die Pakete der Solidarität beraten -, zweitens die Säule der Solidität. Das heißt, es geht darum, dass wir nicht wieder in eine solche Krise kommen, und auch darum, dass wir strukturell aus der Krise herauskommen.

Es gibt das berühmte Wort von den Chancen der Krise. Diese Chance der Krise wird heute genutzt, indem wir unsere Währung schützen und den Ländern, die in Schwierigkeiten geraten sind, Solidarität gewähren, und indem wir gleichzeitig auch die Grundlage dafür legen, dass Haushaltsdisziplin nicht nur eingehalten wird, sondern Verstöße gegen diese auch sanktioniert werden. Das heißt, dass wir zu einer Stabilitätskultur zurückkehren, wie sie ursprünglich im Vertrag von Maastricht angelegt gewesen ist, die aber, wie wir wissen, in der Praxis, übrigens auch durch deutsches Zutun in den Jahren 2004 und 2005, aufgeweicht wurde.

Wir halten es für erforderlich, dass die Schuldenbremse, die wir in Deutschland haben, auch in den anderen europäischen Verfassungen verankert wird. Als man vor wenigen Monaten hier diskutiert hat, ob es uns in so kurzer Zeit gelingen könnte, einen völkerrechtlichen Vertrag zustande zu bringen, hat man es kaum für möglich gehalten. Heute sehen wir, dass es geht. Wir haben es geschafft, dass in Europa, bis auf zwei Ausnahmen, alle dieses Vertragswerk unterzeichnet haben. Wir nehmen also unsere Verantwortung für Europa und für unsere gemeinsame Währung auch wahr.

Es geht im Fiskalvertrag darum, dass die Schuldenbremse verankert wird und dass Sanktionen verankert werden. Dies bedeutet, dass künftig bei Verstößen Sanktionen quasi automatisch greifen. Das ist auch ein wichtiges Anliegen des Deutschen Bundestages gewesen, das in mehreren Entschließungsanträgen zum Ausdruck gebracht worden ist. Das heißt: Künftig wird der Verstoß gegen die gemeinsam verabredete Stabilitätspolitik automatisch sanktioniert. Der Spielraum für politische Opportunitäten wird erheblich zurückgeschraubt. Wer künftig die Sanktionen in einem konkreten Fall vermeiden möchte, muss dafür eine qualifizierte Mehrheit organisieren. Es muss eben nicht, wie bisher, eine qualifizierte Mehrheit für das Beschließen von Sanktionen organisiert werden. Diese umgekehrte qualifizierte Mehrheit stärkt die Stabilitätspolitik erheblich. Wir gehen damit den Weg in Richtung Stabilitätsunion; damit bringen wir auch eine Fortentwicklung der politischen Union auf den Weg.

Wir bitten den Deutschen Bundestag, das mit Zweidrittelmehrheit - denn das ist die notwendige Mehrheit - zu beschließen. Nach den Reden, die hier im Deutschen Bundestag von allen Seiten des Hauses gehalten worden sind, und nach dem, was unterschiedliche Fraktionen in Entschließungsanträgen eingebracht haben und was zum Teil auch beschlossen worden ist, ist die Bundesregierung optimistisch und zuversichtlich, dass im Deutschen Bundestag und im Bundesrat eine Zweidrittelmehrheit auch für diesen wichtigen Fiskalvertrag zustande kommt.

Es geht darum, dass wir die Verantwortung für Europa und für unsere Währung wahrnehmen. Deswegen bitten wir um Verständnis dafür, dass die Bundesregierung keinen parteipolitischen Kuhhandel betreiben wird. Wir sind vielmehr der Überzeugung, dass jetzt die Stunde der Entscheidung im Hohen Hause gekommen ist. Ich gehe davon aus, dass der Deutsche Bundestag in bewährter europapolitischer Ausrichtung seine Verantwortung wahrnimmt. Wir bitten also alle Fraktionen des Deutschen Bundestages, sich diesem historischen Vertragswerk anzuschließen.

Es ist ein großer Erfolg deutscher Politik, der in Europa durchgesetzt werden konnte. Vor wenigen Monaten ist das, auch hier im Deutschen Bundestag, von einigen Kräften noch für unerreichbar gehalten worden. Wir haben es geschafft; es ist möglich geworden. Europa geht den Weg in Richtung Stabilitätsunion. Dafür ist der Fiskalvertrag eine entscheidende Säule, ein entscheidender Abschnitt. Ein neues Integrationskapitel in der europäischen Geschichte wird aufgeschlagen. Wir bitten deshalb den Deutschen Bundestag im Rahmen der ordentlichen parlamentarischen Beratungen um Zustimmung.

Des Weiteren geht es noch um die Fragen im Zusammenhang mit dem ESM. All das wird dem Deutschen Bundestag auch noch ordnungsgemäß zugeleitet. Heute aber geht es um den Fiskalvertrag sowie um die Frage nach der Änderung des Art. 136 AEUV, die ich nur am Rande erwähnen möchte; das ist den Anwesenden aber ohnehin bekannt.

Wir bitten um Zustimmung zu diesem wichtigen Vertragswerk, das wir jetzt national ratifizieren sollten.

Vielen Dank.

Präsident Dr. Norbert Lammert:

Dann darf ich den Parlamentarischen Staatssekretär Steffen Kampeter um den ergänzenden Bericht bitten.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Präsident! Meine sehr verehrten Damen und Herren! Mit der Ratifikation des Fiskalpakts bitten wir den Deutschen Bundestag und den Bundesrat um die Rückkehr zu einer regelgebundenen Finanzpolitik. Die regelgebundene Finanzpolitik war eines der Gründungsgeschenke, die die Bundesrepublik Deutschland bei dem Vertrag über die Einführung einer gemeinsamen Währung mit dem Stabilitäts- und Wachstumspakt gemacht hat.

Leider hat uns dieses Thema in den vergangenen Jahren nicht so sehr umgetrieben. Deswegen ist es uns ein Anliegen, die Finanzpolitik mit dem Fiskalpakt wieder in ein Regelsystem zu packen, das vertrauensbildend ist und deutlich macht, dass auch zukünftige Mehrheiten, Parlamente und Regierungen an der Arbeit für die Stabilität dieser Währung nicht nachlassen dürfen. Deswegen ist es finanzpolitisch wichtig, dass zwei Signale von dieser Ratifikation ausgehen:

Erstens. Konsolidierung ist einer der Markenkerne europäischer Politik.

Zweitens. Zur Konsolidierungskomponente gehört die Rückkehr zur Wachstumsorientierung in der europäischen Politik.

Konsolidierung und Wachstumsorientierung sind zwei Seiten ein und derselben Medaille, nämlich für eine nachhaltige wirtschaftliche Entwicklung innerhalb Europas zu sorgen.

Die Zeichnung des Fiskalpaktes durch 25 der 27 europäischen Mitgliedsländer zeigt, dass die Abkehr von der Fehlentwicklung eines schuldenfinanzierten Wachstums weit über die Euro-Zone hinaus hohe Attraktivität besitzt. Die beiden Staaten, die den Pakt zum gegenwärtigen Zeitpunkt noch nicht unterstützen, sagen nicht, dass sie nicht an die wachstumsfördernde Kraft stabiler Haushalte glauben, sondern führen andere politische Argumente an. Das heißt, in Europa hat sich die Wahrnehmung von Fiskalpolitik gewandelt.

Ich werbe dafür, dass man den Fiskalpakt im Rahmen eines integrierten Gesamtkonzepts für mehr Vertrauen in die europäische Wirtschafts- und Währungszukunft versteht.

Ein Moment ist die Frage der nationalen Verantwortung. Alle Staaten und alle nationalen Parlamente in Europa sind mit dem Fiskalpakt aufgefordert, ihre Haushalte durch nationale Schuldenbremsen in Ordnung zu halten bzw. sie dort, wo sie es nicht sind, in Ordnung zu bringen.

Das zweite Moment dieser integrierten Gesamtstrategie ist die Veränderung der europäischen Entscheidungsprozesse. Auch Europa muss sich verpflichtet fühlen, diese Vertrauensstrategie durch die umgekehrt qualifizierte Mehrheit zu unterstützen.

Während es bei den ersten beiden Momenten um Stabilität und Vertrauen geht, ist lediglich das dritte Moment ein Solidaritätsmoment; es ergänzt die beiden anderen Momente zu einem Gesamtkonzept.

Meine sehr verehrten Damen und Herren, der Fiskalpakt macht deutlich, dass es der Bundesregierung im Kern darum geht, die qualitativen Komponenten von Konsolidierungsstärkung und Wachstumsförderung in den Vordergrund zu stellen. Es geht nicht um diese oder jene Zahl, nicht darum, wie hoch eine angebliche Firewall oder Mauer ist, sondern darum, dass wir strukturell kurz-, mittel- und langfristige Strategien haben, wie die Haushalte innerhalb der Euro-Zone und im Bereich der europäischen Integration insgesamt tragfähig sein können. Nur wenn es uns gelingt, diese Qualitätskomponente auch in den Herzen der europäischen Entscheidungsträger zu verankern, dann wird der Euro auf Dauer die Stabilität haben und die europäische Integration auch in der Finanzpolitik die Erfolgsgeschichte sein, die wir uns wünschen.

Wir laden nicht nur die Koalitionsfraktionen ein, dazu beizutragen, sondern wünschen uns eine breite Mehrheit sowohl im Bundestag als auch im Bundesrat. Es ist uns in der vergangenen Legislaturperiode gelungen, mit -großer und breiter Mehrheit im Bundestag und im Bundesrat die nationale Schuldenbremse als gesamtgesellschaftliche, gesamtwirtschaftliche und gesamtstaatliche Aufgabe zu etablieren. Die Ratifizierung des Fiskalpakts ist nun der nächste Schritt. Wir setzen im Bundestag wie im Bundesrat auf die dafür aus unserer Sicht notwendige Zweidrittelmehrheit. Dies ist die politische Aufgabe der deutschen Politik. Der Bundestag und der Bundesrat sind aufgefordert, daran mitzuwirken.

Präsident Dr. Norbert Lammert:

Ich bedanke mich für die Berichte. - Ich rufe nun die bereits angemeldeten Fragesteller auf, zunächst den Kollegen Carsten Schneider.

Carsten Schneider (Erfurt) (SPD):

Danke, Herr Präsident. - Erst einmal vielen Dank für die Unterrichtung seitens der Bundesregierung. Nach dem Kabinettsbeschluss ist es jetzt das erste Mal, dass der Bundestag dazu gefragt wird; bisher haben Sie diesen Vertrag zwischenstaatlich verhandelt. Seit dem Wochenende ist bekannt, dass für die Ratifizierung eine Zweidrittelmehrheit notwendig sein soll; zumindest ist das der Kabinettsvorlage zu entnehmen. Darin steht, dass eventuell der Inhalt des Grundgesetzes geändert oder ergänzt werden muss. Ich würde gerne wissen, an welcher Stelle genau das der Fall ist.

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Herr Kollege, die Verfassungsrelevanz folgt aus einem einfachen juristischen Prinzip: Man braucht eine verfassungsändernde Mehrheit, um die Verfassung zu ändern; aber man braucht eine verfassungsändernde Mehrheit auch, wenn man sich verpflichtet, sie an einer Stelle nicht mehr zu ändern. Sprich: Wir gehen zwischenstaatlich völkerrechtlich verbindlich die Verpflichtung ein, dass es bei der Schuldenbremse bleibt. Wir bringen ja andere Staaten dazu, die Schuldenbremse zu beschließen, und verpflichten uns zwischenstaatlich dazu, dass es bei dieser Schuldenbremse bleibt. Ich kenne zwar bis auf eine Fraktion, glaube ich, niemanden, der die Schuldenbremse, die wir gemeinschaftlich verabredet und beschlossen haben, wieder aufheben will. Aber die verfassungsrechtliche Relevanz, also die Notwendigkeit der Zweidrittelmehrheit, ergibt sich aus der genannten Überlegung. Deswegen ist es aus unserer Sicht richtig bzw. von den Verfassungsressorts richtig eingeschätzt worden, dass dafür eine Zweidrittelmehrheit erforderlich ist.

Präsident Dr. Norbert Lammert:

Kollege Barthle.

Norbert Barthle (CDU/CSU):

Herr Präsident, vielen herzlichen Dank. - Sowohl der Bundesaußenminister als auch der Herr Staatssekretär haben in ihren Vorträgen deutlich darauf hingewiesen, welche große Bedeutung dieser Fiskalvertrag für Stabilität und Wachstum in Europa hat, und angemerkt, dass ein wesentlicher Bestandteil dieses ganzen Konzeptes die Schuldenbremse ist. Diese Schuldenbremse sieht ja klare Kriterien vor, die die Unterzeichnerstaaten in ihr nationales Recht übertragen müssen.

Ich möchte gerne fragen: Was geschieht, wenn ein Mitgliedstaat diese Regeln nicht einhält? Welches Verfahren ist vorgesehen, um diesen Regelungen zur Umsetzung zu verhelfen?",data/txt/17164.txt,speech,
2057570,164,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,1,Das wissen wir doch alles!,data/txt/17164.txt,poi,gruene
2057571,164,17,0,,,,2,"Wie stellt sich die Bundesregierung im weiteren Verlauf mittel- und langfristig das Verfahren vor, diese Grenze von 60 Prozent Verschuldung bezogen auf das Bruttoinlandsprodukt einhalten zu können?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Zum ersten Teil der Frage: Ja, es ist richtig, Herr Abgeordneter Barthle: Die deutsche Schuldenbremse hat mit ihrem materiellen Gehalt Pate gestanden für den Fiskalpakt. Die Unterstützung des deutschen Grundanliegens, eine Schuldenbremse einzuführen, durch die Europäische Zentralbank hat ihr Übriges getan, auch unsere europäischen Vertragspartner von der Stringenz und Bedeutung ihrer im Deutschen Bundestag und im Bundesrat beschlossenen Bestandteile zu überzeugen.

Zum zweiten Teil Ihrer Frage hinsichtlich der Sank-tionsmöglichkeiten: Wir haben im Fiskalpakt - dieser tritt in Kraft, wenn ihn zwölf Euro-Mitgliedstaaten gezeichnet haben - und durch die Anpassung europäischen Rechts erstmals geregelt, dass es möglich ist, Sanktionen vor dem Europäischen Gerichtshof einzuklagen. Darüber hinaus setzen wir mit der Verbindung von Fiskalpakt und Europäischem Stabilitätsmechanismus einen weiteren Anreiz, sich dem Stabilitätsregime dieses Vertrages frühzeitig und umfassend zu unterwerfen.

Zur dritten Frage, die Sie, Herr Abgeordneter Barthle, gestellt haben: Sie wissen, dass wir uns auf dem Pfad zur Erfüllung der Schuldenbremse des Grundgesetzes mit dem designierten Fiskalpakt im Einklang befinden. Daher sind wir zuversichtlich, dass wir die Forderungen nicht nur erfolgreich erfüllen, sondern dass wir das Ziel unter der Annahme einer stabilen wirtschaftlichen Entwicklung vorzeitig erreichen. Wir sind allerdings auf parlamentarische Mehrheiten im Deutschen Bundestag angewiesen. Gegebenenfalls mag der eine oder andere Konsolidierungsschritt hier auch streitig diskutiert werden. Die Bundesregierung hält daran klar fest, und wir wissen uns parlamentarisch breit unterstützt.

Präsident Dr. Norbert Lammert:

Herr Minister, möchten Sie dazu noch ergänzen?

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Wenn Sie es gestatten.

Präsident Dr. Norbert Lammert:

Gerne.

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Danke, Herr Präsident. - Unsere Erfolgskontrolle beinhaltet zwei Punkte.

Der erste Punkt ist folgender: Die Einführung plus Umsetzung der Schuldenbremse in den anderen europäischen Staaten kann von uns überwacht und vor dem EuGH eingeklagt werden.

Das Zweite ist: Die praktische Umsetzung im Haushaltsvollzug - also über Jahre betrachtet - erfährt jetzt dadurch eine Stärkung, dass wir die Stabilitätskriterien mit Sanktionen bewehren und nicht mehr der politischen Opportunität unterwerfen.

Es sind also zwei Mechanismen, mit denen wir unsere deutschen Interessen vorzüglich wahrnehmen können.

Präsident Dr. Norbert Lammert:

Der Kollege Hunko hat das Wort.

Andrej Hunko (DIE LINKE):

Herr Minister Westerwelle, vielen Dank für die Unterrichtung. Vielleicht nur eine Anmerkung: Der Fiskalpakt ist zwar bereits unterzeichnet worden, aber noch nicht ratifiziert. Warten wir einmal ab, wie das Referendum in Irland ausfallen wird. Warten wir einmal ab, wie die Entwicklung in Frankreich und das Verhalten des zukünftigen französischen Präsidenten sein werden.

Mir geht es nun um Folgendes: Der Chef der EZB, Mario Draghi, hat kürzlich in einem Interview im Wall Street Journal mit Blick auf die Krise und mit Blick auf den Fiskalvertrag gesagt, das europäische Sozialstaatsmodell habe ausgedient. Meine Frage ist: Ist das auch die Position der Bundesregierung? Wenn nein, was hat die Bundesregierung getan, um Herrn Draghi darüber zu informieren, dass etwa in Art. 20 Abs. 1 des Grundgesetzes steht, dass die Bundesrepublik ein demokratischer und sozialer Bundesstaat ist und bleiben soll?

Vielen Dank.

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Herr Kollege, zunächst stelle ich fest: Ich kenne die Äußerungen von Herrn Präsidenten Draghi nicht. Ich werde deswegen auch nicht auf seine Äußerungen eingehen, sondern nur zu Ihrer Fragestellung etwas sagen, damit in der Berichterstattung kein falscher Eindruck erweckt wird.

Die Bundesregierung ist der Überzeugung, dass sich der Sozialstaat in der Geschichte der Bundesrepublik Deutschland mehr als bewährt hat. Wir sind der Überzeugung, dass ein Sozialstaat, also eine Marktwirtschaft mit sozialer Verantwortung, ein Erfolgsmodell ist, das sich weltweit empfiehlt. Als Außenminister sehe ich mit großer Freude, dass zum Beispiel unter den neuen Gestaltungsmächten eine Diskussion darüber beginnt, wie man den Gesichtspunkt soziale Verantwortung in marktwirtschaftliche Strukturen integrieren kann. Das Sozialstaatsmodell ist außerordentlich erfolgreich. Es mag allerdings sein, dass zwischen Ihnen und mir hinsichtlich der konkreten Ausformung und der konkreten Umsetzung des Sozialstaates der eine oder andere Meinungsunterschied vorhanden ist und auch bleiben wird. Wir werden beide auf diese unterschiedlichen Auffassungen stolz sein.

Sie haben außerdem die Entwicklungen in Irland und Frankreich angesprochen. Zunächst möchte ich darauf hinweisen: Wir werben genauso wie die irische Regierung dafür, dass das Referendum positiv ausgeht. Aber in diesem Zusammenhang sind zwei Aspekte zu berücksichtigen.

Erstens. Es müssen zwölf Staaten ratifizieren. Das heißt, selbst wenn das Referendum in Irland anders ausginge, als wir erwarten und als es die irische Regierung will, dann könnte das die Inkraftsetzung des Fiskalpaktes nicht verhindern.

Zweitens. Der französische Staatspräsident hat den Vertrag unterzeichnet. Verträge binden, sie binden auch nachfolgende Regierungen. Ich habe jüngste Äußerungen von französischer Seite so verstanden, dass sich Frankreich an das halten wird, was gemeinsam vereinbart wurde.

Pacta sunt servanda - das sagen wir an alle, die sich derzeit in die politischen Debatten in den verschiedenen europäischen Ländern einbringen. Wir haben einen Vertrag geschlossen. Er ist im Interesse Europas, im Interesse der Mitgliedstaaten Europas und im Interesse der Bürgerinnen und Bürger. Wir haben nicht die Absicht, einen geschlossenen Vertrag von Wahlen oder Wahlausgängen abhängig zu machen. Man wäre nicht mehr regierungsfähig, wenn Regierungen nicht auch ein Land an Verträge binden könnten. In Deutschland geschieht das mit parlamentarischer Zustimmung, weil wir ein bestimmtes Ratifizierungsverfahren haben. In anderen Ländern ist es anders. Für uns ist völlig klar: Es bleibt bei dem, was beschlossen wurde.

Präsident Dr. Norbert Lammert:

Vielen Dank. - Bisher habe ich die Antworten mit Blick auf die weiterlaufende Uhr sehr großzügig behandelt. Ich bitte Sie, das in Zukunft etwas zu straffen - manches, was zweifellos richtig ist, wird jetzt mehrfach wiederholt -, sodass wir zu einer etwas dichteren Abfolge kommen können; denn es gibt viele Wortmeldungen. - Herr Kollege Sarrazin.

Manuel Sarrazin (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Herr Minister, Herr Staatssekretär, neben den Regelungen des Fiskalpakts führen wir derzeit auf europäischer Ebene Debatten über das sogenannte Two-Pack, eine Verschärfung des Stabilitäts- und Wachstumspaktes. Ich höre jetzt aus dem -Europäischen Parlament, dass viele korrespondierende Inhalte des Fiskalpakts identisch in das Two-Pack übernommen werden sollen. Ich möchte die Bundesregierung gerne fragen, ob sie alle Bestrebungen unterstützen wird, korrespondierende Regelungen, die im Fiskalpakt bereits geregelt sind, auch für die 27 gültig, in das Two-Pack zu übernehmen.

Ich möchte eine weitere Frage anschließen. Im ersten Two-Pack-Entwurf der Kommission war eine Regelung zur nationalen Schuldenbremse enthalten. Im General Approach des Rates ist sie jetzt verschwunden. Ich würde gerne die Bundesregierung fragen, warum die Regelung im General Approach nicht mehr enthalten ist und welche Haltung sie dazu einnimmt.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Präsident! Lieber Kollege Sarrazin, der Fiskalpakt ist ein intergouvernementaler Handlungsansatz; das Two-Pack, das Sie ansprechen, entspringt dem Sekundärrecht. Wir haben mit dem intergouvernementalen Ansatz innerhalb weniger Wochen einen Quantensprung gemacht, der uns nicht gelungen wäre, wenn wir uns auf Primär- und Sekundärrechtsanpassungen konzentriert hätten. Unser Ziel ist aber - das ist auch Bestandteil der Fiskalpaktregelung -, diesen Fiskalpakt nach einer Übergangsphase aus dem intergouvernementalen Regelungsbereich in europäisches Primärrecht zu überführen.

Es ist von daher unser Anliegen, die Regelungen des intergouvernementalen Fiskalpakts und die sekundärrechtlichen Konkretionen, die wir zum gegenwärtigen Zeitpunkt zu ähnlichen oder identischen Sachverhalten haben, so aufeinander abzustimmen, dass einer späteren Integration des Fiskalpakts in Primärrecht der Europäischen Union nichts entgegensteht. Insofern ist es nicht verwunderlich, dass die Regelungen im sogenannten Two-Pack mit Sach- und Regelungsinhalten im intergouvernementalen Fiskalpakt korrespondieren.

Präsident Dr. Norbert Lammert:

Ausnahmsweise gestatte ich eine sofortige Nachfrage.

Manuel Sarrazin (BÜNDNIS 90/DIE GRÜNEN):

Meine Frage ist, ob Sie sich in den Verhandlungen in den kommenden Wochen mit Ihren Stimmen im Rat dafür einsetzen werden, dass Regelungen, die im Sekundärrecht bis Mai aufgenommen werden können, identisch oder korrespondierend zur Regelung im Fiskalpakt beschlossen werden, oder ob Sie sie, beispielsweise mit Verweis darauf, dass sie für 25 EU-Staaten schon gelten, verhindern werden.",data/txt/17164.txt,speech,
2057572,164,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,3,"Klare Frage! Jetzt eine klare Antwort, bitte!",data/txt/17164.txt,poi,gruene
2057573,164,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,4,Sag Ja!,data/txt/17164.txt,poi,spd
2057574,164,17,0,,,,5,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Wir wollen, dass Two-Pack und der Fiskalpakt harmonisiert sind, das heißt, aufeinander abgestimmt werden.",data/txt/17164.txt,speech,
2057575,164,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,6,Sehr gut! Da sind wir jetzt gespannt!,data/txt/17164.txt,poi,gruene
2057576,164,17,0,Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],manuel-sarrazin-bundnis-90-die-grunen,7,Harmonie!,data/txt/17164.txt,poi,gruene
2057577,164,17,0,,,,8,"Präsident Dr. Norbert Lammert:

Rolf Schwanitz stellt die nächste Frage.

Rolf Schwanitz (SPD):

Herr Minister, ich möchte noch einmal nach der neuen Qualität des Fiskalpaktes fragen, und zwar mit Blick darauf, an welchen Stellen der Fiskalpakt wirklich über die Regelungen des sogenannten Six-Packs, die als Richtlinien oder Verordnungen seit Anfang November geltendes Recht sind, hinausgeht. Ich stelle die Frage auch vor dem Hintergrund des Gesprächs, das wir vor zwei Tagen mit Kommissar Rehn führen konnten. In diesem Gespräch ist die Einschätzung geäußert worden - diese Einschätzung teile ich -, dass rund 95 Prozent der Regelungen des Fiskalpakts bereits im Six-Pack enthalten sind, also bereits geltendes Recht innerhalb der Europäischen Union sind. An welchen Stellen ist der Fiskalpakt qualitativ besser und weitgehender als das Six-Pack?

Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

So ist das bei der Prozentrechnung. Manchmal sind 5 Prozent ganz entscheidend, wie ich Ihnen aus langjähriger Erfahrung berichten kann.",data/txt/17164.txt,speech,
2057578,164,17,0,,,,9,Heiterkeit im ganzen Hause,data/txt/17164.txt,poi,
