id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2189539,249,17,0,,,,0,"Vizepräsidentin Petra Pau:

Die Sitzung ist eröffnet. Ich bitte Sie, Platz zu nehmen.

Vor Eintritt in die Tagesordnung möchte ich Sie darüber unterrichten, dass interfraktionell vereinbart worden ist, vor der Befragung der Bundesregierung als Zusatzpunkt eine vereinbarte Debatte mit dem Titel ""Konsequenzen für Deutschland aus der internationalen Internetüberwachung"" aufzurufen.

Darüber hinaus soll die Rechnung des Bundesrechnungshofes für das Haushaltsjahr 2012 - Einzelplan 20 - auf Drucksache 17/13640 dem Haushaltsausschuss überwiesen werden. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den soeben aufgesetzten Zusatzpunkt 3 auf:

Vereinbarte Debatte

Konsequenzen für Deutschland aus der internationalen Internetüberwachung

Nach einer interfraktionellen Vereinbarung sind für die Aussprache eineinviertel Stunden vorgesehen, wobei die Fraktion Die Linke und die Fraktion Bündnis 90/Die Grünen jeweils zehn Minuten erhalten sollen. - Ich höre auch dazu keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Bundesminister des Innern, Hans-Peter Friedrich.

Dr. Hans-Peter Friedrich, Bundesminister des Innern:

Frau Präsidentin! Meine sehr verehrten Damen und Herren! Der Schutz der Privatsphäre ist Ausfluss der Grundrechte unserer Verfassung. Deswegen ist der ""gläserne Bürger"" mit unserem Verfassungsverständnis in diesem Lande nicht zu vereinbaren. Staatliches Handeln, das Handeln aller Behörden, auch der Sicherheitsbehörden, auch der Nachrichtendienste, muss sich streng an Gesetz und Recht halten. Und: Diese Behörden werden vom Parlament und von den Gremien, die dazu vom Parlament eingesetzt worden sind, kontrolliert. Die Aufregung in Deutschland über Presseberichte, wonach die USA und auch die Briten angeblich flächendeckend, pauschal Inhalte von Kommunikation speichern, analysieren und ausspähen - und das Hand in Hand mit den Internetunternehmen -, ist deswegen sehr verständlich. Hieraus ergeben sich Fragen.",data/txt/17249.txt,speech,
2189540,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,1,Ja! Fragen über Fragen!,data/txt/17249.txt,poi,gruene
2189541,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,2,Jetzt sind Sie dran!,data/txt/17249.txt,poi,gruene
2189542,249,17,0,,,,3,"Die erste und wichtigste Frage an die Amerikaner und an die Briten ist natürlich: Was ist dran an diesen Presseberichten? Wir hatten zunächst nur Meldungen, die in der Presse rauf- und runterdiskutiert wurden. Wir haben nun erste öffentliche Stellungnahmen vom Chef der NSA und aus Großbritannien vom Koordinator der Geheimdienste erhalten, in denen sie darauf hinweisen, dass diese Presseberichte zumindest so, wie sie geschrieben sind, nicht zutreffen. Wir haben inzwischen auch Antworten der deutschen Niederlassungen von Internetunternehmen erhalten, in denen sie uns darauf hinweisen, dass es nach ihrer Kenntnis niemals ein flächendeckendes Abgreifen oder einen flächendeckenden Zugriff auf ihre Daten gegeben hat. Dass es Einzelanfragen im Rahmen der vorgesehenen Gesetze und des Rechts gegeben hat, steht außer Frage. Aber das ist auch normal, glaube ich.

Dennoch, meine sehr verehrten Damen und Herren: Ganz unabhängig davon, was die Aufklärung und Beantwortung all dieser Fragen ergeben wird: Richtig ist, dass wir immer um die Balance von Freiheit und Sicherheit ringen müssen. Es gilt dabei der Satz: Es gibt keine Freiheit ohne Sicherheit. Wenn die Menschen Angst haben müssen, dass sie in der U-Bahn in die Luft gesprengt werden, wenn die Menschen Angst haben müssen, dass ihre Häuser ausgeräumt werden, während sie im Urlaub sind, wenn sie Angst haben müssen, dass ihre Kinder auf dem Weg zur Schule entführt werden,",data/txt/17249.txt,speech,
2189543,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,4,Was hat das jetzt damit zu tun?,data/txt/17249.txt,poi,gruene
2189544,249,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,5,Was hat das mit dem Internet zu tun?,data/txt/17249.txt,poi,spd
2189545,249,17,0,,,,6,"dann ist die Freiheit bedroht. Deswegen braucht Freiheit auch Sicherheit.

Es kommt aber auf die richtige Balance an. Richtige Balance heißt: Man darf das Sicherheitsstreben nicht so weit überziehen, dass die Freiheit Schaden nimmt.",data/txt/17249.txt,speech,
2189546,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,7,"Das ist alles etwas zu unkonkret, Herr Minister!",data/txt/17249.txt,poi,gruene
2189547,249,17,0,,,,8,"Unsere Sicherheit, meine sehr verehrten Damen und Herren, ist bedroht. Sie ist bedroht durch organisierte Kriminalität, sie ist bedroht durch internationalen Terrorismus. Ich darf meinen Kollegen, den Innenminister aus Frankreich, der der sozialistischen Partei angehört, zitieren, der noch im Mai gesagt hat: Es gibt ein weltumspannendes Netz an Terrorismus, das uns bedroht, das uns nicht nur in Frankreich, sondern auch in Deutschland und in ganz Europa bedroht.",data/txt/17249.txt,speech,
2189548,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,9,"Wenn die CSU Sozialisten zitiert, dann wird es ganz dünnes Eis!",data/txt/17249.txt,poi,gruene
2189549,249,17,0,,,,10,"Das ist ein Faktum, an dem keiner vorbeikann.

Deutschland ist glücklicherweise in den letzten Jahren von großen Anschlägen verschont geblieben. Wir verdanken das unter anderem auch den Hinweisen unserer amerikanischen Freunde. Ich will nur an die Sauerland-Gruppe erinnern, die rechtzeitig dingfest gemacht wurde, noch bevor sie großen Schaden anrichten konnte. Diese Zusammenarbeit zwischen den deutschen Sicherheitsbehörden, denen unserer europäischen Nachbarn und Partner sowie den Sicherheitsbehörden der USA bildet die Grundlage der Sicherheit, die wir in den letzten Jahren erreicht haben; dadurch wurde Gott sei Dank bisher verhindert, dass es in Deutschland einen Anschlag mit vielen Toten gegeben hat, wie das in anderen Ländern der Fall war.

Aber, meine Damen und Herren: Es muss immer sichergestellt werden - das hat die Bundeskanzlerin, glaube ich, beim Besuch des amerikanischen Präsidenten gesagt -, dass auch die Zusammenarbeit zwischen den Nachrichtendiensten auf Recht und Gesetz beruht, und vor allem, dass alles verhältnismäßig ist. Das heißt, dass das Ziel, das man erreichen will - Sicherheit -, mit dem Eingriff in die Privatsphäre vereinbar ist. Man muss hier die richtige Balance finden.

Ich möchte Ihnen einmal unser gemeinsames europäisches Rechtsverständnis hierzu darlegen:

Erstens. Nach europäischem Recht ist es zulässig, dass Verbindungsdaten von Kommunikation - keine Inhalte! - flächendeckend zwischen sechs Monaten und zwei Jahren gespeichert werden.",data/txt/17249.txt,speech,
2189550,249,17,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,11,Außer in Deutschland!,data/txt/17249.txt,poi,spd
2189551,249,17,0,,,,12,"Wir brauchen diese Speicherung, um durch Zugriff auf die Daten Netzwerke von Terroristen und Extremisten ausmachen zu können.",data/txt/17249.txt,speech,
2189552,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,13,Nein!,data/txt/17249.txt,poi,gruene
2189553,249,17,0,,,,14,"Zweitens. Entscheidend ist nicht diese Speicherung, sondern die Frage, wer Zugriff auf die Daten hat.",data/txt/17249.txt,speech,
2189554,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,15,Ja!,data/txt/17249.txt,poi,gruene
2189555,249,17,0,,,,16,"In Bezug auf die Frage, wer Zugriff auf diese Daten hat, hat das Bundesverfassungsgericht - Sie haben das eben richtig eingeworfen - genaue restriktive Vorgaben gemacht.",data/txt/17249.txt,speech,
2189556,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,17,Die Sie nicht erfüllen können!,data/txt/17249.txt,poi,gruene
2189557,249,17,0,,,,18,"An diese restriktiven Vorgaben müssen sich selbstverständlich auch der Gesetzgeber und in der Folge die Behörden halten.

Drittens. Man darf auf Kommunikationsinhalte zugreifen, aber nur wenn es eine richterliche Anordnung bzw. eine Anordnung der G-10-Kommission, einer demokratisch von diesem Parlament bestimmten Kommission, gibt. Dann darf man auch auf die Inhalte der Kommunikation von organisierten Kriminellen, von Rauschgifthändlern, von Waffenhändlern und von Terroristen zugreifen. Das alles ist möglich.",data/txt/17249.txt,speech,
2189558,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,19,Das ist jetzt Minister Friedrichs Adresse an Erstsemester!,data/txt/17249.txt,poi,gruene
2189559,249,17,0,,,,20,"Meine Damen und Herren, ich weiß oder gehe davon aus, dass auch unsere amerikanischen Freunde ein ähnliches Rechtsverständnis haben und sich ihre Gesetze an diesem Rechtsverständnis orientieren.",data/txt/17249.txt,speech,
2189560,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,21,"Ach, Sie gehen davon aus?",data/txt/17249.txt,poi,gruene
2189561,249,17,0,,,,22,Zurufe von der LINKEN,data/txt/17249.txt,poi,
2189562,249,17,0,,,,23,"- Ich habe bisher keine Hinweise, die daran zweifeln lassen, dass das Rechtsverständnis einer der ältesten Demokratien der Welt dem Rechtsverständnis ähnelt, das wir in Europa haben.",data/txt/17249.txt,speech,
2189563,249,17,0,,,,24,Beifall bei Abgeordneten der CDU/CSU,data/txt/17249.txt,poi,
2189564,249,17,0,,,,25,"- Da darf man in der Tat Beifall klatschen.

Meine sehr verehrten Damen und Herren, es mag sein, dass wir bei der Frage der Quantität der zu erhebenden Daten unterschiedliche Auffassungen haben. Ja, das ist richtig; aber wichtig ist, dass sich Behörden, Sicherheitsdienste - wer auch immer! - in den USA, in Europa, in Deutschland stets an Recht und Gesetz zu halten haben und - das ist das Entscheidende -",data/txt/17249.txt,speech,
2189565,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,26,Genau!,data/txt/17249.txt,poi,gruene
2189566,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,27,Sie sind immer noch im ersten Semester!,data/txt/17249.txt,poi,gruene
2189567,249,17,0,,,,28,"unser Parlament - Sie alle - sowie die Parlamente in Großbritannien und in den USA, deren Abgeordnete von den Bürgern demokratisch gewählt sind, kontrollieren, was die Geheimdienste machen. Das ist eine Tatsache, an der auch Sie nicht vorbeikommen.",data/txt/17249.txt,speech,
2189568,249,17,0,,,,29,Beifall bei Abgeordneten der CDU/CSU,data/txt/17249.txt,poi,
2189569,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,30,"Die Frage ist doch nicht, ob sie ein Recht haben, sondern welches Recht gilt und ob sie sich daran halten!",data/txt/17249.txt,poi,gruene
2189570,249,17,0,,,,31,"- Liebe Frau Künast, was ist denn das hier wieder für eine Hybris? Wollen Sie einer der ältesten Demokratien erzählen, wie sie ihre Behörden kontrollieren muss?",data/txt/17249.txt,speech,
2189571,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,32,"Sie sind doch hier! Sagen Sie, was hier ist!",data/txt/17249.txt,poi,gruene
2189572,249,17,0,,,,33,"Selbstverständlich hat der amerikanische Kongress ein eigenes Interesse, die eigenen Behörden zu kontrollieren; das ist doch ganz selbstverständlich. Die brauchen doch Ihre Belehrungen nicht.

Meine Damen und Herren, jetzt komme ich zur schlechten Nachricht.

Vizepräsidentin Petra Pau:

Herr Innenminister, ich unterbreche Sie ungern. Der Abgeordnete Ströbele würde Ihnen gerne eine Frage stellen. Das würde wiederum Ihre Redezeit verlängern.",data/txt/17249.txt,speech,
2189573,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,34,Dann käme immer noch kein Inhalt!,data/txt/17249.txt,poi,gruene
2189574,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,35,"Danke, Herr Ströbele!",data/txt/17249.txt,poi,linke
2189575,249,17,0,,,,36,"Dr. Hans-Peter Friedrich, Bundesminister des Innern:

Ja, bitte, Herr Ströbele! Dabei wäre ich fast fertig gewesen.",data/txt/17249.txt,speech,
2189576,249,17,0,Zuruf von der SPD,von der SPD,von-der-spd,37,Sie sind fertig!,data/txt/17249.txt,poi,spd
2189577,249,17,0,,,,38,"Also, auf geht's!

Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister Friedrich, können Sie den Deutschen Bundestag und die Öffentlichkeit einmal darüber aufklären, über was Sie überhaupt reden?",data/txt/17249.txt,speech,
2189578,249,17,0,,,,39,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17249.txt,poi,
