id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2287837,78,18,0,,,,0,"Vizepräsident Peter Hintze:

Ich begrüße Sie herzlich zu unserer ersten Sitzung im Parlamentsjahr 2015. Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Entwurf eines Gesetzes zur Änderung des Personalausweisgesetzes zur Einführung eines Ersatz-Personalausweises und zur Änderung des Passgesetzes.

Das Wort für den einleitenden fünfminütigen Bericht hat der Bundesminister des Innern, Herr Dr. Thomas de Maizière.

Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Präsident! Liebe Kolleginnen und Kollegen! Die Ereignisse von Paris vom 7. Januar 2015 haben erneut auf bedrückende Weise gezeigt, dass es gilt, unsere freiheitlich-demokratische Grundordnung mit den erforderlichen und rechtsstaatlichen Mitteln entschlossen gegen den internationalen Terrorismus zu verteidigen. Die Bundesregierung verfolgt bereits seit längerem - auch schon vor dem Anschlag von Paris - einen breiten Ansatz, um dieser Aufgabe zu begegnen: Prävention, der Versuch der Vermeidung von Radikalisierung, Deradikalisierung und vieles andere mehr.

Dazu gehört aber auch Gesetzgebung. Eine gesetzgeberische Maßnahme von mehreren ist der Entwurf eines Gesetzes zur Änderung des Personalausweisgesetzes zur Einführung eines Ersatz-Personalausweises. Diesen Gesetzentwurf hat die Bundesregierung in ihrer heutigen Sitzung beschlossen.

Ziel des Gesetzentwurfes ist die Verhinderung der Ausreise und der Wiedereinreise von Gefährdern des -extremistisch-terroristischen Personenspektrums. Bislang haben sich ungefähr 3 400 Kämpfer aus Europa dem Krieg des sogenannten „Islamischen Staates“ in Syrien und dem Irak angeschlossen. Allein aus Deutschland sind rund 600 - das ist die aktuelle Zahl; zuvor waren es 550 - Ausreisen in das Gebiet erfolgt. 150 bis 180 sind nach Deutschland zurückgekehrt, 30 davon als kampferprobte Fundamentalisten.

Wir können schon auf der Basis der bisherigen Rechtslage deutschen Staatsbürgern den Pass entziehen und ihnen die Ausreise untersagen. Das ist unstreitig. Wir wollen verhindern, dass Personen trotz einer verfügten räumlichen Beschränkung und trotz des Entzugs des Reisepasses unmittelbar aus Deutschland oder aus anderen Schengen-Staaten in solche Drittstaaten ausreisen, bei denen für die Einreise die Benutzung des Personalausweises als Reisedokument ausreicht.

Wenn wir den Pass entziehen, ist es nach bisheriger Rechtslage so, dass sich der Geltungsbereich des Personalausweises automatisch auf Deutschland beschränkt. Man sieht es aber dem Ausweis nicht an. Auch ein Grenzbeamter eines anderen Staates sieht es dem Ausweis nicht an. Deswegen fahren viele, obwohl es untersagt ist, mit ihrem Personalausweis zu einer Schengen-Außengrenze und reisen aus, um in Kampfgebiete zu kommen, oder kommen mit dem Personalausweis zurück.

Wir müssen sicherstellen, dass kein Zweifel darüber besteht, ob ein Ausweisinhaber ausreisen darf oder nicht. Aufgrund der neuen Regelung soll für bestimmte Personen nicht mehr nur der Pass, sondern auch der Personalausweis versagt oder entzogen werden können. Der Betroffene bekommt dann einen Ersatz-Personalausweis. Ich habe ein Musterexemplar mitgebracht. Vielen wird er bekannt vorkommen: Er sieht ungefähr so aus wie der Ausweis, den jemand erhält, der seine Plastikkarte im Ausland, in den Ferien, verloren hat, zu einem Konsulat geht und sagt: Ich brauche einen vorläufigen Personalausweis. - Er bekommt dann ein Papier, das im Wesentlichen so aussieht wie der Ersatz-Personalausweis.

Mit dem Ersatz-Personalausweis ist die betroffene Person nicht mehr berechtigt, Deutschland zu verlassen. Wenn man sich bei Geschäften oder Identifizierungen, die in Deutschland erforderlich und geboten sind, ausweisen muss, kann man das mit diesem Ersatz-Personalausweis tun.

Die Entziehung des Ausweises soll möglich sein, wenn Tatsachen vorliegen, die den Verdacht begründen, dass ein Gefährder einer terroristischen Vereinigung angehört oder eine solche unterstützt, Gewalt als Mittel zur Durchsetzung seiner politischen oder religiösen Überzeugungen anwendet, unterstützt oder hervorruft oder eine staatsgefährdende Gewalttat vorbereitet. Die Entziehung des Ausweises und Ausstellung eines Ersatz-Personalausweises unterliegt der sofortigen Vollziehung, um Rechtsbehelfen eine aufschiebende Wirkung zu nehmen und die Maßnahmen effektiver zu machen; das ist in diesem Fall sicherlich verständlich.

Was passiert, wenn ein Ausweisinhaber entgegen der ausreiseverhindernden Maßnahme die Bundesrepublik Deutschland trotzdem verlässt? Oft wird der Vorwurf gemacht, man könne auch irgendwo hinreisen, ohne den Ausweis vorzuzeigen, und die Frage gestellt, was das dann eigentlich solle. Wenn das bekannt wird, zum Beispiel weil sich derjenige im Internet damit brüstet, im Ausland aktiv zu sein, dann sind - das sieht der Gesetzentwurf vor - die Ausweispapiere, auch der Personalausweis, kraft Gesetzes ungültig. Das ist wichtig, denn das ermöglicht den Behörden eine unmittelbare Ausschreibung des jeweiligen Ausweises im Schengener Infor-mationssystem und in der Stolen-and-Lost-Travel--Documents-Datenbank von Interpol. Damit erhöhen wir deutlich die Wahrscheinlichkeit des Aufgreifens des Reisenden bereits in Transitländern oder bei der Rückkehr.

Im Zusammenhang mit der Bekämpfung des Terrorismus stellt dieser Gesetzentwurf also einen konzeptionell richtigen Ansatz dar. Es ist ein wichtiger Baustein neben anderen, die wir bereits haben oder an denen wir noch arbeiten und die die Sicherheit der Bundesrepublik Deutschland und ihrer Bürger erhöhen.

Vielen Dank.

Vizepräsident Peter Hintze:

Herzlichen Dank, Herr Bundesminister. - Die erste Frage stellt die Abgeordnete Frau Irene Mihalic, Bündnis 90/Die Grünen.

Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Herr Minister, vielen Dank für Ihren Bericht, für Ihre Ausführungen. Sie haben vorhin gesagt: Wenn jemand mit einem normalen Personalausweis an eine Grenze kommt und eine Ausreisebeschränkung vorliegt, dann sieht man es diesem Ausweis nicht an, dass diese Ausreisebeschränkung vorliegt. - Deswegen ist natürlich auch eine Datenabfrage im Schengener Informationssystem in so einem Fall relativ nutzlos, weil eine Ausreisebeschränkung, die ein Grenzbeamter im Ausland, etwa in einem Transitland, sehen könnte, in diesem System noch nicht hinterlegt werden kann; sie kann dort nicht ausgeschrieben werden. Meine Frage: Ist es daher richtig, dass die Bundesregierung die Änderung des Personalausweisgesetzes unter anderem deswegen für nötig hält, da Ausreisebeschränkungen bisher noch nicht im Schengener Informationssystem ausgeschrieben werden können?

Dr. Thomas de Maizière, Bundesminister des Innern:

Frau Abgeordnete, das ist so nicht richtig. Ihre Beschreibung ist zwar richtig, aber es sind diesbezüglich zwei Maßnahmen vorgesehen. Die erste Maßnahme ist: Auf diesem vorläufigen Dokument steht auf der letzten Seite: „Berechtigt nicht zum Verlassen Deutschlands“. - Das ist in mehr oder weniger allen wichtigen europäischen Sprachen niedergelegt, in Englisch, Französisch, Griechisch usw., sodass der Grenzbeamte zum Beispiel in Griechenland weiß, dass dieser Ersatzausweis nicht zum Verlassen Deutschlands berechtigt und daher kein gültiges Ausreisedokument vorliegt. - Das ist die erste Maßnahme.

Was das Schengener Informationssystem angeht, so haben die europäischen Innenminister zusammen mit der Kommission längst vereinbart, „terrorism-related activity“ als Tatbestandsmerkmal im Schengener Informationssystem niederzulegen, sodass eine Kontrolle stattfinden kann und dann, wenn der Ausweis gezeigt wird, feststeht, dass der Betreffende Dschihadist ist. Dann kann er nicht ausreisen oder wird bei der Einreise gegebenenfalls verhaftet.

Vizepräsident Peter Hintze:

Schönen Dank. - Die nächste Frage stellt der Abgeordnete Herr Harald Petzold, Fraktion Die Linke.

Harald Petzold (Havelland) (DIE LINKE):

Vielen Dank, Herr Präsident. - Herr Minister, auch von mir vielen Dank für den Bericht. Ich habe allerdings ein Problem mit der Frage der Verhältnismäßigkeit der von Ihnen beschriebenen Maßnahmen; denn immerhin werden die Maßnahmen durch eine Behörde vorgenommen und nicht durch ein Gericht. Außerdem gilt doch eigentlich für die betroffenen Personen - wenn ich das richtig verstanden habe - die Unschuldsvermutung. Deswegen möchte ich Sie fragen, wie Sie die Verhältnismäßigkeit der vorgeschlagenen Maßnahmen einschätzen, vor allen Dingen vor dem Hintergrund, dass eine Stigmatisierung durch die Gestaltung des vorläufigen Personalausweises nicht zu vermeiden ist.

Dr. Thomas de Maizière, Bundesminister des Innern:

Lassen Sie mich zunächst feststellen: Ihre kritische Frage nach der Verhältnismäßigkeit wäre nur dann richtig, wenn Sie auch die Entziehung des Passes für unverhältnismäßig hielten; das habe ich aber nirgends gehört. Bei deutschen Staatsbürgern ist die Entziehung des Passes sogar dann möglich, wenn die Sicherheit der Bundesrepublik Deutschland gefährdet ist. Der Tatbestand ist also viel weiter gefasst als in dem geplanten Gesetzentwurf, der sich auf terroristische Aktivitäten beschränkt. Von daher finde ich es nicht unverhältnismäßig, wenn die Regelungen, die für den Reisepass gelten, auch für den vorläufigen Personalausweis gelten.

Zweitens. Wir haben die grundrechtsschonende Va-riante eines Ersatzpapiers gewählt. Es wurde auch diskutiert, ob man einen roten Balken mit dem Hinweis „Gilt nur für die Bundesrepublik Deutschland“ aufdruckt oder ob man einen Aufkleber verwendet - wenn Sie ein Kind haben, dann kennen Sie solche Aufkleber für Reisepässe -; diesen Aufkleber kann man allerdings abrubbeln, von daher ist diese Variante nicht vernünftig. Die Variante mit dem Balken würde zu einer viel größeren Stigmatisierung führen als das jetzt vorgeschlagene Ersatzpapier. Deswegen ist unser Vorschlag verhältnismäßig und grundrechtsschonend.

Vizepräsident Peter Hintze:

Die nächste Frage stellt der Abgeordnete Jörn Wunderlich, Fraktion Die Linke.

Jörn Wunderlich (DIE LINKE):

Vielen Dank, Herr Präsident. - Herr Minister, Sie haben gerade gesagt, die roten Balken seien viel stigmatisierender. Also geben Sie zu, dass dieses Ersatzpapier stigmatisierend ist; denn wenn man zum Beispiel eine Wohnung mieten möchte, wenn man sich in Geschäften ausweisen muss, wenn man ein Konto eröffnen möchte und man nur ein solches Ausweispapier vorlegt, dann legt das schon den Verdacht nahe, dass irgendetwas nicht stimmt. Das entspricht nicht der Unschuldsvermutung.

Sie begründen die Notwendigkeit einer solchen Maßnahme mit der UN-Resolution vom September zur Bekämpfung der Terrorgruppe ISIS. Es gibt eine Ausarbeitung des Wissenschaftlichen Dienstes des Deutschen Bundestages, in der es heißt - ich teile diese Einschätzung voll und ganz -, aufgrund der Resolution sei eine Änderung des Pass- und Personalausweiswesens bei uns in Deutschland nicht erforderlich.

Zum Thema Verhältnismäßigkeit. Sie haben einige Beispiele genannt. Ich frage mich: Gibt es überhaupt eine Evaluation, aus der hervorgeht, wie wirksam so ein Verfahren ist, wie viele Fälle es schon gegeben hat? Ich frage mich auch: Woran erkennen Sie überhaupt die betroffenen Personen? Wenn meine Frau sich ein Kopftuch aufsetzt, wird ihr dann auch der Pass oder der Personalausweis entzogen?

Dr. Thomas de Maizière, Bundesminister des Innern:

Das war jetzt ein Durcheinander ganz vieler Aspekte.",data/txt/18078.txt,speech,
2287838,78,18,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,1,Sie haben ein Durcheinander!,data/txt/18078.txt,poi,linke
2287839,78,18,0,,,,2,"Erstens. Ihre Argumentation wäre dann logisch, wenn Sie sagen würden: Ich halte die Entziehung des Passes für falsch. - Das habe ich aber nicht gehört. Wenn man sagt, die Entziehung des Passes ist in bestimmten Fällen richtig und die Entziehung des Passes dient dazu, die Ausreise aus Deutschland zu verhindern, dann ist es geradezu geboten, einen Umgehungstatbestand, nämlich die Bundesrepublik Deutschland auf andere Weise zu verlassen, zu verhindern.

Zweitens. Der grundrechtliche Schutz gilt allen. Aber ich finde es nicht unverhältnismäßig, wenn wir einen Beitrag dazu leisten, dass von Deutschland aus kein Export von Terrorismus stattfindet. Das ist, finde ich, ein ziemlich hochrangiges Gut; verglichen mit dem, was Sie als unverhältnismäßig ansehen.",data/txt/18078.txt,speech,
2287840,78,18,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,3,Woran erkennen Sie denn Terroristen?,data/txt/18078.txt,poi,linke
2287841,78,18,0,,,,4,"Zur Erforderlichkeit der Maßnahmen. Der Sachverhalt ist folgender: Es gibt über 400 Ermittlungsverfahren. Es gibt terroristische Vorgänge, im Wesentlichen im Bereich Ausreise. Die Kontrollen der Bundespolizei verhindern im Durchschnitt jede Woche eine Ausreise, auch wenn keine Verfügung einer Ausländerbehörde vorliegt. Hier spielt natürlich das Aussehen der betroffenen Personen eine Rolle; denn die Betroffenen nähern sich zum Teil einem bestimmten Aussehen an, um deutlich zu machen, wer sie sind. Dann findet eine Durchsuchung der Koffer statt; und wenn man in den Koffern Nachtsichtgeräte, Schutzwesten und Ähnliches findet, dann spricht viel dafür, dass mit dieser Reise ein bestimmter Zweck verbunden ist.

Ich will gerne hinzufügen, dass mein Kollege Maas noch im Januar einen Gesetzentwurf vorlegen wird, der in Umsetzung des VN-Sicherheitsratsbeschlusses - ich weiß, dass die Linke sehr gerne auf Sicherheitsratsbeschlüsse hinweist - das Reisen als solches strafbar macht. Wenn das Reisen als solches strafbar ist, dann ist es recht und billig, den Personalausweis zu entziehen, damit es gar nicht erst zu einer Straftat kommt.

Vizepräsident Peter Hintze:

Die nächste Frage stellt der Abgeordnete Clemens Binninger, CDU/CSU-Fraktion.

Clemens Binninger (CDU/CSU):

Vielen Dank, Herr Präsident! - Herr Minister, vielen Dank für die Ausführungen. Ihnen geht es ja darum, die Reisebewegungen von Terrorverdächtigen einzuschränken, sie zumindest zu erschweren und im Idealfall zu verhindern. Sie haben zum Schluss Ihrer Ausführungen gesagt, das sei ein Baustein und es gebe noch weitere Bausteine. Können Sie uns bitte sagen, was Sie sich darunter vorstellen, mit welchen Maßnahmen man auf nationaler wie internationaler Ebene die Mobilität bzw. die Reisebewegungen von Terrorverdächtigen erkennen, einschränken oder auch verhindern kann?

Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Abgeordneter, zunächst einmal finde ich es wichtig, darauf hinzuweisen, dass wir mit Blick auf den Terroranschlag zwar prüfen, ob wir weitere gesetzgeberische Maßnahmen und Bausteine brauchen, wir aber nicht den Eindruck erwecken dürfen, dass wir vorher sorglos gewesen wären. Es ist ja sehr viel geschehen: Der Deutsche Bundestag hat das Antiterrordateigesetz im letzten Jahr geändert. Manches wurde reduziert, anderes entfristet, und vieles andere mehr wurde gemacht. Auch über den hier in Rede stehenden Gesetzentwurf haben wir vor dem Terroranschlag gesprochen. Er ist auch mit den Innenministern unterschiedlicher parteipolitischer Ausrichtungen besprochen worden. Der Gesetzentwurf, den mein Kollege Maas vorlegen wird, wurde ebenfalls angekündigt und besprochen.

Es gibt zwei weitere Maßnahmen, die, was die Reisetätigkeit angeht, wichtig sind. Eine Maßnahme ist die Änderung des Schengener Informationssystems. Das habe ich eben in meiner Antwort auf die Frage der Kollegin Mihalic angesprochen. Die zweite Maßnahme ist das Europäische Fluggastdatenabkommen, das alle Innenminister der Mitgliedstaaten der Europäischen Union für dringend geboten halten. Das Europäische Parlament sieht das noch nicht so. Wir halten es für dringend geboten, diesbezüglich zu einem Kompromiss zu kommen. Ich arbeite an einem solchen Kompromiss. Das haben wir in der Sitzung in Paris besprochen.

Dazu gehört weiterhin, dass wir besser als bisher insbesondere mit unseren Partnern und Verbündeten Informationen über gefährliche Personen austauschen. Das ist - jetzt spreche ich den PKGr-Vorsitzenden an - eine Frage der Dienste und gar nicht so sehr der Polizei. Wir werden zu prüfen haben, ob dieser Austausch in erforderlichem Maße erfolgt und ob deutsche Gesetze deutsche Sicherheitsbehörden daran hindern, die Namen von Gefährdern mit Staaten auszutauschen, die für uns im Antiterrorkampf wichtige Verbündete sind. Das ist vielleicht eine Umschreibung, die viele verstehen.

Natürlich gibt es auch noch andere Themen, die umstritten sind. Diese Themen haben mit der Reisetätigkeit direkt nichts zu tun, aber mit der Aufklärung von kompliziert nachzuweisenden Verbrechen und deren Bestrafung. Es geht dabei um die Mindestspeicherfrist.

Vizepräsident Peter Hintze:

Die nächste Frage stellt der Abgeordnete Marian Wendt, CDU/CSU-Fraktion.

Marian Wendt (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Minister, vielen Dank für den Vortrag. Sie haben gerade gesagt, dass wir nicht nur die Mobilität von Terroristen und Islamisten einschränken müssen, sondern auch weitere Schritte hinsichtlich Aufklärung und Ermittlung gehen müssen. Meine Frage zielt deswegen auf die Notwendigkeit sogenannter Mindestspeicherfristen für Telekommunikationsmetadaten. Wie ist die Haltung der Bundesregierung dazu, und welche Vorteile ergeben sich dadurch hinsichtlich der Ermittlung terroristischer Sachverhalte? - Vielen Dank.

Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Abgeordneter, die Bundesregierung hat dazu noch keine gemeinsame Auffassung, sondern es werden, wie allgemein bekannt ist, unterschiedliche Auffassungen vertreten. Das hat vor allem mit den Auswirkungen des EuGH-Urteils zur europäischen Richtlinie zu tun. Vor diesem Urteil gab es eine gemeinsame Auffassung der Bundesregierung, nämlich: Umsetzung der Richtlinie. Jetzt ist es geboten, dass wir weiter darüber reden.

Ich kenne natürlich die Rechtsprechung des Bundesverfassungsgerichts. Ich kenne auch die Rechtsprechung des EuGH. Ich weiß, dass wir einen Kompromiss brauchen. Ich kenne auch das politische Umfeld. Das gilt es zu berücksichtigen.

Als Bundesinnenminister, der für die Sicherheit dieses Landes eine große Verantwortung trägt, will ich aber keinen Zweifel daran lassen, dass ich aus fachlichen Gründen und in Übereinstimmung mit nahezu allen Sicherheitsexperten dieses Landes und Europas eine verfassungsgemäße Regelung über Mindestspeicherfristen für zwingend geboten und rechtsstaatlich erlaubt halte.",data/txt/18078.txt,speech,
2287842,78,18,0,,,,5,Beifall bei Abgeordneten der CDU/CSU,data/txt/18078.txt,poi,
2287843,78,18,0,,,,6,"Vizepräsident Peter Hintze:

Nächste Fragestellerin ist die Abgeordnete Britta Haßelmann, Bündnis 90/Die Grünen.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Ich bin froh, in der bisherigen Diskussion feststellen zu können, dass der Maßstab die höchstrichterlichen Entscheidungen des EuGH und des Bundesverfassungsgerichts sind und nicht das, was Fraktionen oder einzelne Abgeordnete denken. Ich bin auch sehr froh, dass die anlasslose Massenüberwachung als verfassungswi-drig eingestuft wurde. Herr Minister, ich glaube, dass wir uns deshalb noch sehr kontrovers mit Ihnen auseinandersetzen werden, so Sie denn als Bundesregierung hierzu etwas vorlegen werden.

Meine Frage bezieht sich auf das Thema der Regierungsbefragung, nämlich auf das Personalausweisgesetz. Sie hatten ja Ihren Vorschlag in Bezug auf die Neufassung skizziert. Sie haben in Ihrem Eingangsvortrag erwähnt, welche rechtlichen Möglichkeiten derzeit bestehen. Mir leuchtet nicht ein, warum Sie nicht zunächst eine Intensivierung der Kontrollen angehen. Ich verweise in diesem Zusammenhang auf die Abwägung der Grundrechtsfragen, mögliche Umsetzungsschwierigkeiten und das Schengen-Abkommen, das meine Kollegin angesprochen hat. Bei dem, was heute möglich ist, müssten sich doch bestimmte Schwierigkeiten, die Sie skizziert haben, auch dadurch abschwächen lassen, dass man stärker auf den Vollzug achtet und die Kontrollen, die heute schon möglich sind, intensiviert.

Wo ist da der Anknüpfungspunkt? Da fehlt mir etwas. Dazu höre ich nichts. Stattdessen setzen Sie sofort auf neue Instrumente.

Dr. Thomas de Maizière, Bundesminister des Innern:

Zunächst einmal möchte ich Ihrer Sachverhaltsdarstellung widersprechen. Weder das Bundesverfassungsgericht noch der EuGH hat eine Regelung zu Mindestspeicherfristen für verfassungswidrig oder für mit europäischen Grundrechten nicht vereinbar erklärt, sondern das Bundesverfassungsgericht hat ein konkretes Gesetz für verfassungswidrig erklärt und Maßgaben gemacht, wie man eine solche Regelung verfassungsgemäß gestalten könnte. Auch der EuGH hat in seinem Urteil ausgeführt, dass eine andere Regelung mit den europäischen Grundrechten vereinbar sein könnte. Das nur zur Richtigstellung des Sachverhalts.",data/txt/18078.txt,speech,
2287844,78,18,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,7,Sehr gut!,data/txt/18078.txt,poi,cducsu
2287845,78,18,0,,,,8,"Zum zweiten Punkt möchte ich sagen, dass ich die Kritik der Grünen, die sich hinter den Fragen verbirgt, nicht so ganz verstehe. Ich stand an diesem Pult, als der Abgeordnete Beck, der zufällig oder absichtlich jetzt nicht da ist, uns aufgefordert hat, wir sollten nicht nur den Pass, sondern gefälligst auch den Personalausweis entziehen, bevor wir neue Gesetze machen. Das fand ich ein ziemlich starkes Argument. Auf meine Frage hin, warum wir nicht den Personalausweis entziehen, haben mir meine Mitarbeiter gesagt, dass wir dafür ein Gesetz brauchen. Das, was wir jetzt vorlegen, fußt mehr oder weniger also auch auf einer Anregung des Abgeordneten Volker Beck, die dieser im Rahmen einer Regierungsbefragung gegeben hat.",data/txt/18078.txt,speech,
2287846,78,18,0,,,,9,Beifall bei der CDU/CSU,data/txt/18078.txt,poi,
