id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1912884,67,17,0,,,,0,"Vizepräsidentin Katrin Göring-Eckardt:

Einen schönen guten Tag, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Abgabe einer Regierungserklärung durch die Bundeskanzlerin

zum Europäischen Rat am 28./29. Oktober 2010 in Brüssel und zum G-20-Gipfel am 11./12. November 2010 in Seoul

Hierzu liegt ein Entschließungsantrag der Fraktionen der CDU/CSU und FDP sowie je ein Entschließungsantrag der Fraktion Die Linke und der Fraktion Bünd-nis 90/Die Grünen vor.

Interfraktionell ist verabredet, in der Aussprache im Anschluss an die Regierungserklärung eineinviertel Stunden zu debattieren. - Dazu höre ich keinen Widerspruch. Dann ist das so beschlossen.

Das Wort zur Abgabe einer Regierungserklärung hat die Bundeskanzlerin, Frau Dr. Angela Merkel.",data/txt/17067.txt,speech,
1912885,67,17,0,,,,1,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912886,67,17,0,,,,2,"Dr. Angela Merkel, Bundeskanzlerin:

Frau Präsidentin! Meine Damen und Herren! Gemeinsam haben wir vor dreieinhalb Wochen den 20. Geburtstag des wiedervereinten Deutschlands gefeiert. Gemeinsam haben wir uns die Kraft der Freiheit in Erinnerung gerufen, die es möglich gemacht hat, dass wir heute mit all unseren Nachbarn in Freundschaft leben. Wir erleben die glücklichste Phase in der deutschen Geschichte. Dafür sind wir unendlich dankbar.",data/txt/17067.txt,speech,
1912887,67,17,0,,,,3,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912888,67,17,0,,,,4,"Wir vergessen nie, dass dieses Glück unseres Landes von der Geschichte der Europäischen Union nicht zu trennen ist. In diesem Bewusstsein macht unsere Generation Politik für unser Land und für Europa; denn umgekehrt ist das europäische Einigungswerk ohne deutsche Beteiligung überhaupt nicht vorstellbar. Dessen sollten wir uns nicht nur an Festtagen und Jubiläen bewusst sein, sondern auch im politischen Alltag.

Das heißt konkret: Unser sozialer und wirtschaftlicher Erfolg ist untrennbar mit der europäischen Entwicklung verknüpft. Das macht es notwendig, dass sich alle Mitgliedstaaten gemeinsamen Regeln unterwerfen. Denn das Fehlverhalten Einzelner kann zu Verwerfungen für alle führen; das haben uns die Krisensituation im Frühjahr in Griechenland und die Krise des Euro in erschreckender Weise vor Augen geführt. Diese Krise in Europa war existenziell. Wir haben sie in den Griff bekommen, aber das alleine reicht noch nicht. Ich sage Ihnen deshalb ganz deutlich: Mein Ziel und das Ziel der Bundesregierung insgesamt ist, dass die Währung Europas, der Euro, dauerhaft stabil ist.",data/txt/17067.txt,speech,
1912889,67,17,0,,,,5,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912890,67,17,0,,,,6,"Das hat mein Handeln im Frühjahr bestimmt, und das bestimmt unser Handeln heute.

In meiner Regierungserklärung vom 19. Mai habe ich hier gesagt - ich darf das wiederholen -:

Wir müssen zweierlei schaffen: die Bewältigung der akuten Krisensituation zum einen und die Vorsorge für die Zukunft zum anderen.

Heute können wir festhalten: Bei der Bewältigung der aktuellen Krise haben wir einen großen Schritt nach vorne gemacht, gerade auch dank der ehrgeizigen Reformen und Sparmaßnahmen, die Griechenland, aber auch andere Länder ergriffen haben.

Wir haben - wie Sie sich erinnern werden - gegen großen Widerstand aus diesem Haus wie auch aus Europa auf Reformen und Sparmaßnahmen bestanden. Heute weiß nun jeder, dass der Kurs der Regierung der einzig richtige war.",data/txt/17067.txt,speech,
1912891,67,17,0,,,,7,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912892,67,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,8,"Was heißt hier ""jeder""?",data/txt/17067.txt,poi,linke
1912893,67,17,0,,,,9,- Auf speziellen Wunsch nehme ich die Linke aus.,data/txt/17067.txt,speech,
1912894,67,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,10,Ich danke Ihnen!,data/txt/17067.txt,poi,linke
1912895,67,17,0,,,,11,"Ansonsten weiß es ganz Europa. Aber, bitte schön, wenn Sie nicht dabei sein wollen, können wir das ausdrücklich festhalten.",data/txt/17067.txt,speech,
1912896,67,17,0,,,,12,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912897,67,17,0,,,,13,"Ich habe damals gefordert: Wir brauchen eine Stabilitätskultur in ganz Europa. Heute kann ich feststellen: Fast alle EU-Länder haben sich unserem energischen Konsolidierungskurs angeschlossen. Dieser Kurs war und ist unumgänglich und muss unter allen Umständen fortgesetzt werden; denn noch - das ist die Wahrheit - ist nicht ausgemacht, dass Europa wirklich dauerhaft gestärkt aus dieser Krise hervorgeht. Noch ist nicht ausgemacht, dass wir tatsächlich Vorsorge für die Zukunft treffen. Noch stehen weitere entscheidende Schritte aus. Wir müssen diese Schritte unternehmen, und zwar nicht irgendwann, wenn Europa das Wasser wieder bis zum Halse steht, sondern jetzt. Dazu bin ich fest entschlossen.",data/txt/17067.txt,speech,
1912898,67,17,0,,,,14,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912899,67,17,0,,,,15,"Der Europäische Rat morgen und übermorgen ist von größter Bedeutung. Wir müssen die richtigen Lehren aus der Krise ziehen, verhindern, dass neue Krisen entstehen, und die Wirtschafts- und Währungsunion langfristig auf ein stabiles Fundament stellen. Deutschland und Frankreich haben auf dem Weg zu diesem Ziel in der vergangenen Woche gemeinsam Führung übernommen. Es ist wahr: Eine deutsch-französische Einigung ist nicht alles in Europa. Aber wahr ist auch: Ohne eine deutsch-französische Einigung wird vieles nichts. Das gilt auch in diesem Fall.",data/txt/17067.txt,speech,
1912900,67,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912901,67,17,0,,,,17,"Deshalb ist es von großer Bedeutung, dass sich Deutschland und Frankreich in einigen entscheidenden Punkten einig sind: erstens darüber, dass wir die Stabilitätsregeln in der Währungsunion verschärfen wollen, um rascher auf unverantwortliches Verhalten einzelner Mitgliedstaaten reagieren zu können, und zweitens darüber, dass wir jetzt Vorsorge für mögliche zukünftige Krisensituationen treffen wollen, um die Stabilität der Euro-Zone langfristig zu sichern.",data/txt/17067.txt,speech,
