id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2153038,226,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Nehmen Sie bitte Platz! - Guten Morgen, liebe Kolleginnen und Kollegen! Ich eröffne unsere Sitzung und gratuliere zu Beginn der Kollegin Lukrezia Jochimsen, die heute ihren 77. Geburtstag feiert und der ich die Glückwünsche des ganzen Hauses übermitteln möchte.",data/txt/17226.txt,speech,
2153039,226,17,0,,,,1,Beifall,data/txt/17226.txt,poi,
2153040,226,17,0,,,,2,Es gibt heute noch ein anderes bedeutendes Jubiläum: Jakob Mierscheid wird 80 Jahre alt.,data/txt/17226.txt,speech,
2153041,226,17,0,,,,3,Beifall,data/txt/17226.txt,poi,
2153042,226,17,0,,,,4,"Ich möchte ihm ebenfalls im Namen des ganzen Hauses herzlich gratulieren. Dieser geschätzte, gelegentlich verzweifelt gesuchte Kollege hat schon im Jahre 1979 in der Nachfolge von Carlo Schmid seine denkwürdige Tätigkeit im Deutschen Bundestag aufgenommen. Er hat sich für die heutige Sitzung aus zwingenden Gründen entschuldigen müssen,",data/txt/17226.txt,speech,
2153043,226,17,0,,,,5,Heiterkeit,data/txt/17226.txt,poi,
2153044,226,17,0,,,,6,"was vermutlich die Spekulationen befördern wird, es gäbe ihn gar nicht.",data/txt/17226.txt,speech,
2153045,226,17,0,,,,7,Heiterkeit,data/txt/17226.txt,poi,
2153046,226,17,0,,,,8,"Das ist allerdings durch zahlreiche Fundstellen in der Literatur eindeutig widerlegt: Im Protokoll des Deutschen Bundestages taucht er zum ersten Mal am 25. April 1980 auf, interessanterweise angesprochen von einem Vertreter der Bundesregierung. Seine bisher denkwürdigste Leistung ist die Formulierung des sogenannten Mierscheid'schen Gesetzes über den Zusammenhang von deutscher Rohstahlproduktion und Wahlergebnissen der SPD bei Bundestagswahlen;",data/txt/17226.txt,speech,
2153047,226,17,0,,,,9,Heiterkeit,data/txt/17226.txt,poi,
2153048,226,17,0,,,,10,davon werden wir in den kommenden Monaten vermutlich noch mehrfach zu hören bekommen.,data/txt/17226.txt,speech,
2153049,226,17,0,,,,11,Heiterkeit und Beifall,data/txt/17226.txt,poi,
2153050,226,17,0,,,,12,"Ich hoffe sehr, dass uns der Kollege Mierscheid auch in der nächsten Legislaturperiode erhalten bleibt.",data/txt/17226.txt,speech,
2153051,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,13,Das hoffen wir alle!,data/txt/17226.txt,poi,gruene
2153052,226,17,0,,,,14,"Die naheliegende Aufgabe, die konstituierende Sitzung als Alterspräsident zu eröffnen, würde allerdings voraussetzen, dass er persönlich anwesend ist.",data/txt/17226.txt,speech,
2153053,226,17,0,,,,15,Heiterkeit und Beifall,data/txt/17226.txt,poi,
2153054,226,17,0,,,,16,"Wir kommen nun zur Tagesordnung und haben zunächst einen Geschäftsordnungsantrag zu behandeln. Die Fraktion Bündnis 90/Die Grünen hat beantragt, die zweite und dritte Beratung des Entwurfs eines Siebenten Gesetzes zur Änderung des Urheberrechtsgesetzes - das ist der Tagesordnungspunkt 36 - von der heutigen Tagesordnung abzusetzen. Wird dazu das Wort gewünscht? - Kollege Beck.",data/txt/17226.txt,speech,
2153055,226,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,17,Da wäre der Mierscheid auch besser!,data/txt/17226.txt,poi,cducsu
2153056,226,17,0,,,,18,Heiterkeit bei der CDU/CSU,data/txt/17226.txt,poi,
2153057,226,17,0,,,,19,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Ich soll Ihnen allen freundliche Grüße vom Abgeordneten Mierscheid überbringen. Seine Auffassung zum Leistungsschutzrecht wird im Geleitwort zur nächsten Ausgabe der Zeitschrift des Taubenzüchterverbands nachzulesen sein - sozusagen als persönliche Erklärung.",data/txt/17226.txt,speech,
2153058,226,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,20,"Ha, ha, ha!",data/txt/17226.txt,poi,cducsu
2153059,226,17,0,,,,21,"Nun zum Ernst der Sache: Wir beantragen die Absetzung der Debatte über das Leistungsschutzrecht von der Tagesordnung, und zwar aus drei Gründen: Zunächst einmal sind verfassungs- und europarechtliche Fragen nicht geklärt. Zweitens ist im Wesentlichen unklar, was durch den Gesetzentwurf der Koalition in der durch den Ausschuss geänderten Fassung nun eigentlich bewirkt werden soll; das gestehen die Autoren auch ein. Zum Dritten gab es bei der Beschlussfassung im federführenden Ausschuss, im Rechtsausschuss, Verfahrensfehler, durch die die Minderheitenrechte der Opposition verletzt wurden.",data/txt/17226.txt,speech,
2153060,226,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,22,Welche denn?,data/txt/17226.txt,poi,fdp
2153061,226,17,0,,,,23,"Mich erinnert der ganze Vorgang daran, wie Sie damals im Umweltausschuss den Wiedereinstieg in die Atomkraft unter Verletzung der Oppositionsrechte durchgepeitscht haben. Erinnern Sie sich daran? Auf so etwas ruht kein Segen. Ihr Gesetz hatte am Ende des Tages keinen Bestand. Es ist also kein gutes Omen, so mit der Geschäftsordnung und der Opposition umzugehen.",data/txt/17226.txt,speech,
2153062,226,17,0,,,,24,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17226.txt,poi,
2153063,226,17,0,,,,25,"Nun im Einzelnen:

Der Ausschussvorsitzende, Siegfried Kauder, hat noch in der letzten Woche über dieses Gesetzesvorhaben gesagt, es sei ein rechtspolitischer Eiertanz. Außerdem bemängelte der Rechtsexperte, so schreibt Spiegel -Online, dass die Regierung den Gesetzentwurf nicht in Brüssel vorgelegt hat, damit andere EU-Staaten ihn kommentieren, und es sei dringend notwendig, dass Verfassungsrechtler einmal darüberschauten. Das sehen wir auch so. Deshalb haben wir eine Anhörung im Ausschuss beantragt.",data/txt/17226.txt,speech,
