id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2174795,239,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich.",data/txt/17239.txt,speech,
2174796,239,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,1,"Guten Tag, Herr Präsident! Wir begrüßen Sie auch!",data/txt/17239.txt,poi,linke
2174797,239,17,0,,,,2,"Ich möchte Ihnen, weil dies für die Ausschussberatungen wichtig ist, vorab folgende amtliche Mitteilungen zur Kenntnis bringen:

Es gibt eine interfraktionelle Vereinbarung, die Stellungnahme des Bundesrates und die Gegenäußerung der Bundesregierung auf der Drucksache 17/13391 zu dem Entwurf eines Gesetzes zum Ausbau der Hilfen für Schwangere und zur Regelung der vertraulichen Geburt federführend dem Ausschuss für Familie, Senioren, Frauen und Jugend sowie zur Mitberatung dem Innenausschuss, dem Rechtsausschuss, dem Finanzausschuss, dem Haushaltsausschuss, dem Ausschuss für Arbeit und Soziales, dem Ausschuss für Gesundheit und dem Ausschuss für Menschenrechte und Humanitäre Hilfe zu überweisen.

Gleiches gilt für die Stellungnahme des Bundesrates und die Gegenäußerung der Bundesregierung auf der Drucksache 17/13392 zu dem Entwurf eines Gesetzes zur Umsetzung der Richtlinie 2011/95/EU, die federführend dem Innenausschuss und zur Mitberatung dem Rechtsausschuss, dem Ausschuss für Familie, Senioren, Frauen und Jugend und dem Haushaltsausschuss überwiesen werden sollen.

Sind Sie damit einverstanden? - Das ist erfreulicherweise der Fall. Dann ist das hiermit so beschlossen, und in den Ausschüssen kann so verfahren werden.

Ich rufe nun Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Berufsbildungsbericht 2013.

Das Wort für den einleitenden fünfminütigen Bericht hat die Bundesministerin für Bildung und Forschung, Frau Dr. Wanka. Bitte schön.

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Vielen Dank, Herr Präsident. - Meine Damen und Herren! Wir haben heute im Kabinett den Berufsbildungsbericht besprochen und verabschiedet.

Die duale Berufsausbildung ist ein Rückgrat der wirtschaftlichen Entwicklung in Deutschland. Das war aus unserer Sicht schon immer so. Das muss man in diesem Kreis nicht näher erläutern. Trotzdem haben wir damit sehr viel Ärger gehabt. Bei allen OECD-Vergleichen ist Deutschland angegriffen worden, weil die duale Ausbildung nicht entsprechend bewertet wurde. Das hat sich jetzt geändert. Wir haben eine hohe Akzeptanz für die duale berufliche Ausbildung. Viele Staaten, nicht nur europäische Staaten, möchten die duale berufliche Ausbildung, die in Deutschland so gut funktioniert, entsprechend anwenden. Verkürzt gesagt: Die duale Ausbildung ist ein Exportschlager Deutschlands geworden. Ein Grund dafür ist die Arbeitsmarktrelevanz. In Deutschland liegt die Jugendarbeitslosigkeit bei 7,6 Prozent. In Europa insgesamt liegt die Jugendarbeitslosigkeit zwischen 23 und 24 Prozent.",data/txt/17239.txt,speech,
2174798,239,17,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,3,Aber weshalb?,data/txt/17239.txt,poi,spd
2174799,239,17,0,,,,4,"In Ländern wie Spanien und Griechenland liegt sie bei über 50, sogar über 60 Prozent. Wir sind Gott sei Dank in einer ganz anderen Situation.

Ich möchte zwei Punkte zum Berufsbildungsbericht nennen. Es wird eine gute Bilanz unseres Ausbildungsmarktes gezogen; er wird insgesamt gut dargestellt.

Der erste Punkt. Wir haben eine hohe Zahl an Abschlüssen. Demografisch bedingt sind es etwas weniger junge Leute als im Vorjahr, etwa 3 Prozent. Insgesamt haben wir aber eine sehr hohe Zahl an Abschlüssen. Der Rückgang erfolgt vor allen Dingen zielgemäß dort, wo wir ihn haben wollen, und zwar bei den außerbetrieblichen Ausbildungsstätten. Wir wollen ja mehr betriebliche Ausbildung. Besonders erfreulich ist, dass die Zahl der Altbewerber - das sind die jungen Leute, die schon vor zwei oder drei Jahren versucht haben, einen Ausbildungsplatz zu bekommen - sinkt, dass sie reduziert wurde. Und auch der Übergangsbereich, in dem junge Leute, die noch nicht ausbildungsfähig sind oder noch keinen Ausbildungsplatz bekommen haben, zusätzlich qualifiziert werden, indem sie Hauptschulabschlüsse oder anderes erwerben können, ist stark verkleinert worden. Dieser Übergangsbereich, den es über viele Jahre gab und auch jetzt noch gibt, ist sehr teuer und führt zu einer Verlängerung der Zeiten, in denen junge Leute nicht ihrer Eignung entsprechend arbeiten können. Das ist ein großer Erfolg. In diesem Übergangsbereich befinden sich jetzt über 30 Prozent weniger junge Leute als im Jahr 2005.

Zu dieser Entwicklung haben auch Programme der Bundesregierung beigetragen, so zum Beispiel das Programm Abschluss und Anschluss - Bildungsketten bis zum Ausbildungsabschluss, welches ich klasse finde. Im Rahmen dieses Programs werden junge Leute mit Förderungsbedarf bereits ab der 7. Klasse angesprochen, systematisch begleitet und motiviert, ihren Hauptschulabschluss zu machen. Ihnen wird nicht nur ein geeigneter Beruf empfohlen, sie werden auch in der ersten Zeit begleitet. Die Zahl derer, die keinen Hauptschulabschluss machen, hat sich übrigens in den letzten Jahren halbiert. Fünf Bundesländer haben bereits signalisiert - mit anderen sind wir im Gespräch; man kann ja viele Projekte probieren -, dass sie das Projekt Bildungsketten als ständige Einrichtung in ihrem Land haben wollen. Das heißt: Ab nächstem Jahr werden diese Projekte eventuell flächendeckend in Deutschland angeboten.

Neben der hohen Zahl der Abschlüsse ist der zweite Punkt: Es gibt über 33 000 unbesetzte Ausbildungsstellen. Dem gegenüber stehen ungefähr 15 000 junge Menschen, die noch nicht mit einem Ausbildungsplatz versorgt sind. Die Frage ist daher: Wie passen die Wünsche der jungen Leute zu den vorhandenen Ausbildungsplätzen? An dieser Passfähigkeit wollen und müssen wir arbeiten. Die Problematik dieser Situation lässt sich erkennen, wenn man sich ansieht, wo Ausbildungsplätze nicht besetzt sind. Unbesetzte Ausbildungsplätze finden sich weniger in den großen, sondern eher bei den kleinen und kleinsten Unternehmen. 40 Prozent dieser Unternehmen sagen mittlerweile, dass sie nicht oder kaum in der Lage sind, ihre Ausbildungsstellen mit geeigneten Bewerbern zu besetzen. Wir verlagern deswegen unseren Schwerpunkt darauf, den kleinen und kleinsten Unternehmen zu helfen, und starten im Herbst mit einer Modifikation des Programms Jobstarter, das sich vor allem der Probleme dieser Unternehmen annimmt. Das ist sehr wichtig, weil es - das können Sie dem Bericht entnehmen - im nächsten Jahr einen Peak geben wird; denn es werden plötzlich über 17 000 junge Leute mehr für eine Ausbildung infrage kommen; danach werden die Zahlen wieder heruntergehen. Wir müssen also das nächste Jahr intensiv nutzen, damit viele Auszubildende genau in die Betriebe, die händeringend Auszubildende suchen, gehen.

Es ist auch sehr wichtig, dass die Bundesregierung und die Wirtschaft die jungen Leute gemeinsam unterstützen. Wir fordern aber auch auf, an die Klientel, die für eine berufliche Ausbildung infrage kommt, heranzugehen. Die Studienabbrecher sind eine ganz wichtige Klientel, um die sich bisher noch niemand systematisch gekümmert hat. Damit wollen wir im Herbst beginnen. Es gibt darüber hinaus eine ganze Reihe von jungen Leuten, die zwar Ausbildungsplätze angeboten bekommen, aber eben nicht aus ihrem Wunschgebiet, sodass sie dann erst einmal ein Praktikum oder etwas anderes machen. Genau diese jungen Leute müssen eine wichtige Zielgruppe für die kleinen und kleinsten Betriebe sein.

Insgesamt stellt der Bericht eine gute Bilanz dar. Diese gute Bilanz ist eine Bestätigung für den Erfolg der vielen Maßnahmen, die wir ergriffen haben. Das ist ein guter Ausgangspunkt, um zu überlegen, wie man die noch kritischen Punkte angehen kann.

Danke schön.

Präsident Dr. Norbert Lammert:

Mir liegen eine Reihe von Wortmeldungen vor. Ich gebe zunächst dem Kollegen Brase das Wort.

Willi Brase (SPD):

Frau Ministerin, herzlichen Dank für den Bericht. Die von Ihnen angesprochenen Daten kann und muss man sicherlich bestätigen, auch wenn ein Rückgang um 3 Prozent bei den Ausbildungsverträgen nicht gerade gut ist.

Was uns stutzig macht, ist, dass der Präsident des Deutschen Industrie- und Handelskammertages, Herr Schweitzer, kürzlich ausführte - ich glaube, es war heute Morgen in der Frankfurter Allgemeinen Zeitung zu lesen -, dass er mit den Aktivitäten der Politik bezüglich des Übergangsbereichs sehr unzufrieden ist. Er sagte, wir könnten sofort 100 000 junge Leute aus diesem Bereich, die sich in schulischen oder in BvB-Maßnahmen befinden, direkt in Berufsqualifizierung bzw. -ausbildung übernehmen. Sie haben das im Ausbildungspakt beschrieben. Es steht auch in den Stellungnahmen des Hauptausschusses beim BIBB, dass der Maßnahmen-dschungel im Bereich des Übergangs von Schule in Ausbildung endlich bereinigt werden muss. Ihre Ausführungen dazu empfinde ich als unbefriedigend.

Meine Frage ist: Welche Maßnahmen wollen Sie ergreifen, um die Vielfalt von über 100 Maßnahmen von Bund, Ländern und Kommunen endlich abzubauen, damit wir tatsächlich weiterkommen und den Jugendlichen eine reale Perspektive, nämlich einen Ausbildungsplatz, geben können?

Präsident Dr. Norbert Lammert:

Für die weiteren Fragen erlaube ich mir die Anregung, dass die Frage nach den einleitenden Bemerkungen möglichst vor Ablauf der Minute gestellt wird und nicht kurz danach.",data/txt/17239.txt,speech,
2174800,239,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,5,In Ordnung!,data/txt/17239.txt,poi,spd
2174801,239,17,0,,,,6,"Frau Ministerin, bitte schön.

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Sie sagen nicht zu unrecht, dass es eine Vielzahl von Maßnahmen gibt. Es ist auch unser Anliegen, sie zu konzentrieren, damit es nicht so unübersichtlich ist. Die Konzentration sieht so aus: Wir befinden uns in dem Prozess, die effektiven, besonderen Maßnahmen, wie zum Beispiel Bildungsketten, zu verstetigen, sodass sie zu herausragenden Maßnahmen werden. Wir sind auch mit den Kammern und anderen im Gespräch. Denn ein Teil der Finanzierung dieser Maßnahmen wird über EU-Mittel gewährleistet. Es ist jetzt sozusagen in der Planung, wie man für die neue Förderperiode Programme strickt; es soll jedenfalls weniger Programme geben und dadurch das Ganze übersichtlicher werden. Wir arbeiten also in diese Richtung und wollen das genau so, wie angedeutet, machen.

Präsident Dr. Norbert Lammert:

Herr Rupprecht.

Albert Rupprecht (Weiden) (CDU/CSU):

Sehr geehrte Frau Ministerin, Ihr Bericht ist eine großartige Botschaft an die jungen Menschen in unserem Lande. In Zeiten - Sie haben es ausgeführt -, in denen in anderen Ländern Europas 60 Prozent der jungen Menschen ohne Arbeit sind, ohne Lehre sind,",data/txt/17239.txt,speech,
2174802,239,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,7,Die Merkelsche Sparpolitik!,data/txt/17239.txt,poi,spd
2174803,239,17,0,,,,8,"wird die Situation der deutschen Jugendlichen immer besser. Das ist in der Tat eine große Erfolgsgeschichte.

Sie haben aber auch das Thema Altbewerber angesprochen. Sie haben angesprochen, dass die Zahl der Altbewerber reduziert wurde. Meine Frage an Sie ist nichtsdestotrotz: Mit welchen Instrumenten wurde diese Verbesserung auch vonseiten des Bundes bewirkt, und was ist in den nächsten Jahren für diesen Bereich geplant?

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Der Bereich der Altbewerber ist einer, der uns viele Sorgen gemacht hat und in dem über Jahre hinweg keine Bewegung erkennbar war. Die Maßnahmen, die ergriffen wurden, waren sehr individuell und zielgerichtet; sie wurden auf unterschiedlichste Gruppen ausgerichtet. Zum Beispiel wurden ältere Menschen, sogenannte Seniorexperten, für die Beratung, für die Unterstützung und die Motivation gewonnen; das gehört zum Bereich der Bildungsketten. Genau in diese Richtung wollen wir weitergehen.

Der Aussage, dass der Rückgang der Zahl der abgeschlossenen Ausbildungsverträge um 3 Prozent traurig ist, halte ich entgegen: Man muss auch die demografische Entwicklung vor Augen haben: Wenn wir weniger junge Leute haben, dann spiegelt sich das natürlich auch in der Zahl der Ausbildungsverträge wider, die abgeschlossen oder nicht abgeschlossen werden.

Der Weg ist ganz klar: auf dem bisher eingeschlagenen Weg weitergehen, mit Maßnahmen, um die Einzelnen vor allem zielgerichtet und individuell zu unterstützen.

Präsident Dr. Norbert Lammert:

Frau Kollegin Hein.

Dr. Rosemarie Hein (DIE LINKE):

Frau Ministerin, Sie haben vorhin erwähnt, dass es zunehmend freie Ausbildungsstellen gibt. Nun weiß ich, dass es da in den östlichen Bundesländern in der Tat in den letzten Jahren eine entsprechende Entwicklung gegeben hat und andere Verhältnisse als in den westlichen Bundesländern herrschen. Können Sie vielleicht einmal quantifizieren, wie sich die Situation bei den freien Ausbildungsplätzen in Ost und West gestaltet und wo Sie die Ursachen für die entsprechende Entwicklung sehen?

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Wir hatten in den neuen Bundesländern schon vor Jahren die Situation, dass sich die Zahl derer, die für einen Ausbildungsplatz infrage kommen, stark reduziert hat. Es gibt dort intensive Maßnahmen vieler Betriebe, auch von Handwerksbetrieben; man geht dort in die Schulen und versucht, junge Menschen für Ausbildung zu gewinnen. In den alten Bundesländern hat sich die Situation erst jetzt hin zu einem Mehr an freien Plätzen verändert.

In den neuen Bundesländern gibt es auch im Bereich der außerberuflichen Ausbildung ein sehr großes Interesse. Wir wollen dort eine Stärkung der betrieblichen Ausbildung hinbekommen.

Der Anteil derer schließlich, die nicht in Ausbildung sind, ist in den neuen Bundesländern immer noch höher als in den alten Bundesländern.

Präsident Dr. Norbert Lammert:

Kollege Kamp.

Heiner Kamp (FDP):

Vielen Dank, Herr Präsident. - Frau Ministerin, Sie haben dargelegt, dass die Zahl der unversorgten Bewerber sehr hoch ist. Wir haben jetzt eigentlich einen Bewerbermarkt und zugleich eine sehr große Lücke. Für mich stellt sich die Frage: Wie beabsichtigt die Bundesregierung, die Wirtschaft bei der Fachkräftesicherung zu unterstützen?

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Dafür gibt es eine Reihe von Maßnahmen, etwa die Programme, die auf Passfähigkeit setzen. Es ist immer wieder ein großer Mangel, dass für entsprechende Berufe nicht die geeigneten Personen geworben werden, weil im Hinblick auf neue Berufe viel Unkenntnis herrscht. Es gibt entsprechende Programme bei der BA, unter anderem im Rahmen von Jobstarter.

Für mich ist auch ganz wichtig, dass wir eine hohe Flexibilität im Hinblick auf akademische und berufliche Ausbildung schaffen. Das, was wir in den letzten Jahren gemacht haben, nämlich dafür zu sorgen, dass in allen Bundesländern Studieren und berufliche Ausbildung gleichermaßen möglich sind, ist gerade für den Mittelstand sehr wichtig. Denn man gewinnt leichter einen guten Bewerber - der Mittelstand sucht ja gute Bewerber -, wenn der Bewerber weiß: Ich kann jetzt eine Tischlerlehre machen und dann, wenn ich zu der entsprechenden Erkenntnis komme oder es will, später ohne Hemmschwellen an die Hochschule gehen. Das heißt, wir motivieren junge Menschen nicht, sofort um jeden Preis zu studieren; vielmehr sollen sie sich überlegen: Was ist für mich der richtige Weg?

Wir stehen im Moment auch vor folgender Situation: Wir haben auf der einen Seite sehr viele Studierende, auf der anderen Seite haben wir aber leider gerade in den technischen Disziplinen zu hohe Abbrecherquoten. Es gibt Bemühungen vonseiten einzelner Handwerkskammern oder Industrie- und Handelskammern, auf diejenigen zuzugehen, die ein Studium abbrechen. Jemand, der fünf Semester Maschinenbau studiert hat und dann abbrechen muss, weil er durch die Matheprüfung gefallen ist, ist durch seine im Studium erworbenen Fähigkeiten für die duale Ausbildung geeignet. Das heißt, die Leistungen, die er im Studium erbracht hat, müssten anerkannt werden, sodass er in verkürzter Form zum Beispiel einen beruflichen Abschluss machen kann. Wir haben mit dem BIBB versucht, unsere entsprechenden Vorstellungen in ein Programm zu gießen. Es wird im Herbst starten. Wir wollen es begleiten, wie auch andere Versuche, die es bundesweit gibt.

Präsident Dr. Norbert Lammert:

Frau Ministerin! Die Uhr.

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Ja, ich habe nicht hingeguckt; aber Sie haben recht, Herr Präsident. - Das waren zwei Maßnahmen.

Präsident Dr. Norbert Lammert:

Geradeaus.

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Klar, ich sehe es.

Präsident Dr. Norbert Lammert:

Kollege Gehring.

Kai Gehring (BÜNDNIS 90/DIE GRÜNEN):

Frau Ministerin, Sie haben das Thema Warteschleifen angesprochen. Hier sehe ich weder Erfolg noch Anlass zur Entwarnung; denn laut Berufsbildungsbericht 2013 befinden sich weiterhin rund 250 000 Jugendliche in diesen Warteschleifen. Die damalige Bundesministerin Schavan hat hier im Plenum des Deutschen Bundestages am 17. Januar dieses Jahres angekündigt:

Unser Ziel muss sein, in den nächsten zwei, drei Jahren ist das Übergangssystem auf null zu bringen, das heißt, eine wirkliche Korrespondenz zu gewährleisten: Schulabschluss und dann Einstieg in die duale Ausbildung.

Steht die Bundesregierung zu dieser Aussage, das Übergangssystem in den nächsten zwei bis drei Jahren auf null zu bringen? Machen Sie sich als Ministerin diese Aussage zu eigen? Wenn ja, wie wollen Sie sie umsetzen? Falls nein, warum nicht?

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Wir haben im Übergangssystem riesige Erfolge erzielt - ich habe es vorhin erwähnt -: In ihm befinden sich 35 Prozent weniger als im Jahr 2005; das sind Hunderttausende von jungen Menschen.",data/txt/17239.txt,speech,
2174804,239,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,9,Das sind immerhin 250 000!,data/txt/17239.txt,poi,gruene
