id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2032106,145,17,0,,,,0,"Vizepräsident Eduard Oswald:

Ich begrüße Sie sehr herzlich. Die Sitzung ist eröffnet.",data/txt/17145.txt,speech,
2032107,145,17,0,,,,1,Zurufe,data/txt/17145.txt,poi,
2032108,145,17,0,,,,2,"- Ich freue mich über den sympathischen und herzlichen Gruß.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Das Alter hat Zukunft - Forschungsagenda der Bundesregierung für den demografischen Wandel.",data/txt/17145.txt,speech,
2032109,145,17,0,,,,3,Heiterkeit,data/txt/17145.txt,poi,
2032110,145,17,0,,,,4,"- Für meine Jahrgänge ist es wichtig, dies festzustellen.",data/txt/17145.txt,speech,
2032111,145,17,0,,,,5,Heiterkeit,data/txt/17145.txt,poi,
2032112,145,17,0,,,,6,"Das Wort für den einleitenden fünfminütigen Bericht hat der Parlamentarische Staatssekretär im Bundesministerium für Bildung und Forschung, Herr Thomas Rachel. - Bitte schön, Herr Staatssekretär.

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Präsident! Sehr geehrte Kolleginnen und Kollegen des Deutschen Bundestages! Das Bundeskabinett hat heute die vom Bundesministerium für Bildung und Forschung - es ist hier federführend tätig - vorgelegte Forschungsagenda der Bundesregierung für den demografischen Wandel ""Das Alter hat Zukunft"" - der Herr Präsident hat das bereits zitiert - verabschiedet.

Diese Forschungsagenda schließt an den Demografiebericht der Bundesregierung an, der am 26. Oktober im Kabinett beschlossen wurde, und markiert einen wichtigen Meilenstein auf dem Weg zur Demografiestrategie der Bundesregierung, die voraussichtlich im Frühjahr 2012 vorgestellt wird. Es ist das erste ressortübergreifende Forschungskonzept einer deutschen Bundesregierung zu diesem Thema. Alle bei diesem Thema betroffenen Ressorts waren hier einbezogen.

Wir wissen, dass nach Berechnungen des Statistischen Bundesamts die Bevölkerung in Deutschland, die heute rund 81 Millionen Menschen umfasst, bis zum Jahr 2060 auf 65 Millionen oder 70 Millionen sinken wird. Zugleich wird allerdings das Durchschnittsalter der Bevölkerung zunehmen. Beträgt heute der Anteil der über 65-Jährigen rund 21 Prozent, so wird der Anteil der 65-Jährigen und Älteren im Jahr 2060 bereits bei 34 Prozent liegen.

Der Bevölkerungsrückgang auf der einen Seite und die Änderung der Altersstruktur auf der anderen Seite lassen sich natürlich nur wenig beeinflussen. Wir müssen jedoch die Umstände der demografischen Veränderungen aktiv gestalten. Die Politik kann gemeinsam mit Wirtschaft, Wissenschaft und Gesellschaft die Bedingungen dafür schaffen, dass sich Wohlstand und gesellschaftlicher Zusammenhalt auch unter sich verändernden demografischen Bedingungen positiv entwickeln.

Wir bündeln die Aktivitäten in den Ressorts und wollen die Potenziale einer Gesellschaft des längeren Lebens nutzen. Ziel ist es, durch Forschung und Entwicklung neue Lösungen, Produkte und Dienstleistungen voranzutreiben, die die Lebensqualität der Menschen, aber auch die gesellschaftliche Teilhabe älterer Menschen verbessern. Auf diese Weise sollen zum Wohle aller Generationen wertvolle und bislang nur unzureichend genutzte Potenziale gehoben werden, die bisher noch verborgen geblieben sind.

Im Mittelpunkt der Forschungsagenda stehen die Handlungsfelder, die für ältere Menschen von besonderer Bedeutung sind und von denen wir glauben, dass Forschung und Innovation hier einen wichtigen Beitrag leisten können: Mobilität und Kommunikation, längere Beschäftigungsfähigkeit, Wohnen, Gesundheit und Pflege, aber auch gesellschaftliches und kulturelles Engagement.

Was sind die Kernpunkte? Wir haben bereits im ""Rahmenprogramm Gesundheitsforschung"" einen Schwerpunkt auf die Verbesserung der Prävention, der Diagnose und der Therapie von Krankheiten gelegt, gerade wenn diese Krankheiten im Zusammenhang mit dem Alter auftreten. Diesen Weg werden wir weiter verfolgen.

Darüber hinaus richten wir unser Augenmerk besonders auf demenzielle Erkrankungen sowie auf die Unterstützung von Pflegebedürftigen und die Entlastung von Pflegenden, zum Beispiel mit der Zukunftswerkstatt Demenz und dem Modellprogramm zur Verbesserung der Versorgung Pflegebedürftiger.

Wir richten auch das Programm ""Informations- und Kommunikationstechnologie 2020"" entsprechend aus: Wir wollen diese Techniken nutzen, um die gesellschaftliche Teilhabe gerade älterer Menschen zu unterstützen und die Wohn- und Lebensräume altersgerecht zu gestalten.

Schließlich fördern wir die Entwicklung neuartiger Lösungen zur Anpassung kommunaler und sozialer Infrastrukturen. In Forschungsprojekten und Modellversuchen werden Themen wie ""öffentlicher Personenverkehr"", ""Verkehrsinfrastruktur"" und ""Mobilität im Alter"" adressiert.

Schließlich werden die Forschungsprogramme zum lebenslangen Lernen, zur Arbeitsplatzgestaltung, zur Produktionstechnologie und zu innovativen Dienstleistungen so weiterentwickelt, dass ältere Menschen künftig ihr Wissen und auch ihre Lebenserfahrung noch besser und länger in die Gesellschaft einbringen können, sei es nun beruflich, privat oder im Ehrenamt. Wir werden das Rahmenprogramm ""Geistes- und Sozialwissenschaften"" verstärken und hier auch Grundsatzfragen einer älter werdenden Gesellschaft integrieren.

Meine Damen und Herren, mit den genannten Maßnahmen will die Bundesregierung einen Impuls für Forschung und Entwicklung, für eine Gesellschaft des längeren Lebens setzen. Dabei spielen technologische Entwicklungen eine Rolle, aber nicht die alleinige: Soziale, ethische, rechtliche und andere gesellschaftliche Aspekte müssen in die Umsetzung innovativer Lösungen eingebettet werden.

Wir haben es so vorgesehen, dass die Forschungsagenda zunächst auf einen Zeitraum von fünf Jahren - bis zum Jahr 2016 - ausgerichtet ist. Sie soll am Ende der Förderperiode evaluiert werden. Dann ist zu entscheiden, ob es eine Anpassung der operativen Ziele geben soll und ob die Forschungsagenda über das Jahr 2016 hinaus fortgesetzt werden soll.

Herzlichen Dank.

Vizepräsident Eduard Oswald:

Vielen Dank, Herr Staatssekretär. - Bevor wir nun mit der Befragung beginnen, erinnere ich an die berühmte Ein-Minuten-Regelung: Ich bitte Sie, sich bei den Fragen und Antworten auf jeweils eine Minute zu beschränken. Nach Ablauf der Minute wird ein Signal daran erinnern, zum Schluss zu kommen.

Ich bitte, zunächst die Fragen zu dem Themenbereich zu stellen, über den soeben berichtet wurde. - Ich beginne mit Ihnen, Frau Kollegin Petra Sitte. Bitte schön.

Dr. Petra Sitte (DIE LINKE):

Herr Präsident, ich bin natürlich bestens vorbereitet. Insofern schaffe ich das in einer Minute. - Herr Staatssekretär, danke für den Vortrag. Ich beziehe mich auf den gesamten Bereich der pflegebedürftigen Menschen in diesem Land. Sie haben unter der Überschrift ""Demografischer Wandel"" vor allem Technologien gefördert, insbesondere technische Unterstützungssysteme. Das ist das eine.

Das andere ist aber, dass wir im Alltag einen Pflegenotstand erleben. Wir wissen, dass Fachkräfte fehlen. Wir wissen aber auch, insbesondere aus unserer kommunalpolitischen Arbeit, dass moderne Wohnverhältnisse für ältere Bürgerinnen und Bürger, vor allem für ältere Menschen mit Behinderung oder Handicap, fehlen. Wir wissen ferner, dass es einen großen Bedarf gibt, gute Arbeitsbedingungen für Pflegende im Bereich der Altenpflege zu schaffen. Deshalb halten wir es für notwendig, dass sich das Bundesministerium für Bildung und Forschung auch der Erforschung sozialer Innovationen widmet. Deshalb frage ich Sie,",data/txt/17145.txt,speech,
2032113,145,17,0,,,,7,Signalton,data/txt/17145.txt,poi,
2032114,145,17,0,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist [CDU/CSU],thomas-feist-cdu-csu,8,"Schlecht vorbereitet, Frau Kollegin!",data/txt/17145.txt,poi,cducsu
2032115,145,17,0,,,,9,"ob Sie in diesem Bereich investieren und bei den Forschungsaktivitäten auch neue Dienstleistungen in den Blick nehmen wollen.

Vizepräsident Eduard Oswald:

Herr Staatssekretär.

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Danke, Herr Präsident. - Liebe Frau Kollegin Dr. Sitte, ich bin Ihnen sehr dankbar, dass Sie die Bandbreite der Themen - von Wohnen über Arbeit bis zur Pflege - unterstrichen haben, die wir letztlich gemeinschaftlich adressieren wollen. Wir haben sehr wohl im Blick, dass technologische Assistenzsysteme selbstverständlich Pflegenden und zu Pflegenden helfen können, ihre Situation zu verbessern. Aber es werden auch soziale Gesichtspunkt in unsere Forschungsagenda aufgenommen. Ich darf hier beispielhaft unsere Förderlinie ""Forschung an Fachhochschulen"" nennen, bei der es insgesamt um Pflegeforschung geht und wir ausdrücklich das Thema ""Soziale Innovationen für Lebensqualität im Alter"" haben.

Vizepräsident Eduard Oswald:

Vielen Dank. - Nächster für die Unionsfraktion, Dr. Thomas Feist.

Dr. Thomas Feist (CDU/CSU):

Vielen Dank, Herr Präsident. - Herr Staatssekretär, Sie haben davon gesprochen, dass in der Forschungsagenda auch soziale und ethische Komponenten eine wichtige Rolle spielen und dass bei sozialer Teilhabe vor allen Dingen auf Kommunikation abgehoben wird. Nun haben wir in diesem Jahr das Jahr der Gesundheitsforschung. Wo gibt es besondere Schwerpunkte, die sich mit diesem Themenbereich überschneiden?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege Dr. Feist, das gesamte Themenfeld der Gesundheitsforschung ist eine der ganz großen Säulen der Forschungsagenda. Sie wissen, dass wir ein großes Gesundheitsforschungsprogramm auf den Weg gebracht haben, das unter der Federführung des BMBF läuft und bei dem wir in sachlicher und kollegialer Kooperation mit dem BMG zusammenarbeiten.

Die Themenvielfalt ist riesig. Ich will deshalb mit Ihrem Einverständnis ein Beispiel herausgreifen, nämlich die Frage, wie wir Gesundheitsversorgung auch im ländlichen Raum gewährleisten können. Hier haben wir ein Forschungsprojekt, das in Nordbrandenburg, also in den neuen Ländern - Sie kommen aus den neuen Ländern -, im Rahmen der Aktion ""Gesundheitsregionen der Zukunft"" durchgeführt wird. Anhand der kardiologischen Versorgung im strukturschwachen ländlichen Raum Nordbrandenburgs wird ein neues Betreuungsmodell für Gebiete ohne dort ansässige Fachärzte entwickelt und anschließend wissenschaftlich evaluiert. Ziel ist es natürlich, aus solchen Projekten Erfahrungen zu sammeln, die auch auf andere ländliche Regionen übertragen werden können.

Vizepräsident Eduard Oswald:

Vielen Dank. - Nächster Fragesteller, Kollege Franz Müntefering.

Franz Müntefering (SPD):

Herr Staatssekretär, ich gehe davon aus, dass das, was in den einzelnen Ministerien bisher zu Senioren, AuS, Wohnen und Stadtentwicklung, Gesundheit und Pflege, Verbraucherschutz und Verkehrssicherheit unter dem Gesichtspunkt der Interessenlage der Älteren erforscht worden ist, nicht mehr in den einzelnen Ministerien erforscht wird, sondern im Wissenschaftsministerium zusammengefasst wird. Sie sagen, das solle in den nächsten fünf Jahren zu Ergebnissen führen. Sie kündigen für das nächste Frühjahr eine Demografiestrategie an. Daraus ergibt sich für mich die Frage: In welchem Verhältnis steht sie zur Forschungsagenda, die Sie beschrieben haben? Besteht die Agenda der Bundesregierung darin, dass sie in den nächsten fünf Jahren forscht oder forschen will? Falls die Ergebnisse davon noch nicht vorliegen: Wie belastbar und wie aussagestark wird dann die Strategie sein, die im Frühjahr nächsten Jahres auf den Tisch gelegt wird?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Bundestagsabgeordneter Müntefering - -",data/txt/17145.txt,speech,
