id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2304190,92,18,0,,,,0,"Vizepräsidentin Petra Pau:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet. Nehmen Sie bitte Platz.

Ich rufe die Tagesordnungspunkte 19 a bis 19 c auf:

a)	-	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes für die gleichberechtigte Teilhabe von Frauen und Männern an Führungspositionen in der Privatwirtschaft und im öffentlichen Dienst

Drucksachen 18/3784, 18/4053

Beschlussempfehlung und Bericht des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

Drucksache 18/4227

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/4228

b)	Zweite und dritte Beratung des von den Abgeordneten Ulle Schauws, Renate Künast, Katja Dörner, weiteren Abgeordneten und der Fraktion BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines Gesetzes zur geschlechtergerechten Besetzung von Aufsichtsräten, Gremien und Führungsebenen (Führungskräftegesetz)

Drucksache 18/1878

Beschlussempfehlung und Bericht des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

Drucksache 18/4227

c)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

-	zu der Unterrichtung durch die Bundesregierung

Zweiter Erfahrungsbericht der Bundesregierung zum Bundesgleichstellungsgesetz",data/txt/18092.txt,speech,
2304191,92,18,0,,,,1,Berichtszeitraum 1. Juli 2004 bis 30. Juni 2009,data/txt/18092.txt,poi,
2304192,92,18,0,,,,2,"-	zu der Unterrichtung durch die Bundesregierung

Fünfter Gremienbericht der Bundesregierung zum Bundesgremienbesetzungsgesetz",data/txt/18092.txt,speech,
2304193,92,18,0,,,,3,Berichtszeitraum 30. Juni 2005 bis 30. Juni 2009,data/txt/18092.txt,poi,
2304194,92,18,0,,,,4,"Drucksachen 17/4307, 17/4308 (neu), 18/4227	Beschlussfassung

Zu dem Gesetzentwurf der Bundesregierung liegt ein Änderungsantrag der Fraktion Bündnis 90/Die Grünen vor.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 96 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat die Bundesministerin Manuela Schwesig.",data/txt/18092.txt,speech,
2304195,92,18,0,,,,5,Beifall bei der SPD und der CDU/CSU,data/txt/18092.txt,poi,
2304196,92,18,0,,,,6,"Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Sehr geehrte Frau Präsidentin! Sehr geehrte Damen und Herren Abgeordnete! Der erste Internationale Frauentag 1911 war eine Kundgebung für das Frauenwahlrecht. In der Resolution hieß es damals - Zitat -: Millionen Frauen erheben mit allem Nachdruck Anspruch auf soziale und politische Gleichberechtigung. - 2015 erheben wir Frauen immer noch diesen Anspruch; denn die tatsächliche Durchsetzung der sozialen und politischen Gleichberechtigung steht noch aus. Aber zwei Tage vor dem Internationalen Frauentag machen wir in Deutschland einen historischen Schritt für die Gleichberechtigung der Frauen. Die Quote kommt.",data/txt/18092.txt,speech,
2304197,92,18,0,,,,7,Beifall bei der SPD und der CDU/CSU,data/txt/18092.txt,poi,
2304198,92,18,0,,,,8,"So selbstverständlich wie die Frauen heute wählen und gewählt werden können, so selbstverständlich werden zukünftig Frauen in Führungsetagen von Unternehmen und im öffentlichen Dienst mitbestimmen. So fremd uns heute die Vorstellung ist, dass Frauen politisch nicht mitbestimmen dürfen, so fremd muss in Zukunft die Vorstellung sein, dass Frauen in Unternehmen nicht mitbestimmen dürfen,",data/txt/18092.txt,speech,
2304199,92,18,0,,,,9,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18092.txt,poi,
2304200,92,18,0,,,,10,"zum Beispiel in einem DAX-30-Unternehmen der Gesundheitswirtschaft: 178 000 Mitarbeiterinnen und Mitarbeiter weltweit, 54 000 davon in Deutschland, zwei Drittel Frauen. Diese Frauen organisieren diesem Unternehmen Milliardenumsätze und -gewinne. Ich kenne diese Frauen; sie arbeiten zum Beispiel im Catering, im Putzdienst, in Krankenhäusern. Sie haben bis vor kurzem weniger als den Mindestlohn bekommen. Sie sind teilweise ungewollt auf Teilzeit gedrückt worden.

Wer glaubt, dass sich für diese Frauen etwas ändert, wenn es in der Führungsetage der Unternehmen keine Frau gibt, die dort mit hinschaut? In diesem Unternehmen ist keine einzige Frau im Vorstand, keine einzige Frau im Aufsichtsrat. Das muss sich ändern.",data/txt/18092.txt,speech,
2304201,92,18,0,,,,11,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der LINKEN,data/txt/18092.txt,poi,
2304202,92,18,0,,,,12,"Frauen müssen dort, wo über Lohn und Arbeitsbedingungen entschieden wird, präsent sein. Sie müssen an der Spitze dieser Unternehmen vertreten sein.

Das zeigt, dass dieses Gesetz nicht nur auf die Führungsetagen wirkt, sondern ganz konkret bei den Frauen vor Ort ankommt. Es ist ein Gesetz, das für Millionen von Frauen wirkt: für die Frauen, die in den großen Unternehmen mit der festen Quote arbeiten, aber auch für die Frauen, die in mittleren Unternehmen arbeiten, für die Zielvorgaben gelten.

Sehr geehrte Abgeordnete, ein Gesetz mit einer Idee, die seit 1982 diskutiert wird, braucht auf seinem Weg zur Verabschiedung viele Unterstützerinnen und Unterstützer. Wenn ich ein Mann wäre, würde ich sagen: Das hätte ich alles alleine geschafft. - Aber das bin ich zum Glück nicht.",data/txt/18092.txt,speech,
2304203,92,18,0,,,,13,Heiterkeit und Beifall bei Abgeordneten der SPD und der LINKEN,data/txt/18092.txt,poi,
2304204,92,18,0,,,,14,"Ich hatte viele Unterstützerinnen und Unterstützer aus Verbänden, Initiativen, aus der Wissenschaft, und es gab politischen Druck von starken Frauen und modernen Männern. Viele davon sind heute hier. Einer dieser modernen Männer ist unser Bundesjustizminister Heiko Maas. Vielen Dank, lieber Heiko! Es hat Spaß gemacht, mit dir diese Schlacht zu schlagen.",data/txt/18092.txt,speech,
2304205,92,18,0,,,,15,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304206,92,18,0,,,,16,"Eine starke Frau ist Andrea Nahles, die dieses Gesetz mit gestaltet hat. Vielen Dank, liebe Andrea! Es hat Spaß gemacht, diese Schlacht mit dir zu schlagen.",data/txt/18092.txt,speech,
2304207,92,18,0,,,,17,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304208,92,18,0,,,,18,"In allen Fraktionen, in den Regierungsfraktionen, die zum großen Teil an meiner Seite gestanden haben, aber auch in den Oppositionsfraktionen, gibt es Frauen, die die Berliner Erklärung initiiert haben, die auch heute Grundlage ist. Deshalb werbe ich: Unterstützen Sie dieses Gesetz im Geiste der Berliner Erklärung! Das heißt: Über Klein-Klein hinweggehen, den Konsens suchen und heute ein starkes Signal an die Frauen geben!",data/txt/18092.txt,speech,
2304209,92,18,0,,,,19,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/18092.txt,poi,
2304210,92,18,0,,,,20,"Mitstreiterinnen sitzen auch auf der Besuchertribüne. Ich will stellvertretend Frau Schulz-Strelow von FidAR danken, die seit 2006 an unserer Seite kämpft.",data/txt/18092.txt,speech,
2304211,92,18,0,,,,21,Beifall im ganzen Hause,data/txt/18092.txt,poi,
2304212,92,18,0,,,,22,"Ich freue mich, dass Sie alle gekommen sind. Das ist heute auch Ihr Tag.",data/txt/18092.txt,speech,
2304213,92,18,0,,,,23,Beifall im ganzen Hause,data/txt/18092.txt,poi,
2304214,92,18,0,,,,24,"Ich möchte mich auch bei denen bedanken, die Widerstand geleistet haben. Dieser Widerstand hat gezeigt, welche Widerstände Frauen in der Arbeitswelt aushalten müssen: dass ihre Kompetenzen nicht honoriert werden, dass ihre Leistung nicht anerkannt wird, dass sie oft schlechter bezahlt werden, dass sie Nachteile haben, wenn sie Beruf und Familie vereinbaren wollen, und dass sie trotz guter Qualifikation nicht in den Führungsetagen ankommen. Diese Widerstände zeigen: Veränderung und Gerechtigkeit für Frauen kommen nicht von allein. Wir müssen gemeinsam dafür kämpfen.",data/txt/18092.txt,speech,
2304215,92,18,0,,,,25,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304216,92,18,0,,,,26,"Der Widerstand zeigt auch: Veränderung ist möglich; der Kulturwandel kommt. - Allein die Diskussion um dieses Gesetz hat zu Veränderungen geführt: in den Unternehmen, aber auch in Bereichen, die gar nicht vom Gesetz betroffen sind. Zum Beispiel sagt der Deutsche Caritasverband: 80 Prozent der Menschen, die bei uns arbeiten, in Bereichen wie Kita oder Pflege, sind Frauen. Aber in den Führungsetagen sind nur 20 Prozent Frauen. Auch das muss sich ändern. - Sie sehen: Dieses Gesetz strahlt in viele Bereiche aus, in denen Frauen mehr Anerkennung für ihre Leistung verdient haben: in die Gesellschaft, in die Wirtschaft, in den öffentlichen Bereich.

Ich freue mich, dass der Verfassungsjurist Professor Joachim Wieland in der Anhörung dargestellt hat, dass dieses Gesetz verfassungsfest ist. Es ist mit dem Anspruch, moderne Gleichberechtigung für Frauen und Männer zu schaffen und auch moderne Männer zu fördern, zum Beispiel bei der Vereinbarkeit von Beruf und Familie, verfassungsgemäß. Man muss sich politisch entscheiden, welchen Weg man gehen will.

Ich habe mich entschieden: Ich möchte moderne Gleichberechtigung, die auf Frauenförderung setzt, die aber auch die modernen Männer mitnimmt:",data/txt/18092.txt,speech,
2304217,92,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,27,Wollen wir nicht alle Männer mitnehmen?,data/txt/18092.txt,poi,cducsu
2304218,92,18,0,,,,28,"die Männer, die mit ihrer Partnerin partnerschaftlich zusammenleben wollen, die Männer, die ihre Partnerin bei der Berufstätigkeit unterstützen, die modernen Männer, die sagen: Auch ich möchte Zeit für Familie haben; auch ich nehme einmal Elternzeit oder arbeite Teilzeit. - Das müssen wir unterstützen. Es gibt Gleichberechtigung für Frauen nur, wenn wir diese modernen Männer mitnehmen und sie starkmachen, sodass die Männer von gestern weniger werden.",data/txt/18092.txt,speech,
2304219,92,18,0,,,,29,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304220,92,18,0,,,,30,"Sehr geehrte Damen und Herren, zum Abschluss: Es ist ein weiter Weg bis zur tatsächlichen Gleichberechtigung von Frauen und Männern. Das Motto der Vereinten Nationen zum Internationalen Frauentag 2015 heißt „Make It Happen“. - Sorgt dafür, dass es passiert. - Das werden wir tun.

Heute ist ein Tag, auf den wir stolz sein können. Wir feiern den Internationalen Frauentag seit 1911. Dieses Mal werden wir erstmalig einen Internationalen Frauentag feiern, an dem der Deutsche Bundestag eine Quote beschlossen hat. Das ist ein historischer Schritt. Die Quote kommt.

Vielen Dank für Ihre Unterstützung.",data/txt/18092.txt,speech,
2304221,92,18,0,,,,31,Langanhaltender rhythmischer Beifall bei der SPD,data/txt/18092.txt,poi,
2304222,92,18,0,,,,32,Beifall bei der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/18092.txt,poi,
2304223,92,18,0,,,,33,"Vizepräsidentin Petra Pau:

Das Wort hat die Kollegin Caren Lay für die Fraktion Die Linke.",data/txt/18092.txt,speech,
2304224,92,18,0,,,,34,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304225,92,18,0,,,,35,"Caren Lay (DIE LINKE):

Frau Präsidentin! Meine Damen und Herren! Es ist schon ein bisschen die Woche der klitzekleinen Fortschritte.",data/txt/18092.txt,speech,
