id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2264460,59,18,0,,,,0,"Präsident Dr. Norbert Lammert:

Liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich zur Befragung der Bundesregierung bzw. der sich daran anschließenden Fragestunde und rufe damit auch gleich unseren Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Gesetzentwurf zur besseren Vereinbarkeit von Familie, Pflege und Beruf.

Das Wort für einen einleitenden fünfminütigen Bericht hat die Bundesministerin für Familie, Senioren, Frauen und Jugend, Frau Manuela Schwesig.",data/txt/18059.txt,speech,
2264461,59,18,0,,,,1,Beifall bei der SPD und der CDU/CSU,data/txt/18059.txt,poi,
2264462,59,18,0,,,,2,"Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren Abgeordnete! Ich habe zu Beginn der Legislatur die Debatte darüber angestoßen, dass es uns gelingen muss, in Deutschland Arbeitszeiten zu gestalten, die auf die Situation von Familien Rücksicht nehmen, und zwar insbesondere auf die Situation der sogenannten Sandwichgeneration. Diese muss und will einerseits für das eigene Einkommen im Beruf tätig sein. Andererseits will und muss sie für die Kinder da sein und stellt sich gleichzeitig die Frage: Wie geht es mit meinen Eltern weiter, die älter und vielleicht pflegebedürftig werden?

Es ist wichtig, dass wir in Deutschland zu Arbeitszeiten kommen, die folgende Phasen im Leben der Familien berücksichtigen: die Phase mit Kindern und die Phase mit pflegebedürftigen Angehörigen. Deshalb habe ich die Debatte um die Familienarbeitszeit angestoßen. Wir haben mit dem ElterngeldPlus den ersten Schritt in diese Richtung gemacht. Ich freue mich sehr, dass Bundesarbeitsministerin Nahles und ich heute im Kabinett einen Gesetzentwurf präsentieren konnten, der die Situation von Familien mit pflegebedürftigen Angehörigen berücksichtigt.

Wir haben, wie gesagt, gemeinsam den Gesetzentwurf zur besseren Vereinbarkeit von Familie, Pflege und Beruf vorgelegt. Es geht uns darum, dass Frauen und Männer, die im Berufsleben stehen, nicht dauerhaft aus ihrem Job aussteigen müssen, wenn sie aufgrund von zu leistender Pflege unter Druck geraten. Pflegebedürftige Angehörige können die Kinder, aber auch Eltern, Großeltern oder Geschwister sein. Wir kennen alle Varianten. Wir wissen, dass Menschen mit pflegebedürftigen Angehörigen, die gleichzeitig berufstätig sind, eine Doppelbelastung erfahren und teilweise unter Druck geraten. Oft sind es die Frauen, die diese Last schultern müssen und die dann aus dem Job aussteigen. Damit haben sie keine weiteren Einkommensperspektiven und schlechte Rentenperspektiven.

Wir haben uns Gedanken über die Frage gemacht: Wie können wir diese Familien besser unterstützen? Es ist auch kein Zufall, dass dieses Gesetz parallel zur Pflegereform kommt, die hier im Deutschen Bundestag in dieser Woche beraten und sicherlich auch verabschiedet wird. Das hoffe ich, weil es für die Familien dringend erforderlich ist, dass wir die professionellen Angebote in Deutschland verbessern und dass die Menschen, die in der professionellen Pflege arbeiten, bessergestellt werden. Mehr Zeit für Pflege, gute Bezahlung und gute Arbeitsbedingungen - das sind hier die Stichworte. Hier geht die Große Koalition einen wichtigen Schritt, der durch die Anhebung des Beitrags zur Pflegeversicherung möglich wird. Wir machen parallel mit unserem Gesetzentwurf, den wir jetzt im Kabinett verabschiedet haben, einen weiteren Schritt zur Verbesserung im Pflegebereich.

Ich möchte Ihnen die großen Säulen dieses Gesetzentwurfes vorstellen.

Erstens: die zehntägige Auszeit für den Akutfall unter Zahlung einer Lohnersatzleistung. Worum geht es? Bleiben wir bei dem Beispiel, dass der Vater einen Schlag-anfall hat, ins Krankenhaus kommt und dann entlassen wird. Es stellt sich den Kindern die Frage - der Vater ist schwer angeschlagen, vielleicht pflegebedürftig -: Wie geht es weiter? Wie machen wir das?

Es geht nicht darum, den Vater in diesen zehn Tagen wieder gesund zu pflegen. Das ist gar nicht möglich. Es geht darum, den Angehörigen zu ermöglichen, sich über die Vielfalt der Angebote - ambulanter Pflegedienst? Kann der Vater in den eigenen vier Wänden bleiben? Müssen wir über einen Heimplatz nachdenken? Welche finanziellen Unterstützungsmöglichkeiten gibt es? Welche Möglichkeiten im Beruf habe ich für diese Zeit? - zu informieren, sich zu kümmern und dann die Pflege zu organisieren. Genauso ist es, wenn mein Kind heute krank wird. Auch hier habe ich die Möglichkeit, eine Auszeit von bis zu zehn Tage unter Inanspruchnahme einer Lohnersatzleistung, Kinderkrankengeld, zu nehmen. Das machen wir jetzt auch für Familien mit pflegebedürftigen Angehörigen. Im Akutfall ist es möglich, unter Inanspruchnahme einer Lohnersatzleistung - das sind bis zu 90 Prozent des Nettolohnes - bis zu zehn Tage Auszeit zu nehmen.

Neben der deutlichen finanziellen Unterstützung hat diese Regelung einen hohen symbolischen Wert. Erstmalig wird in diesem Gesetzentwurf geregelt, dass in der Familie pflegebedürftige Angehörige den gleichen Stellenwert haben wie kranke Kinder. Niemand von uns würde anzweifeln, dass man bei einem kranken Kind zehn Tage Lohnersatzleistung bekommt. Das wird künftig auch beim Vorliegen eines Pflegefalls in der Familie möglich sein. Damit senden wir neben der finanziellen Unterstützung das wichtige Signal an die Familien in unserem Land, dass wir sie mit ihren Nöten nicht alleinelassen.

Die Kosten für diese zehntägige Auszeit belaufen sich auf 100 Millionen Euro. Diese werden durch die Anhebung des Pflegeversicherungsbeitrages, die Herr Gröhe mit der Pflegereform schon auf den Weg gebracht hat, -finanziert.

Zweitens. Wir wollen ermöglichen, dass der Arbeitnehmer die Möglichkeit hat, eine längere Zeit voll auszusteigen oder Teilzeit zu arbeiten. Es gibt schon jetzt die Möglichkeit, bis zu sechs Monate Pflegezeit zu nehmen, also reduziert zu arbeiten oder voll auszusteigen. Den damit verbundenen Lohnausfall federn wir zukünftig ab mit der Möglichkeit, ein Darlehen in Anspruch zu nehmen. Es ist möglich, sich im Rahmen dieser Pflegezeit - oder auch außerhalb dieser Zeit - zu entscheiden, in die sogenannte Familienpflegezeit einzusteigen - eine Zeit von bis zu 24 Monaten -, in der man die Arbeitszeit reduzieren kann. - Herr Lammert, Sie schauen mich schon an. Wo sehe ich die Zeit?

Präsident Dr. Norbert Lammert:

Ja, ich habe gerade schon vermutet, dass Sie nicht sehen können, dass Ihre Zeit abgelaufen ist. Gemeint ist nicht Ihre Amtszeit, sondern Ihre Redezeit.",data/txt/18059.txt,speech,
2264463,59,18,0,,,,3,Heiterkeit,data/txt/18059.txt,poi,
2264464,59,18,0,,,,4,"Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Danke, dass Sie mir mehr als fünf Minuten Amtszeit zugestehen.

Präsident Dr. Norbert Lammert:

Vielleicht lassen sich manche der von Ihnen jetzt noch gedachten Ergänzungen im Zuge der reichlich angemeldeten Nachfragen erledigen.

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Dann runde ich das jetzt ab. Ansonsten wäre ich Ihnen dankbar, wenn Sie mir sagen, wo ich die restliche Redezeit sehe. Nachher erscheint die Ampel?

Präsident Dr. Norbert Lammert:

Jawohl.

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Gut. - Es gibt die Möglichkeit, nach diesen zehn Tagen in eine längere Auszeit einzusteigen: entweder ein halbes Jahr ganz oder bis zu 24 Monate Teilzeit. In dieser Zeit soll der Lohnausfall durch ein Darlehen abgepuffert werden.

Wir haben außerdem den Angehörigenbegriff erweitert und die wichtigen Themenfelder wie schwerkranke Kinder, Begleitung in der letzten Lebensphase berücksichtigt. Das alles sind Punkte, die ich Ihnen gerne in der Fragerunde vorstellen möchte. Das mache ich gemeinsam mit Anette Kramme, die das BMAS vertritt, das an diesem Gesetzentwurf ebenfalls mitgewirkt hat. - Ich freue mich auf die Fragen.

Präsident Dr. Norbert Lammert:

Vielen Dank. - Ich habe eine ganze Reihe von Wortmeldungen, die ich, soweit wir sie hier notiert haben, der Reihe nach aufrufe. Ich erteile zunächst der Kollegin Scharfenberg das Wort.

Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Frau Ministerin, für Ihre erste Erklärung zum Familienpflegezeitgesetz. Sie haben eben schon angesprochen, dass der Kreis der Berechtigten, die die Familienpflegezeit in Anspruch nehmen können, erweitert werden soll. Familiensysteme verändern sich, Kinder studieren woanders, finden ihren Lebensmittelpunkt woanders, kommen gar nicht mehr an den Wohn- und Lebensort der Eltern zurück. Wenn eine große Distanz zwischen Eltern und Kindern ist, finden sich oft andere Allianzen - Wahlfamilien. Jetzt ist meine Frage: Warum haben Sie den Kreis nicht beispielsweise auch auf nahe Freunde oder Nachbarn erweitert? Denn das entspräche der Lebensrealität, in der viele Menschen leben.

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Vielen Dank. - Wir haben den Angehörigenbegriff auf die Stiefeltern erweitert. Das ist wichtig. Denn für den Vater, der die Familie nach drei Monaten verlassen hat, war es möglich, Pflegezeit in Anspruch zu nehmen; aber für den Stiefvater, der sich die meiste Zeit um die Kinder gekümmert hat, war es nicht möglich. Diese Gerechtigkeitslücke schließen wir mit der Berücksichtigung der Stiefeltern. Wir berücksichtigen außerdem -lebenspartnerschaftsähnliche Gemeinschaften, also homosexuelle Paare, die zwar nicht verpartnert sind, aber zusammenleben. Außerdem werden Schwäger und Schwägerinnen berücksichtigt.

Vor dem Hintergrund, dass wir den großen Kreis von Angehörigen, die schon dazugehören - beispielsweise Eltern und Großeltern -, um diejenigen erweitern, die ich eben genannt habe, und wir finanzielle Leistungen bereitstellen - allein die zehntägige Auszeit kostet 100 Millionen Euro -, müssen wir zunächst Erfahrungen mit dem Gesetz sammeln: Wie wird es angenommen? Was kostet es?

Wir werden zur Begleitung des Gesetzes einen Beirat einrichten, der uns Feedback geben soll: Wie wird es angenommen? Welche Erweiterungsmöglichkeiten gibt es? Im Rahmen dieses Beirats wollen wir uns auch anschauen: Wie haben sich die Unterstützungspartnerschaften, wie Sie sie eben geschildert haben - Unterstützung durch Nachbarn, durch Freunde -, in unserem Land verändert, und inwiefern müssen wir zukünftig eine Antwort darauf geben? Wir haben es also im Blick.

Präsident Dr. Norbert Lammert:

Frau Ministerin.

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Aber auch vor dem Hintergrund der finanziellen Verantwortung müssen wir Schritt für Schritt vorangehen. - Jetzt habe ich die Ampel gesehen, Herr Lammert.",data/txt/18059.txt,speech,
2264465,59,18,0,,,,5,Heiterkeit bei Abgeordneten der SPD,data/txt/18059.txt,poi,
2264466,59,18,0,,,,6,Beifall des Abg. Jörn Wunderlich [DIE LINKE],data/txt/18059.txt,poi,
2264467,59,18,0,,,,7,"Präsident Dr. Norbert Lammert:

Sehr schön. Das berechtigt zu den schönsten Hoffnungen für die nachfolgenden Fragen und Antworten. - Die nächste Frage stellt der Kollege Marcus Weinberg.

Marcus Weinberg (Hamburg) (CDU/CSU):

Vielen Dank, Herr Präsident. - Frau Ministerin, vielen Dank für die Einführung in die Familienpflegezeit. Ich glaube, das Gesetz ist gesellschaftspolitisch und -familienpolitisch richtig; es stellt die Weichen richtig. Nun ist es aber so, dass gute Gesetze für die Familie Auswirkungen auf andere Bereiche haben. Da kommen natürlich die Themen Erwerbstätigkeit und Auswirkungen auf die Arbeitgeber zur Sprache. Da ist meine Frage - auch vor dem Hintergrund der Planbarkeit von Dingen, soweit es überhaupt möglich ist -: Inwieweit sind diese Belastungen - in Anführungszeichen; denn es sind nicht wirklich Belastungen - für die Wirtschaft, für die Arbeitgeber aus Ihrer Sicht gerechtfertigt? Werden die möglichen Auswirkungen überschaubar sein?

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Vielen Dank. Das Gute an dem Gesetz ist: Es entlastet die Familien und die Wirtschaft gleichermaßen. Warum?

Erster Punkt. Mit dem Gesetz sorgen wir dafür, dass die Arbeitnehmer, die einen Pflegefall in der Familie haben, eben nicht dauerhaft aus dem Beruf aussteigen und somit als Fachkräfte erhalten bleiben. Von Unternehmen wurde mir auf der Sommerreise berichtet, dass sie große Probleme mit der Vereinbarkeit von Beruf und Pflege haben. Die Leute stehen unter Druck und steigen dann oft ganz aus oder werden krank. Dadurch ergeben sich hohe Kosten, die auf die Arbeitgeber zukommen.

Zweiter Punkt. In der Vergangenheit sollte der Lohnausfall durch den Arbeitgeber gepuffert werden. Das hat kaum einer gemacht: nur 134 Arbeitgeber in ganz Deutschland. Jetzt, mit dem Darlehen, das wir über das Bundesamt für Familie ausreichen, holen wir das finanzielle Risiko sozusagen zu uns, zum Staat, und entlasten den Arbeitgeber.

Dritter Punkt. Wir haben außerdem bürokratische Hemmnisse, zum Beispiel beim Kinderkrankengeld - das haben wir gleich mit geregelt -, abgebaut.

Der vierte Punkt, der für die Wirtschaft wichtig ist: Es gibt Ankündigungsfristen. Zum Beispiel muss man die lange Familienpflegezeit von bis zu 24 Monaten grundsätzlich 8 Wochen vorher ankündigen, sodass der Arbeitgeber Planungssicherheit hat. - Weil die Lampe jetzt rot leuchtet, habe ich jetzt nicht mehr Zeit, die weiteren Punkte zu nennen.

Präsident Dr. Norbert Lammert:

Aber danach fragt jetzt der Kollege Wunderlich.",data/txt/18059.txt,speech,
2264468,59,18,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,8,"Nein, ich frage nach etwas anderem!",data/txt/18059.txt,poi,linke
2264469,59,18,0,,,,9,Heiterkeit bei Abgeordneten der SPD und der LINKEN,data/txt/18059.txt,poi,
