id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2316368,102,18,0,,,,0,"Präsident Dr. Norbert Lammert:

Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen, ich begrüße Sie herzlich und rufe gleich Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Bundesbericht Energieforschung 2015.

Dazu erhält der Bundesminister für Wirtschaft und Energie, Sigmar Gabriel, sofort das Wort für einen kurzen einleitenden Bericht.

Wenn es absehbar Fragen über diesen Bericht hinaus gibt, wäre ich ganz dankbar, wenn ich vorher einen Hinweis bekommen könnte; denn dann kann man diese vorher thematisch etwas sortieren, damit wir nicht ständig hin und her springen.

Bitte schön, Herr Minister.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Herr Präsident! Liebe Kolleginnen und Kollegen! Das Kabinett hat heute den Bundesbericht Energieforschung 2015 verabschiedet. Dieser Bericht schafft Transparenz in der öffentlichen Förderung der Energieforschung in Deutschland, und er dokumentiert unsere Ausrichtung der Energieforschung an den Notwendigkeiten der Energiewende.

Unser langfristiges Ziel bis 2050 ist es, den Primärenergieverbrauch zu halbieren und den Anteil erneuer-barer Energien am Bruttoendenergieverbrauch auf 60 Prozent zu steigern. Gleichzeitig wollen wir die Wettbewerbsfähigkeit unseres Industrielandes, unserer Unternehmen sichern, zum Klimaschutz beitragen, aber auch Versorgungssicherheit erhalten und neue Beschäftigungsmöglichkeiten schaffen, um die Energiewende zu einem Exportschlager zu machen. Das alles gelingt nur mit raschem technischen Fortschritt. Dafür brauchen wir Forschung und Entwicklung. Wir müssen den Wirkungsgrad und die Systemintelligenz der erneuerbaren Energien weiter erhöhen. Wir müssen auch effizienter werden bei der Bereitstellung, Verteilung und vor allem bei der Nutzung von Energie. Wir müssen vorankommen bei der Entwicklung intelligenter Netze und technologisch wie wirtschaftlich tragfähiger Speicherlösungen, und wir wollen natürlich die energiebedingten Treibhausgasemissionen weiter reduzieren.

All das geht nicht ohne Forschung und ohne Offenheit gegenüber technologischer Innovation. Die Bundesregierung hat daher die Energieforschung neu aufgestellt und aufgewertet. Im vergangenen Jahr haben wir 819 Millionen Euro dafür aufgewendet, neue Technologien für die Energieversorgung zu erforschen und bestehende weiterzuentwickeln. Meine Damen und Herren, das ist mehr als eine Verdopplung innerhalb der letzten zehn Jahre. Fast drei Viertel dieser Mittel, 74 Prozent, flossen in die Bereiche, die für den Erfolg der Energiewende besonders wichtig sind: in die Energieeffizienz und in die erneuerbaren Energien. Wir haben die einzelnen Felder der Energieforschungspolitik noch enger miteinander verzahnt. Das ist ein Synergieeffekt, der unmittelbar mit der Zusammenführung der Forschung im Wirtschaftsministerium zusammenhängt. Vorher gab es eine Aufteilung zwischen Wirtschafts- und Umweltministerium.

Zusammenarbeit und das Denken in systemischen Zusammenhängen sind entscheidend, um bei den Netzen, den Speichern und vor allen Dingen bei der effizienteren Energienutzung in Gebäuden voranzukommen. Deshalb bauen wir auch die Forschungszusammenarbeit mit den Bundesländern und auf europäischer Ebene aus. Zudem setzen wir auf flexible Förderung. Die Projektförderung ist hierfür das geeignete Instrument. Sie hat nunmehr einen Anteil von 63 Prozent erreicht, 515 Millionen Euro. 2011 waren es noch deutlich weniger, nämlich 57 Prozent. Dabei geht es um sehr vielfältige und spannende Projekte. In einem Monat zum Beispiel wird das Informationssystem EnArgus an den Start gehen. Es erfasst die vielseitigen Energieforschungsaktivitäten und stellt Einzelprojekte transparent dar. Zu den 2 400 laufenden Projekten gehören solche wie AmpaCity in Essen, bei dem das weltweit längste supraleitende Kabel verlegt und ins Stromnetz integriert wurde. Dazu gehören innovative Techniken, die die Schallemissionen von Offshore-Windenergieanlagen verringern und so zum Artenschutz im Meer beitragen. Weiter gehört dazu beispielsweise die Erprobung sogenannter virtueller Kraftwerke, also Kombikraftwerke.

Auch der wichtigen Frage, wie man die Energieeffizienz in der Industrie erhöhen kann, wird in Forschungsprojekten nachgegangen. Zum Beispiel wird in der neuen ETA-Fabrik an der TU Darmstadt erstmals eine gesamte Fertigungskette der Metallverarbeitung energetisch optimiert. Dort wird eine Energieeinsparung um bis zu 40 Prozent erwartet. Getragen wird das Projekt von rund 20 Industriepartnern und Forschungsinstituten. Es ist damit hervorragend in Industrie, Forschung und Lehre eingebunden.

Solche Vernetzungen wollen wir weiterentwickeln. Dafür haben wir beispielsweise Forschungsnetzwerke ins Leben gerufen, die in ausgewählten Bereichen - Stromnetze, Gebäudeeffizienz und Energiesystemanalyse - als Schnittstelle zwischen Forschung, Praxis und auch Politik dienen.

Unser Ziel ist es, die Anwendungsorientierung der Energieforschung zu stärken. Wir wollen die Basis für neue marktreife Lösungen und Produkte schaffen. - Das, meine Damen und Herren, als kurze Einführung.

Vielen Dank für Ihre Aufmerksamkeit.

Präsident Dr. Norbert Lammert:

Die erste Nachfrage kommt vom Kollegen Röspel.

René Röspel (SPD):

Vielen Dank, Herr Minister. - Wenn es darum geht, bei der Energiewende die erneuerbaren Energien stärker auszubauen und einzubinden, wird es eine große Herausforderung sein, diese trotz des ungleichmäßigen Eingangs zu nutzen. Dabei geht es beispielsweise darum, wie man den tagsüber produzierten Photovoltaik- oder Solarstrom zu anderen Zeiten nutzen kann, in denen er stärker gebraucht wird, aber nicht mehr zur Verfügung steht. Meine Fragen lauten also: Inwieweit spielt das Thema Energiespeicherung innerhalb des Energieforschungsberichts eine Rolle? Wie kann die Speicherforschung ausgebaut werden?

Präsident Dr. Norbert Lammert:

Herr Minister.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Herr Kollege Röspel, Speicherung ist eines der zentralen Themen. Wir sind noch längst nicht an dem Punkt, wo die unterschiedlichen Speichermöglichkeiten wirtschaftlich vertretbar eingesetzt werden können. Dafür brauchen wir noch eine ganze Reihe an Forschungs- und auch Demonstrationsvorhaben. Ein bisschen wird auch die Entscheidung über den neuen Strommarkt einen Beitrag dazu leisten. Denn wir müssen, glaube ich, auch marktgetriebene Anreize schaffen, wenn es um die Frage geht, ob beispielsweise eine Kraftwerkskapazität genutzt werden muss, um Lastspitzen auszugleichen, oder ob Speicher oder ein Demand-Side-Management, also die Anpassung der Nachfrage, genutzt werden können. Das muss am Ende über den Preis am Markt entschieden werden. Da erwarten wir auch noch einmal einen Schub für Speichertechnologien. Wir müssen aber auch noch eine ganze Reihe von Forschungs- und Entwicklungsvorhaben voranbringen, damit wir hier letztlich zu marktfähigen Speicherkapazitäten kommen. Man sagt immer so, dass man dafür etwa 70 bis 80 Prozent erneuerbare Energien am Strommarktspeicher verfügbar haben muss. Davon sind wir noch ein Stück weit entfernt.

Präsident Dr. Norbert Lammert:

Kollege Lenkert.

Ralph Lenkert (DIE LINKE):

Herr Minister, ich möchte Sie fragen, ob Sie im Rahmen des Energieforschungsprogramms auch ein -Forschungsprojekt aufgelegt haben, mit dem die Bundesnetzagentur befähigt werden wird, in Zukunft selbstständig Berechnungen des Stromübertragungsnetzes durchzuführen. Die derzeitige Situation ist folgende: Die Berechnungsprogramme wurden von den Netzbetreibern entwickelt. Von den Netzbetreibern wird mittels dieser Programme ermittelt, welchen Netzausbaubedarf es gibt. Die Netzbetreiber erhalten entsprechend dem Netzausbaubedarf für 40 Prozent ihrer Investitionssumme eine garantierte Rendite von 9 Prozent - und das in der heutigen Zeit. Die Bundesnetzagentur überprüft mit den Programmen der Netzbetreiber, ob diese Berechnungen richtig sind. Da ist natürlich ein gewisser Interessenkonflikt nachvollziehbar. Der führte zu 26 000 Einwendungen beim Netzentwicklungsplan.

Ich frage Sie, ob Sie diesem Missstand, dass man nicht unabhängig nachrechnen kann, durch ein Forschungsprogramm begegnen wollen, das die Bundesnetzagentur zukünftig in die Lage versetzen wird, selbstständig mit einem unabhängig entwickelten Programm die Angaben der Netzbetreiber überprüfen zu können.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Die Bundesnetzagentur kann die Angaben der Netzbetreiber unabhängig überprüfen. Sie checkt sie auch gegen mit in Europa entwickelten Programmen zur Berechnung existierender Kapazitäten, der Entwicklung der Netze, der Grenzkuppelstellen und von vielem anderen mehr. Ich halte es nicht für sinnvoll, diejenigen aus der Verantwortung für die Entwicklung der Netze zu entlassen, die sie als Übertragungsnetzbetreiber letztlich finanzieren müssen.",data/txt/18102.txt,speech,
2316369,102,18,0,,,,1,Zuruf des Abg. Ralph Lenkert [DIE LINKE],data/txt/18102.txt,poi,
2316370,102,18,0,,,,2,"- Natürlich müssen sie investieren. Sie bekommen dann über die Netzentgelte aber eine Refinanzierung ihrer Investition. So läuft das.

Ich glaube, dass es richtig ist, dass die Übertragungsnetzbetreiber diese Berechnungen vorlegen müssen. Unsere Behörde muss in der Lage sein, die Richtigkeit der Angaben zu überprüfen, um festzustellen und nachzuprüfen, ob es objektivierbare Kriterien zum Beispiel für die ausgewählten Korridore und die als notwendig erachteten Leitungen gibt. Das kann die Behörde. Dafür hat sie die Kapazitäten. Beim Thema Netze gibt es ganz andere Forschungsaufgaben, die Sie im Energieforschungsbericht auch wiederfinden.

Präsident Dr. Norbert Lammert:

Frau Kotting-Uhl.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister, ich habe eine Frage zur Energieforschung. Der Bericht, den wir vorhin bekommen haben, enthält ein klares Bekenntnis zum ITER. Im deutschen Energieforschungsprogramm sind für 2014 für die Kernfusionsforschung 138 Millionen Euro jenseits der Kosten von ITER aufgeführt. Das sind immerhin 25 Prozent dessen, was für Energieeffizienz und erneuerbare Energien eingestellt wird. Das ist also nicht zu vernachlässigen.

Im neuen Bericht führen Sie die Fusionsforschung unter „alle infrage kommenden Konzepte für eine zukünftige Energieversorgung“ auf. Ich möchte Sie daher fragen, wie das zu dem Bekenntnis zur Energiewende passt, von der wir wissen, dass wir völlig andere Strukturen und einen völlig anderen Netzausbau als bei der bisherigen sehr zentralen Stromversorgung brauchen. Die Kernfusion wäre eine Rückkehr zur absoluten zentralen Stromversorgung. Wie passt das zusammen? Wie soll das funktionieren, wenn im Jahr 2050 doch hoffentlich eine andere Stromversorgung und eine andere Energieversorgungsstruktur in Deutschland aufgebaut sein werden?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Frau Kollegin Kotting-Uhl, wir sind bei dem Thema ITER an völkerrechtliche Verträge gebunden. Diese sind übrigens noch zu rot-grünen Zeiten verhandelt und dann - ich glaube, das war 2006 - vom Forschungsministerium und Finanzministerium endgültig verabschiedet worden. Wir haben 2017 zum ersten Mal die Möglichkeit, aus dem Programm auszusteigen. Ich finde, Sie haben gerade kluge Argumente genannt, warum man das ins Auge fassen sollte.

Präsident Dr. Norbert Lammert:

Kollege Diaby.

Dr. Karamba Diaby (SPD):

Herr Bundesminister, Sie haben die europäischen Dimensionen und die Zusammenarbeit angesprochen. Wir wissen, dass im Bereich Forschung internationale Zusammenarbeit eine ganz große Rolle spielt. Deshalb meine Frage: Welche internationalen Kooperationen wurden im Jahr 2014 im Bereich Energieforschung unterstützt?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Ich kann jetzt nicht aus dem Kopf sagen, welche konkreten Kooperationsvorhaben darin enthalten sind. Das liefern wir aber gerne nach.

Präsident Dr. Norbert Lammert:

Kollege Krischer.",data/txt/18102.txt,speech,
2316371,102,18,0,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer [CDU/CSU],joachim-pfeiffer-cdu-csu,3,Es geht jetzt aber nicht um TTIP!,data/txt/18102.txt,poi,cducsu
2316372,102,18,0,,,,4,"Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN):

Herr Kollege Pfeiffer, wir hätten eben im Wirtschaftsausschuss gerne eine Aussage von Ihnen dazu gehört. Aber das passiert ja leider nie. Sie sprechen im Wirtschaftsausschuss leider nicht dazu.

Präsident Dr. Norbert Lammert:

Mit „Regierungsbefragung“ ist eigentlich nicht die Auseinandersetzung zwischen den Fraktionen gemeint.

Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN):

Der Kollege hat aber eben eine Bemerkung gemacht.",data/txt/18102.txt,speech,
2316373,102,18,0,Michaela Noll [CDU/CSU],Michaela Noll [CDU/CSU],michaela-noll-cdu-csu,5,Das war nur eine Spitze!,data/txt/18102.txt,poi,cducsu
2316374,102,18,0,,,,6,"Herr Bundesminister, nun zum Thema Energieforschung. Kollegin Kotting-Uhl hat gefragt, was wir für die Fusionsforschung ausgeben. Im Jahr 2014 waren es 138 Millionen Euro. Das ist ein Anteil von round about 25 Prozent. Das ist nicht alles für ITER vorgesehen. Das ist auch nicht alles völkerrechtlich verpflichtend. Das heißt, wir sind in einem ganz erheblichen Umfang auch darüber hinaus tätig.

Ich habe mit großem Interesse zur Kenntnis genommen, dass Sie Wohlwollen demgegenüber hegen, 2017 aus ITER auszusteigen. Meine Frage ist: Ist die Bundesregierung denn bereit, schon vorher oder auch jetzt schon Maßnahmen einzuleiten, um die darüber hinausgehenden Forschungsaktivitäten in diesem Bereich zu reduzieren?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Ich kann nur davon abraten, die darüber hinausgehenden Forschungsbereiche zu reduzieren, weil es sich um Endlagerforschung handelt.",data/txt/18102.txt,speech,
2316375,102,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,7,"Fusionsforschung, nicht Endlagerforschung!",data/txt/18102.txt,poi,gruene
2316376,102,18,0,,,,8,"- Vielleicht gibt es jetzt ein Missverständnis. Uns geht es darum, dass wir im Wesentlichen die Bereiche der Forschung fortsetzen müssen - ich glaube, da sind wir auch nicht auseinander -, die nukleare Sicherheit zum Ziel hat. Wir werden selbst nach dem Abschalten von Kernkraftwerken zur Stromproduktion weiter Nuklearanlagen, zum Beispiel im Forschungsbereich, und die Endlagerforschung haben.",data/txt/18102.txt,speech,
2316377,102,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,9,Davon spreche ich nicht!,data/txt/18102.txt,poi,gruene
