id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1907224,63,17,0,,,,0,"Vizepräsident Dr. Hermann Otto Solms:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Bevor wir in die Tagesordnung eintreten, müssen wir einen Geschäftsordnungsantrag behandeln. Die Fraktion Bündnis 90/Die Grünen hat nach Ablauf der dafür in der Geschäftsordnung vorgesehenen Fristen einen Antrag auf Erweiterung der heutigen Tagesordnung um eine vereinbarte Debatte oder hilfsweise um eine Aktuelle Stunde zu den Demonstrationen in Stuttgart gestellt. Der Erweiterungsantrag kann daher nur unter Abweichung von der Geschäftsordnung gemäß § 126 mit Zweidrittelmehrheit beschlossen werden.

Wer wünscht das Wort zur Geschäftsordnung? - Bitte schön, Frau Haßelmann.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Seit gestern am späten Nachmittag und am Abend muss den meisten Menschen klar sein, dass die Auseinandersetzung um Stuttgart 21 absolut eskaliert.",data/txt/17063.txt,speech,
1907225,63,17,0,,,,1,Widerspruch bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907226,63,17,0,,,,2,"Es gibt Hunderte Verletzte, darunter Jugendliche und ältere Menschen. Lesen Sie die heutigen Zeitungen! Dort finden sich Überschriften wie: ""CDU zielt auf die Mitte."" - Deshalb überdenken Sie bitte einmal Ihre Empörung.",data/txt/17063.txt,speech,
1907227,63,17,0,,,,3,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17063.txt,poi,
1907228,63,17,0,,,,4,"Es handelt sich bei den Verletzten um ganz normale Menschen; das konnten Sie alle gestern in den Medien sehen. Die Lage vor Ort spitzt sich absolut zu. Es gibt anscheinend überhaupt keine Ebene mehr, auf der man miteinander reden könnte, weder in Stuttgart vor Ort noch auf der Landesebene in Baden-Württemberg.

Es ist noch nicht lange her, da haben wir hier und in der Öffentlichkeit mit Joachim Gauck einen interessanten Diskurs über die Einmischung und Teilhabe von Menschen, über das Stärken der Demokratie und den Einsatz und das Engagement der Menschen für ihr Gemeinwesen gesprochen. In diesem Zusammenhang hat Joachim Gauck von Sprachstörungen zwischen Regierenden und Regierten gesprochen. Sehen Sie sich vor dem Hintergrund dieser Aussagen die Lage in Stuttgart an. Ich finde, wir hier im Deutschen Bundestag müssen uns mit dieser Situation beschäftigen.",data/txt/17063.txt,speech,
1907229,63,17,0,,,,5,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17063.txt,poi,
1907230,63,17,0,,,,6,"Es reicht nicht aus, zu sagen, das sei ein Thema in Stuttgart und Baden-Württemberg. Wir hier im Bundestag sind Teil dieser Debatte. Der Bund gibt Geld für das Projekt Stuttgart 21, ohne das dieses Projekt nicht realisiert werden könnte. Die Deutsche Bahn AG, für die das Parlament die Mitverantwortung trägt, hat Verantwortung für die Planung dieses Projekts. Nicht zuletzt hat die Kanzlerin bei der Einbringung des Haushalts Stuttgart 21 hier in diesem Parlament zum Thema gemacht, als sie sagte, die Landtagswahl in Baden-Württemberg sei die Abstimmung über das Projekt Stuttgart 21.",data/txt/17063.txt,speech,
1907231,63,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,7,Hört! Hört!,data/txt/17063.txt,poi,spd
1907232,63,17,0,,,,8,"Das sind mindestens drei Gründe, die uns verpflichten, nicht länger wegzugucken und hier im Parlament die Debatte über Stuttgart 21 und die Frage zu führen, welche Wirkungen dies für unser Gemeinwesen hat.",data/txt/17063.txt,speech,
1907233,63,17,0,,,,9,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17063.txt,poi,
1907234,63,17,0,,,,10,"Über den Polizeieinsatz, den unmittelbaren Zwang wird noch an geeigneter Stelle zu reden sein. Meinen Sie eigentlich Ihren Hinweis ernst, die Polizei habe so handeln müssen und was 14-Jährige überhaupt auf Demonstrationen machen würden? Gestern hörte ich gar das Argument, es handele sich nicht um eine genehmigte Demonstration. Meine Damen und Herren, in diesem Land muss man Demonstrationen nicht genehmigen lassen.",data/txt/17063.txt,speech,
1907235,63,17,0,,,,11,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17063.txt,poi,
1907236,63,17,0,,,,12,"Ich weiß nicht, ob Ihnen das klar ist.

Das alles zeigt doch: So ist dieses Projekt nicht durchzusetzen. Man hat doch das Gefühl, es gehe nach dem Motto: Augen zu und durch. Das wird so nicht gehen, wenn man die Bilder der letzten Nacht gesehen hat. Deshalb müssen wir auch hier eine Debatte darüber führen, welchen Beitrag der Deutsche Bundestag leisten kann, um die völlig eskalierte Situation in Stuttgart zu befrieden. Es geht jetzt doch darum, die Frage des Miteinanderredens, die Frage, wie man zu einer befriedeten Situation kommen kann, auch in diesem Haus zu erörtern und hier seine Verantwortung wahrzunehmen. Deshalb haben wir den Geschäftsordnungsantrag gestellt. Wir möchten, dass Sie diese Debatte mit uns in Verantwortung für die Zivilgesellschaft führen, in Verantwortung für das Gemeinwesen. Kommen Sie da nicht mit irgendwelchen Sprüchen, man müsse nicht auf solche Demonstrationen gehen!",data/txt/17063.txt,speech,
1907237,63,17,0,,,,13,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17063.txt,poi,
1907238,63,17,0,,,,14,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort zur Geschäftsordnung hat jetzt der Kollege Peter Altmaier von der CDU/CSU.",data/txt/17063.txt,speech,
1907239,63,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907240,63,17,0,,,,16,"Peter Altmaier (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Ich möchte zunächst einmal von dieser Stelle aus im Namen der CDU/CSU-Bundestagsfraktion - und ich denke, ich spreche für das ganze Haus - allen, die im Laufe des gestrigen Tages und der heutigen Nacht verletzt worden sind,",data/txt/17063.txt,speech,
1907241,63,17,0,,,,17,Zurufe von der LINKEN,data/txt/17063.txt,poi,
1907242,63,17,0,,,,18,"Genesungswünsche aussprechen. Das gilt für die Demonstranten, es gilt für Unbeteiligte, und es gilt ausdrücklich auch für die Polizistinnen und Polizisten, die dort ihren Dienst tun und für Rechtsstaatlichkeit und Demokratie kämpfen.",data/txt/17063.txt,speech,
1907243,63,17,0,,,,19,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907244,63,17,0,,,,20,"Herr Kollege Trittin, der Antrag von Bündnis 90/Die Grünen ist durchsichtig, er ist taktisch, und er ist vor allen Dingen politisch schädlich.",data/txt/17063.txt,speech,
1907245,63,17,0,,,,21,Widerspruch beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/17063.txt,poi,
1907246,63,17,0,,,,22,"- Hören Sie bitte genau zu. - Wir lehnen ihn insbesondere aus drei Gründen ab:

Erstens. Die Geschäftsordnung dieses Hauses, die wir gemeinsam beschlossen haben, sieht vor, dass Änderungen der Tagesordnung dem Präsidenten am Vortag bis 18 Uhr vorzulegen sind. Die ersten Meldungen über die Ereignisse in Stuttgart liefen gestern am frühen Nachmittag über den Ticker.",data/txt/17063.txt,speech,
1907247,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,23,"""Die CDU zielt auf die Mitte!"" Wir sind gerade wieder dabei!",data/txt/17063.txt,poi,gruene
1907248,63,17,0,,,,24,"Der Kollege Beck fand dann immerhin Zeit, gegenüber der Presse zu erklären, der Polizeieinsatz sei unverhältnismäßig.",data/txt/17063.txt,speech,
1907249,63,17,0,,,,25,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907250,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,26,Da hat er ja recht!,data/txt/17063.txt,poi,gruene
1907251,63,17,0,,,,27,"- Ich komme darauf zurück. - Ihren Antrag haben wir gestern um 20.44 Uhr bekommen, mehr als zweieinhalb Stunden nach Fristablauf. Meine Damen und Herren, wir sind hilfreich, edel und gut; aber wir sind nicht dafür da, offensichtliches Organisationsversagen der Fraktions- und Parteiführung der Grünen zu kaschieren",data/txt/17063.txt,speech,
1907252,63,17,0,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,e vom BÜNDNIS 90/DIE GRÜNEN,e-vom-bundnis-90-die-grunen,28,Oh!,data/txt/17063.txt,poi,gruene
1907253,63,17,0,,,,29,"und Ihnen dabei zu helfen, Ihre parteitaktisch motivierten Ziele durchzusetzen.",data/txt/17063.txt,speech,
1907254,63,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907255,63,17,0,,,,31,"Zweitens. Wir sind ein föderales Land. Das Grundgesetz kennt eine klare Ordnung von Zuständigkeiten, was nichts darüber aussagt, wie wichtig eine Materie ist; aber es ist geregelt, ob Bund oder Land für etwas zuständig ist. Das, was Sie als Thema in Ihrem Antrag bezeichnen, nämlich die Auseinandersetzung mit dem Vorgehen der Polizei, ist in allererster Linie eine Landeszuständigkeit. Das schließt nicht aus, dass man darüber auch auf Bundesebene diskutiert.",data/txt/17063.txt,speech,
1907256,63,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,32,Aha!,data/txt/17063.txt,poi,gruene
1907257,63,17,0,,,,33,"Aber es ist für uns eine Frage des demokratischen Respekts, dass wir zunächst dem gewählten Landtag von Baden-Württemberg Gelegenheit geben,",data/txt/17063.txt,speech,
1907258,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,34,Wir geben doch Geld dafür aus!,data/txt/17063.txt,poi,gruene
1907259,63,17,0,,,,35,"sich mit dieser Frage zu beschäftigen, und dass wir die Dinge nicht gleich zu uns auf die Bundesebene ziehen.",data/txt/17063.txt,speech,
1907260,63,17,0,,,,36,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907261,63,17,0,,,,37,"Drittens; das ist für meine Kollegen und mich das entscheidende Argument. Ich habe mich schon gewundert, als ich heute Morgen im Tagesspiegel gelesen habe - er ist immerhin ein paar Stunden vorher gedruckt worden -, der Parlamentarische Geschäftsführer Volker Beck habe gestern von einem unverhältnismäßigen Polizeieinsatz gesprochen.",data/txt/17063.txt,speech,
1907262,63,17,0,,,,38,Beifall bei der LINKEN und dem BÜND-NIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17063.txt,poi,
