id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2045596,154,17,0,,,,0,"Vizepräsident Eduard Oswald:

Liebe Kolleginnen und Kollegen! Ich grüße Sie sehr herzlich. Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Rahmenprogramm Forschung für die zivile Sicherheit 2012-2017

Bevor ich das Wort für einen einleitenden fünfminütigen Bericht erteile, darf ich darauf hinweisen, dass wir eine Ein-Minuten-Regelung für Fragen und Antworten vereinbart haben. Für Kolleginnen und Kollegen, die in der letzten Woche an der Befragung der Bundesregierung nicht teilgenommen haben, mache ich darauf aufmerksam, dass nun statt des akustischen Signals ein optisches Signal eingesetzt wird. Der Schriftführer hat hier eine zusätzliche Aufgabe bekommen.

Auf den bisherigen Anzeigen für die Tagesordnungspunkte rechts und links des Adlers sowie oberhalb der Hammelsprungtüren wird eine Uhr sekundenweise rückwärtslaufen. Begleitet wird dies von einem Lichtsignal in Gestalt eines Farbfeldes: grün, gelb und rot.",data/txt/17154.txt,speech,
2045597,154,17,0,Michael Kretschmer [CDU/CSU],Michael Kretschmer [CDU/CSU],michael-kretschmer-cdu-csu,1,"Herr Präsident, können Sie das noch einmal erklären?",data/txt/17154.txt,poi,cducsu
2045598,154,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,2,Eine Ampel!,data/txt/17154.txt,poi,fdp
2045599,154,17,0,,,,3,- Jeder denkt sich sein Teil.,data/txt/17154.txt,speech,
2045600,154,17,0,,,,4,Heiterkeit,data/txt/17154.txt,poi,
2045601,154,17,0,,,,5,"Eine farbliche Justierung der Farben Grün und Gelb wird in der kommenden Woche erfolgen. In den ersten 30 Sekunden zeigt das Farbfeld grün, gefolgt von gelb. Nach Ablauf von 60 Sekunden, also nach Ablauf der Redezeit, erscheint es dann rot.",data/txt/17154.txt,speech,
2045602,154,17,0,Michael Kretschmer [CDU/CSU],Michael Kretschmer [CDU/CSU],michael-kretschmer-cdu-csu,6,Ich habe da noch mal eine Rückfrage!,data/txt/17154.txt,poi,cducsu
2045603,154,17,0,,,,7,"Jetzt hat das Wort für den einleitenden fünfminütigen Bericht der Parlamentarische Staatssekretär im Bundesministerium für Bildung und Forschung, Kollege Thomas Rachel. Bitte schön, Kollege Thomas Rachel.

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich freue mich, dass - -",data/txt/17154.txt,speech,
2045604,154,17,0,Zurufe,e,e,8,Kein Ton!,data/txt/17154.txt,poi,
2045605,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,9,"Kann es sein, dass es bei der zivilen Sicherheit mit dem Strom hapert?",data/txt/17154.txt,poi,gruene
2045606,154,17,0,Zuruf von der Regierungsbank,von der Regierungsbank,von-der-regierungsbank,10,Seitdem wir die Kernkraftwerke abgestellt haben!,data/txt/17154.txt,poi,
2045607,154,17,0,Krista Sager [BÜNDNIS 90/ DIE GRÜNEN],Krista Sager [BÜNDNIS 90/ DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,11,"Ich glaube, das ist politischer Energiemangel da drüben!",data/txt/17154.txt,poi,gruene
2045608,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,12,Es hätte so schön werden können!,data/txt/17154.txt,poi,gruene
2045609,154,17,0,,,,13,"Vizepräsident Eduard Oswald:

Wir schauen einmal, was los ist. - Gehen Sie bitte zu einem anderen Mikrofon, seien Sie so nett.",data/txt/17154.txt,speech,
2045610,154,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,14,"Stromausfall bei der Bundesregierung, super!",data/txt/17154.txt,poi,linke
2045611,154,17,0,,,,15,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Präsident, ich freue mich, dass ich jetzt auch akustisch anwesend bin.

Liebe Kolleginnen und Kollegen, ich freue mich, Ihnen das neue Rahmenprogramm der Bundesregierung Forschung für die zivile Sicherheit 2012-2017 vorstellen zu können, das heute Morgen im Bundeskabinett behandelt wurde. Dies erfolgt auf der Grundlage einer Vereinbarung der Koalitionsfraktionen vom Oktober 2009.

Das neue Programm orientiert sich an den strukturellen Besonderheiten des ersten nationalen Sicherheitsforschungsprogramms, das von 2007 bis 2011 durchgeführt wurde, setzt aber gleichzeitig neue Impulse. Ich möchte drei Dinge besonders hervorheben:

Erstens. Unsere Forschungsförderung konzentriert sich sowohl auf die Prävention von Schadensereignissen als auch auf Maßnahmen zur Krisenbewältigung. Die Grundidee des zivilen Sicherheitsforschungsprogramms ist, dass ihm konkrete Krisenszenarien zugrunde liegen, für die nach verbesserten Lösungswegen gesucht wird.

Zweitens. In die Projekte werden auch künftig die späteren Endnutzer mit einbezogen, und zwar von Anfang an, also Sicherheitskräfte und Rettungskräfte, zum Beispiel die Feuerwehren, die Notärzte, das Technische Hilfswerk oder die Polizei.

Drittens. Von Anfang an werden auch Sozial- und Geisteswissenschaftler mit eingebunden, damit nur solche Sicherheitslösungen zum Einsatz kommen, die von den Menschen in unserem Land akzeptiert und angenommen werden können.",data/txt/17154.txt,speech,
2045612,154,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,16,Aha!,data/txt/17154.txt,poi,gruene
