id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1891611,54,17,0,,,,0,"Vizepräsidentin Petra Pau:

Die Sitzung ist eröffnet.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Die neue Effizienz in der deutschen Entwicklungspolitik - Strukturreform für eine wirkungsvollere technische Zusammenarbeit.

Das Wort für den einleitenden fünfminütigen Bericht hat der Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung, Herr Dirk Niebel. - Bitte.

Dirk Niebel, Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Bundesregierung hat mit ihrem heutigen Beschluss über die neue Effizienz in der deutschen Entwicklungspolitik die Umsetzung der wohl wichtigsten Strukturreform in der entwicklungspolitischen Landschaft der Bundesrepublik in Auftrag gegeben. Ich bin sehr froh, dass wir diesen großen Schritt heute gehen können.

Diese wichtigste entwicklungspolitische Reform ist seit vielen Jahren nicht nur national, sondern vor allem auch international eingefordert worden, insbesondere von der OECD, die regelmäßig unsere Leistungsfähigkeit überprüft hat und die immer wieder festgestellt hat, dass die Organisationenvielfalt der deutschen technischen Zusammenarbeit in der Entwicklungspolitik, aber auch die Verfahrensvielfalt nicht nur zu Effizienzverlusten führen, sondern auch dazu führen, dass unsere Partner in den Entwicklungsländern durch die Kooperation mit der Bundesrepublik oft vor große Herausforderungen gestellt werden. Insbesondere gilt das dann, wenn noch vielfältige andere internationale Geber hinzukommen.

Die Neuordnung der Entwicklungszusammenarbeit wird die Wirksamkeit unseres Engagements international deutlich verstärken. Mit dieser Reform, die wir jetzt umsetzen werden, geben wir für den MDG-Gipfel in New York das klare und sehr starke Signal, dass wir bereit und in der Lage sind, unsere Hausaufgaben zu machen und unsere Mittel effizienter und wirksamer einzusetzen und dadurch pro ausgegebenem Steuer-Euro eine höhere Wirkung zum Wohl unserer Partnerländer zu erzielen.

Darüber hinaus gibt uns diese Reform die Chance, im Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung das zu machen, was eigentliche Aufgabe des Ministeriums ist, nämlich die politische Steuerungsfähigkeit und das entwicklungspolitische Agendasetting im internationalen Bereich, was in den vergangenen Jahren faktisch nicht möglich gewesen ist, weil man sich viel zu sehr in der Mikrosteuerung der Durchführung verloren hat und auch die Gewichtung von politischer Leitung im Bundesministerium auf der einen Seite und Durchführungsorganisationen auf der anderen Seite über die Jahre in eine Schieflage geraten ist.

Wir werden durch die Zusammenführung von Deutscher Gesellschaft für Technische Zusammenarbeit, InWEnt und Deutschem Entwicklungsdienst unter dem Dach der Deutschen Gesellschaft für Internationale Zusammenarbeit einen einheitlichen, klaren Außenauftritt haben. Unsere Leistung wird aus Sicht der deutschen Steuerzahlerinnen und Steuerzahler zielgenauer, wirksamer und auch sichtbarer werden. Das ist ein wesentliches Argument für die dauerhaft hohe Akzeptanz entwicklungspolitischen Engagements bei den Bürgerinnen und Bürger gerade in Zeiten schwieriger Haushaltssituationen. Wir wollen durch die neue Aufstellung in der technischen Durchführung der Entwicklungszusammenarbeit unser Angebot zu einem deutschen Exportschlager machen. Wir wollen ausdrücklich die Chance wahrnehmen, nicht nur mit den Mitteln verschiedener öffentlicher Geber aus der Bundesrepublik Deutschland, sondern auch gemeinsam mit denen anderer Gebernationen sowie im sogenannten Drittgeschäft weiterhin die guten Leistungen anzubieten, die wir in unserem Portfolio haben.

Die Gestaltungskraft des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung wird durch diese Reform nicht nur wiederhergestellt, sondern auch gestärkt. Unsere Durchführungsorganisation wird sich um die wirksame und gute Umsetzung dieser Politik kümmern. Die Außendarstellung wird besser. Man wird erkennen können, was hier im wohlverstandenen Interesse der Bürgerinnen und Bürger zum Wohle unserer Partnerländer initiiert worden ist. Wir werden durch die Akzeptanzerhöhung die Chance haben, unsere Instrumentenvielfalt für die Zukunft zu erhalten; denn die Vielfalt des Instrumentariums der technischen Zusammenarbeit ist ein Pfund, mit dem wir international wuchern können. Die Leistungen, die wir anbieten können, sind international in höchstem Maße geschätzt und sollen ausdrücklich erhalten bleiben.

Die Steuerungsfähigkeit in der Politik wird erhöht, und auch die Kohärenz des deutschen Auftritts wird verstärkt. Dafür führen wir einen Ressortkreis ein, in dem alle diejenigen, die die Deutsche Gesellschaft für Internationale Zusammenarbeit mit Aufträgen versehen, im Vorfeld von Auftragsvergaben und Aufsichtsratssitzungen in alle wesentlichen Entscheidungen einbezogen werden. Derzeit ist die Situation so, dass sich Länder finden lassen, in denen zehn Bundesministerien und verschiedene Bundesländer tätig sind. Die Koordinierung des deutschen Außenauftritts ist daher oft unzulänglich. Das wird in Zukunft nicht mehr der Fall sein. Jeder kann seine Aufgaben durchführen, aber man weiß voneinander, sodass man einen gesamtdeutschen Auftritt darstellen kann, der unsere Partner in Zukunft nicht mehr überfordert.

Ich freue mich ausdrücklich, dass wir durch den Beschluss des Kabinetts eine neue Phase der Reform einleiten. Wir befinden uns am Tag eins der Umsetzung. Nachdem wir bereits einen anspruchsvollen Zeitplan - genauso wie er im Koalitionsvertrag klar vorgegeben ist - eingehalten haben, werden wir vom Willen beseelt sein, diesen anspruchsvollen Zeitplan bis zur Umsetzung der Reform weiterhin durchzuhalten. Ich freue mich auf die rege Unterstützung vonseiten des Parlaments. Ich weiß, dass die Notwendigkeit dieser Reform vom Grundsatz her über die Partei- und Fraktionsgrenzen hinweg unstreitig ist, national ebenso wie über die Grenzen der internationalen Staatengemeinschaft sowie der EZ-Community.

Vielen herzlichen Dank.",data/txt/17054.txt,speech,
1891612,54,17,0,,,,1,Beifall bei der FDP und der CDU/CSU,data/txt/17054.txt,poi,
1891613,54,17,0,,,,2,"Vizepräsidentin Petra Pau:

Danke, Herr Bundesminister. - Die erste Frage stellt die Kollegin Karin Roth für die SPD-Fraktion.

Karin Roth (Esslingen) (SPD):

Sehr verehrte Frau Präsidentin! Herr Minister, vielen Dank für Ihre Einführung und Darstellung der Reform, die wir vor uns haben. Sie wissen, dass am Tag eins nicht alles geglückt ist und dass Ihre Ankündigungen nur daran zu messen sind, ob sie in Wirklichkeit zustande kommen. Wir hoffen, dass vieles von dem, was Sie sich vorgenommen haben, gelingt. Einige Punkte haben Sie allerdings noch nicht auf dem Plan - das wissen Sie auch -, zum Beispiel die Integration der Finanzentwicklungshilfe. Wir hätten uns gewünscht, dass dieser Aspekt in die Reform aufgenommen worden wäre. Wir werden Sie an Ihren Taten messen. Ihre Ankündigungen sind für uns noch unzureichend.

In meiner Frage geht es um innere Angelegenheiten. Es geht also nicht um die Außendarstellung, sondern darum, dass Organisationsreformen nur dann gelingen, wenn auch die Mitarbeiterinnen und Mitarbeiter in den Prozess der Beteiligung einbezogen sind. 17 000 Menschen aus unterschiedlichen Organisationsstrukturen müssen zusammenkommen. Dabei spielt die Frage, ob es soziale Sicherheit für die Menschen gibt, eine wichtige Rolle. Ich habe dem Papier, das Sie heute verabschiedet haben, entnommen, dass es künftig einen einheitlichen Tarifvertrag geben soll. Das ist gut und richtig. Aber es ist zu lesen, dass es lediglich beabsichtigt ist, keine betriebsbedingten Kündigungen auszusprechen. Betriebsbedingte Kündigungen sind für die Mitarbeiterinnen und Mitarbeiter ein Problem, weil sie befürchten müssen, dass sie im Rahmen dieses Prozesses gekündigt werden. Deshalb wäre es gut und richtig, wenn Sie hier und heute betriebsbedingte Kündigungen ausschließen könnten. Das würde den Prozess nach innen verbessern.

Sie sagen, dass Sie nach Möglichkeit die getroffenen Maßnahmen und die Zielvereinbarung zur Vereinbarkeit von Familie und Beruf beibehalten wollen - -

Vizepräsidentin Petra Pau:

Kollegin Roth, versuchen Sie bitte, das alles in eine Frage zu fassen.",data/txt/17054.txt,speech,
1891614,54,17,0,,,,3,Beifall bei der FDP,data/txt/17054.txt,poi,
1891615,54,17,0,,,,4,"Karin Roth (Esslingen) (SPD):

Das kommt jetzt. - Sie wissen genau, dass das Thema Vereinbarkeit von Beruf und Familie wichtig ist, um Frauen in diesem Bereich in Führungspositionen zu bringen. Wie wollen Sie das organisieren? Sie wissen, dass gerade in diesem Bereich viele Frauen engagiert sind. Können Sie uns zusagen, dass die bisher bestehende Zielvereinbarung bestehen bleibt, um diesen frauenpolitischen Aspekt zu realisieren?

Dirk Niebel, Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Frau Kollegin Roth, vielen Dank für die vielfältigen Fragen, die Sie gestellt haben. Ich werde versuchen, sie alle ausführlich zu beantworten.

Ein Grund dafür, warum diese Bundesregierung in acht Monaten so viel weiter gekommen ist als zwei Vorgängerregierungen in acht Jahren, ist erstens, dass wir uns, wie es der Koalitionsvertrag vorsieht, auf die technische Zusammenarbeit konzentriert haben. Der weitaus größere personelle Anteil entfällt übrigens auf den Bereich der technischen Zusammenarbeit. Die Masse derjenigen, die im entwicklungspolitischen Bereich in den staatlichen Durchführungsorganisationen beschäftigt sind, arbeiten in den jetzt zu fusionierenden technischen Durchführungsorganisationen und eben nicht bei der KfW Entwicklungsbank, dabei geht es ungefähr um 600 Stellen. Des Weiteren soll die Arbeit an den Schnittstellen der finanziellen Zusammenarbeit deutlich verbessert werden; auch das sieht der Koalitionsvertrag vor. Dies ist ein erster Schritt auf dem Weg, einen insgesamt besseren und kohärenteren Auftritt von technischer und finanzieller Zusammenarbeit innerhalb der deutschen EZ zu organisieren. Aus diesem Grund ist dieser Schritt nur folgerichtig.

Zweitens sind wir deshalb so viel erfolgreicher als die beiden Vorgängerregierungen, die an dieser Reform gescheitert sind, weil wir von Anfang an einen anderen Weg gegangen sind; diesbezüglich stimme ich Ihnen vollkommen zu. Wir haben nicht einen kleinen Arbeitskreis im Ministerium gegründet, der einen Auftrag an eine Consultingfirma vergeben hat, welche ein Konzept entwickelt hat, das dann übergestülpt wurde. Das hätte nur zu Widerständen geführt, wie Sie in Ihrer Regierungszeit leidvoll feststellen mussten. Wir haben die Beteiligten und die Betroffenen im BMZ und in allen Organisationen, die die Fusion durchführen sollen, von Anfang an einbezogen. Wir wollen nämlich keine einheitliche Gesellschaft gründen, die drei unterschiedliche Gesellschaften unter einem Dach vereint, sondern wir wollen ein integriertes Geschäftsmodell haben. Wir wollen, dass alle zusammenwachsen. Unser Ansatz hat dazu geführt, dass die Betroffenen eigene Vorstellungen zur Fusion entwickelt und selbst Vorschläge unterbreitet haben. Man steht nun einmal eher hinter Vorschlägen, die man selbst gemacht hat, als hinter Vorschlägen, die andere Leute gemacht haben.

Das wird so weitergehen. Wir werden auch in Zukunft die Organisationen mitnehmen und sie in der weiteren Verhandlungsphase begleiten. Deswegen wird das BMZ auch keinen Übergangstarifvertrag schließen; das ist Sache der Organisationen. Wir werden den Vorgang aber begleiten, weil wir ausschließen wollen, dass betriebsbedingte Kündigungen ausgesprochen werden. Wir können Ihnen das hier nicht zusichern. Das ist nicht Sache des BMZ. Wir sind nicht der Arbeitgeber dieser Mitarbeiterinnen und Mitarbeiter. Betriebsbedingte Kündigungen sind aber nicht unser Ziel. Es ist auch nicht unser Ziel, Geld einzusparen. Mittelfristig ist das wahrscheinlich das Ergebnis, aber unser eigentliches Ziel ist es, die Wirksamkeit der deutschen Entwicklungszusammenarbeit zu erhöhen. Durch die Erhöhung der Wirksamkeit und den effizienten Einsatz der geringen finanziellen Mittel der öffentlichen Hand wollen wir erreichen, dass die Akzeptanz der Steuerzahler, Mittel für die Entwicklungszusammenarbeit zur Verfügung zu stellen, auch in Zukunft so hoch ist, wie es bisher der Fall ist.

Darüber hinaus ist es unser Ziel, die gute Vereinbarung zur Vereinbarkeit von Familie und Beruf in die neue Organisation hinüberzuretten. Aus den vielen Gesprächen, die wir geführt haben, wissen Sie, dass ich einer der wenigen männlichen Kollegen in diesem Hause bin, die Erziehungsurlaub gemacht haben. Das hieß damals so, obwohl das mit Urlaub nicht viel zu tun hatte. Ich habe mir zum Ziel gesetzt, dass das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung am Ende der Legislaturperiode das familienfreundlichste Ministerium ist.",data/txt/17054.txt,speech,
1891616,54,17,0,Ute Koczy [BÜNDNIS 90/DIE GRÜNEN],Ute Koczy [BÜNDNIS 90/DIE GRÜNEN],ute-koczy-bundnis-90-die-grunen,5,Das wird goutiert!,data/txt/17054.txt,poi,gruene
1891617,54,17,0,,,,6,"Wenn das Ministerium das schaffen will, dann macht es viel Sinn, die Durchführungsorganisationen dazu anzuhalten, ähnlich zu arbeiten. Wir haben, glaube ich - Herr Staatssekretär Beerfeltz, korrigieren Sie mich -, 132 - oder 145 - verschiedene Teilzeitmodelle bei uns im Haus, was ein anspruchsvolles Arbeiten der Personalverwaltung, aber auch ein hohes Maß an Vielfalt mit sich bringt. Wenn wir den Durchführungsorganisationen das als Ziel vermitteln, dann glaube ich, dass sie versuchen werden, diesen Herzenswunsch zu erfüllen. Ich kann Ihnen dies hier aber nicht zusichern, weil ich nicht der Arbeitgeber der Mitarbeiterinnen und Mitarbeiter der Durchführungsorganisationen bin.

Vizepräsidentin Petra Pau:

Gestatten Sie mir für die nachfolgenden Fragen und Antworten den Hinweis, dass wir beim Tagesordnungspunkt ""Befragung der Bundesregierung"" sind. Wir erfahren hier sicherlich sehr interessante Dinge, die über das vorgegebene Thema hinausgehen. Wir sollten aber allen Kolleginnen und Kollegen die Möglichkeit geben, Fragen zu stellen, und der Bundesregierung die Möglichkeit, entsprechend kurz zu antworten.

Die nächste Frage stellt die Kollegin Sabine Weiss für die Unionsfraktion.

Sabine Weiss (Wesel I) (CDU/CSU):

Schönen Dank, Herr Minister. - Im Zusammenhang mit der Vorfeldreform wird Ihnen von der Opposition ständig vorgeworfen, dass das zu kurz gesprungen sei und das, wenn überhaupt, nur ein ganz kleiner Wurf sei. Deswegen lautet meine Frage: Inwiefern ist die Vorfeldreform aus Ihrer Sicht die Basis für eine engere Anbindung, vielleicht auch für eine Fusion mit dem Bereich der finanziellen Entwicklungszusammenarbeit?

Dirk Niebel, Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Frau Kollegin Weiss, vielen Dank. - Noch einmal ganz deutlich zur Anzahl der betroffenen Mitarbeiterinnen und Mitarbeiter: Durch die jetzt betroffenen Organisationen wird die überwiegende Mehrzahl abgedeckt. Die KfW Entwicklungsbank hat ungefähr 600 Mitarbeiter; das sind also deutlich weniger als die 16 000 bis 17 000, über die wir jetzt hier sprechen. Deswegen ist das der entscheidende Schritt, um die Wirksamkeit und die Effizienz zu erhöhen. Darüber hinaus habe ich schon angedeutet, dass zwei Vorgängerregierungen an dieser Fusion gescheitert sind. Ich glaube, sie ist wichtig, notwendig und vor allem auch dringlich. Sonst würden sie international und national nicht ständig eingefordert werden.

Im Hinblick auf den Millenniumsgipfel in New York müssen wir deutlich machen: Wir sind jetzt, fünf Jahre vor der angestrebten Zielerreichung, zwar noch nicht in der Lage, alle Ziele zu erreichen. Aber wir sind zumindest in der Lage, unsere Hausaufgaben zu machen und die Grundlagen dafür zu schaffen, unsere Ziele zu erreichen. Deswegen ist dieser erste Schritt der entscheidende. Ich gehe davon aus, dass durch die Aufstellung der deutschen Häuser, mit denen wir über die KfW Entwicklungsbank Kooperationsverträge abschließen wollen, ein deutlich einheitlicherer Außenauftritt für unsere Partner im Ausland gegeben sein wird, als das heute noch oft der Fall ist.

Darüber hinaus sage ich Ihnen - aus tiefster Überzeugung und gar nicht parteipolitisch - noch zwei Dinge. Es ist wahrscheinlich nicht einfach, die KfW Entwicklungsbank aus der KfW herauszulösen. Wie genau dies gemacht werden kann, vermag ich nicht zu beurteilen; dafür bin ich nicht Fachmann genug. Aber ich weiß zumindest eines: Das Entwicklungsministerium entscheidet jetzt bei dieser Reform über die Entwicklungspolitik. Bei einer Fusion mit der KfW Entwicklungsbank bestünde die Gefahr, dass der Finanzminister über die Entwicklungspolitik entscheidet. Da Sie Mitglied im Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung sind, glaube ich, dass das nicht das Ziel ist, das Sie erreichen wollen.",data/txt/17054.txt,speech,
1891618,54,17,0,,,,7,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17054.txt,poi,
1891619,54,17,0,,,,8,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Dr. Jürgen Koppelin.

Dr. h. c. Jürgen Koppelin (FDP):

Herr Minister, ich finde es sehr beeindruckend, was Sie hier und heute als Ergebnis vorlegen. Sie haben schon darauf hingewiesen, wie viel Zeit Sie dafür benötigt haben. Ich finde, Sie haben verhältnismäßig wenig Zeit gebraucht, um zu diesem Ergebnis zu kommen. Sie haben auch auf das hingewiesen, was die Vorgängerregierungen gemacht haben. Vor allem beeindruckend finde ich, dass Sie nicht wie Ihre Vorgängerin Gutachten in Auftrag gegeben haben, die 128 000 Euro gekostet haben, deren Empfehlungen man aber nicht verwirklichen konnte.

Ich will an das anknüpfen, was die Kollegin Roth von den Sozialdemokraten gefragt hat. Sie haben demonstriert, dass Arbeitnehmerinteressen bei der FDP in guten Händen sind, bei Verdi anscheinend weniger. Daher interessiert mich: Was geschieht mit den Rechten, die Arbeitnehmer in den Organisationen haben? Sie haben bestimmte Ansprüche und Rechte in den alten Gesellschaften. Werden diese Rechte gesichert? Das halte ich für eine sehr wichtige Frage. In den Gesprächen, die wir mit Personalvertretungen führen konnten, ist immer wieder der Wunsch geäußert worden, die Rechte zu behalten; das kann ich verstehen.

Bei der Gelegenheit, Herr Minister, wenn ich das noch sagen darf: Ich glaube, Sie sind auch dank der neuen Leute im Ministerium, die Sie eingestellt haben, und der Mannschaft im Außenministerium so schnell zu diesem guten Ergebnis gekommen.",data/txt/17054.txt,speech,
1891620,54,17,0,Zurufe von der SPD,e von der SPD,e-spd,9,Oh!,data/txt/17054.txt,poi,spd
