id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1928940,76,17,0,,,,0,"Vizepräsidentin Gerda Hasselfeldt:

Guten Morgen, liebe Kolleginnen und Kollegen! Die Sitzung ist eröffnet.

Ich begrüße Sie alle sehr herzlich zu unseren heutigen abschließenden diesjährigen Haushaltsberatungen.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt I - fort:

a)	Zweite Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2011 (Haushaltsgesetz 2011)

- Drucksachen 17/2500, 17/2502 -

b)	Beratung der Beschlussempfehlung des Haushaltsausschusses (8. Ausschuss) zu der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2010 bis 2014

- Drucksachen 17/2501, 17/2502, 17/3526 -

Berichterstattung:

Abgeordnete Norbert Barthle

Carsten Schneider (Erfurt)

Otto Fricke

Roland Claus

Alexander Bonde

Ich rufe den Tagesordnungspunkt I.18 auf:

Einzelplan 10

Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz

- Drucksachen 17/3510, 17/3523 -

Berichterstattung:

Abgeordnete Georg Schirmbeck

Rolf Schwanitz

Heinz-Peter Haustein

Roland Claus

Alexander Bonde

Zum Einzelplan 10 liegt je ein Änderungsantrag der Fraktion der SPD, der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen vor.

Interfraktionell wurde vereinbart, darüber eineinhalb Stunden zu debattieren. - Ich sehe, damit sind Sie einverstanden. Dann können wir so verfahren.

Ich eröffne die Aussprache. Als erster Redner hat das Wort der Kollege Ulrich Kelber für die SPD-Fraktion.",data/txt/17076.txt,speech,
1928941,76,17,0,,,,1,Beifall bei der SPD,data/txt/17076.txt,poi,
1928942,76,17,0,,,,2,"Ulrich Kelber (SPD):

Frau Präsidentin! Meine sehr geehrten Damen und Herren! In Deutschland und in der Europäischen Union werden derzeit für den Verbraucherschutz wichtige Fragen entschieden. Die Frage hier ist: Wo war die Ministerin bei der Behandlung dieser Themen?",data/txt/17076.txt,speech,
1928943,76,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,3,Immer dabei!,data/txt/17076.txt,poi,cducsu
1928944,76,17,0,,,,4,"Dieser Deutsche Bundestag debattiert ein sogenanntes Energiekonzept, durch das das Oligopol von Energiekonzernen, das den Verbraucherinnen und Verbrauchern schadet, auf Jahrzehnte zementiert werden soll. Dazu gibt es kein Wort der Verbraucherschutzministerin. Dieser Deutsche Bundestag hat in der letzten Sitzungswoche über eine sogenannte Gesundheitsreform entschieden, durch die die Finanzierung von Gesundheit einseitig auf die Seite der Patienten, also der Verbraucherinnen und Verbraucher, gelegt wird. Gleichzeitig wurden Versicherungskonzernen und Pharmakonzernen zusätzliche Einnahmen gesichert. Von der Verbraucherschutzministerin gab es zu diesem Thema nur ein Lächeln.

In der Europäischen Union wird über die Gemeinschaftsaufgabe Agrarpolitik entschieden, über die Frage, wie die Agrarpolitik bis 2020 ausgerichtet sein soll. Eine öffentliche Diskussion, eine Einbindung der Zivilgesellschaft finden nicht statt. Die Ministerin schweigt nur. Hinter den Türen praktiziert man lobbyverhaftetes, krampfhaftes Festhalten an überkommenen Strukturen. So gibt man jeden Einfluss in Europa auf.",data/txt/17076.txt,speech,
1928945,76,17,0,,,,5,Beifall bei der SPD,data/txt/17076.txt,poi,
1928946,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,6,"Sie selber sind der größte Lobbyist, den wir im Deutschen Bundestag haben!",data/txt/17076.txt,poi,cducsu
1928947,76,17,0,,,,7,"Es gibt die Methode Aigner. Erster Bestandteil ist: Ankündigen und nicht einlösen. Ich nehme das Beispiel des Datenschutzes. Die neuen sozialen Netzwerke, die Datensammlungen der Banken, die Datensammlungen der Versicherungskonzerne, das alles sind Themen, um die sich eine Verbraucherschutzministerin in Deutschland kümmern sollte. Ergebnis: Ilse Aigner kündigt ihr Konto bei einem sozialen Netzwerk. Entschuldigung, so hilflos darf eine deutsche Ministerin einfach nicht wirken. Das ist nicht in Ordnung. Sie hätten dort ansetzen müssen, wo Sie Möglichkeiten zur Einflussnahme gehabt hätten. Sie hätten etwa das sogenannte Safe-Harbor-Abkommen mit den USA revidieren können, damit auch deutsche Daten dort geschützt sind. Da hätten Sie tätig werden müssen und nicht bloß Ihren eigenen Account kündigen dürfen. Das ist etwas zu wenig.",data/txt/17076.txt,speech,
1928948,76,17,0,,,,8,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17076.txt,poi,
1928949,76,17,0,,,,9,"Ein anderes Thema: giftiges Kinderspielzeug. Noch in der Großen Koalition, in der Sie schon Ministerin waren, gab es dazu einen gemeinsamen Beschluss von CDU/CSU und SPD. Zwei Jahre lang ist nichts passiert. Vor einigen Wochen wurde ein Arbeitskreis in Brüssel gegründet. Wo ist der Druck aus Deutschland?

Ein letztes Beispiel. Sie haben gesagt, dass die Gelder für Strafen, die das Kartellamt gegenüber Firmen verhängt, die Kartelle gebildet und den Verbraucherinnen und Verbrauchern geschadet haben, abgeschöpft und zur Stärkung des Verbraucherschutzes eingesetzt werden; die entsprechende Ankündigung ist mehrfach nachlesbar. Was ist passiert? Ich habe den gesamten Haushalt zehnmal durchgelesen - Peter Bleser, verbraucherschutzpolitischer Sprecher der CDU/CSU, vielleicht habe ich etwas übersehen -: Nichts steht drin; die Ankündigung wurde wieder nicht eingehalten.",data/txt/17076.txt,speech,
1928950,76,17,0,,,,10,Beifall bei der SPD,data/txt/17076.txt,poi,
1928951,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,11,"Wer es zweimal liest und nicht versteht, muss es nicht noch einmal lesen!",data/txt/17076.txt,poi,cducsu
1928952,76,17,0,,,,12,"Schlimmer aber noch, als Dinge anzukündigen und nicht einzulösen, ist es, nette Dinge anzukündigen und das Gegenteil zu tun. Da ist das Beispiel der Grünen Gentechnik. Wenn die Ministerin als CSU-Politikerin unterwegs ist, vermittelt sie den Eindruck, man sei dagegen; in Wirklichkeit wird in Europa kein Einsatz gezeigt, wenn jetzt die Chance besteht, dafür zu sorgen, dass in Zukunft die Nationalstaaten darüber entscheiden. Sie wollen die Nulltoleranz gegenüber nicht getesteten, nicht zugelassenen genetisch veränderten Organismen in Deutschland aufgeben. Sie wollen Deutschland zum Freilandversuch für nicht getestete GVO machen.",data/txt/17076.txt,speech,
1928953,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,13,So ein Unsinn! Sie hätten länger lesen müssen!,data/txt/17076.txt,poi,fdp
1928954,76,17,0,,,,14,"Zudem wollen Sie - man muss nur in den Haushalt schauen - zusammen mit Ministerin Schavan in den nächsten sechs Jahren 2,4 Milliarden Euro für die Bioökonomieforschung ausgeben. Schaut man hinter die Kulissen, dann erkennt man: Bei dem Titel geht es um nichts anderes als um die Förderung der Forschung im Bereich der Grünen Gentechnik mit 2,4 Milliarden Euro, zusätzlich zu den Mitteln aufgeschüttet, die es schon heute gibt.",data/txt/17076.txt,speech,
1928955,76,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,15,"2,4 Milliarden Euro? Bitte noch einmal zum Nachhören!",data/txt/17076.txt,poi,cducsu
1928956,76,17,0,,,,16,"Das ist der entscheidende Punkt. Es geschieht trotz des klaren Urteils des Bundesverfassungsgerichtes, das eine klatschende Ohrfeige für Schwarz-Gelb und ihre Position zur Grünen Gentechnik war.",data/txt/17076.txt,speech,
1928957,76,17,0,,,,17,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17076.txt,poi,
1928958,76,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,18,"Herr Kelber, 2,4 Milliarden Euro?",data/txt/17076.txt,poi,cducsu
1928959,76,17,0,,,,19,"- 2,4 Milliarden Euro in sechs Jahren, Herr Kollege. Sie sollten den Haushalt, den Sie heute Nachmittag in namentlicher Abstimmung verabschieden wollen, lesen, damit Sie wissen, was drinsteht; zumindest wir von der Opposition tun das.

Der Betrag von 2,4 Milliarden Euro ist deswegen spannend, weil wir auch einen Haushaltstitel haben, der ""Zuschüsse zur Förderung des ökologischen Landbaus"" heißt. Er beträgt nicht 2,4 Milliarden Euro in sechs Jahren, sondern 16 Millionen Euro.",data/txt/17076.txt,speech,
1928960,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,20,Im Jahr!,data/txt/17076.txt,poi,cducsu
1928961,76,17,0,,,,21,"- 16 Millionen Euro im Jahr; das sind 96 Millionen Euro in sechs Jahren, Herr Schirmbeck.",data/txt/17076.txt,speech,
1928962,76,17,0,,,,22,Beifall des Abg. Georg Schirmbeck [CDU/ CSU],data/txt/17076.txt,poi,
1928963,76,17,0,Peter Bleser [CDU/CSU],Peter Bleser [CDU/CSU],peter-bleser-cdu-csu,23,Ohne Taschenrechner!,data/txt/17076.txt,poi,cducsu
