id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1903330,61,17,0,,,,0,"Präsident Dr. Norbert Lammert:

Die Sitzung ist eröffnet.

Ich rufe den Zusatzpunkt 1 der Tagesordnung auf:

Einsprüche gemäß § 39 der Geschäftsordnung der Abgeordneten Herbert Behrens, Heidrun Dittrich, Annette Groth, Heike Hänsel, Inge Höger und Michael Schlecht gegen den am 17. September 2010 erfolgten Sitzungsausschluss

In der letzten Plenarsitzung habe ich die genannten Abgeordneten auf der Grundlage des § 38 unserer Geschäftsordnung von den beiden Sitzungstagen heute und morgen ausgeschlossen. Um dennoch zu den Sitzungen des Plenums und der Ausschüsse an diesen Tagen zugelassen zu werden, haben fünf der ausgeschlossenen Abgeordneten beim Bundesverfassungsgericht einen Antrag auf einstweiligen Rechtsschutz gestellt. Vor dem Hintergrund dieses Verfahrens - auch zur Wahrung möglicher Rechtsansprüche - habe ich mich entschlossen, den Vollzug der Ausschlüsse auszusetzen, um eine Klärung der Frage, die gegebenenfalls im Hauptsacheverfahren erfolgt, abzuwarten. Damit hat sich nach Auffassung des Bundesverfassungsgerichts der Antrag auf Gewährung vorläufigen Rechtsschutzes erledigt.

Unabhängig davon ist gemäß § 39 unserer Geschäftsordnung über die Einsprüche der Abgeordneten zu entscheiden. Ihnen liegt die Unterrichtung vor, der Sie auch den Wortlaut der Einsprüche entnehmen können.1 Nach § 39 unserer Geschäftsordnung entscheidet der Bundestag ohne Aussprache über die Einsprüche. Ich gehe davon aus, dass über die sechs Einsprüche gemeinsam abgestimmt werden kann. Gibt es dazu eine andere Auffassung? - Das ist nicht der Fall. Dann verfahren wir so.

Wir kommen zur Abstimmung. Wer den Einsprüchen stattgeben möchte, den bitte ich um das Handzeichen. - Wer stimmt dagegen? - Wer enthält sich der Stimme?",data/txt/17061.txt,speech,
1903331,61,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1,"Die CDU könnte die Bußgelder gemeinsam mit uns beschließen, anstatt zu heulen!",data/txt/17061.txt,poi,spd
1903332,61,17,0,,,,2,"Damit sind die Einsprüche mit großer Mehrheit des Bundestages zurückgewiesen.

Wir kommen nun zu den übrigen vereinbarten Tagesordnungspunkten.

Ich rufe zunächst den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung",data/txt/17061.txt,speech,
1903333,61,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,3,Darf ich mich dazu melden?,data/txt/17061.txt,poi,gruene
1903334,61,17,0,,,,4,- Nach dem Bericht dürfen Sie sich dazu selbstverständlich melden.,data/txt/17061.txt,speech,
1903335,61,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,5,"Die wissen schon alle, was im Bericht gesagt wurde!",data/txt/17061.txt,poi,cducsu
1903336,61,17,0,,,,6,"Wir nehmen das aber schon einmal als angemeldetes Interesse zu Protokoll. Es ist interessant, dass es noch vor der Unterrichtung der Bundesregierung über das voraussichtliche Thema eine lebhafte Anmeldung von Nachfragen gibt.

Ich warte jetzt noch einen Augenblick und bitte diejenigen, die an der Befragung der Bundesregierung wegen anderer Sitzungsverpflichtungen nicht teilnehmen können oder wollen, den Plenarsaal zügig zu räumen.

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Energiekonzept der Bundesregierung.

Das Wort für den einleitenden fünfminütigen Bericht hat zunächst der Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit,",data/txt/17061.txt,speech,
1903337,61,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,7,Unsicherheit!,data/txt/17061.txt,poi,gruene
1903338,61,17,0,,,,8,"Dr. Norbert Röttgen, und anschließend der Bundesminister für Wirtschaft und Technologie, Rainer Brüderle. - Bitte sehr, Herr Minister Röttgen.

Dr. Norbert Röttgen, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Ich möchte gerne einen Bericht über die Kabinettssitzung und die dort getroffenen Beschlüsse, insbesondere in Bezug auf das Energiekonzept, geben. Ich möchte zu Beginn hervorheben, dass nunmehr - seit Jahrzehnten erstmalig - ein Energiekonzept vorliegt.",data/txt/17061.txt,speech,
1903339,61,17,0,,,,9,Beifall bei der CDU/CSU und der FDP,data/txt/17061.txt,poi,
